Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Mi5	E5	336	336	3	8	1000	99	96	Ka	0.375000
2	9	Re5	D5	327	327	1	8	333	99	96		0.500000
3	9	Do5	C5	318	318	1	4	667	95	96		0.750000
4	9	Re5	D5	327	327	1	4	667	95	96	me	1.000000
5	9	Mi5	E5	336	336	1	2	1333	95	96	tin 	1.500000
6	9	Mi5	E5	336	336	3	8	1000	99	96	serv_	1.875000
7	9	Re5	D5	327	327	1	8	333	100	96		2.000000
8	9	Re5	D5	327	327	1	8	333	95	96		2.125000
9	9	Es	Es	-1	-1	1	8	333	100	0		2.250000
10	9	La5	A5	358	358	1	8	333	99	96	i 	2.375000
11	9	Sol5	G5	349	349	1	8	333	95	96		2.500000
12	9	Fa5	F5	340	340	1	8	333	99	96	se	2.625000
13	9	Mi5	E5	336	336	1	4	667	99	96		2.875000
14	9	Re5	D5	327	327	1	8	333	95	96		3.000000
15	9	Re5	D5	327	327	1	8	333	99	96	hî	3.125000
16	9	Do5	C5	318	318	1	4	667	99	96		3.375000
17	9	Re5	D5	327	327	1	8	333	95	96		3.500000
18	9	Do5	C5	318	318	1	8	333	99	96	dir 	3.625000
19	9	Si4	B4	314	314	1	4	667	99	96		3.875000
20	9	La4	A4	305	305	1	8	333	100	96		4.000000
21	9	La4	A4	305	305	3	8	1000	99	96		4.375000
22	9	Sol4	G4	296	296	1	8	333	95	96		4.500000
23	9	Es	Es	-1	-1	1	8	333	100	0		4.625000
24	9	La4	A4	305	305	1	4	667	95	96	â	4.875000
25	9	Si4b1	B4b1	313	313	1	8	333	95	96	rı	5.000000
26	9	Do5	C5	318	318	1	4	667	99	96	zın 	5.250000
27	8	Mi5	E5	336	336	0	0	0	99	96		5.250000
28	9	Re5	D5	327	327	1	8	333	99	96		5.375000
29	9	Do5	C5	318	318	1	8	333	95	96		5.500000
30	9	Si4b1	B4b1	313	313	1	4	667	99	96	berk_	5.750000
31	9	La4	A4	305	305	1	4	667	100	96		6.000000
32	9	La4	A4	305	305	1	8	333	95	96		6.125000
33	9	Si4b5	B4b5	309	309	1	4	667	99	96	i 	6.375000
34	9	La4	A4	305	305	1	8	333	99	96		6.500000
35	9	Sol4	G4	296	296	1	4	667	95	96		6.750000
36	9	La4	A4	305	305	1	4	667	95	96	se	7.000000
37	8	Si4b5	B4b5	309	309	0	0	0	95	96		7.000000
38	9	La4	A4	305	305	7	8	2333	95	96	men  	7.875000
39	9	Es	Es	-1	-1	1	8	333	100	0		8.000000
40	9	Es	Es	-1	-1	1	8	333	100	0		8.125000
41	9	Mi5	E5	336	336	1	4	667	99	96	Yâ 	8.375000
42	9	Fa5	F5	340	340	1	8	333	95	96		8.500000
43	9	Mi5	E5	336	336	3	16	500	99	96	lel 	8.687500
44	9	Re5	D5	327	327	1	16	167	95	96		8.750000
45	9	Do5	C5	318	318	1	4	667	95	96	li 	9.000000
46	9	Es	Es	-1	-1	1	8	333	100	0		9.125000
47	9	Re5	D5	327	327	1	4	667	99	96	yâ 	9.375000
48	9	Mi5	E5	336	336	1	8	333	95	96		9.500000
49	9	Re5	D5	327	327	3	16	500	99	96	lel 	9.687500
50	9	Do5	C5	318	318	1	16	167	95	96		9.750000
51	9	Si4b1	B4b1	313	313	1	4	667	95	96	li 	10.000000
52	9	Es	Es	-1	-1	1	8	333	100	0		10.125000
53	9	Do5	C5	318	318	1	4	667	99	96	yâ 	10.375000
54	9	Re5	D5	327	327	1	8	333	95	96		10.500000
55	9	Do5	C5	318	318	3	16	500	99	96	lel 	10.687500
56	9	Si4b1	B4b1	313	313	1	16	167	95	96		10.750000
57	9	La4	A4	305	305	1	4	667	95	96	li 	11.000000
58	9	Si4b5	B4b5	309	309	3	16	500	99	96	le 	11.187500
59	9	La4	A4	305	305	1	16	167	95	96		11.250000
60	9	Sol4	G4	296	296	1	8	333	99	96	le 	11.375000
61	9	Si4b5	B4b5	309	309	1	8	333	95	96		11.500000
62	9	La4	A4	305	305	1	2	1333	100	96	li 	12.000000
63	9	La4	A4	305	305	1	4	667	95	96		12.250000
64	9	Es	Es	-1	-1	1	4	667	100	0		12.500000
65	9	Es	Es	-1	-1	1	8	333	100	0		12.625000
66	9	La4	A4	305	305	1	4	667	95	96	â	12.875000
67	9	Si4b1	B4b1	313	313	1	8	333	95	96	rı	13.000000
68	9	Do5	C5	318	318	1	4	667	99	96	zın 	13.250000
69	8	Mi5	E5	336	336	0	0	0	99	96		13.250000
70	9	Re5	D5	327	327	1	8	333	99	96		13.375000
71	9	Do5	C5	318	318	1	8	333	95	96		13.500000
72	9	Si4b5	B4b5	309	309	1	4	667	99	96	berk_	13.750000
73	9	La4	A4	305	305	1	4	667	100	96		14.000000
74	9	La4	A4	305	305	1	8	333	95	96		14.125000
75	9	Si4b5	B4b5	309	309	1	4	667	99	96	i 	14.375000
76	9	La4	A4	305	305	1	8	333	99	96		14.500000
77	9	Sol4	G4	296	296	1	4	667	95	96		14.750000
78	9	La4	A4	305	305	1	4	667	95	96	se	15.000000
79	9	La4	A4	305	305	3	4	2000	95	96	men  	15.750000
80	9	Es	Es	-1	-1	1	4	667	100	0		16.000000
81	9	Mi5	E5	336	336	3	8	1000	99	96	Ka	16.375000
82	9	Re5	D5	327	327	1	8	333	99	96		16.500000
83	9	Do5	C5	318	318	1	4	667	95	96		16.750000
84	9	Re5	D5	327	327	1	4	667	95	96	me	17.000000
85	9	Mi5	E5	336	336	1	2	1333	95	96	tin 	17.500000
86	9	Mi5	E5	336	336	3	8	1000	99	96	serv_	17.875000
87	9	Re5	D5	327	327	1	8	333	100	96		18.000000
88	9	Re5	D5	327	327	1	8	333	95	96		18.125000
89	9	Es	Es	-1	-1	1	8	333	100	0		18.250000
90	9	La5	A5	358	358	1	8	333	99	96	i 	18.375000
91	9	Sol5	G5	349	349	1	8	333	95	96		18.500000
