Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	3	8	1000	99	96	Ka
2	9	Re5	D5	327	327	1	8	333	99	96	
3	9	Do5	C5	318	318	1	4	667	95	96	
4	9	Re5	D5	327	327	1	4	667	95	96	me
5	9	Mi5	E5	336	336	1	2	1333	95	96	tin 
6	9	Mi5	E5	336	336	3	8	1000	99	96	serv_
7	9	Re5	D5	327	327	3	8	999	95	96	
8	9	La5	A5	358	358	1	8	333	99	96	i 
9	9	Sol5	G5	349	349	1	8	333	95	96	
10	9	Fa5	F5	340	340	1	8	333	99	96	se
11	9	Mi5	E5	336	336	1	4	667	99	96	
12	9	Re5	D5	327	327	1	8	333	95	96	
13	9	Re5	D5	327	327	1	8	333	99	96	hî
14	9	Do5	C5	318	318	1	4	667	99	96	
15	9	Re5	D5	327	327	1	8	333	95	96	
16	9	Do5	C5	318	318	1	8	333	99	96	dir 
17	9	Si4	B4	314	314	1	4	667	99	96	
18	9	La4	A4	305	305	4	8	1333	95	96	
19	9	Sol4	G4	296	296	2	8	666	95	96	
20	9	La4	A4	305	305	1	4	667	95	96	â
21	9	Si4b1	B4b1	313	313	1	8	333	95	96	rý
22	9	Do5	C5	318	318	1	4	667	99	96	zýn 
23	8	Mi5	E5	336	336	1	64	42	99	96	
24	9	Re5	D5	327	327	1	8	333	99	96	
25	9	Do5	C5	318	318	1	8	333	95	96	
26	9	Si4b1	B4b1	313	313	1	4	667	99	96	berk_
27	9	La4	A4	305	305	3	8	1000	95	96	
28	9	Si4b5	B4b5	309	309	1	4	667	99	96	i 
29	9	La4	A4	305	305	1	8	333	99	96	
30	9	Sol4	G4	296	296	1	4	667	95	96	
31	9	La4	A4	305	305	1	4	667	95	96	se
32	8	Si4b5	B4b5	309	309	1	16	167	95	96	
33	9	La4	A4	305	305	9	8	2999	95	96	men  
34	9	Mi5	E5	336	336	1	4	667	99	96	Yâ 
35	9	Fa5	F5	340	340	1	8	333	95	96	
36	9	Mi5	E5	336	336	3	16	500	99	96	lel 
37	9	Re5	D5	327	327	1	16	167	95	96	
38	9	Do5	C5	318	318	3	8	1000	95	96	li 
39	9	Re5	D5	327	327	1	4	667	99	96	yâ 
40	9	Mi5	E5	336	336	1	8	333	95	96	
41	9	Re5	D5	327	327	3	16	500	99	96	lel 
42	9	Do5	C5	318	318	1	16	167	95	96	
43	9	Si4b1	B4b1	313	313	3	8	1000	95	96	li 
44	9	Do5	C5	318	318	1	4	667	99	96	yâ 
45	9	Re5	D5	327	327	1	8	333	95	96	
46	9	Do5	C5	318	318	3	16	500	99	96	lel 
47	9	Si4b1	B4b1	313	313	1	16	167	95	96	
48	9	La4	A4	305	305	1	4	667	95	96	li 
49	9	Si4b5	B4b5	309	309	3	16	500	99	96	le 
50	9	La4	A4	305	305	1	16	167	95	96	
51	9	Sol4	G4	296	296	1	8	333	99	96	le 
52	9	Si4b5	B4b5	309	309	1	8	333	95	96	
53	9	La4	A4	305	305	9	8	3000	95	96	li 
54	9	La4	A4	305	305	1	4	667	95	96	â
55	9	Si4b1	B4b1	313	313	1	8	333	95	96	rý
56	9	Do5	C5	318	318	1	4	667	99	96	zýn 
57	8	Mi5	E5	336	336	1	64	42	99	96	
58	9	Re5	D5	327	327	1	8	333	99	96	
59	9	Do5	C5	318	318	1	8	333	95	96	
60	9	Si4b5	B4b5	309	309	1	4	667	99	96	berk_
61	9	La4	A4	305	305	3	8	1000	95	96	
62	9	Si4b5	B4b5	309	309	1	4	667	99	96	i 
63	9	La4	A4	305	305	1	8	333	99	96	
64	9	Sol4	G4	296	296	1	4	667	95	96	
65	9	La4	A4	305	305	1	4	667	95	96	se
66	9	La4	A4	305	305	4	4	2667	95	96	men  
67	9	Mi5	E5	336	336	3	8	1000	99	96	Ka
68	9	Re5	D5	327	327	1	8	333	99	96	
69	9	Do5	C5	318	318	1	4	667	95	96	
70	9	Re5	D5	327	327	1	4	667	95	96	me
71	9	Mi5	E5	336	336	1	2	1333	95	96	tin 
72	9	Mi5	E5	336	336	3	8	1000	99	96	serv_
73	9	Re5	D5	327	327	3	8	999	95	96	
74	9	La5	A5	358	358	1	8	333	99	96	i 
75	9	Sol5	G5	349	349	1	8	333	95	96	
76	9	Fa5	F5	340	340	1	8	333	99	96	se
77	9	Mi5	E5	336	336	1	4	667	99	96	
78	9	Re5	D5	327	327	1	8	333	95	96	
79	9	Re5	D5	327	327	1	8	333	99	96	hî
80	9	Do5	C5	318	318	1	4	667	99	96	
81	9	Re5	D5	327	327	1	8	333	95	96	
82	9	Do5	C5	318	318	1	8	333	99	96	dir 
83	9	Si4	B4	314	314	1	4	667	99	96	
84	9	La4	A4	305	305	4	8	1333	95	96	
85	9	Sol4	G4	296	296	2	8	666	95	96	
86	9	La4	A4	305	305	1	4	667	95	96	â
87	9	Si4b1	B4b1	313	313	1	8	333	95	96	rý
88	9	Do5	C5	318	318	1	4	667	99	96	zýn 
89	8	Mi5	E5	336	336	1	64	42	99	96	
90	9	Re5	D5	327	327	1	8	333	99	96	
91	9	Do5	C5	318	318	1	8	333	95	96	
92	9	Si4b1	B4b1	313	313	1	4	667	99	96	berk_
93	9	La4	A4	305	305	3	8	1000	95	96	
94	9	Si4b5	B4b5	309	309	1	4	667	99	96	i 
95	9	La4	A4	305	305	1	8	333	99	96	
96	9	Sol4	G4	296	296	1	4	667	95	96	
97	9	La4	A4	305	305	1	4	667	95	96	se
98	8	Si4b5	B4b5	309	309	1	16	167	95	96	
99	9	La4	A4	305	305	9	8	2999	95	96	men  
100	9	Mi5	E5	336	336	1	4	667	99	96	Yâ 
101	9	Fa5	F5	340	340	1	8	333	95	96	
102	9	Mi5	E5	336	336	3	16	500	99	96	lel 
103	9	Re5	D5	327	327	1	16	167	95	96	
104	9	Do5	C5	318	318	3	8	1000	95	96	li 
105	9	Re5	D5	327	327	1	4	667	99	96	yâ 
106	9	Mi5	E5	336	336	1	8	333	95	96	
107	9	Re5	D5	327	327	3	16	500	99	96	lel 
108	9	Do5	C5	318	318	1	16	167	95	96	
109	9	Si4b1	B4b1	313	313	3	8	1000	95	96	li 
110	9	Do5	C5	318	318	1	4	667	99	96	yâ 
111	9	Re5	D5	327	327	1	8	333	95	96	
112	9	Do5	C5	318	318	3	16	500	99	96	lel 
113	9	Si4b1	B4b1	313	313	1	16	167	95	96	
114	9	La4	A4	305	305	1	4	667	95	96	li 
115	9	Si4b5	B4b5	309	309	3	16	500	99	96	le 
116	9	La4	A4	305	305	1	16	167	95	96	
117	9	Sol4	G4	296	296	1	8	333	99	96	le 
118	9	Si4b5	B4b5	309	309	1	8	333	95	96	
119	9	La4	A4	305	305	9	8	3000	95	96	li 
120	9	La4	A4	305	305	1	4	667	95	96	â
121	9	Si4b1	B4b1	313	313	1	8	333	95	96	rý
122	9	Do5	C5	318	318	1	4	667	99	96	zýn 
123	8	Mi5	E5	336	336	1	64	42	99	96	
124	9	Re5	D5	327	327	1	8	333	99	96	
125	9	Do5	C5	318	318	1	8	333	95	96	
126	9	Si4b5	B4b5	309	309	1	4	667	99	96	berk_
127	9	La4	A4	305	305	3	8	1000	95	96	
128	9	Si4b5	B4b5	309	309	1	4	667	99	96	i 
129	9	La4	A4	305	305	1	8	333	99	96	
130	9	Sol4	G4	296	296	1	4	667	95	96	
131	9	La4	A4	305	305	1	4	667	95	96	se
132	9	La4	A4	305	305	4	4	2667	95	96	men  
133	9	Mi5	E5	336	336	3	8	1000	99	96	Leb
134	9	Re5	D5	327	327	1	8	333	99	96	
135	9	Do5	C5	318	318	1	4	667	95	96	
136	9	Re5	D5	327	327	1	4	667	95	96	le
137	9	Mi5	E5	336	336	1	2	1333	95	96	rin 
138	9	Mi5	E5	336	336	3	8	1000	99	96	yâ
139	9	Re5	D5	327	327	3	8	999	95	96	
140	9	La5	A5	358	358	1	8	333	99	96	kut_
141	9	Sol5	G5	349	349	1	8	333	95	96	
142	9	Fa5	F5	340	340	1	8	333	99	96	i 
143	9	Mi5	E5	336	336	1	4	667	99	96	
144	9	Re5	D5	327	327	1	8	333	95	96	
145	9	Re5	D5	327	327	1	8	333	99	96	ah
146	9	Do5#4	C5#4	322	322	1	4	667	99	96	
147	9	Si4b4	B4b4	310	310	1	8	333	95	96	
148	9	Si4b4	B4b4	310	310	1	8	333	99	96	mer 
149	9	La4	A4	305	305	1	8	333	99	96	
150	9	Si4b4	B4b4	310	310	1	8	333	99	96	
151	9	Do5#4	C5#4	322	322	1	8	333	99	96	
152	9	La4	A4	305	305	3	8	1000	99	96	
153	9	Sol4	G4	296	296	2	8	666	95	96	
154	9	La4	A4	305	305	1	4	667	95	96	diþ
