Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	4	1000	95	96		0.200000
2	9	Fa5#4	F5#4	344	344	1	8	500	95	96		0.300000
3	9	Sol5	G5	349	349	1	16	250	95	96		0.350000
4	9	Fa5#4	F5#4	344	344	1	16	250	95	96		0.400000
5	9	Sol5	G5	349	349	1	16	250	95	96		0.450000
6	9	La5	A5	358	358	1	16	250	95	96		0.500000
7	9	Sol5	G5	349	349	1	8	500	95	96		0.600000
8	9	Fa5#4	F5#4	344	344	1	8	500	95	96		0.700000
9	9	Si5b5	B5b5	362	362	1	8	500	95	96		0.800000
10	9	La5	A5	358	358	1	8	500	95	96		0.900000
11	9	Sol5	G5	349	349	1	8	500	95	96		1.000000
12	9	Fa5#4	F5#4	344	344	1	4	1000	95	96		1.200000
13	9	Mi5b4	E5b4	332	332	1	8	500	95	96		1.300000
14	9	Fa5#4	F5#4	344	344	1	16	250	95	96		1.350000
15	9	Mi5b4	E5b4	332	332	1	16	250	95	96		1.400000
16	9	Fa5#4	F5#4	344	344	1	16	250	95	96		1.450000
17	9	Sol5	G5	349	349	1	16	250	95	96		1.500000
18	9	Fa5#4	F5#4	344	344	1	8	500	95	96		1.600000
19	9	Mi5b4	E5b4	332	332	1	8	500	95	96		1.700000
20	9	Re5	D5	327	327	1	4	1000	95	96		1.900000
21	9	Es	Es	-1	-1	1	8	500	100	0		2.000000
22	9	Fa5#4	F5#4	344	344	1	16	250	95	96		2.050000
23	9	Sol5	G5	349	349	1	16	250	95	96		2.100000
24	9	Fa5#4	F5#4	344	344	1	8	500	95	96		2.200000
25	9	Sol5	G5	349	349	1	8	500	95	96		2.300000
26	9	Fa5#4	F5#4	344	344	1	8	500	95	96		2.400000
27	9	Mi5b4	E5b4	332	332	1	8	500	95	96		2.500000
28	9	Re5	D5	327	327	1	8	500	95	96		2.600000
29	9	Do5	C5	318	318	1	8	500	95	96		2.700000
30	9	Re5	D5	327	327	1	4	1000	95	96		2.900000
31	9	Mi5b4	E5b4	332	332	1	8	500	95	96		3.000000
32	9	Re5	D5	327	327	1	8	500	95	96		3.100000
33	9	Mi5b4	E5b4	332	332	1	8	500	95	96		3.200000
34	9	Fa5#4	F5#4	344	344	1	8	500	95	96		3.300000
35	9	La5	A5	358	358	1	8	500	95	96		3.400000
36	9	Sol5	G5	349	349	1	16	250	95	96		3.450000
37	9	Fa5#4	F5#4	344	344	1	16	250	95	96		3.500000
