Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	16	147	95	108	ARANAÐME
2	9	La5	A5	358	358	1	16	147	95	96	.
3	9	Sol5	G5	349	349	1	16	147	95	96	.
4	9	Fa5#5	F5#5	345	345	1	16	147	95	96	.
5	9	Mi5	E5	336	336	1	4	588	95	96	.
6	9	Fa5#5	F5#5	345	345	1	16	147	95	96	.
7	9	Mi5	E5	336	336	1	16	147	95	96	.
8	9	Fa5#5	F5#5	345	345	1	16	147	95	96	.
9	9	Sol5	G5	349	349	1	16	147	95	96	.
10	9	La5	A5	358	358	1	16	147	95	96	.
11	9	Sol5	G5	349	349	1	16	147	95	96	.
12	9	Fa5#5	F5#5	345	345	1	16	147	95	96	.
13	9	Mi5	E5	336	336	1	16	147	95	96	.
14	9	Re5	D5	327	327	2	8	588	95	96	.
15	9	Mi5	E5	336	336	1	16	147	95	78	.
16	9	Fa5#5	F5#5	345	345	1	16	147	95	82	.
17	9	Mi5	E5	336	336	1	8	294	95	87	.
18	9	Fa5#5	F5#5	345	345	1	8	294	95	92	.
19	9	Sol5	G5	349	349	1	8	294	95	96	.
20	9	La5	A5	358	358	1	8	294	95	100	.
21	9	Si5	B5	367	367	1	8	294	95	105	.
22	9	La5	A5	358	358	1	8	294	95	110	.
23	9	Sol5	G5	349	349	2	8	588	95	114	.
24	9	Do6	C6	371	371	1	8	294	95	102	.
25	9	Si5	B5	367	367	1	8	294	95	96	.
26	9	La5	A5	358	358	1	8	294	95	96	.
27	9	La5	A5	358	358	1	16	147	95	96	.
28	9	Sol5	G5	349	349	1	16	147	95	96	.
29	9	Sol5	G5	349	349	1	16	147	95	96	.
30	9	Fa5#5	F5#5	345	345	1	16	147	95	96	.
31	9	Sol5	G5	349	349	3	8	882	95	96	.
32	9	La5	A5	358	358	1	16	147	95	80	.
33	9	Sol5	G5	349	349	1	16	147	95	96	.
34	9	Sol5	G5	349	349	1	16	147	95	96	.
35	9	Fa5	F5	340	340	1	16	147	95	96	.
36	9	Fa5	F5	340	340	1	16	147	95	96	.
37	9	Mi5	E5	336	336	1	16	147	95	96	.
38	9	Mi5	E5	336	336	1	16	147	95	96	.
39	9	Re5	D5	327	327	1	16	147	95	96	.
40	9	Re5	D5	327	327	1	16	147	95	102	.
41	9	Fa5	F5	340	340	1	16	147	95	96	.
42	9	Mi5	E5	336	336	1	16	147	95	96	.
43	9	Re5	D5	327	327	1	16	147	95	96	.
44	9	Re5	D5	327	327	1	8	294	50	96	.
45	9	Re5	D5	327	327	1	8	294	50	96	.
46	9	Re5	D5	327	327	1	8	294	50	96	.
47	9	Do5	C5	318	318	1	16	147	95	114	.
48	9	Si4	B4	314	314	1	16	147	95	111	.
49	9	Do5	C5	318	318	1	16	147	95	108	.
50	9	Mi5	E5	336	336	1	16	147	95	105	.
51	9	Re5	D5	327	327	1	16	147	95	102	.
52	9	Mi5	E5	336	336	1	16	147	95	99	.
53	9	Re5	D5	327	327	1	16	147	95	96	.
54	9	Do5	C5	318	318	1	16	147	95	93	.
55	9	Re5	D5	327	327	1	16	147	95	90	.
56	9	Do5	C5	318	318	1	16	147	95	87	.
57	9	Si4	B4	314	314	1	16	147	95	84	.
58	9	La4#3	A4#4	308	309	1	16	147	95	81	.
59	9	Si4	B4	314	314	3	8	882	95	78	.
60	9	Sol4	G4	296	296	1	16	147	95	78	.
61	9	Fa4#5	F4#5	292	292	1	16	147	95	80	.
62	9	Sol4	G4	296	296	1	16	147	95	82	.
63	9	La4	A4	305	305	1	16	147	95	84	.
64	9	Si4	B4	314	314	1	16	147	95	86	.
65	9	La4	A4	305	305	1	16	147	95	89	.
66	9	Si4	B4	314	314	1	16	147	95	91	.
67	9	Do5	C5	318	318	1	16	147	95	93	.
68	9	Re5	D5	327	327	1	16	147	95	95	.
69	9	Mi5	E5	336	336	1	16	147	95	97	.
70	9	Fa5#5	F5#5	345	345	1	16	147	95	99	.
71	9	Sol5	G5	349	349	1	16	147	95	101	.
72	9	La5	A5	358	358	1	16	147	95	103	.
73	9	Sol5	G5	349	349	1	16	147	95	106	.
74	9	Fa5	F5	340	340	1	16	147	95	108	.
75	9	Mi5	E5	336	336	1	16	147	95	110	.
76	9	Re5	D5	327	327	1	16	147	95	112	.
77	9	Do5	C5	318	318	1	16	147	95	114	.
78	9	Si4	B4	314	314	1	16	147	95	84	.
79	9	Do5	C5	318	318	1	16	147	95	96	.
80	9	Si4	B4	314	314	1	16	147	95	96	.
81	9	La4	A4	305	305	1	16	147	95	96	.
82	9	Sol4	G4	296	296	1	8	294	95	96	.
83	9	Si4	B4	314	314	1	8	294	95	96	.
84	9	La4	A4	305	305	1	4	588	50	96	.
85	9	Fa4#5	F4#5	292	292	1	8	294	95	96	.
86	9	Sol4	G4	296	296	1	8	294	95	96	.
87	9	La4	A4	305	305	1	8	294	95	96	.
88	9	Sol4	G4	296	296	3	8	882	95	96	.
89	9	Re4	D4	274	274	1	8	294	95	96	.
90	9	Mi4	E4	283	283	1	16	147	95	96	.
91	9	Re4	D4	274	274	1	16	147	95	96	.
92	9	Mi4	E4	283	283	1	16	147	95	96	.
93	9	Fa4#5	F4#5	292	292	1	16	147	95	96	.
94	9	Sol4	G4	296	296	3	16	441	95	96	.
95	1	Re5	D5	327	327	1	16	147	95	96	.
96	1	Mi5	E5	336	336	1	16	147	95	96	.
97	1	Fa5#5	F5#5	345	345	1	16	147	95	96	.
98	9	Sol5	G5	349	349	1	16	147	95	108	ARANAÐME
99	9	La5	A5	358	358	1	16	147	95	96	.
100	9	Sol5	G5	349	349	1	16	147	95	96	.
101	9	Fa5#5	F5#5	345	345	1	16	147	95	96	.
102	9	Mi5	E5	336	336	1	4	588	95	96	.
103	9	Fa5#5	F5#5	345	345	1	16	147	95	96	.
104	9	Mi5	E5	336	336	1	16	147	95	96	.
105	9	Fa5#5	F5#5	345	345	1	16	147	95	96	.
106	9	Sol5	G5	349	349	1	16	147	95	96	.
107	9	La5	A5	358	358	1	16	147	95	96	.
108	9	Sol5	G5	349	349	1	16	147	95	96	.
109	9	Fa5#5	F5#5	345	345	1	16	147	95	96	.
110	9	Mi5	E5	336	336	1	16	147	95	96	.
111	9	Re5	D5	327	327	2	8	588	95	96	.
112	9	Mi5	E5	336	336	1	16	147	95	78	.
113	9	Fa5#5	F5#5	345	345	1	16	147	95	82	.
114	9	Mi5	E5	336	336	1	8	294	95	87	.
115	9	Fa5#5	F5#5	345	345	1	8	294	95	92	.
116	9	Sol5	G5	349	349	1	8	294	95	96	.
117	9	La5	A5	358	358	1	8	294	95	100	.
118	9	Si5	B5	367	367	1	8	294	95	105	.
119	9	La5	A5	358	358	1	8	294	95	110	.
120	9	Sol5	G5	349	349	2	8	588	95	114	.
121	9	Do6	C6	371	371	1	8	294	95	102	.
122	9	Si5	B5	367	367	1	8	294	95	96	.
123	9	La5	A5	358	358	1	8	294	95	96	.
124	9	La5	A5	358	358	1	16	147	95	96	.
125	9	Sol5	G5	349	349	1	16	147	95	96	.
126	9	Sol5	G5	349	349	1	16	147	95	96	.
127	9	Fa5#5	F5#5	345	345	1	16	147	95	96	.
128	9	Sol5	G5	349	349	3	8	882	95	96	.
129	9	La5	A5	358	358	1	16	147	95	80	.
130	9	Sol5	G5	349	349	1	16	147	95	96	.
131	9	Sol5	G5	349	349	1	16	147	95	96	.
132	9	Fa5	F5	340	340	1	16	147	95	96	.
133	9	Fa5	F5	340	340	1	16	147	95	96	.
134	9	Mi5	E5	336	336	1	16	147	95	96	.
135	9	Mi5	E5	336	336	1	16	147	95	96	.
136	9	Re5	D5	327	327	1	16	147	95	96	.
137	9	Re5	D5	327	327	1	16	147	95	102	.
138	9	Fa5	F5	340	340	1	16	147	95	96	.
139	9	Mi5	E5	336	336	1	16	147	95	96	.
140	9	Re5	D5	327	327	1	16	147	95	96	.
141	9	Re5	D5	327	327	1	8	294	50	96	.
142	9	Re5	D5	327	327	1	8	294	50	96	.
143	9	Re5	D5	327	327	1	8	294	50	96	.
144	9	Do5	C5	318	318	1	16	147	95	114	.
145	9	Si4	B4	314	314	1	16	147	95	111	.
146	9	Do5	C5	318	318	1	16	147	95	108	.
147	9	Mi5	E5	336	336	1	16	147	95	105	.
148	9	Re5	D5	327	327	1	16	147	95	102	.
149	9	Mi5	E5	336	336	1	16	147	95	99	.
150	9	Re5	D5	327	327	1	16	147	95	96	.
151	9	Do5	C5	318	318	1	16	147	95	93	.
152	9	Re5	D5	327	327	1	16	147	95	90	.
153	9	Do5	C5	318	318	1	16	147	95	87	.
154	9	Si4	B4	314	314	1	16	147	95	84	.
155	9	La4#3	A4#4	308	309	1	16	147	95	81	.
156	9	Si4	B4	314	314	3	8	882	95	78	.
157	9	Sol4	G4	296	296	1	16	147	95	78	.
158	9	Fa4#5	F4#5	292	292	1	16	147	95	80	.
159	9	Sol4	G4	296	296	1	16	147	95	82	.
