Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	16	179	95	96	D
2	9	La4	A4	305	305	3	16	536	95	96	ra
3	9	Mi5	E5	336	336	3	8	1071	95	96	ma 
4	9	Mi5	E5	336	336	1	4	714	95	96	köp
5	9	Mi5	E5	336	336	3	8	1071	95	96	rü
6	9	Mi5	E5	336	336	1	8	357	99	96	sü 
7	9	Sol5	G5	349	349	1	8	357	95	96	
8	9	Mi5	E5	336	336	1	8	357	99	96	bre 
9	9	Mi5	E5	336	336	1	8	357	99	96	
10	9	Re5	D5	327	327	1	8	357	95	96	
11	10	Re5	D5	327	327	7	32	625	95	96	Ha
12	8	Mi5	E5	336	336	1	32	89	95	96	
13	9	Do5	C5	318	318	3	8	1071	95	96	san 
14	9	Re5	D5	327	327	1	4	714	95	96	dar
15	9	Mi5	E5	336	336	3	8	1071	95	96	dýr 
16	9	Fa5	F5	340	340	1	8	357	99	96	ge
17	9	Sol5	G5	349	349	1	8	357	95	96	
18	9	Mi5	E5	336	336	1	4	714	99	96	çil
19	9	Re5	D5	327	327	1	8	357	95	96	
20	9	Re5	D5	327	327	5	8	1785	95	96	mez  
21	10	Re5	D5	327	327	7	32	625	95	96	Ha
22	8	Mi5	E5	336	336	1	32	89	95	96	
23	9	Do5	C5	318	318	3	8	1071	95	96	san 
24	9	Re5	D5	327	327	1	4	714	95	96	dar
25	9	Mi5	E5	336	336	3	8	1071	95	96	dýr 
26	9	Fa5	F5	340	340	1	8	357	99	96	ge
27	9	Sol5	G5	349	349	1	8	357	95	96	
28	9	Mi5	E5	336	336	1	4	714	99	96	çil
29	9	Re5	D5	327	327	1	8	357	95	96	
30	9	Re5	D5	327	327	10	8	3570	95	96	mez  
31	9	Mi5	E5	336	336	1	4	714	95	96	So
32	9	Do5	C5	318	318	1	4	714	99	96	ðuk
33	9	Mi5	E5	336	336	1	8	357	95	96	
34	9	Re5	D5	327	327	1	4	714	95	96	tur 
35	9	Si4b2	B4b1	312	313	1	4	714	99	96	su
36	9	Re5	D5	327	327	1	8	357	95	96	
37	9	Do5	C5	318	318	1	4	714	95	96	la
38	9	La4	A4	305	305	1	4	714	99	96	rý 
39	9	Do5	C5	318	318	1	8	357	95	96	
40	9	Si4b2	B4b1	312	313	1	8	357	99	96	Ha
41	9	La4	A4	305	305	1	8	357	95	96	
42	9	Sol4	G4	296	296	3	8	1071	95	96	san 
43	9	La4	A4	305	305	1	8	357	99	96	bir 
44	9	Si4b2	B4b1	312	313	1	8	357	95	96	
45	9	Do5	C5	318	318	1	4	714	99	96	tas 
46	9	Si4b2	B4b1	312	313	1	8	357	95	96	
47	9	Do5	C5	318	318	1	8	357	99	96	i
48	9	Re5	D5	327	327	1	8	357	95	96	
49	9	Si4b2	B4b1	312	313	1	4	714	99	96	çil
50	9	La4	A4	305	305	1	8	357	95	96	
51	9	La4	A4	305	305	10	8	3570	95	96	mez  
52	9	Mi5	E5	336	336	1	4	714	95	96	So
53	9	Do5	C5	318	318	1	4	714	99	96	ðuk
54	9	Mi5	E5	336	336	1	8	357	95	96	
55	9	Re5	D5	327	327	1	4	714	95	96	tur 
56	9	Si4b2	B4b1	312	313	1	4	714	99	96	su
57	9	Re5	D5	327	327	1	8	357	95	96	
58	9	Do5	C5	318	318	1	4	714	95	96	la
59	9	La4	A4	305	305	1	4	714	99	96	rý 
60	9	Do5	C5	318	318	1	8	357	95	96	
61	9	Si4b2	B4b1	312	313	1	8	357	99	96	Ha
62	9	La4	A4	305	305	1	8	357	95	96	
63	9	Sol4	G4	296	296	3	8	1071	95	96	san 
64	9	La4	A4	305	305	1	8	357	99	96	bir 
65	9	Si4b2	B4b1	312	313	1	8	357	95	96	
66	9	Do5	C5	318	318	1	4	714	99	96	tas 
67	9	Si4b2	B4b1	312	313	1	8	357	95	96	
68	9	Do5	C5	318	318	1	8	357	99	96	i
69	9	Re5	D5	327	327	1	8	357	95	96	
70	9	Si4b2	B4b1	312	313	1	4	714	99	96	çil
71	9	La4	A4	305	305	1	8	357	95	96	
72	9	La4	A4	305	305	10	8	3570	95	96	mez  
73	9	La4	A4	305	305	1	4	714	95	96	A
74	9	Mi5	E5	336	336	3	8	1071	95	96	na
75	9	Mi5	E5	336	336	1	4	714	95	96	dan 
76	9	Mi5	E5	336	336	3	8	1071	95	96	ge
77	9	Mi5	E5	336	336	1	8	357	99	96	çi
78	9	Sol5	G5	349	349	1	8	357	95	96	
79	9	Mi5	E5	336	336	1	8	357	99	96	lir 
80	9	Mi5	E5	336	336	1	8	357	99	96	
81	9	Re5	D5	327	327	1	8	357	95	96	
82	10	Re5	D5	327	327	7	32	625	95	96	Ha
83	8	Mi5	E5	336	336	1	32	89	95	96	
84	9	Do5	C5	318	318	3	8	1071	95	96	san 
85	9	Re5	D5	327	327	1	4	714	95	96	yâr
86	9	Mi5	E5	336	336	3	8	1071	95	96	dan 
87	9	Fa5	F5	340	340	1	8	357	99	96	ge
88	9	Sol5	G5	349	349	1	8	357	95	96	
89	9	Mi5	E5	336	336	1	4	714	99	96	çil
90	9	Re5	D5	327	327	1	8	357	95	96	
91	9	Re5	D5	327	327	5	8	1785	95	96	mez  
92	10	Re5	D5	327	327	7	32	625	95	96	Ha
