Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	2	1143	95	96	Ah 	0.333333
2	9	Re5	D5	327	327	1	4	571	95	96	ni	0.500000
3	10	Re5	D5	327	327	1	8	286	99	96	de	0.583333
4	8	Mi5	E5	336	336	0	0	0	95	96		0.583333
5	9	Do5#4	C5#4	322	322	1	8	286	95	96		0.666667
6	9	Re5	D5	327	327	3	8	857	95	96	yim 	0.916667
7	9	Es	Es	-1	-1	1	8	286	100	0		1.000000
8	9	Mi5	E5	336	336	1	8	286	99	96	sah	1.083333
9	10	Re5	D5	327	327	1	8	286	99	96		1.166667
10	8	Mi5	E5	336	336	0	0	0	99	96		1.166667
11	9	Re5	D5	327	327	1	8	286	99	96		1.250000
12	9	Do5#4	C5#4	322	322	1	8	286	95	96		1.333333
13	9	Re5	D5	327	327	1	4	571	95	96	nı 	1.500000
14	9	Mi5	E5	336	336	1	4	571	95	96	çe	1.666667
15	9	Re5	D5	327	327	1	8	286	99	96	men 	1.750000
16	9	Mi5	E5	336	336	1	8	286	99	96		1.833333
17	9	Re5	D5	327	327	1	8	286	99	96		1.916667
18	9	Do5#4	C5#4	322	322	1	8	286	99	96		2.000000
19	9	Si4b4	B4b4	310	310	1	4	571	95	96		2.166667
20	9	Do5#4	C5#4	322	322	1	4	571	95	96	sey	2.333333
21	9	Do5#4	C5#4	322	322	1	4	571	95	96	ri	2.500000
22	9	Do5#4	C5#4	322	322	1	8	286	99	96	ni 	2.583333
23	9	Re5	D5	327	327	1	8	286	95	96		2.666667
24	9	Re5	D5	327	327	3	16	429	99	96	câ	2.791667
25	9	Do5#4	C5#4	322	322	1	16	143	99	96		2.833333
26	9	Si4b4	B4b4	310	310	1	8	286	99	96		2.916667
27	9	La4	A4	305	305	1	8	286	95	96		3.000000
28	9	La4	A4	305	305	1	2	1143	99	96	nâ	3.333333
29	9	Si4b4	B4b4	310	310	1	8	286	99	96		3.416667
30	9	Do5#4	C5#4	322	322	1	8	286	99	96		3.500000
31	9	Si4b4	B4b4	310	310	1	4	571	99	96		3.666667
32	9	Do5#4	C5#4	322	322	3	8	857	95	96		3.916667
33	9	Es	Es	-1	-1	1	8	286	100	0		4.000000
34	9	La4	A4	305	305	1	4	571	99	96	nâ	4.166667
35	9	Si4b4	B4b4	310	310	1	4	571	99	96		4.333333
36	9	Do5#4	C5#4	322	322	1	4	571	99	96		4.500000
37	9	Re5	D5	327	327	1	8	286	99	96		4.583333
38	9	Mi5	E5	336	336	1	8	286	95	96		4.666667
39	9	Re5	D5	327	327	1	16	143	99	96	nım 	4.708333
