Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	357	100	0	
2	9	Si4b1	B4b1	313	313	1	8	357	95	96	O 
3	9	Si4b1	B4b1	313	313	1	8	357	95	96	ge
4	9	Si4b1	B4b1	313	313	1	8	357	95	96	ce 
5	9	Re5	D5	327	327	1	4	714	95	96	giz
6	9	Do5	C5	318	318	1	8	357	95	96	li
7	9	Do5	C5	318	318	1	8	357	95	96	ce 
8	9	Re5	D5	327	327	1	4	714	95	96	kal
9	9	Re5	D5	327	327	1	8	357	95	96	bi
10	9	Mi5b1	E5b1	335	335	1	8	357	95	96	mi 
11	9	Do5	C5	318	318	1	8	357	95	96	ça
12	9	Si4b1	B4b1	313	313	3	8	1071	95	96	lan  
13	9	Fa5#4	F5#4	344	344	1	4	714	95	96	Ru
14	9	Fa5#4	F5#4	344	344	1	8	357	95	96	hu
15	9	Fa5#4	F5#4	344	344	1	8	357	95	96	mu 
16	9	Fa5#4	F5#4	344	344	1	16	179	95	96	þi
17	9	Fa5#4	F5#4	344	344	3	16	536	95	96	fa
18	9	Fa5#4	F5#4	344	344	1	4	714	95	96	sýz 
19	9	Mi5b1	E5b1	335	335	1	4	714	95	96	dert
20	9	Fa5#4	F5#4	344	344	1	8	357	95	96	le
21	9	Sol5	G5	349	349	1	8	357	95	96	re 
22	9	Mi5b1	E5b1	335	335	1	8	357	95	96	sa
23	9	Re5	D5	327	327	3	8	1071	95	96	lan  
24	9	Sol5	G5	349	349	1	8	357	95	96	Se
25	9	Sol5	G5	349	349	1	4	714	95	96	ven 
26	9	Fa5#4	F5#4	344	344	1	8	357	95	96	yü
27	9	Mi5b1	E5b1	335	335	1	8	357	95	96	re
28	9	Re5	D5	327	327	1	8	357	95	96	ði
29	9	Re5	D5	327	327	2	8	714	95	96	mi 
30	9	Re5	D5	327	327	1	8	357	95	96	ko
31	9	Do5	C5	318	318	1	8	357	95	96	pa
32	9	Si4b1	B4b1	313	313	1	4	714	95	96	rýp 
33	9	Re5	D5	327	327	1	8	357	95	96	a
34	9	Do5	C5	318	318	3	8	1071	95	96	lan  
35	9	Sol5	G5	349	349	1	4	714	95	96	Sen 
36	9	Sol5	G5	349	349	1	16	179	95	96	de
37	9	Si5b4	B5b4	363	363	3	16	536	95	96	ðil 
38	9	La5	A5	358	358	1	4	714	95	96	miy
39	9	Sol5	G5	349	349	3	8	1071	95	96	din 
40	9	Sol5	G5	349	349	1	4	714	95	96	söy
41	9	Fa5#4	F5#4	344	344	1	8	357	95	96	le 
42	9	Mi5b1	E5b1	335	335	1	4	714	95	96	sev
43	9	Sol5	G5	349	349	1	8	357	95	96	gi
44	9	Fa5#4	F5#4	344	344	1	8	357	95	96	li  
45	9	Sol5	G5	349	349	1	4	714	95	96	Sen 
46	9	Sol5	G5	349	349	1	16	179	95	96	de
47	9	Fa5#4	F5#4	344	344	3	16	536	95	96	ðil 
48	9	Mi5b1	E5b1	335	335	1	4	714	95	96	miy
49	9	Re5	D5	327	327	3	8	1071	95	96	din 
50	9	Re5	D5	327	327	1	4	714	95	96	söy
51	9	Si4b1	B4b1	313	313	1	8	357	95	96	le 
52	9	Do5	C5	318	318	1	4	714	95	96	sev
53	9	La4#4	A4#4	309	309	1	8	357	95	96	gi
54	9	Si4b1	B4b1	313	313	2	8	714	95	96	li  
55	9	Re5	D5	327	327	1	8	357	95	96	SAZ
56	9	Mi5b1	E5b1	335	335	1	8	357	95	96	.
57	9	Fa5#4	F5#4	344	344	1	8	357	95	96	.
58	9	Sol5	G5	349	349	1	8	357	95	96	.
59	9	Fa5#4	F5#4	344	344	1	8	357	95	96	.
60	9	Sol5	G5	349	349	1	4	714	95	96	.
61	9	Sol5	G5	349	349	1	4	714	95	96	Sen 
62	9	Sol5	G5	349	349	1	16	179	95	96	de
63	9	Si5b4	B5b4	363	363	3	16	536	95	96	ðil 
64	9	La5	A5	358	358	1	4	714	95	96	miy
65	9	Sol5	G5	349	349	3	8	1071	95	96	din 
66	9	Sol5	G5	349	349	1	4	714	95	96	söy
67	9	Fa5#4	F5#4	344	344	1	8	357	95	96	le 
68	9	Mi5b1	E5b1	335	335	1	4	714	95	96	sev
69	9	Sol5	G5	349	349	1	8	357	95	96	gi
70	9	Fa5#4	F5#4	344	344	1	8	357	95	96	li  
71	9	Sol5	G5	349	349	1	4	714	95	96	Sen 
72	9	Sol5	G5	349	349	1	16	179	95	96	de
73	9	Fa5#4	F5#4	344	344	3	16	536	95	96	ðil 
74	9	Mi5b1	E5b1	335	335	1	4	714	95	96	miy
75	9	Re5	D5	327	327	3	8	1071	95	96	din 
76	9	Re5	D5	327	327	1	4	714	95	96	söy
77	9	Si4b1	B4b1	313	313	1	8	357	95	96	le 
78	9	Do5	C5	318	318	1	4	714	95	96	sev
79	9	La4#4	A4#4	309	309	1	8	357	95	96	gi
80	9	Si4b1	B4b1	313	313	2	8	714	95	96	li  
81	9	Re5	D5	327	327	1	8	357	95	96	SAZ
82	9	Re5	D5	327	327	1	8	357	95	96	.
83	9	Do5	C5	318	318	1	8	357	95	96	.
84	9	Si4b1	B4b1	313	313	1	8	357	95	96	.
85	9	La4	A4	305	305	1	8	357	95	96	.
86	9	Si4b1	B4b1	313	313	1	4	714	95	96	.
87	9	Sol5	G5	349	349	1	4	714	95	96	ARANAÐME
88	9	Sol5	G5	349	349	1	16	179	95	96	.
89	9	Si5b4	B5b4	363	363	3	16	536	95	96	.
90	9	La5	A5	358	358	1	4	714	95	96	.
91	9	Sol5	G5	349	349	3	8	1071	95	96	.
92	9	Sol5	G5	349	349	1	4	714	95	96	.
93	9	Fa5#4	F5#4	344	344	1	8	357	95	96	.
94	9	Mi5b1	E5b1	335	335	1	4	714	95	96	.
95	9	Sol5	G5	349	349	1	8	357	95	96	.
96	9	Fa5#4	F5#4	344	344	1	8	357	95	96	.
97	9	Sol5	G5	349	349	1	4	714	95	96	.
98	9	Sol5	G5	349	349	1	16	179	95	96	.
99	9	Fa5#4	F5#4	344	344	3	16	536	95	96	.
100	9	Mi5b1	E5b1	335	335	1	4	714	95	96	.
101	9	Re5	D5	327	327	3	8	1071	95	96	.
102	9	Re5	D5	327	327	1	4	714	95	96	.
103	9	Si4b1	B4b1	313	313	1	8	357	95	96	.
104	9	Do5	C5	318	318	1	4	714	95	96	.
105	9	La4#4	A4#4	309	309	1	8	357	95	96	.
106	9	Si4b1	B4b1	313	313	2	8	714	95	96	.
107	9	Re5	D5	327	327	1	8	357	95	96	.
108	9	Mi5b1	E5b1	335	335	1	8	357	95	96	.
109	9	Fa5#4	F5#4	344	344	1	8	357	95	96	.
110	9	Sol5	G5	349	349	1	8	357	95	96	.
111	9	Fa5#4	F5#4	344	344	1	8	357	95	96	.
112	9	Sol5	G5	349	349	1	4	714	95	96	.
113	9	Sol5	G5	349	349	1	4	714	95	96	ARANAÐME
114	9	Sol5	G5	349	349	1	16	179	95	96	.
115	9	Si5b4	B5b4	363	363	3	16	536	95	96	.
116	9	La5	A5	358	358	1	4	714	95	96	.
117	9	Sol5	G5	349	349	3	8	1071	95	96	.
118	9	Sol5	G5	349	349	1	4	714	95	96	.
119	9	Fa5#4	F5#4	344	344	1	8	357	95	96	.
120	9	Mi5b1	E5b1	335	335	1	4	714	95	96	.
121	9	Sol5	G5	349	349	1	8	357	95	96	.
122	9	Fa5#4	F5#4	344	344	1	8	357	95	96	.
123	9	Sol5	G5	349	349	1	4	714	95	96	.
124	9	Sol5	G5	349	349	1	16	179	95	96	.
125	9	Fa5#4	F5#4	344	344	3	16	536	95	96	.
126	9	Mi5b1	E5b1	335	335	1	4	714	95	96	.
127	9	Re5	D5	327	327	3	8	1071	95	96	.
128	9	Re5	D5	327	327	1	4	714	95	96	.
129	9	Si4b1	B4b1	313	313	1	8	357	95	96	.
130	9	Do5	C5	318	318	1	4	714	95	96	.
131	9	La4#4	A4#4	309	309	1	8	357	95	96	.
132	9	Si4b1	B4b1	313	313	2	8	714	95	96	.
133	9	Re5	D5	327	327	1	8	357	95	96	.
134	9	Re5	D5	327	327	1	8	357	95	96	.
135	9	Do5	C5	318	318	1	8	357	95	96	.
136	9	Si4b1	B4b1	313	313	1	8	357	95	96	.
137	9	La4	A4	305	305	1	8	357	95	96	.
138	9	Si4b1	B4b1	313	313	1	4	714	95	96	.
139	9	Si4b1	B4b1	313	313	1	8	357	95	96	Yýl
140	9	Si4b1	B4b1	313	313	1	4	714	95	96	lar
141	9	Si4b1	B4b1	313	313	1	8	357	95	96	ca 
142	9	Re5	D5	327	327	1	4	714	95	96	gön
143	9	Do5	C5	318	318	1	8	357	95	96	lü
144	9	Do5	C5	318	318	1	8	357	95	96	me 
145	9	Re5	D5	327	327	1	8	357	95	96	ka
146	9	Re5	D5	327	327	1	8	357	95	96	pý
147	9	Mi5b1	E5b1	335	335	1	4	714	95	96	lar 
148	9	Do5	C5	318	318	1	8	357	95	96	a
149	9	Si4b1	B4b1	313	313	3	8	1071	95	96	çan  
150	9	Fa5#4	F5#4	344	344	1	16	179	95	96	Gü
151	9	Fa5#4	F5#4	344	344	3	16	536	95	96	zel 
152	9	Fa5#4	F5#4	344	344	3	16	536	95	96	göz
153	9	Fa5#4	F5#4	344	344	1	16	179	95	96	le
154	9	Fa5#4	F5#4	344	344	1	4	714	95	96	rin
155	9	Fa5#4	F5#4	344	344	1	4	714	95	96	den 
156	9	Mi5b1	E5b1	335	335	3	16	536	95	96	sev
157	9	Fa5#4	F5#4	344	344	1	16	179	95	96	gi
158	9	Sol5	G5	349	349	1	4	714	95	96	ler 
159	9	Mi5b1	E5b1	335	335	1	8	357	95	96	sa
160	9	Re5	D5	327	327	3	8	1071	95	96	çan  
161	9	Sol5	G5	349	349	1	8	357	95	96	Be
162	9	Sol5	G5	349	349	1	8	357	95	96	ni 
163	9	Sol5	G5	349	349	1	4	714	95	96	Mec
164	9	Fa5#4	F5#4	344	344	3	16	536	95	96	nun 
165	9	Mi5b1	E5b1	335	335	1	16	179	95	96	e
166	9	Re5	D5	327	327	1	4	714	95	96	dip 
167	9	Re5	D5	327	327	1	8	357	95	96	bý
168	9	Do5	C5	318	318	1	8	357	95	96	ra
169	9	Si4b1	B4b1	313	313	1	4	714	95	96	kýp 
