Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	4	667	95	96	Ha
2	9	Mi5	E5	336	336	1	2	1333	95	96	vâ 
3	9	Mi5	E5	336	336	1	4	667	95	96	gü
4	9	Mi5	E5	336	336	1	2	1333	95	96	zel 
5	9	Mi5	E5	336	336	1	4	667	95	96	yi
6	9	Sol5#4	G#4	353	353	1	8	333	99	96	ne 
7	9	Fa5	F5	340	340	1	8	333	95	96	
8	9	Fa5	F5	340	340	1	4	667	99	96	gül
9	9	Fa5	F5	340	340	1	8	333	99	96	
10	9	Mi5	E5	336	336	1	8	333	95	96	
11	9	Mi5	E5	336	336	1	2	1333	99	96	þen
12	9	Fa5	F5	340	340	3	16	500	99	96	
13	9	Mi5	E5	336	336	1	16	167	99	96	
14	9	Re5#4	D5#4	331	331	1	8	333	99	96	
15	9	Mi5	E5	336	336	1	8	333	99	96	
16	9	Re5#4	D5#4	331	331	1	8	333	99	96	
17	9	Mi5	E5	336	336	1	8	333	99	96	
18	9	Re5#4	D5#4	331	331	1	8	333	99	96	
19	9	Mi5	E5	336	336	1	8	333	99	96	
20	9	Re5#4	D5#4	331	331	3	8	1000	99	96	
21	9	Do5	C5	318	318	1	8	333	95	96	
22	9	Do5	C5	318	318	1	4	667	95	96	de 
23	9	Mi5	E5	336	336	1	2	1333	95	96	gös
24	9	Fa5	F5	340	340	1	8	333	99	96	te
25	9	Sol5#4	G#4	353	353	1	8	333	95	96	
26	9	Mi5	E5	336	336	1	2	1333	95	96	riþ 
27	9	Mi5	E5	336	336	1	4	667	95	96	gü
28	9	Sol5#4	G#4	353	353	1	8	333	99	96	nü
29	9	Fa5	F5	340	340	1	8	333	95	96	
30	9	Fa5	F5	340	340	1	4	667	99	96	dür  
31	9	Fa5	F5	340	340	1	8	333	99	96	
32	9	Mi5	E5	336	336	1	8	333	95	96	
33	9	Mi5	E5	336	336	1	4	667	99	96	Gel 
34	9	Re5#4	D5#4	331	331	1	4	667	95	96	
35	9	Fa5	F5	340	340	1	2	1333	99	96	câ
36	9	Mi5	E5	336	336	1	4	667	99	96	
37	9	Re5#4	D5#4	331	331	1	4	667	95	96	
38	9	Fa5	F5	340	340	1	8	333	99	96	ným 
39	9	Mi5	E5	336	336	1	8	333	99	96	
40	8	Sol5	G5	349	349	1	64	42	99	96	
41	9	Fa5	F5	340	340	1	8	333	99	96	
42	9	Mi5	E5	336	336	1	8	333	95	96	
43	9	Mi5	E5	336	336	6	4	4000	95	96	gel 
44	9	La4	A4	305	305	1	4	667	95	96	çe
45	9	Mi5	E5	336	336	1	2	1333	95	96	men 
46	9	Re5	D5	327	327	1	4	667	95	96	çe
47	9	Mi5	E5	336	336	1	4	667	99	96	men 
48	9	Fa5	F5	340	340	1	8	333	99	96	
49	9	Sol5	G5	349	349	1	8	333	95	96	
50	9	Mi5	E5	336	336	1	4	667	95	96	sa
51	9	Mi5	E5	336	336	1	8	333	99	96	lýn_
52	9	Fa5	F5	340	340	1	8	333	95	96	
53	9	Re5	D5	327	327	3	8	1000	95	96	ey 
54	9	Mi5	E5	336	336	1	8	333	95	96	
55	9	Do5	C5	318	318	5	4	3333	95	96	serv_
56	9	Re5	D5	327	327	1	4	667	99	96	
57	9	Re5	D5	327	327	1	8	333	99	96	
58	9	Do5	C5	318	318	1	8	333	99	96	
59	9	Do5	C5	318	318	1	8	333	99	96	
60	9	Si4b2	B4b1	312	313	1	8	333	95	96	
61	9	Si4b2	B4b1	312	313	1	8	333	99	96	i 
62	9	La4	A4	305	305	1	8	333	95	96	
63	9	La4	A4	305	305	3	8	1000	99	96	kad 
64	9	Sol4	G4	296	296	1	8	333	95	96	
65	9	Do5	C5	318	318	1	8	333	99	96	re
66	9	Re5	D5	327	327	1	8	333	95	96	
67	9	Mi5	E5	336	336	4	8	1333	95	96	viþ 
68	9	Mi5	E5	336	336	1	4	667	95	96	gü
69	9	Fa5	F5	340	340	1	8	333	99	96	nü
70	9	Sol5	G5	349	349	1	8	333	95	96	
71	9	Mi5	E5	336	336	3	8	1000	95	96	dür  
72	9	Re5	D5	327	327	1	8	333	99	96	
73	9	Re5	D5	327	327	3	8	1000	99	96	
74	9	Do5	C5	318	318	1	8	333	95	96	
75	9	Do5	C5	318	318	1	8	333	99	96	Câ
76	9	Re5	D5	327	327	1	4	667	99	96	
77	9	Do5	C5	318	318	1	8	333	99	96	
78	9	Do5	C5	318	318	1	4	667	99	96	
79	9	Si4b2	B4b1	312	313	1	8	333	99	96	
80	9	La4	A4	305	305	1	8	333	95	96	
81	9	Si4b2	B4b1	312	313	1	4	667	99	96	ným 
82	9	Do5	C5	318	318	1	8	333	99	96	
83	9	Si4b2	B4b1	312	313	1	8	333	95	96	
84	9	Do5	C5	318	318	3	16	500	99	96	gel 
85	9	Si4b2	B4b1	312	313	1	16	167	99	96	
86	9	La4	A4	305	305	3	4	2000	95	96	
87	9	La4	A4	305	305	1	2	1333	95	96	ter 
88	9	Mi5	E5	336	336	1	8	333	99	96	dil
89	9	Re5	D5	327	327	1	4	667	99	96	
90	9	Do5	C5	318	318	1	8	333	95	96	
91	9	Re5	D5	327	327	1	4	667	95	96	li 
92	9	Mi5	E5	336	336	1	8	333	99	96	te
93	9	Fa5	F5	340	340	1	8	333	95	96	
94	9	Sol5	G5	349	349	1	8	333	99	96	nen
95	9	Fa5	F5	340	340	1	8	333	99	96	
96	9	Mi5	E5	336	336	1	8	333	99	96	
97	9	Re5	D5	327	327	1	8	333	95	96	
