Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	333	95	96	A
2	9	Re5	D5	327	327	1	16	167	95	96	
3	9	Mi5b5	E5b5	331	331	1	16	167	95	96	
4	9	Re5	D5	327	327	1	8	333	95	96	
5	9	Mi5b5	E5b5	331	331	1	8	333	95	96	
6	9	Do5	C5	318	318	1	4	667	95	96	R
7	9	Mi5b5	E5b5	331	331	1	16	167	95	96	
8	9	Re5	D5	327	327	1	16	167	95	96	
9	9	Mi5b5	E5b5	331	331	1	16	167	95	96	
10	9	Re5	D5	327	327	1	16	167	95	96	
11	9	Do5	C5	318	318	1	8	333	95	96	A
12	9	Do5	C5	318	318	1	16	167	95	96	
13	9	Re5	D5	327	327	1	16	167	95	96	
14	9	Do5	C5	318	318	1	8	333	95	96	
15	9	Re5	D5	327	327	1	8	333	95	96	
16	9	Si4b5	B4b5	309	309	1	4	667	95	96	N
17	9	Re5	D5	327	327	1	16	167	95	96	
18	9	Do5	C5	318	318	1	16	167	95	96	
19	9	Si4b5	B4b5	309	309	2	8	666	95	96	
20	9	La4	A4	305	305	1	16	167	95	96	
21	9	Si4b5	B4b5	309	309	1	16	167	95	96	
22	9	La4	A4	305	305	1	8	333	95	96	
23	9	Si4b5	B4b5	309	309	1	8	333	95	96	
24	9	Sol4	G4	296	296	1	8	333	95	96	Ð
25	9	Re5	D5	327	327	1	8	333	95	96	
26	9	Do5#4	C5#4	322	322	1	8	333	95	96	
27	9	Re5	D5	327	327	2	8	666	95	96	
28	9	La4	A4	305	305	1	16	167	95	96	
29	9	Si4b5	B4b5	309	309	1	16	167	95	96	
30	9	La4	A4	305	305	1	8	333	95	96	
31	9	Si4b5	B4b5	309	309	1	8	333	95	96	
32	9	Sol4	G4	296	296	1	4	667	95	96	E
33	9	Sol4	G4	296	296	1	16	167	95	96	
34	9	La4	A4	305	305	1	16	167	95	96	
35	9	Si4b5	B4b5	309	309	1	16	167	95	96	
36	9	Do5	C5	318	318	1	16	167	95	96	
37	9	Re5	D5	327	327	1	8	333	95	96	A
38	9	Re5	D5	327	327	1	16	167	95	96	
39	9	Mi5b5	E5b5	331	331	1	16	167	95	96	
40	9	Re5	D5	327	327	1	8	333	95	96	
41	9	Mi5b5	E5b5	331	331	1	8	333	95	96	
42	9	Do5	C5	318	318	1	4	667	95	96	R
43	9	Mi5b5	E5b5	331	331	1	16	167	95	96	
44	9	Re5	D5	327	327	1	16	167	95	96	
45	9	Mi5b5	E5b5	331	331	1	16	167	95	96	
46	9	Re5	D5	327	327	1	16	167	95	96	
47	9	Do5	C5	318	318	1	8	333	95	96	A
48	9	Do5	C5	318	318	1	16	167	95	96	
49	9	Re5	D5	327	327	1	16	167	95	96	
50	9	Do5	C5	318	318	1	8	333	95	96	
51	9	Re5	D5	327	327	1	8	333	95	96	
52	9	Si4b5	B4b5	309	309	1	4	667	95	96	N
53	9	Re5	D5	327	327	1	16	167	95	96	
54	9	Do5	C5	318	318	1	16	167	95	96	
55	9	Si4b5	B4b5	309	309	2	8	666	95	96	
56	9	La4	A4	305	305	1	16	167	95	96	
57	9	Si4b5	B4b5	309	309	1	16	167	95	96	
58	9	La4	A4	305	305	1	8	333	95	96	
59	9	Si4b5	B4b5	309	309	1	8	333	95	96	
60	9	Sol4	G4	296	296	1	8	333	95	96	Ð
61	9	Re5	D5	327	327	1	8	333	95	96	
62	9	Do5#4	C5#4	322	322	1	8	333	95	96	
63	9	Re5	D5	327	327	2	8	666	95	96	
64	9	La4	A4	305	305	1	16	167	95	96	
65	9	Si4b5	B4b5	309	309	1	16	167	95	96	
66	9	La4	A4	305	305	1	8	333	95	96	
67	9	Si4b5	B4b5	309	309	1	8	333	95	96	
68	9	Sol4	G4	296	296	1	2	1333	95	96	_
69	9	Sol4	G4	296	296	1	8	333	50	96	S
70	9	Re5	D5	327	327	1	8	333	50	96	
71	9	Do5#4	C5#4	322	322	1	8	333	50	96	
72	9	Re5	D5	327	327	1	8	333	50	96	
73	9	Sol4	G4	296	296	1	16	167	50	96	
74	9	Sol4	G4	296	296	1	16	167	50	96	
75	9	Re5	D5	327	327	1	8	333	50	96	
76	9	Do5#4	C5#4	322	322	1	8	333	50	96	A
77	9	Re5	D5	327	327	1	8	333	50	96	
78	9	Sol4	G4	296	296	1	16	167	50	96	
79	9	Sol4	G4	296	296	1	8	333	50	96	
80	9	Re5	D5	327	327	1	16	167	50	96	
81	9	Do5#4	C5#4	322	322	1	8	333	50	96	
82	9	Re5	D5	327	327	1	8	333	50	96	
83	9	Sol4	G4	296	296	1	16	167	50	96	Z
84	9	Sol4	G4	296	296	1	16	167	50	96	
85	9	Re5	D5	327	327	1	8	333	50	96	
86	9	Do5#4	C5#4	322	322	1	8	333	50	96	
87	9	Re5	D5	327	327	1	8	333	50	96	
88	9	Sol4	G4	296	296	1	8	333	95	96	1-
89	9	Si4b5	B4b5	309	309	1	8	333	95	96	Aþ
90	9	La4	A4	305	305	1	8	333	95	96	kým 
91	9	Sol4	G4	296	296	1	8	333	95	96	ba
92	9	Si4b5	B4b5	309	309	1	4	667	95	96	har
93	9	La4	A4	305	305	3	8	1000	95	96	dý 
94	9	Do5	C5	318	318	1	8	333	95	96	ü
95	9	Si4b5	B4b5	309	309	1	8	333	95	96	mit
96	9	La4	A4	305	305	1	8	333	95	96	ler 
97	9	Do5	C5	318	318	1	4	667	95	96	var
98	9	Si4b5	B4b5	309	309	3	8	1000	95	96	dý 
99	9	Sol4	G4	296	296	1	8	333	95	96	sen 
100	9	La4	A4	305	305	1	8	333	95	96	git
101	9	Si4b5	B4b5	309	309	1	8	333	95	96	tin 
102	9	Mi5b5	E5b5	331	331	1	4	667	95	96	di
103	9	Re5	D5	327	327	1	4	667	95	96	ye 
104	9	Re5	D5	327	327	1	8	333	95	96	gön
105	9	Do5	C5	318	318	1	8	333	95	96	lüm 
106	9	Si4b5	B4b5	309	309	1	8	333	95	96	ka
107	9	La4	A4	305	305	1	8	333	95	96	rar
108	9	Sol4	G4	296	296	1	8	333	95	96	dý  
109	9	Si4b5	B4b5	309	309	1	16	167	95	96	
110	9	La4	A4	305	305	1	16	167	95	96	
111	9	Si4b5	B4b5	309	309	1	16	167	95	96	
112	9	La4	A4	305	305	1	16	167	95	96	
113	9	Si4b5	B4b5	309	309	1	16	167	95	96	
114	9	La4	A4	305	305	1	16	167	95	96	
115	9	Sol4	G4	296	296	1	8	333	95	96	1-
116	9	Si4b5	B4b5	309	309	1	8	333	95	96	Aþ
117	9	La4	A4	305	305	1	8	333	95	96	kým 
118	9	Sol4	G4	296	296	1	8	333	95	96	ba
119	9	Si4b5	B4b5	309	309	1	4	667	95	96	har
120	9	La4	A4	305	305	3	8	1000	95	96	dý 
121	9	Do5	C5	318	318	1	8	333	95	96	ü
122	9	Si4b5	B4b5	309	309	1	8	333	95	96	mit
123	9	La4	A4	305	305	1	8	333	95	96	ler 
124	9	Do5	C5	318	318	1	4	667	95	96	var
125	9	Si4b5	B4b5	309	309	3	8	1000	95	96	dý 
126	9	Sol4	G4	296	296	1	8	333	95	96	sen 
127	9	La4	A4	305	305	1	8	333	95	96	git
128	9	Si4b5	B4b5	309	309	1	8	333	95	96	tin 
129	9	Mi5b5	E5b5	331	331	1	4	667	95	96	di
130	9	Re5	D5	327	327	1	4	667	95	96	ye 
131	9	Re5	D5	327	327	1	8	333	95	96	gön
132	9	Do5	C5	318	318	1	8	333	95	96	lüm 
133	9	Si4b5	B4b5	309	309	1	8	333	95	96	ka
134	9	La4	A4	305	305	1	8	333	95	96	rar
135	9	Sol4	G4	296	296	1	2	1333	95	96	dý  
136	9	Sol5	G5	349	349	1	8	333	95	96	S
137	9	Sol5	G5	349	349	1	8	333	95	96	
138	9	Fa5	F5	340	340	1	8	333	95	96	
139	9	Re5	D5	327	327	1	8	333	95	96	
140	9	Sol5	G5	349	349	1	16	167	95	96	
141	9	Sol5	G5	349	349	1	16	167	95	96	
142	9	Sol5	G5	349	349	1	8	333	95	96	
143	9	Fa5	F5	340	340	1	8	333	95	96	A
144	9	Re5	D5	327	327	2	8	666	95	96	
145	9	Sol5	G5	349	349	1	16	167	95	96	
146	9	Sol5	G5	349	349	1	16	167	95	96	
147	9	Fa5	F5	340	340	1	8	333	95	96	
148	9	Re5	D5	327	327	1	8	333	95	96	
149	9	Sol5	G5	349	349	1	16	167	95	96	Z
150	9	Sol5	G5	349	349	1	16	167	95	96	
151	9	Sol5	G5	349	349	1	16	167	95	96	
152	9	Sol5	G5	349	349	1	16	167	95	96	
153	9	Fa5	F5	340	340	1	8	333	95	96	
154	9	Re5	D5	327	327	1	8	333	95	96	
155	9	Sol5	G5	349	349	2	1	5333	95	96	Ah 
156	9	Fa5	F5	340	340	1	4	667	50	96	geç
157	9	Mi5b5	E5b5	331	331	1	4	667	50	96	ti 
158	9	Fa5	F5	340	340	1	4	667	50	96	o 
159	9	Mi5b5	E5b5	331	331	1	12	222	95	96	gün
160	9	Re5	D5	327	327	1	12	222	95	96	
161	9	Mi5b5	E5b5	331	331	1	12	222	95	96	
162	9	Re5	D5	327	327	1	1	2667	95	96	ler 
163	9	Mi5b5	E5b5	331	331	1	16	167	95	96	S
164	9	Fa5	F5	340	340	1	16	167	95	96	
165	9	Mi5b5	E5b5	331	331	1	16	167	95	96	A
166	9	Fa5	F5	340	340	1	16	167	95	96	
167	9	Mi5b5	E5b5	331	331	1	16	167	95	96	Z
