Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	357	100	0	
2	9	Sol5	G5	349	349	1	16	179	95	96	Ka
3	9	Sol5	G5	349	349	1	16	179	95	96	le
4	9	Sol5	G5	349	349	1	8	357	95	96	nin 
5	9	Sol5	G5	349	349	1	8	357	95	96	be
6	9	Sol5	G5	349	349	1	8	357	95	96	den
7	9	Sol5	G5	349	349	1	8	357	95	96	le
8	8	La5	A5	358	358	3	128	67	95	96	
9	12	Fa5#5	F5#5	345	345	3	16	536	99	96	ri  
10	9	Mi5	E5	336	336	1	16	179	95	96	
11	9	Mi5	E5	336	336	1	16	179	99	96	Yâr 
12	9	Fa5#5	F5#5	345	345	1	16	179	99	96	
13	9	Sol5	G5	349	349	1	8	357	95	96	
14	9	La5	A5	358	358	1	16	179	99	96	yâr 
15	9	Fa5#5	F5#5	345	345	1	32	89	99	96	
16	9	Sol5	G5	349	349	1	32	89	99	96	
17	9	Fa5#5	F5#5	345	345	1	8	357	95	96	
18	9	Fa5#5	F5#5	345	345	1	16	179	99	96	yâr 
19	9	Sol5	G5	349	349	1	16	179	95	96	
20	9	Mi5	E5	336	336	1	16	179	99	96	yan
21	9	Fa5	F5	340	340	1	16	179	95	96	
22	9	Re5	D5	327	327	1	16	179	99	96	dým  
23	9	Do5	C5	318	318	1	16	179	99	96	
24	9	Re5	D5	327	327	1	16	179	99	96	
25	9	Mi5	E5	336	336	1	16	179	95	96	
26	10	Mi5	E5	336	336	7	64	312	95	96	Koy
27	8	Fa5#5	F5#5	345	345	1	64	45	95	96	
28	9	Mi5	E5	336	336	1	16	179	99	96	ve
29	9	Do5	C5	318	318	1	16	179	95	96	
30	9	Re5	D5	327	327	1	8	357	95	96	rin 
31	9	Do5	C5	318	318	1	32	89	99	96	gi
32	9	Si4	B4	314	314	1	32	89	99	96	
33	9	Do5	C5	318	318	1	16	179	95	96	
34	9	La4	A4	305	305	1	8	357	95	96	den
35	9	Do5	C5	318	318	1	8	357	95	96	le
36	9	Do5	C5	318	318	1	16	179	99	96	ri  
37	9	Si4	B4	314	314	1	32	89	99	96	
38	9	Do5	C5	318	318	1	32	89	99	96	
39	9	Si4	B4	314	314	1	16	179	99	96	
40	9	La4	A4	305	305	1	16	179	95	96	
41	9	Sol4	G4	296	296	1	16	179	95	96	Ni
42	9	La4	A4	305	305	1	16	179	95	96	na
43	9	Si4	B4	314	314	1	8	357	95	96	nay 
44	9	Si4	B4	314	314	1	16	179	99	96	ca
45	9	Sol4	G4	296	296	1	16	179	95	96	
46	9	Si4	B4	314	314	1	16	179	99	96	ným 
47	9	La4	A4	305	305	1	16	179	95	96	
48	9	La4	A4	305	305	1	16	179	95	96	ni
49	9	Sol4	G4	296	296	1	16	179	95	96	na
50	9	Sol4	G4	296	296	1	8	357	95	96	nay 
51	9	Sol4	G4	296	296	2	8	714	95	96	nay  
52	9	Si4	B4	314	314	1	16	179	99	96	Koy
53	9	Do5	C5	318	318	1	16	179	95	96	
54	9	Re5	D5	327	327	1	8	357	95	96	ve
55	9	Re5	D5	327	327	1	8	357	95	96	rin 
56	9	Do5	C5	318	318	1	32	89	99	96	gi
57	9	Si4	B4	314	314	1	32	89	99	96	
58	9	Do5	C5	318	318	1	16	179	95	96	
59	9	La4	A4	305	305	1	8	357	95	96	den
60	9	Do5	C5	318	318	1	8	357	95	96	le
61	9	Do5	C5	318	318	1	16	179	99	96	ri  
62	9	Si4	B4	314	314	1	32	89	99	96	
63	9	Do5	C5	318	318	1	32	89	99	96	
64	9	Si4	B4	314	314	1	16	179	99	96	
65	9	La4	A4	305	305	1	16	179	95	96	
66	9	Sol4	G4	296	296	1	16	179	95	96	Ni
67	9	La4	A4	305	305	1	16	179	95	96	na
68	9	Si4	B4	314	314	1	8	357	95	96	nay 
69	9	Si4	B4	314	314	1	16	179	95	96	yâ
70	9	Sol4	G4	296	296	1	16	179	99	96	rim 
71	9	Si4	B4	314	314	1	16	179	95	96	
72	9	La4	A4	305	305	1	16	179	95	96	de 
73	9	La4	A4	305	305	1	16	179	95	96	ni
74	9	Sol4	G4	296	296	1	16	179	95	96	na
75	9	Sol4	G4	296	296	1	8	357	95	96	nay 
76	9	Sol4	G4	296	296	3	8	1071	95	96	nay  
77	9	Sol5	G5	349	349	1	16	179	95	96	Ý
78	9	Sol5	G5	349	349	1	16	179	95	96	pek 
79	9	Sol5	G5	349	349	1	8	357	95	96	bü
80	9	Sol5	G5	349	349	1	8	357	95	96	rük 
81	9	Sol5	G5	349	349	1	8	357	95	96	bü
82	9	Sol5	G5	349	349	1	8	357	95	96	rün
83	8	La5	A5	358	358	3	128	67	95	96	
84	12	Fa5#5	F5#5	345	345	3	16	536	99	96	müþ  
85	9	Mi5	E5	336	336	1	16	179	95	96	
86	9	Mi5	E5	336	336	1	16	179	99	96	Yâr 
87	9	Fa5#5	F5#5	345	345	1	16	179	95	96	
88	9	Sol5	G5	349	349	1	8	357	95	96	yan
89	9	La5	A5	358	358	1	16	179	99	96	dým 
90	9	Fa5#5	F5#5	345	345	1	32	89	99	96	
91	9	Sol5	G5	349	349	1	32	89	99	96	
92	9	Fa5#5	F5#5	345	345	1	16	179	99	96	
93	9	Sol5	G5	349	349	1	16	179	95	96	
94	9	Mi5	E5	336	336	1	16	179	95	96	ni
95	9	Mi5	E5	336	336	1	16	179	95	96	na
96	9	Mi5	E5	336	336	1	16	179	99	96	nay 
97	9	Fa5	F5	340	340	1	16	179	95	96	
98	9	Re5	D5	327	327	1	16	179	99	96	nay  
99	9	Do5	C5	318	318	1	16	179	99	96	
100	9	Re5	D5	327	327	1	8	357	95	96	
101	10	Mi5	E5	336	336	7	64	312	95	96	Nik
102	8	Fa5#5	F5#5	345	345	1	64	45	95	96	
103	9	Mi5	E5	336	336	1	16	179	99	96	sa
104	9	Do5	C5	318	318	1	16	179	95	96	
105	9	Re5	D5	327	327	1	8	357	95	96	rýn 
106	9	Do5	C5	318	318	1	32	89	99	96	fi
107	9	Si4	B4	314	314	1	32	89	99	96	
108	9	Do5	C5	318	318	1	16	179	95	96	
109	9	La4	A4	305	305	1	8	357	95	96	dan
110	9	Do5	C5	318	318	1	8	357	95	96	la
111	9	Do5	C5	318	318	1	16	179	99	96	rý  
112	9	Si4	B4	314	314	1	32	89	99	96	
113	9	Do5	C5	318	318	1	32	89	99	96	
114	9	Si4	B4	314	314	1	16	179	99	96	
115	9	La4	A4	305	305	1	16	179	95	96	
116	9	Sol4	G4	296	296	1	16	179	95	96	Ni
117	9	La4	A4	305	305	1	16	179	95	96	na
118	9	Si4	B4	314	314	1	8	357	95	96	nay 
119	9	Si4	B4	314	314	1	16	179	99	96	ca
120	9	Sol4	G4	296	296	1	16	179	95	96	
121	9	Si4	B4	314	314	1	16	179	99	96	ným 
122	9	La4	A4	305	305	1	16	179	95	96	
123	9	La4	A4	305	305	1	16	179	95	96	ni
124	9	Sol4	G4	296	296	1	16	179	95	96	na
125	9	Sol4	G4	296	296	1	8	357	95	96	nay 
126	9	Sol4	G4	296	296	2	8	714	95	96	nay  
127	9	Si4	B4	314	314	1	16	179	99	96	Nik
128	9	Do5	C5	318	318	1	16	179	95	96	
129	9	Re5	D5	327	327	1	8	357	95	96	sa
130	9	Re5	D5	327	327	1	8	357	95	96	rýn 
131	9	Do5	C5	318	318	1	32	89	99	96	fi
132	9	Si4	B4	314	314	1	32	89	99	96	
133	9	Do5	C5	318	318	1	16	179	95	96	
134	9	La4	A4	305	305	1	8	357	95	96	dan
135	9	Do5	C5	318	318	1	8	357	95	96	la
136	9	Do5	C5	318	318	1	16	179	99	96	rý  
137	9	Si4	B4	314	314	1	32	89	99	96	
138	9	Do5	C5	318	318	1	32	89	99	96	
139	9	Si4	B4	314	314	1	16	179	99	96	
140	9	La4	A4	305	305	1	16	179	95	96	
141	9	Sol4	G4	296	296	1	16	179	95	96	Ni
142	9	La4	A4	305	305	1	16	179	95	96	na
143	9	Si4	B4	314	314	1	8	357	95	96	nay 
144	9	Si4	B4	314	314	1	16	179	95	96	yâ
145	9	Sol4	G4	296	296	1	16	179	99	96	rim 
146	9	Si4	B4	314	314	1	16	179	95	96	
147	9	La4	A4	305	305	1	16	179	95	96	de 
148	9	La4	A4	305	305	1	16	179	95	96	ni
149	9	Sol4	G4	296	296	1	16	179	95	96	na
150	9	Sol4	G4	296	296	1	8	357	99	96	nay  
151	9	Sol4	G4	296	296	1	4	714	95	96	
152	9	Si4	B4	314	314	1	16	179	95	96	Hop
153	9	Do5	C5	318	318	1	16	179	95	96	pa 
154	9	Re5	D5	327	327	1	16	179	95	96	ni
155	9	Re5	D5	327	327	1	16	179	95	96	na 
156	9	Re5	D5	327	327	1	16	179	95	96	ni
157	9	Re5	D5	327	327	1	16	179	95	96	na
158	9	Do5	C5	318	318	1	16	179	99	96	nay 
159	9	Si4	B4	314	314	1	16	179	95	96	
160	9	La4	A4	305	305	1	16	179	95	96	ni
161	9	La4	A4	305	305	1	16	179	95	96	na
162	9	Do5	C5	318	318	1	8	357	95	96	nay 
163	9	Do5	C5	318	318	1	16	179	99	96	nay  
164	12	Si4	B4	314	314	1	8	357	99	96	
165	9	La4	A4	305	305	1	16	179	95	96	
166	9	Sol4	G4	296	296	1	16	179	95	96	Ni
167	9	La4	A4	305	305	1	16	179	95	96	na
168	9	Si4	B4	314	314	1	8	357	95	96	nay 
169	9	Si4	B4	314	314	1	16	179	99	96	ca
170	9	Sol4	G4	296	296	1	16	179	95	96	
171	9	Si4	B4	314	314	1	16	179	95	96	ným 
172	9	La4	A4	305	305	1	16	179	95	96	da 
173	9	La4	A4	305	305	1	16	179	95	96	ni
174	9	Sol4	G4	296	296	1	16	179	95	96	na
175	9	Sol4	G4	296	296	1	8	357	95	96	nay 
176	9	Sol4	G4	296	296	1	4	714	95	96	nay  
177	9	Si4	B4	314	314	1	16	179	95	96	Hop
178	9	Do5	C5	318	318	1	16	179	95	96	pa 
179	9	Re5	D5	327	327	1	16	179	95	96	ni
180	9	Re5	D5	327	327	1	16	179	95	96	na 
181	9	Re5	D5	327	327	1	16	179	95	96	ni
182	9	Re5	D5	327	327	1	16	179	95	96	na
183	9	Do5	C5	318	318	1	16	179	99	96	nay 
184	9	Si4	B4	314	314	1	16	179	95	96	
185	9	La4	A4	305	305	1	16	179	95	96	ni
186	9	La4	A4	305	305	1	16	179	95	96	na
187	9	Do5	C5	318	318	1	8	357	95	96	nay 
188	9	Do5	C5	318	318	1	16	179	99	96	nay  
189	12	Si4	B4	314	314	1	8	357	99	96	
190	9	La4	A4	305	305	1	16	179	95	96	
191	9	Sol4	G4	296	296	1	16	179	95	96	Ni
192	9	La4	A4	305	305	1	16	179	95	96	na
193	9	Si4	B4	314	314	1	8	357	95	96	nay 
194	9	Si4	B4	314	314	1	16	179	99	96	ca
195	9	Sol4	G4	296	296	1	16	179	95	96	
196	9	Si4	B4	314	314	1	16	179	95	96	ným 
197	9	La4	A4	305	305	1	16	179	95	96	da 
198	9	La4	A4	305	305	1	16	179	95	96	ni
199	9	Sol4	G4	296	296	1	16	179	95	96	na
200	9	Sol4	G4	296	296	1	8	357	95	96	nay 
201	9	Sol4	G4	296	296	3	8	1071	95	96	nay  
202	9	Sol5	G5	349	349	1	16	179	95	96	Ka
203	9	Sol5	G5	349	349	1	16	179	95	96	le
204	9	Sol5	G5	349	349	1	8	357	95	96	nin 
205	9	Sol5	G5	349	349	1	8	357	95	96	be
206	9	Sol5	G5	349	349	1	8	357	95	96	den
207	9	Sol5	G5	349	349	1	8	357	95	96	le
208	8	La5	A5	358	358	3	128	67	95	96	
209	12	Fa5#5	F5#5	345	345	3	16	536	99	96	ri  
210	9	Mi5	E5	336	336	1	16	179	95	96	
211	9	Mi5	E5	336	336	1	16	179	99	96	Yâr 
212	9	Fa5#5	F5#5	345	345	1	16	179	99	96	
213	9	Sol5	G5	349	349	1	8	357	95	96	
214	9	La5	A5	358	358	1	16	179	99	96	yâr 
215	9	Fa5#5	F5#5	345	345	1	32	89	99	96	
216	9	Sol5	G5	349	349	1	32	89	99	96	
217	9	Fa5#5	F5#5	345	345	1	8	357	95	96	
218	9	Fa5#5	F5#5	345	345	1	16	179	99	96	yâr 
219	9	Sol5	G5	349	349	1	16	179	95	96	
220	9	Mi5	E5	336	336	1	16	179	99	96	yan
221	9	Fa5	F5	340	340	1	16	179	95	96	
222	9	Re5	D5	327	327	1	16	179	99	96	dým  
223	9	Do5	C5	318	318	1	16	179	99	96	
224	9	Re5	D5	327	327	1	16	179	99	96	
225	9	Mi5	E5	336	336	1	16	179	95	96	
226	10	Mi5	E5	336	336	7	64	312	95	96	Koy
227	8	Fa5#5	F5#5	345	345	1	64	45	95	96	
228	9	Mi5	E5	336	336	1	16	179	99	96	ve
229	9	Do5	C5	318	318	1	16	179	95	96	
230	9	Re5	D5	327	327	1	8	357	95	96	rin 
231	9	Do5	C5	318	318	1	32	89	99	96	gi
232	9	Si4	B4	314	314	1	32	89	99	96	
233	9	Do5	C5	318	318	1	16	179	95	96	
234	9	La4	A4	305	305	1	8	357	95	96	den
235	9	Do5	C5	318	318	1	8	357	95	96	le
