Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b1	B4b1	313	313	1	16	208	95	94	ARANAÐME
2	9	Do5	C5	318	318	1	16	208	95	90	.
3	9	Si4b1	B4b1	313	313	1	16	208	95	94	.
4	9	La4#4	A4#4	309	309	1	16	208	95	90	.
5	9	Si4b1	B4b1	313	313	1	8	417	95	96	.
6	9	Do5	C5	318	318	1	8	417	95	94	.
7	9	Re5	D5	327	327	1	16	208	95	92	.
8	9	Mi5b1	E5b1	335	335	1	16	208	95	88	.
9	9	Do5	C5	318	318	1	16	208	95	90	.
10	9	Re5	D5	327	327	1	16	208	95	86	.
11	9	Si4b1	B4b1	313	313	1	16	208	95	94	.
12	9	Do5	C5	318	318	1	16	208	95	90	.
13	9	La4	A4	305	305	1	16	208	95	92	.
14	9	Si4b1	B4b1	313	313	1	16	208	95	88	.
15	9	Sol4	G4	296	296	1	16	208	95	92	.
16	9	Mi5b2	E5b1	334	335	1	8	417	95	94	.
17	9	Mi5b2	E5b1	334	335	1	16	208	95	90	.
18	9	Mi5b2	E5b1	334	335	1	16	208	95	92	.
19	9	Fa5#4	F5#4	344	344	1	16	208	95	88	.
20	9	Mi5b2	E5b1	334	335	1	16	208	95	90	.
21	9	Re5	D5	327	327	2	16	416	95	86	.
22	9	Re5	D5	327	327	1	8	417	95	94	.
23	9	Re5	D5	327	327	1	16	208	95	90	.
24	9	Re5	D5	327	327	1	16	208	95	92	.
25	9	Mi5b2	E5b1	334	335	1	16	208	95	88	.
26	9	Re5	D5	327	327	1	16	208	95	90	.
27	9	Do5	C5	318	318	2	16	416	95	86	.
28	9	Do5	C5	318	318	1	8	417	95	94	.
29	9	Do5	C5	318	318	1	16	208	95	90	.
30	9	Do5	C5	318	318	1	16	208	95	92	.
31	9	Re5	D5	327	327	1	16	208	95	88	.
32	9	Do5	C5	318	318	1	16	208	95	90	.
33	9	Si4b1	B4b1	313	313	1	16	208	95	86	.
34	9	Re5	D5	327	327	1	16	208	95	90	.
35	9	Fa5#4	F5#4	344	344	1	8	417	95	94	.
36	9	Mi5b2	E5b1	334	335	1	16	208	95	90	.
37	9	Re5	D5	327	327	1	16	208	95	92	.
38	9	Do5	C5	318	318	1	16	208	95	88	.
39	9	Si4b1	B4b1	313	313	1	16	208	95	90	.
40	9	La4#4	A4#4	309	309	1	16	208	95	86	.
41	9	Si4b1	B4b1	313	313	1	16	208	95	92	.
42	9	La4#4	A4#4	309	309	1	16	208	95	88	.
43	9	Sol4	G4	296	296	1	8	417	95	94	.
44	9	La4#4	A4#4	309	309	1	8	417	95	96	.
45	9	Sol4	G4	296	296	1	8	417	95	94	.
46	9	Si4b1	B4b1	313	313	3	32	312	95	92	.
47	9	La4#4	A4#4	309	309	1	32	104	95	88	.
48	9	Si4b1	B4b1	313	313	1	16	208	95	90	.
49	9	Do5	C5	318	318	1	16	208	95	86	.
50	9	Si4b1	B4b1	313	313	1	16	208	95	92	.
51	9	La4#4	A4#4	309	309	1	16	208	95	88	.
52	9	Si4b1	B4b1	313	313	1	8	417	95	94	.
53	9	Si4b1	B4b1	313	313	1	16	208	95	92	.
54	9	La4#4	A4#4	309	309	1	16	208	95	88	.
55	9	Sol4	G4	296	296	1	8	417	95	94	.
56	9	La4#4	A4#4	309	309	1	8	417	95	96	.
57	9	Sol4	G4	296	296	1	8	417	95	94	.
58	9	Si4b1	B4b1	313	313	3	32	312	95	92	.
59	9	La4#4	A4#4	309	309	1	32	104	95	88	.
60	9	Si4b1	B4b1	313	313	1	16	208	95	90	.
61	9	Do5	C5	318	318	1	16	208	95	86	.
62	9	Si4b1	B4b1	313	313	1	16	208	95	92	.
63	9	La4#4	A4#4	309	309	1	16	208	95	88	.
64	9	Si4b1	B4b1	313	313	1	16	208	95	94	.
65	9	Do5	C5	318	318	1	16	208	95	86	.
66	9	Re5	D5	327	327	1	4	833	95	94	.
67	9	Si4b1	B4b1	313	313	1	8	417	99	94	Ley
68	9	Do5	C5	318	318	1	8	417	95	92	
69	9	Re5	D5	327	327	1	2	1667	95	96	lâ 
70	9	Do5	C5	318	318	1	8	417	95	94	bir_
71	9	Re5	D5	327	327	1	4	833	95	96	öz
72	9	Re5	D5	327	327	1	8	417	95	94	ge 
73	9	Re5	D5	327	327	3	32	312	95	94	can
74	9	Fa5#4	F5#4	344	344	1	32	104	95	94	
75	9	Mi5b2	E5b1	334	335	1	16	208	99	96	
76	11	Re5	D5	327	327	1	16	208	95	90	
77	9	Do5	C5	318	318	1	4	833	95	96	dýr  
78	9	Do5	C5	318	318	1	16	208	95	94	SAZ
79	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
80	9	La4	A4	305	305	1	16	208	95	94	.
81	9	Sol4	G4	296	296	1	16	208	95	94	.
82	9	Re5	D5	327	327	1	8	417	95	94	Ka
83	9	Mi5b2	E5b1	334	335	1	8	417	95	92	ra 
84	9	Fa5#4	F5#4	344	344	1	2	1667	95	96	göz
85	9	Mi5b2	E5b1	334	335	1	8	417	95	94	lü 
86	9	Fa5#4	F5#4	344	344	1	4	833	99	96	cey
87	9	Sol5	G5	349	349	1	8	417	95	94	
88	9	Fa5#4	F5#4	344	344	1	16	208	99	92	lan
89	9	Mi5b2	E5b1	334	335	1	16	208	99	88	
90	9	Mi5b2	E5b1	334	335	1	16	208	99	90	
91	9	Re5	D5	327	327	1	16	208	95	86	
92	9	Re5	D5	327	327	1	4	833	95	92	dýr  
93	9	Re5	D5	327	327	1	8	417	95	94	Do
