Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5#4	F5#4	344	344	1	4	1000	95	96	ARANAÐME 
2	9	Fa5#4	F5#4	344	344	1	8	500	95	96	.
3	9	La5	A5	358	358	1	8	500	95	96	.
4	9	Sol5	G5	349	349	1	8	500	95	96	.
5	9	Si5b1	B5b1	366	366	1	8	500	95	96	.
6	9	La5	A5	358	358	1	8	500	95	96	.
7	9	Sol5	G5	349	349	1	8	500	95	96	.
8	9	Fa5#4	F5#4	344	344	1	8	500	95	96	.
9	9	Mi5#4	E5#4	340	340	3	16	750	95	96	.
10	9	Re5	D5	327	327	1	16	250	95	96	.
11	9	Mi5#4	E5#4	340	340	1	8	500	95	96	.
12	9	Fa5#4	F5#4	344	344	1	8	500	95	96	.
13	9	Mi5#4	E5#4	340	340	1	8	500	95	96	.
14	9	Re5	D5	327	327	1	8	500	95	96	.
15	9	Do5#4	C5#4	322	322	3	8	1500	95	96	.
16	9	Do5#4	C5#4	322	322	1	4	1000	95	96	.
17	9	Re5	D5	327	327	1	8	500	95	96	.
18	9	Mi5#4	E5#4	340	340	1	8	500	95	96	.
19	9	Fa5#4	F5#4	344	344	1	8	500	95	96	.
20	9	Sol5	G5	349	349	1	8	500	95	96	.
21	9	La5	A5	358	358	1	16	250	95	96	.
22	9	Si5b1	B5b1	366	366	1	16	250	95	96	.
23	9	La5	A5	358	358	1	16	250	95	96	.
24	9	Sol5	G5	349	349	1	16	250	95	96	.
25	9	Sol5	G5	349	349	1	16	250	95	96	.
26	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
27	9	Fa5#4	F5#4	344	344	3	8	1500	95	96	.
28	9	Mi5#4	E5#4	340	340	1	8	500	95	96	.
29	9	Re5	D5	327	327	1	8	500	95	96	.
30	9	Mi5#4	E5#4	340	340	1	8	500	95	96	.
31	9	Fa5#4	F5#4	344	344	3	8	1500	95	96	.
32	9	Fa5#4	F5#4	344	344	1	4	1000	95	96	.
33	9	Fa5#4	F5#4	344	344	1	8	500	95	96	.
34	9	La5	A5	358	358	1	8	500	95	96	.
35	9	Sol5	G5	349	349	1	8	500	95	96	.
36	9	Si5b1	B5b1	366	366	1	8	500	95	96	.
37	9	La5	A5	358	358	1	8	500	95	96	.
38	9	Sol5	G5	349	349	1	8	500	95	96	.
39	9	Fa5#4	F5#4	344	344	1	8	500	95	96	.
40	9	Mi5#4	E5#4	340	340	3	16	750	95	96	.
41	9	Re5	D5	327	327	1	16	250	95	96	.
42	9	Do5#4	C5#4	322	322	1	8	500	95	96	.
43	9	Re5	D5	327	327	1	8	500	95	96	.
44	9	Do5#4	C5#4	322	322	1	8	500	95	96	.
45	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
46	9	La4#4	A4#4	309	309	3	8	1500	95	96	.
47	9	Do5#4	C5#4	322	322	1	4	1000	95	96	.
48	9	Re5	D5	327	327	1	8	500	95	96	.
49	9	Mi5#4	E5#4	340	340	1	8	500	95	96	.
50	9	Do5#4	C5#4	322	322	1	8	500	95	96	.
51	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
52	9	La4#4	A4#4	309	309	1	16	250	95	96	.
53	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
54	9	La4#4	A4#4	309	309	1	16	250	95	96	.
55	9	Sol4	G4	296	296	1	16	250	95	96	.
56	9	Sol4	G4	296	296	1	16	250	95	96	.
57	9	Fa4#4	F4#4	291	291	1	16	250	95	96	.
58	9	Fa4#4	F4#4	291	291	3	8	1500	95	96	.
59	9	Mi4#4	E4#4	287	287	1	8	500	95	96	.
60	9	La4#4	A4#4	309	309	1	8	500	95	96	.
61	9	Sol4	G4	296	296	1	16	250	95	96	.
62	9	Fa4#4	F4#4	291	291	1	16	250	95	96	.
63	9	Fa4#4	F4#4	291	291	3	8	1500	95	96	.
64	9	Fa5#4	F5#4	344	344	1	4	1000	95	96	Sen 
65	9	Fa5#4	F5#4	344	344	1	8	500	99	96	han
66	9	La5	A5	358	358	1	8	500	95	96	
67	9	Sol5	G5	349	349	1	8	500	66	96	gi 
68	9	Si5b1	B5b1	366	366	1	8	500	95	96	te
69	9	La5	A5	358	358	1	8	500	99	96	lin 
70	9	Sol5	G5	349	349	1	8	500	99	96	
71	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
72	9	Mi5#4	E5#4	340	340	3	16	750	99	96	nað
73	9	Re5	D5	327	327	1	16	250	95	96	
74	9	Re5	D5	327	327	1	8	500	95	96	me
75	9	Mi5#4	E5#4	340	340	1	16	250	99	96	si 
76	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
77	9	Mi5#4	E5#4	340	340	1	16	250	99	96	san
78	9	Re5	D5	327	327	1	16	250	99	96	
79	9	Do5#4	C5#4	322	322	1	16	250	99	96	
80	9	Si4#4	B4#4	318	318	1	16	250	99	96	
81	9	Do5#4	C5#4	322	322	3	8	1500	95	96	
82	9	Re5	D5	327	327	3	32	375	99	96	dýn 
83	9	Do5#4	C5#4	322	322	1	32	125	99	96	
84	9	Re5	D5	327	327	1	8	500	95	96	
85	9	Mi5#4	E5#4	340	340	1	8	500	66	96	ki 
86	9	Fa5#4	F5#4	344	344	1	8	500	95	96	bu 
87	9	Sol5	G5	349	349	1	8	500	99	96	bað
88	9	La5	A5	358	358	1	16	250	99	96	
89	9	Si5b1	B5b1	366	366	1	16	250	99	96	
90	9	Do6	C6	371	371	1	16	250	99	96	
91	9	Si5b1	B5b1	366	366	1	16	250	99	96	
92	9	La5	A5	358	358	1	16	250	99	96	
93	9	Sol5	G5	349	349	1	16	250	99	96	
94	9	Sol5	G5	349	349	1	16	250	99	96	
95	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
96	9	La5	A5	358	358	3	8	1500	95	96	rým  
97	9	La5	A5	358	358	1	16	250	95	96	SAZ 
98	9	Sol5#4	G#4	353	353	1	16	250	95	96	.
99	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
100	9	Mi5#4	E5#4	340	340	1	16	250	95	96	.
101	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
102	9	Sol5#4	G#4	353	353	1	16	250	95	96	.
103	9	La5	A5	358	358	3	8	1500	95	96	.
104	9	Fa5#4	F5#4	344	344	1	4	1000	95	96	Sen 
105	9	Fa5#4	F5#4	344	344	1	8	500	99	96	han
106	9	La5	A5	358	358	1	8	500	95	96	
107	9	Sol5	G5	349	349	1	8	500	66	96	gi 
108	9	Si5b1	B5b1	366	366	1	8	500	95	96	te
109	9	La5	A5	358	358	1	8	500	99	96	lin 
110	9	Sol5	G5	349	349	1	8	500	99	96	
111	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
112	9	La5	A5	358	358	3	16	750	99	96	nað
113	9	Sol5#4	G#4	353	353	1	16	250	95	96	
114	9	La5	A5	358	358	1	8	500	95	96	me
115	9	Si5b1	B5b1	366	366	1	8	500	95	96	si 
116	9	La5	A5	358	358	1	8	500	99	96	san
117	9	Sol5	G5	349	349	1	8	500	99	96	
118	9	Fa5#4	F5#4	344	344	1	8	500	99	96	
119	9	Mi5#4	E5#4	340	340	1	8	500	99	96	
120	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
121	9	Sol5	G5	349	349	1	4	1000	95	96	dýn 
122	9	Fa5#4	F5#4	344	344	1	8	500	66	96	ki 
123	9	Mi5#4	E5#4	340	340	1	8	500	95	96	bu 
124	9	Re5	D5	327	327	1	8	500	99	96	bað
125	9	Do5#4	C5#4	322	322	1	8	500	99	96	
126	9	La5	A5	358	358	3	16	750	99	96	
127	9	Sol5	G5	349	349	1	16	250	99	96	
128	9	Sol5	G5	349	349	1	16	250	99	96	
129	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
130	9	Fa5#4	F5#4	344	344	3	8	1500	95	96	rým  
131	9	Mi5#4	E5#4	340	340	1	16	250	95	96	SAZ 
132	9	Re5	D5	327	327	1	16	250	95	96	.
133	9	Do5#4	C5#4	322	322	1	16	250	95	96	.
134	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
135	9	La4#4	A4#4	309	309	1	16	250	95	96	.
136	9	Sol4	G4	296	296	1	16	250	95	96	.
137	9	Fa4#4	F4#4	291	291	3	8	1500	95	96	.
138	9	Fa5#4	F5#4	344	344	1	4	1000	95	96	Sen 
139	9	Fa5#4	F5#4	344	344	1	8	500	99	96	han
140	9	La5	A5	358	358	1	8	500	95	96	
141	9	Sol5	G5	349	349	1	8	500	66	96	gi 
142	9	Si5b1	B5b1	366	366	1	8	500	95	96	te
143	9	La5	A5	358	358	1	8	500	99	96	lin 
144	9	Sol5	G5	349	349	1	8	500	99	96	
145	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
146	9	Mi5#4	E5#4	340	340	3	16	750	99	96	nað
147	9	Re5	D5	327	327	1	16	250	95	96	
148	9	Re5	D5	327	327	1	8	500	95	96	me
149	9	Mi5#4	E5#4	340	340	1	16	250	99	96	si 
150	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
151	9	Mi5#4	E5#4	340	340	1	16	250	99	96	san
152	9	Re5	D5	327	327	1	16	250	99	96	
153	9	Do5#4	C5#4	322	322	1	16	250	99	96	
154	9	Si4#4	B4#4	318	318	1	16	250	99	96	
155	9	Do5#4	C5#4	322	322	3	8	1500	95	96	
156	9	Re5	D5	327	327	3	32	375	99	96	dýn 
157	9	Do5#4	C5#4	322	322	1	32	125	99	96	
158	9	Re5	D5	327	327	1	8	500	95	96	
159	9	Mi5#4	E5#4	340	340	1	8	500	66	96	ki 
160	9	Fa5#4	F5#4	344	344	1	8	500	95	96	bu 
161	9	Sol5	G5	349	349	1	8	500	99	96	bað
162	9	La5	A5	358	358	1	16	250	99	96	
163	9	Si5b1	B5b1	366	366	1	16	250	99	96	
164	9	Do6	C6	371	371	1	16	250	99	96	
165	9	Si5b1	B5b1	366	366	1	16	250	99	96	
166	9	La5	A5	358	358	1	16	250	99	96	
167	9	Sol5	G5	349	349	1	16	250	99	96	
168	9	Sol5	G5	349	349	1	16	250	99	96	
169	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
170	9	La5	A5	358	358	3	8	1500	95	96	rým  
171	9	La5	A5	358	358	1	16	250	95	96	SAZ 
172	9	Sol5#4	G#4	353	353	1	16	250	95	96	.
173	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
174	9	Mi5#4	E5#4	340	340	1	16	250	95	96	.
175	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
176	9	Sol5#4	G#4	353	353	1	16	250	95	96	.
177	9	La5	A5	358	358	3	8	1500	95	96	.
178	9	Fa5#4	F5#4	344	344	1	4	1000	95	96	Sen 
179	9	Fa5#4	F5#4	344	344	1	8	500	99	96	han
180	9	La5	A5	358	358	1	8	500	95	96	
181	9	Sol5	G5	349	349	1	8	500	66	96	gi 
182	9	Si5b1	B5b1	366	366	1	8	500	95	96	te
183	9	La5	A5	358	358	1	8	500	99	96	lin 
184	9	Sol5	G5	349	349	1	8	500	99	96	
185	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
186	9	La5	A5	358	358	3	16	750	99	96	nað
187	9	Sol5#4	G#4	353	353	1	16	250	95	96	
188	9	La5	A5	358	358	1	8	500	95	96	me
189	9	Si5b1	B5b1	366	366	1	8	500	95	96	si 
190	9	La5	A5	358	358	1	8	500	99	96	san
191	9	Sol5	G5	349	349	1	8	500	99	96	
192	9	Fa5#4	F5#4	344	344	1	8	500	99	96	
193	9	Mi5#4	E5#4	340	340	1	8	500	99	96	
194	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
195	9	Sol5	G5	349	349	1	4	1000	95	96	dýn 
196	9	Fa5#4	F5#4	344	344	1	8	500	66	96	ki 
197	9	Mi5#4	E5#4	340	340	1	8	500	95	96	bu 
198	9	Re5	D5	327	327	1	8	500	99	96	bað
199	9	Do5#4	C5#4	322	322	1	8	500	99	96	
200	9	La5	A5	358	358	3	16	750	99	96	
201	9	Sol5	G5	349	349	1	16	250	99	96	
202	9	Sol5	G5	349	349	1	16	250	99	96	
203	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
204	9	Fa5#4	F5#4	344	344	3	8	1500	95	96	rým  
205	9	Fa5#4	F5#4	344	344	1	16	250	95	96	SAZ 
206	9	Sol5	G5	349	349	1	16	250	95	96	.
207	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
208	9	Mi5#4	E5#4	340	340	1	16	250	95	96	.
209	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
210	9	Sol5	G5	349	349	1	16	250	95	96	.
211	9	La5	A5	358	358	3	8	1500	95	96	.
212	9	Sol5#4	G#4	353	353	1	4	1000	95	96	Mýz
213	9	La5	A5	358	358	1	4	1000	95	96	râ
214	9	La5	A5	358	358	1	8	500	66	96	bý 
215	9	La5	A5	358	358	1	8	500	95	96	e
216	9	Si5b5	B5b5	362	362	3	8	1500	95	96	lâ 
217	9	La5	A5	358	358	1	4	1000	95	96	göz
218	9	Sol5#4	G#4	353	353	1	8	500	95	96	le
219	9	La5	A5	358	358	1	8	500	95	96	ri
220	9	Fa5	F5	340	340	2	4	2000	95	96	nin 
221	9	Mi5#4	E5#4	340	340	1	8	500	95	96	
222	9	Mi5	E5	336	336	1	4	1000	95	96	ver
223	9	Sol5	G5	349	349	1	8	500	95	96	di
