Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5#5	F5#5	345	345	1	8	417	95	96	
2	9	Sol5	G5	349	349	1	4	833	95	96	ARANAÐME 
3	9	Do6	C6	371	371	1	8	417	95	96	.
4	9	Si5	B5	367	367	3	16	625	95	96	.
5	9	Do6	C6	371	371	1	16	208	95	96	.
6	9	La5	A5	358	358	3	16	625	95	96	.
7	9	Si5	B5	367	367	1	16	208	95	96	.
8	9	Sol5	G5	349	349	3	16	625	95	96	.
9	9	La5	A5	358	358	1	16	208	95	96	.
10	9	Fa5#5	F5#5	345	345	3	16	625	95	96	.
11	9	Sol5	G5	349	349	1	16	208	95	96	.
12	9	Mi5	E5	336	336	3	16	625	95	96	.
13	9	Fa5	F5	340	340	1	16	208	95	96	.
14	9	Re5	D5	327	327	1	8	417	95	96	.
15	9	Mi5	E5	336	336	1	8	417	95	96	.
16	9	Re5	D5	327	327	1	8	417	95	96	.
17	9	Do5	C5	318	318	1	8	417	95	96	.
18	9	Re5	D5	327	327	1	16	208	95	96	.
19	9	Do5	C5	318	318	1	16	208	95	96	.
20	9	Si4	B4	314	314	1	16	208	95	96	.
21	9	Do5	C5	318	318	1	16	208	95	96	.
22	9	Re5	D5	327	327	1	16	208	95	96	.
23	9	Mi5	E5	336	336	1	16	208	95	96	.
24	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
25	9	Sol5	G5	349	349	1	16	208	95	96	.
26	9	La5	A5	358	358	1	16	208	95	96	.
27	9	Sol5	G5	349	349	1	16	208	95	96	.
28	9	Fa5	F5	340	340	1	16	208	95	96	.
29	9	Mi5	E5	336	336	1	16	208	95	96	.
30	9	Re5	D5	327	327	1	16	208	95	96	.
31	9	Mi5	E5	336	336	1	16	208	95	96	.
32	9	Re5	D5	327	327	1	16	208	95	96	.
33	9	Do5	C5	318	318	1	16	208	95	96	.
34	9	Si4	B4	314	314	3	16	625	95	96	.
35	9	La4	A4	305	305	1	16	208	95	96	.
36	9	La4	A4	305	305	1	16	208	95	96	.
37	9	Si4	B4	314	314	1	16	208	95	96	.
38	9	La4	A4	305	305	1	16	208	95	96	.
39	9	Sol4	G4	296	296	1	16	208	95	96	.
40	9	Sol4	G4	296	296	1	4	833	95	96	.
41	9	Re5	D5	327	327	1	8	417	95	96	.
42	9	Mi5	E5	336	336	1	16	208	95	96	.
43	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
44	9	Sol5	G5	349	349	1	4	833	95	96	.
45	9	Fa5#5	F5#5	345	345	1	8	417	95	96	
46	9	Sol5	G5	349	349	1	4	833	95	96	ARANAÐME 
47	9	Do6	C6	371	371	1	8	417	95	96	.
48	9	Si5	B5	367	367	3	16	625	95	96	.
49	9	Do6	C6	371	371	1	16	208	95	96	.
50	9	La5	A5	358	358	3	16	625	95	96	.
51	9	Si5	B5	367	367	1	16	208	95	96	.
52	9	Sol5	G5	349	349	3	16	625	95	96	.
53	9	La5	A5	358	358	1	16	208	95	96	.
54	9	Fa5#5	F5#5	345	345	3	16	625	95	96	.
55	9	Sol5	G5	349	349	1	16	208	95	96	.
56	9	Mi5	E5	336	336	3	16	625	95	96	.
57	9	Fa5	F5	340	340	1	16	208	95	96	.
58	9	Re5	D5	327	327	1	8	417	95	96	.
59	9	Mi5	E5	336	336	1	8	417	95	96	.
60	9	Re5	D5	327	327	1	8	417	95	96	.
61	9	Do5	C5	318	318	1	8	417	95	96	.
62	9	Re5	D5	327	327	1	16	208	95	96	.
63	9	Do5	C5	318	318	1	16	208	95	96	.
64	9	Si4	B4	314	314	1	16	208	95	96	.
65	9	Do5	C5	318	318	1	16	208	95	96	.
66	9	Re5	D5	327	327	1	16	208	95	96	.
67	9	Mi5	E5	336	336	1	16	208	95	96	.
68	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
69	9	Sol5	G5	349	349	1	16	208	95	96	.
