Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	16	125	95	96	ARANAÐME
2	9	La4	A4	305	305	1	16	125	95	96	.
3	9	Si4b1	B4b1	313	313	1	16	125	95	96	.
4	9	Do5	C5	318	318	1	16	125	95	96	.
5	9	Re5	D5	327	327	2	8	500	95	96	.
6	9	Si4b1	B4b1	313	313	1	4	500	95	96	.
7	9	Sol4	G4	296	296	3	4	1500	95	96	.
8	9	Sol4	G4	296	296	1	16	125	95	96	.
9	9	La4	A4	305	305	1	16	125	95	96	.
10	9	Si4b1	B4b1	313	313	1	16	125	95	96	.
11	9	Do5	C5	318	318	1	16	125	95	96	.
12	9	Re5	D5	327	327	2	8	500	95	96	.
13	9	Si4b1	B4b1	313	313	1	4	500	95	96	.
14	9	Re5	D5	327	327	3	4	1500	95	96	.
15	9	Do5#4	C5#4	322	322	1	16	125	95	96	.
16	9	Re5	D5	327	327	1	16	125	95	96	.
17	9	Mi5	E5	336	336	1	16	125	95	96	.
18	9	Fa5#4	F5#4	344	344	1	16	125	95	96	.
19	9	Sol5	G5	349	349	2	8	500	95	96	.
20	9	Re5	D5	327	327	1	4	500	95	96	.
21	9	Sol5	G5	349	349	3	4	1500	95	96	.
22	9	Re5	D5	327	327	1	8	250	95	96	.
23	9	Do5	C5	318	318	1	8	250	95	96	.
24	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
25	9	Re5	D5	327	327	1	8	250	95	96	.
26	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
27	9	La4	A4	305	305	1	8	250	95	96	.
28	9	Sol4	G4	296	296	3	4	1500	95	96	.
29	9	Re5	D5	327	327	1	8	250	95	96	.
30	9	Do5	C5	318	318	1	8	250	95	96	.
31	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
32	9	Re5	D5	327	327	1	8	250	95	96	.
33	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
34	9	La4	A4	305	305	1	8	250	95	96	.
35	9	Sol4	G4	296	296	1	8	250	95	96	.
36	9	La4	A4	305	305	1	8	250	95	96	.
37	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
38	9	Re5	D5	327	327	1	8	250	95	96	.
39	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
40	9	La4	A4	305	305	1	8	250	95	96	.
41	9	Re5	D5	327	327	1	8	250	95	96	.
42	9	Do5	C5	318	318	1	8	250	95	96	.
43	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
44	9	Re5	D5	327	327	1	8	250	95	96	.
45	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
46	9	La4	A4	305	305	1	8	250	95	96	.
47	9	Sol4	G4	296	296	3	4	1500	95	96	.
48	9	Re5	D5	327	327	1	8	250	95	96	.
49	9	Do5	C5	318	318	1	8	250	95	96	.
50	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
51	9	Re5	D5	327	327	1	8	250	95	96	.
52	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
53	9	La4	A4	305	305	1	8	250	95	96	.
54	9	Sol4	G4	296	296	1	8	250	95	96	.
55	9	La4	A4	305	305	1	8	250	95	96	.
56	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
57	9	Re5	D5	327	327	1	8	250	95	96	.
58	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
59	9	La4	A4	305	305	1	8	250	95	96	.
60	9	Re5	D5	327	327	1	8	250	95	96	.
61	9	Do5	C5	318	318	1	8	250	95	96	.
62	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
63	9	Re5	D5	327	327	1	8	250	95	96	.
64	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
65	9	La4	A4	305	305	1	8	250	95	96	.
66	9	Sol4	G4	296	296	3	4	1500	95	96	.
67	9	Re4	D4	274	274	1	4	500	95	96	.
68	9	Sol4	G4	296	296	3	8	750	95	96	.
69	9	Sol4	G4	296	296	1	8	250	95	96	.
70	9	Re4	D4	274	274	1	4	500	95	96	.
71	9	Sol4	G4	296	296	4	8	1000	95	96	.
72	9	Re4	D4	274	274	1	4	500	95	96	.
73	9	Sol4	G4	296	296	3	8	750	95	96	.
74	9	Sol4	G4	296	296	1	8	250	95	96	.
75	9	Re4	D4	274	274	1	4	500	95	96	.
76	9	Sol4	G4	296	296	4	8	1000	95	96	.
77	9	Sol4	G4	296	296	1	4	500	95	96	Pe
78	9	Sol4	G4	296	296	1	2	1000	95	96	ri
79	9	Do5	C5	318	318	3	4	1500	95	96	þan 
80	9	Si4b1	B4b1	313	313	1	4	500	99	96	saç
81	9	La4	A4	305	305	1	4	500	95	96	
82	9	Si4b1	B4b1	313	313	1	4	500	95	96	la
83	9	Sol4	G4	296	296	3	4	1500	95	96	rýn 
84	9	Sol4	G4	296	296	1	2	1000	95	96	aþ
85	9	Si4b1	B4b1	313	313	1	8	250	99	96	ký
86	9	Do5	C5	318	318	1	8	250	95	96	
87	9	Re5	D5	327	327	3	4	1500	95	96	mýn 
88	9	Mi5	E5	336	336	1	4	500	99	96	a
89	9	Fa5#4	F5#4	344	344	1	4	500	95	96	
90	9	Sol5	G5	349	349	1	4	500	95	96	ðý
91	9	Re5	D5	327	327	3	4	1500	95	96	dýr  
92	9	Sol4	G4	296	296	1	4	500	95	96	Pe
93	9	Sol4	G4	296	296	1	2	1000	95	96	ri
94	9	Do5	C5	318	318	3	4	1500	95	96	þan 
95	9	Si4b1	B4b1	313	313	1	4	500	99	96	saç
96	9	La4	A4	305	305	1	4	500	95	96	
97	9	Si4b1	B4b1	313	313	1	4	500	95	96	la
98	9	Sol4	G4	296	296	3	4	1500	95	96	rýn 
99	9	Sol4	G4	296	296	1	2	1000	95	96	aþ
100	9	Si4b1	B4b1	313	313	1	8	250	99	96	ký
101	9	Do5	C5	318	318	1	8	250	95	96	
102	9	Re5	D5	327	327	3	4	1500	95	96	mýn 
103	9	Mi5	E5	336	336	1	4	500	99	96	a
104	9	Fa5#4	F5#4	344	344	1	4	500	95	96	
105	9	Sol5	G5	349	349	1	4	500	95	96	ðý
106	9	Re5	D5	327	327	1	2	1000	95	96	dýr  
107	9	Re5	D5	327	327	1	4	500	95	96	SAZ
108	9	Sol5	G5	349	349	3	16	375	95	96	SAZ
109	9	Fa5#4	F5#4	344	344	1	16	125	95	96	.
110	9	Sol5	G5	349	349	1	4	500	95	96	.
