Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	3	4	0	4	0	Semâî	0.0
2	9	Do5	C5	318	318	1	4	1000	95	96		0.333333333333
3	9	Si4	B4	314	314	1	4	1000	95	96		0.666666666667
4	9	La4	A4	305	305	1	4	1000	95	96		1.0
5	9	Sol4	G4	296	296	1	4	1000	95	96		1.33333333333
6	9	Do5	C5	318	318	1	2	2000	95	96		2.0
7	9	Mi5	E5	336	336	1	4	1000	95	96		2.33333333333
8	9	Re5	D5	327	327	1	4	1000	95	96		2.66666666667
9	9	Do5	C5	318	318	1	4	1000	95	96		3.0
10	9	Si4	B4	314	314	3	4	3000	95	96		4.0
11	9	Do5	C5	318	318	1	4	1000	95	96		4.33333333333
12	9	Si4	B4	314	314	1	4	1000	95	96		4.66666666667
13	9	Re5	D5	327	327	1	4	1000	95	96		5.0
14	9	Do5	C5	318	318	3	8	1500	95	96		5.5
15	9	Si4	B4	314	314	1	8	500	95	96		5.66666666667
16	9	La4	A4	305	305	1	4	1000	95	96		6.0
17	9	Si4	B4	314	314	3	8	1500	95	96		6.5
18	9	La4	A4	305	305	1	8	500	95	96		6.66666666667
19	9	Sol4#4	G4#4	300	300	1	4	1000	95	96		7.0
20	9	La4	A4	305	305	3	4	3000	95	96		8.0
