Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	345	95	0	
2	9	Si4b2	B4b1	312	313	1	16	172	95	96	ARANAÐME
3	9	Do5	C5	318	318	1	16	172	95	96	.
4	9	Re5	D5	327	327	1	8	345	95	96	.
5	9	Re5	D5	327	327	1	8	345	95	96	.
6	9	Do5	C5	318	318	1	16	172	95	96	.
7	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
8	9	Do5	C5	318	318	1	16	172	95	96	.
9	9	Re5	D5	327	327	1	16	172	95	96	.
10	9	Si4b2	B4b1	312	313	3	16	517	95	96	.
11	9	La4	A4	305	305	1	16	172	95	96	.
12	9	La4	A4	305	305	1	8	345	95	96	.
13	9	Do5	C5	318	318	1	16	172	95	96	.
14	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
15	10	Do5	C5	318	318	7	128	151	95	96	.
16	8	Re5	D5	327	327	1	128	22	95	96	.
17	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
18	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
19	9	La4	A4	305	305	1	16	172	95	96	.
20	9	La4	A4	305	305	1	4	690	95	96	.
21	9	La4	A4	305	305	3	8	1035	95	96	.
22	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
23	9	Do5	C5	318	318	1	16	172	95	96	.
24	9	Re5	D5	327	327	1	8	345	95	96	.
25	9	Re5	D5	327	327	1	16	172	95	96	.
26	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
27	9	Do5	C5	318	318	1	16	172	95	96	.
28	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
29	9	Do5	C5	318	318	1	16	172	95	96	.
30	9	Re5	D5	327	327	1	16	172	95	96	.
31	9	Do5	C5	318	318	1	16	172	95	96	.
32	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
33	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
34	9	La4	A4	305	305	1	16	172	95	96	.
35	9	La4	A4	305	305	1	8	345	95	96	.
36	9	Do5	C5	318	318	1	16	172	95	96	.
37	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
38	11	Do5	C5	318	318	1	16	172	95	96	.
39	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
40	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
41	9	La4	A4	305	305	1	16	172	95	96	.
42	9	La4	A4	305	305	1	4	690	95	96	.
43	9	La4	A4	305	305	3	8	1035	95	96	.
44	9	Si4b2	B4b1	312	313	1	16	172	95	96	ARANAÐME
45	9	Do5	C5	318	318	1	16	172	95	96	.
46	9	Re5	D5	327	327	1	8	345	95	96	.
47	9	Re5	D5	327	327	1	8	345	95	96	.
48	9	Do5	C5	318	318	1	16	172	95	96	.
49	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
50	9	Do5	C5	318	318	1	16	172	95	96	.
51	9	Re5	D5	327	327	1	16	172	95	96	.
52	9	Si4b2	B4b1	312	313	3	16	517	95	96	.
53	9	La4	A4	305	305	1	16	172	95	96	.
54	9	La4	A4	305	305	1	8	345	95	96	.
55	9	Do5	C5	318	318	1	16	172	95	96	.
56	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
57	10	Do5	C5	318	318	7	128	151	95	96	.
58	8	Re5	D5	327	327	1	128	22	95	96	.
59	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
60	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
61	9	La4	A4	305	305	1	16	172	95	96	.
62	9	La4	A4	305	305	1	4	690	95	96	.
63	9	La4	A4	305	305	3	8	1035	95	96	.
64	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
65	9	Do5	C5	318	318	1	16	172	95	96	.
66	9	Re5	D5	327	327	1	8	345	95	96	.
67	9	Re5	D5	327	327	1	16	172	95	96	.
68	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
69	9	Do5	C5	318	318	1	16	172	95	96	.
70	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
71	9	Do5	C5	318	318	1	16	172	95	96	.
72	9	Re5	D5	327	327	1	16	172	95	96	.
73	9	Do5	C5	318	318	1	16	172	95	96	.
74	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
75	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
76	9	La4	A4	305	305	1	16	172	95	96	.
77	9	La4	A4	305	305	1	8	345	95	96	.
78	9	Do5	C5	318	318	1	16	172	95	96	.
79	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
80	11	Do5	C5	318	318	1	16	172	95	96	.
81	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
82	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
83	9	La4	A4	305	305	1	16	172	95	96	.
84	9	La4	A4	305	305	1	4	690	95	96	.
85	9	La4	A4	305	305	3	8	1035	95	96	.
86	9	Fa5#3	F5#4	343	344	1	16	172	95	96	He
87	9	Sol5	G5	349	349	1	16	172	95	96	le 
88	9	La5	A5	358	358	1	4	690	95	96	yâr 
89	9	La5	A5	358	358	1	4	690	95	96	yâr 
90	9	La5	A5	358	358	1	4	690	95	96	yâr 
91	10	La5	A5	358	358	7	64	302	99	96	zâ
92	8	Si5b2	B5b1	365	366	1	64	43	95	96	
93	9	La5	A5	358	358	1	16	172	99	96	lým 
94	9	Sol5	G5	349	349	1	16	172	95	96	
95	9	La5	A5	358	358	1	4	690	95	96	yâr  
96	10	La5	A5	358	358	7	64	302	99	96	Ha
97	8	Si5b2	B5b1	365	366	1	64	43	95	96	
98	9	La5	A5	358	358	1	16	172	99	96	yýn 
99	9	Sol5	G5	349	349	1	16	172	95	96	
100	9	La5	A5	358	358	1	4	690	95	96	yâr 
101	10	La5	A5	358	358	7	64	302	99	96	kâ
102	8	Si5b2	B5b1	365	366	1	64	43	95	96	
103	9	La5	A5	358	358	1	16	172	99	96	fir 
104	9	Sol5	G5	349	349	1	16	172	95	96	
105	9	La5	A5	358	358	1	4	690	95	96	yâr 
106	9	Si5b2	B5b1	365	366	1	16	172	99	96	çap
107	9	La5	A5	358	358	1	16	172	95	96	
