Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	3	16	417	95	108	ARANAÐME 
2	9	Mi5	E5	336	336	1	16	139	95	96	.
3	9	Fa5	F5	340	340	1	8	278	95	84	.
4	9	La5	A5	358	358	1	8	278	95	108	.
5	9	Sol5	G5	349	349	1	8	278	95	96	.
6	9	Fa5	F5	340	340	1	8	278	95	84	.
7	7	Mi5	E5	336	336	2	8	556	95	108	.
8	9	Re5	D5	327	327	1	8	278	95	84	.
9	9	Fa5	F5	340	340	1	8	278	50	78	.
10	9	Mi5	E5	336	336	8	8	2222	95	96	.
11	9	Re5	D5	327	327	3	16	417	95	108	.
12	9	Do5	C5	318	318	1	16	139	95	96	.
13	9	Re5	D5	327	327	1	8	278	95	84	.
14	9	Fa5	F5	340	340	1	8	278	95	108	.
15	9	Mi5	E5	336	336	1	8	278	95	96	.
16	9	Re5	D5	327	327	1	8	278	95	84	.
17	7	Do5	C5	318	318	2	8	556	95	108	.
18	9	Si4	B4	314	314	1	8	278	95	84	.
19	9	Re5	D5	327	327	1	8	278	50	78	.
20	9	Do5	C5	318	318	5	8	1389	95	96	.
21	9	Re5	D5	327	327	1	8	278	95	84	.
22	9	Do5	C5	318	318	1	8	278	95	90	.
23	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
24	9	La4	A4	305	305	1	16	139	95	102	.
25	9	Si4b5	B4b5	309	309	9	8	2500	95	108	.
26	9	La4	A4	305	305	1	8	278	95	108	.
27	9	Si4b5	B4b5	309	309	1	8	278	95	102	.
28	9	Do5	C5	318	318	1	8	278	95	96	.
29	9	Re5	D5	327	327	1	8	278	95	90	.
30	9	Do5	C5	318	318	1	8	278	95	84	.
31	9	Si4b5	B4b5	309	309	1	8	278	95	84	.
32	9	La4	A4	305	305	1	8	278	95	84	.
33	9	Sol4	G4	296	296	1	8	278	95	84	.
34	9	Fa4	F4	287	287	1	8	278	95	84	.
35	9	Fa5	F5	340	340	1	8	278	95	102	.
36	9	Mi5	E5	336	336	1	8	278	95	96	.
37	9	Re5	D5	327	327	1	8	278	95	96	.
38	9	Do5	C5	318	318	1	8	278	95	96	.
39	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
40	9	La4	A4	305	305	1	8	278	95	96	.
41	9	Sol4	G4	296	296	1	8	278	95	96	.
42	9	Fa4	F4	287	287	1	8	278	95	96	.
43	9	La4	A4	305	305	1	8	278	95	96	.
44	9	Sol4	G4	296	296	3	4	1667	95	96	.
45	9	La4	A4	305	305	1	8	278	95	96	.
46	9	Sol4	G4	296	296	1	8	278	95	96	.
47	9	Fa4	F4	287	287	1	16	139	95	96	.
48	9	Mi4	E4	283	283	1	16	139	95	96	.
49	9	Fa4	F4	287	287	3	8	833	95	96	.
50	9	Do5	C5	318	318	1	8	278	95	84	.
51	9	Re5	D5	327	327	1	8	278	95	92	.
52	9	Mi5	E5	336	336	1	8	278	95	100	.
53	9	Fa5	F5	340	340	3	8	833	95	108	.  
54	9	Fa5	F5	340	340	3	16	417	95	108	ARANAÐME 
55	9	Mi5	E5	336	336	1	16	139	95	96	.
56	9	Fa5	F5	340	340	1	8	278	95	84	.
57	9	La5	A5	358	358	1	8	278	95	108	.
58	9	Sol5	G5	349	349	1	8	278	95	96	.
59	9	Fa5	F5	340	340	1	8	278	95	84	.
60	7	Mi5	E5	336	336	2	8	556	95	108	.
61	9	Re5	D5	327	327	1	8	278	95	84	.
62	9	Fa5	F5	340	340	1	8	278	50	78	.
63	9	Mi5	E5	336	336	8	8	2222	95	96	.
64	9	Re5	D5	327	327	3	16	417	95	108	.
