Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	323	95	0	
2	9	Fa5#3	F5#4	343	344	1	16	161	95	96	Ka
3	9	Sol5	G5	349	349	1	16	161	95	96	ya
4	9	La5	A5	358	358	1	8	323	95	96	da 
5	9	La5	A5	358	358	1	8	323	95	96	ya
6	9	La5	A5	358	358	1	8	323	95	96	tan 
7	9	Do6	C6	371	371	1	16	161	99	96	oð
8	9	Si5b2	B5b1	365	366	1	16	161	95	96	
9	9	La5	A5	358	358	3	8	968	95	96	lan  
10	9	Fa5#3	F5#4	343	344	1	16	161	95	96	Göm
11	9	Sol5	G5	349	349	1	16	161	95	96	le
12	9	Sol5	G5	349	349	1	8	323	95	96	ði 
13	9	Sol5	G5	349	349	1	16	161	99	96	ke
14	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
15	9	Sol5	G5	349	349	1	16	161	99	96	ten 
16	9	La5	A5	358	358	1	16	161	95	96	
17	9	Fa5#3	F5#4	343	344	1	16	161	99	96	oð
18	9	Sol5	G5	349	349	1	16	161	95	96	
19	12	Mi5	E5	336	336	1	8	323	99	96	lan  
20	9	Re5	D5	327	327	1	8	323	95	96	
21	9	Re5	D5	327	327	1	16	161	95	96	Ka
22	9	Re5	D5	327	327	3	16	484	95	96	ya
23	9	Fa5#3	F5#4	343	344	1	16	161	99	96	da 
24	9	Sol5	G5	349	349	1	16	161	95	96	
25	9	La5	A5	358	358	1	8	323	95	96	ya
26	9	La5	A5	358	358	1	8	323	95	96	tan 
27	9	Do6	C6	371	371	1	16	161	99	96	oð
28	9	Si5b2	B5b1	365	366	1	16	161	95	96	
29	9	La5	A5	358	358	3	8	968	95	96	lan  
30	9	Fa5#3	F5#4	343	344	1	16	161	95	96	Göm
31	9	Sol5	G5	349	349	1	16	161	95	96	le
32	9	Sol5	G5	349	349	1	8	323	95	96	ði 
33	9	Sol5	G5	349	349	1	16	161	99	96	ke
34	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
35	9	Sol5	G5	349	349	1	16	161	99	96	ten 
36	9	La5	A5	358	358	1	16	161	95	96	
37	9	Fa5#3	F5#4	343	344	1	16	161	99	96	oð
38	9	Sol5	G5	349	349	1	16	161	95	96	
39	12	Mi5	E5	336	336	1	8	323	99	96	lan  
40	9	Re5	D5	327	327	2	8	646	95	96	
41	9	Fa5#3	F5#4	343	344	1	16	161	95	96	Ge
42	9	Sol5	G5	349	349	1	16	161	95	96	ce 
43	9	Sol5	G5	349	349	1	8	323	95	96	gel
44	9	Sol5	G5	349	349	1	16	161	99	96	me 
45	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
46	9	Sol5	G5	349	349	1	16	161	99	96	gün
47	9	La5	A5	358	358	1	16	161	95	96	
48	9	Fa5#3	F5#4	343	344	1	16	161	99	96	düz 
49	9	Sol5	G5	349	349	1	16	161	95	96	
50	12	Mi5	E5	336	336	1	8	323	99	96	gel  
51	9	Re5	D5	327	327	1	8	323	95	96	
52	9	Do5	C5	318	318	1	16	161	95	96	Ho
53	9	Do5	C5	318	318	1	16	161	99	96	roz
54	9	Re5	D5	327	327	1	8	323	95	96	
55	9	Re5	D5	327	327	1	8	323	95	96	dan 
56	9	Re5	D5	327	327	1	16	161	99	96	kor
57	9	Si4b2	B4b1	312	313	1	16	161	95	96	
58	9	Do5	C5	318	318	1	16	161	95	96	kan_
59	9	Do5	C5	318	318	3	16	484	95	96	oð
60	8	Do5	C5	318	318	1	32	81	95	96	
61	9	Si4b2	B4b1	312	313	1	4	645	95	96	lan  
62	9	La4	A4	305	305	1	8	323	95	96	Am
63	9	La4	A4	305	305	1	8	323	95	96	man 
64	9	La4	A4	305	305	1	8	323	95	96	þe
65	9	La4	A4	305	305	1	8	323	95	96	ker 
66	9	La4	A4	305	305	1	8	323	95	96	oð
67	9	La4	A4	305	305	1	8	323	50	96	lan  
68	1	Mi5	E5	336	336	1	8	323	95	96	SAZ
69	1	Re5	D5	327	327	1	8	323	95	96	.
70	9	Do5	C5	318	318	1	8	323	95	96	Yan
71	9	Re5	D5	327	327	1	8	323	95	96	dým 
72	9	Re5	D5	327	327	1	8	323	95	96	be
73	9	Re5	D5	327	327	1	16	161	99	96	kâr 
74	9	Si4b2	B4b1	312	313	1	16	161	95	96	
75	8	Re5	D5	327	327	1	64	40	95	96	
76	9	Do5	C5	318	318	1	8	323	95	96	oð
77	9	Do5	C5	318	318	1	8	323	99	96	lan  
78	9	Si4b2	B4b1	312	313	1	8	323	99	96	
79	9	La4	A4	305	305	2	8	646	95	96	
80	9	Sol4	G4	296	296	1	16	161	95	96	A
81	9	La4	A4	305	305	1	16	161	95	96	na
82	9	La4	A4	305	305	1	16	161	95	96	sý
83	9	La4	A4	305	305	3	16	484	95	96	na 
84	9	La4	A4	305	305	1	16	161	95	96	da
85	12	La4	A4	305	305	1	8	323	99	96	rýl
86	9	Sol4	G4	296	296	1	16	161	95	96	
87	12	Mi5	E5	336	336	1	8	323	99	96	mýþ  
88	9	Re5	D5	327	327	1	8	323	95	96	
89	9	Do5	C5	318	318	1	16	161	99	96	Dam
90	9	Re5	D5	327	327	1	8	323	95	96	
91	9	Re5	D5	327	327	1	16	161	95	96	da 
92	9	Re5	D5	327	327	1	8	323	95	96	ya
93	9	Re5	D5	327	327	1	16	161	99	96	tan 
94	9	Si4b2	B4b1	312	313	1	16	161	95	96	
95	8	Re5	D5	327	327	1	64	40	95	96	
96	9	Do5	C5	318	318	1	8	323	95	96	oð
97	9	Do5	C5	318	318	1	8	323	99	96	lan  
98	9	Si4b2	B4b1	312	313	1	8	323	99	96	
99	9	La4	A4	305	305	1	8	323	95	96	
100	9	Re5	D5	327	327	1	8	323	95	96	Am
101	9	Re5	D5	327	327	1	8	323	95	96	man 
102	9	Re5	D5	327	327	1	8	323	95	96	þe
103	9	Re5	D5	327	327	1	8	323	95	96	ker 
104	9	Re5	D5	327	327	1	8	323	95	96	oð
105	9	Re5	D5	327	327	1	8	323	50	96	lan  
106	1	Mi5	E5	336	336	1	8	323	95	96	SAZ
107	1	Re5	D5	327	327	1	8	323	95	96	.
108	9	Do5	C5	318	318	1	8	323	95	96	Yan
109	9	Re5	D5	327	327	1	8	323	95	96	dým 
110	9	Re5	D5	327	327	1	8	323	95	96	be
111	9	Re5	D5	327	327	1	16	161	99	96	kâr 
112	9	Si4b2	B4b1	312	313	1	16	161	95	96	
113	8	Re5	D5	327	327	1	64	40	95	96	
114	9	Do5	C5	318	318	1	8	323	95	96	oð
115	9	Do5	C5	318	318	1	8	323	99	96	lan  
116	9	Si4b2	B4b1	312	313	1	8	323	99	96	
117	9	La4	A4	305	305	2	8	646	95	96	
118	9	Sol4	G4	296	296	1	16	161	95	96	A
119	9	La4	A4	305	305	1	16	161	95	96	na
120	9	La4	A4	305	305	1	16	161	95	96	sý
121	9	La4	A4	305	305	3	16	484	95	96	na 
122	9	La4	A4	305	305	1	16	161	95	96	da
123	12	La4	A4	305	305	1	8	323	99	96	rýl
124	9	Sol4	G4	296	296	1	16	161	95	96	
125	12	Mi5	E5	336	336	1	8	323	99	96	mýþ  
126	9	Re5	D5	327	327	1	8	323	95	96	
