Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	8	278	95	96	ARANAÐME 
2	9	Re5	D5	327	327	1	8	278	95	96	.
3	9	Do5#4	C5#4	322	322	1	8	278	95	96	.
4	9	Si4b4	B4b4	310	310	1	8	278	95	96	.
5	9	La4	A4	305	305	1	4	556	95	96	.
6	9	Mi5	E5	336	336	1	8	278	95	96	.
7	9	Re5	D5	327	327	1	8	278	95	96	.
8	9	Mi5	E5	336	336	1	8	278	95	96	.
9	9	Do5#4	C5#4	322	322	1	8	278	95	96	.
10	9	Si4b4	B4b4	310	310	1	8	278	95	96	.
11	9	Si4b4	B4b4	310	310	1	8	278	95	96	.
12	9	La4	A4	305	305	1	8	278	95	96	.
13	9	La4	A4	305	305	1	4	556	95	96	.
14	9	La4	A4	305	305	1	8	278	95	96	.
15	9	La4	A4	305	305	1	8	278	95	96	.
16	9	La4	A4	305	305	1	8	278	95	96	.
17	9	Mi5	E5	336	336	1	8	278	95	96	ARANAÐME 
18	9	Re5	D5	327	327	1	8	278	95	96	.
19	9	Do5#4	C5#4	322	322	1	8	278	95	96	.
20	9	Si4b4	B4b4	310	310	1	8	278	95	96	.
21	9	La4	A4	305	305	1	4	556	95	96	.
22	9	Mi5	E5	336	336	1	8	278	95	96	.
23	9	Re5	D5	327	327	1	8	278	95	96	.
24	9	Mi5	E5	336	336	1	8	278	95	96	.
25	9	Do5#4	C5#4	322	322	1	8	278	95	96	.
26	9	Si4b4	B4b4	310	310	1	8	278	95	96	.
27	9	Si4b4	B4b4	310	310	1	8	278	95	96	.
28	9	La4	A4	305	305	1	8	278	95	96	.
29	9	La4	A4	305	305	1	4	556	95	96	.
30	9	La4	A4	305	305	1	8	278	95	96	.
31	9	La4	A4	305	305	1	8	278	95	96	.
32	9	La4	A4	305	305	1	8	278	95	96	.
33	9	Do5#4	C5#4	322	322	1	8	278	99	96	Ay
34	9	Re5	D5	327	327	1	8	278	99	96	
35	9	Mi5	E5	336	336	1	8	278	95	96	
36	9	Mi5	E5	336	336	1	8	278	95	96	va 
37	9	Mi5	E5	336	336	1	4	556	95	96	di
38	9	Mi5	E5	336	336	3	8	834	95	96	bi 
39	9	Mi5	E5	336	336	1	8	278	95	96	se
40	9	Mi5	E5	336	336	3	8	834	95	96	rin 
41	9	Mi5	E5	336	336	1	4	556	95	96	o
42	9	Fa5	F5	340	340	1	8	278	99	96	lur 
43	9	Mi5	E5	336	336	1	8	278	99	96	
44	9	Re5	D5	327	327	1	8	278	95	96	
45	9	Fa5	F5	340	340	3	16	417	99	96	yat
46	9	Mi5	E5	336	336	1	16	139	95	96	
47	9	Re5	D5	327	327	3	16	417	99	96	ma
48	9	Do5#4	C5#4	322	322	1	16	139	95	96	
49	9	Re5	D5	327	327	5	8	1390	95	96	ya  
50	9	Do5#4	C5#4	322	322	1	8	278	99	96	Kýz
51	9	Re5	D5	327	327	1	8	278	95	96	
52	9	Mi5	E5	336	336	1	8	278	99	96	lar 
53	9	Mi5	E5	336	336	1	8	278	95	96	
54	9	Mi5	E5	336	336	1	4	556	95	96	ge
55	9	Mi5	E5	336	336	3	8	834	95	96	lir 
56	9	Mi5	E5	336	336	3	8	833	95	96	giz
57	9	Mi5	E5	336	336	1	8	278	95	96	li 
58	9	Mi5	E5	336	336	1	4	556	95	96	sak
59	9	Fa5	F5	340	340	1	8	278	99	96	lý 
60	9	Mi5	E5	336	336	1	8	278	99	96	
