Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	7	4	0	15	0	Devr-i Hindî	0.0
2	9	Sol4	G4	296	296	1	4	625	99	96	Göz	0.142857142857
3	9	La4	A4	305	305	1	4	625	95	96		0.285714285714
4	9	La4	A4	305	305	1	4	625	95	96	le	0.428571428571
5	9	La4	A4	305	305	3	8	938	99	96	rin 	0.642857142857
6	9	Do5	C5	318	318	1	8	312	95	96		0.714285714286
7	10	Si4b2	B4b1	312	313	1	8	312	99	96	hay	0.785714285714
8	8	Do5	C5	318	318	0	0	0	99	96		0.785714285714
9	9	Si4b2	B4b1	312	313	1	16	156	99	96		0.821428571429
10	9	La4	A4	305	305	1	16	156	99	96		0.857142857143
11	9	Sol4	G4	296	296	1	4	625	95	96		1.0
12	9	Re5	D5	327	327	3	16	469	99	96	ran 	1.10714285714
13	9	Do5	C5	318	318	1	16	156	99	96		1.14285714286
14	9	Si4b2	B4b1	312	313	1	4	625	66	96		1.28571428571
15	9	Do5	C5	318	318	1	8	312	99	96	ba	1.35714285714
16	9	Re5	D5	327	327	1	8	312	95	96		1.42857142857
17	9	Do5	C5	318	318	1	8	312	99	96	kar	1.5
18	9	Si4b2	B4b1	312	313	1	8	312	99	96		1.57142857143
19	9	Si4b2	B4b1	312	313	1	8	312	99	96		1.64285714286
20	9	La4	A4	305	305	1	8	312	95	96		1.71428571429
21	9	La4	A4	305	305	1	2	1250	95	96	mış 	2.0
22	9	La4	A4	305	305	1	8	312	99	96	gör	2.07142857143
23	9	Si4b2	B4b1	312	313	1	8	312	99	96		2.14285714286
24	9	Do5	C5	318	318	1	8	312	99	96		2.21428571429
25	9	Re5	D5	327	327	1	8	312	95	96		2.28571428571
26	9	Mi5	E5	336	336	1	8	312	99	96	me	2.35714285714
27	9	Fa5	F5	340	340	1	8	312	95	96		2.42857142857
28	9	Mi5	E5	336	336	1	8	312	99	96	yip 	2.5
29	9	Re5	D5	327	327	1	8	312	99	96		2.57142857143
30	9	Re5	D5	327	327	1	8	312	99	96		2.64285714286
31	9	Do5	C5	318	318	1	8	312	66	96		2.71428571429
32	9	Si4b2	B4b1	312	313	3	16	469	99	96	ıs	2.82142857143
