Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	625	99	96	Göz
2	9	La4	A4	305	305	1	4	625	95	96	
3	9	La4	A4	305	305	1	4	625	95	96	le
4	9	La4	A4	305	305	3	8	938	99	96	rin 
5	9	Do5	C5	318	318	1	8	312	95	96	
6	10	Si4b2	B4b1	312	313	7	64	273	99	96	hay
7	8	Do5	C5	318	318	1	64	39	99	96	
8	9	Si4b2	B4b1	312	313	1	16	156	99	96	
9	9	La4	A4	305	305	1	16	156	99	96	
10	9	Sol4	G4	296	296	1	4	625	95	96	
11	9	Re5	D5	327	327	3	16	469	99	96	ran 
12	9	Do5	C5	318	318	1	16	156	99	96	
13	9	Si4b2	B4b1	312	313	1	4	625	66	96	
14	9	Do5	C5	318	318	1	8	312	99	96	ba
15	9	Re5	D5	327	327	1	8	312	95	96	
16	9	Do5	C5	318	318	1	8	312	99	96	kar
17	9	Si4b2	B4b1	312	313	1	8	312	99	96	
18	9	Si4b2	B4b1	312	313	1	8	312	99	96	
19	9	La4	A4	305	305	1	8	312	95	96	
20	9	La4	A4	305	305	1	2	1250	95	96	mýþ 
21	9	La4	A4	305	305	1	8	312	99	96	gör
22	9	Si4b2	B4b1	312	313	1	8	312	99	96	
23	9	Do5	C5	318	318	1	8	312	99	96	
24	9	Re5	D5	327	327	1	8	312	95	96	
25	9	Mi5	E5	336	336	1	8	312	99	96	me
26	9	Fa5	F5	340	340	1	8	312	95	96	
27	9	Mi5	E5	336	336	1	8	312	99	96	yip 
28	9	Re5	D5	327	327	1	8	312	99	96	
29	9	Re5	D5	327	327	1	8	312	99	96	
30	9	Do5	C5	318	318	1	8	312	66	96	
31	9	Si4b2	B4b1	312	313	3	16	469	99	96	ýs
32	9	La4	A4	305	305	1	16	156	99	96	
33	9	Sol4	G4	296	296	1	4	625	95	96	
34	9	Re5	D5	327	327	3	16	469	99	96	râ
35	9	Do5	C5	318	318	1	16	156	99	96	
36	9	Si4b2	B4b1	312	313	1	4	625	95	96	
37	9	Do5	C5	318	318	1	8	312	99	96	rý
38	9	Re5	D5	327	327	1	8	312	95	96	
39	9	Re5	D5	327	327	3	8	938	95	96	mý  
40	9	Si4b2	B4b1	312	313	1	16	156	95	96	SAZ
41	9	Re5	D5	327	327	1	16	156	95	96	.
42	9	Do5	C5	318	318	1	16	156	95	96	.
43	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
44	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
45	11	La4	A4	305	305	1	16	156	95	96	.
46	9	La4	A4	305	305	1	4	625	95	96	.
47	9	Sol4	G4	296	296	1	4	625	99	96	Göz
48	9	La4	A4	305	305	1	4	625	95	96	
49	9	La4	A4	305	305	1	4	625	95	96	le
50	9	La4	A4	305	305	3	8	938	99	96	rin 
51	9	Do5	C5	318	318	1	8	312	95	96	
52	10	Si4b2	B4b1	312	313	7	64	273	99	96	hay
53	8	Do5	C5	318	318	1	64	39	99	96	
54	9	Si4b2	B4b1	312	313	1	16	156	99	96	
55	9	La4	A4	305	305	1	16	156	99	96	
56	9	Sol4	G4	296	296	1	4	625	95	96	
57	9	Re5	D5	327	327	3	16	469	99	96	ran 
58	9	Do5	C5	318	318	1	16	156	99	96	
59	9	Si4b2	B4b1	312	313	1	4	625	66	96	
60	9	Do5	C5	318	318	1	8	312	99	96	ba
61	9	Re5	D5	327	327	1	8	312	95	96	
62	9	Do5	C5	318	318	1	8	312	99	96	kar
63	9	Si4b2	B4b1	312	313	1	8	312	99	96	
64	9	Si4b2	B4b1	312	313	1	8	312	99	96	
65	9	La4	A4	305	305	1	8	312	95	96	
66	9	La4	A4	305	305	1	2	1250	95	96	mýþ 
67	9	La4	A4	305	305	1	8	312	99	96	gör
68	9	Si4b2	B4b1	312	313	1	8	312	99	96	
69	9	Do5	C5	318	318	1	8	312	99	96	
70	9	Re5	D5	327	327	1	8	312	95	96	
71	9	Mi5	E5	336	336	1	8	312	99	96	me
72	9	Fa5	F5	340	340	1	8	312	95	96	
73	9	Mi5	E5	336	336	1	8	312	99	96	yip 
74	9	Re5	D5	327	327	1	8	312	99	96	
75	9	Re5	D5	327	327	1	8	312	99	96	
76	9	Do5	C5	318	318	1	8	312	66	96	
77	9	Si4b2	B4b1	312	313	3	16	469	99	96	ýs
78	9	La4	A4	305	305	1	16	156	99	96	
79	9	Sol4	G4	296	296	1	4	625	95	96	
80	9	Re5	D5	327	327	3	16	469	99	96	râ
81	9	Do5	C5	318	318	1	16	156	99	96	
82	9	Si4b2	B4b1	312	313	1	4	625	95	96	
83	9	Do5	C5	318	318	1	8	312	99	96	rý
84	9	Re5	D5	327	327	1	8	312	95	96	
85	9	Re5	D5	327	327	3	8	938	95	96	mý  
86	9	Mi5	E5	336	336	1	16	156	95	96	SAZ
87	9	Fa5	F5	340	340	1	16	156	95	96	.
88	9	Mi5	E5	336	336	1	16	156	95	96	.
89	9	Re5	D5	327	327	1	16	156	95	96	.
90	9	Re5	D5	327	327	1	16	156	95	96	.
91	9	Do5	C5	318	318	1	16	156	95	96	.
92	9	Re5	D5	327	327	1	4	625	95	96	.
93	9	Mi5	E5	336	336	1	8	312	99	96	Bil
94	9	Fa5	F5	340	340	1	8	312	99	96	
95	9	Mi5	E5	336	336	1	8	312	99	96	
96	9	Re5	D5	327	327	1	8	312	95	96	
97	9	Re5	D5	327	327	1	8	312	99	96	mi
98	9	Do5	C5	318	318	1	8	312	95	96	
99	9	Re5	D5	327	327	1	2	1250	95	96	yor 
100	9	Do5	C5	318	318	1	8	312	99	96	â
101	9	Si4b2	B4b1	312	313	1	16	156	99	96	
102	11	La4	A4	305	305	1	16	156	95	96	
103	9	La4	A4	305	305	1	4	625	95	96	
104	9	La4	A4	305	305	1	8	312	99	96	vâ
105	9	Si4b2	B4b1	312	313	1	8	312	99	96	
106	9	La4	A4	305	305	1	8	312	99	96	
107	9	Si4b2	B4b1	312	313	1	8	312	95	96	
108	9	Do5	C5	318	318	1	8	312	99	96	re 
109	9	Re5	D5	327	327	1	8	312	66	96	
110	9	Do5	C5	318	318	3	16	469	99	96	gön
111	9	Si4b2	B4b1	312	313	1	16	156	99	96	
112	9	La4	A4	305	305	1	8	312	99	96	
113	9	Do5	C5	318	318	1	8	312	95	96	
114	9	Si4b2	B4b1	312	313	3	16	469	99	96	lün 
115	9	La4	A4	305	305	1	16	156	99	96	
116	9	Sol4	G4	296	296	1	4	625	95	96	
117	9	Sol4	G4	296	296	1	8	312	99	96	öl
118	9	Fa4#4	F4#4	291	291	1	16	156	99	96	
119	9	Mi4	E4	283	283	1	16	156	99	96	
120	9	Fa4#4	F4#4	291	291	1	4	625	95	96	
121	9	Sol4	G4	296	296	1	4	625	95	96	dü
122	9	La4	A4	305	305	1	8	312	99	96	ren 
123	9	Si4b2	B4b1	312	313	1	8	312	99	96	
124	9	Do5	C5	318	318	1	8	312	99	96	
125	9	Re5	D5	327	327	1	8	312	66	96	
126	9	Re5	D5	327	327	1	12	208	99	96	kalp
127	9	Do5	C5	318	318	1	12	208	99	96	
128	9	Re5	D5	327	327	1	12	208	99	96	
129	9	Do5	C5	318	318	1	16	156	99	96	
130	9	Si4b2	B4b1	312	313	1	16	156	99	96	
131	9	La4	A4	305	305	1	16	156	99	96	
132	9	Si4b2	B4b1	312	313	1	16	156	95	96	
133	10	Re5	D5	327	327	7	64	273	99	96	að
134	8	Fa5	F5	340	340	1	64	39	99	96	
135	9	Mi5	E5	336	336	1	16	156	99	96	
136	9	Re5	D5	327	327	1	16	156	99	96	
137	9	Do5	C5	318	318	1	8	312	99	96	
138	9	Si4b2	B4b1	312	313	1	8	312	95	96	
139	9	Si4b2	B4b1	312	313	1	8	312	99	96	rý
140	11	La4	A4	305	305	1	8	312	95	96	
141	9	La4	A4	305	305	3	8	938	95	96	mý  
142	9	Mi5	E5	336	336	1	16	156	95	96	SAZ
143	9	Fa5	F5	340	340	1	16	156	95	96	.
144	9	Mi5	E5	336	336	1	16	156	95	96	.
145	9	Re5	D5	327	327	1	16	156	95	96	.
146	9	Re5	D5	327	327	1	16	156	95	96	.
147	9	Do5	C5	318	318	1	16	156	95	96	.
148	9	Re5	D5	327	327	1	4	625	95	96	.
149	9	Mi5	E5	336	336	1	8	312	99	96	Bil
150	9	Fa5	F5	340	340	1	8	312	99	96	
151	9	Mi5	E5	336	336	1	8	312	99	96	
152	9	Re5	D5	327	327	1	8	312	95	96	
153	9	Re5	D5	327	327	1	8	312	99	96	mi
154	9	Do5	C5	318	318	1	8	312	95	96	
155	9	Re5	D5	327	327	1	2	1250	95	96	yor 
156	9	Do5	C5	318	318	1	8	312	99	96	â
157	9	Si4b2	B4b1	312	313	1	16	156	99	96	
158	11	La4	A4	305	305	1	16	156	95	96	
159	9	La4	A4	305	305	1	4	625	95	96	
160	9	La4	A4	305	305	1	8	312	99	96	vâ
161	9	Si4b2	B4b1	312	313	1	8	312	99	96	
162	9	La4	A4	305	305	1	8	312	99	96	
163	9	Si4b2	B4b1	312	313	1	8	312	95	96	
164	9	Do5	C5	318	318	1	8	312	99	96	re 
165	9	Re5	D5	327	327	1	8	312	66	96	
166	9	Do5	C5	318	318	3	16	469	99	96	gön
167	9	Si4b2	B4b1	312	313	1	16	156	99	96	
168	9	La4	A4	305	305	1	8	312	99	96	
169	9	Do5	C5	318	318	1	8	312	95	96	
170	9	Si4b2	B4b1	312	313	3	16	469	99	96	lün 
171	9	La4	A4	305	305	1	16	156	99	96	
172	9	Sol4	G4	296	296	1	4	625	95	96	
173	9	Sol4	G4	296	296	1	8	312	99	96	öl
174	9	Fa4#4	F4#4	291	291	1	16	156	99	96	
175	9	Mi4	E4	283	283	1	16	156	99	96	
176	9	Fa4#4	F4#4	291	291	1	4	625	95	96	
177	9	Sol4	G4	296	296	1	4	625	95	96	dü
178	9	La4	A4	305	305	1	8	312	99	96	ren 
179	9	Si4b2	B4b1	312	313	1	8	312	99	96	
