Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	4	909	95	96	Ey 
2	9	Mi5	E5	336	336	1	2	1818	95	96	çeþm_
3	9	Mi5	E5	336	336	3	8	1364	95	96	i 
4	9	Sol5	G5	349	349	1	8	455	99	96	â
5	9	Fa5	F5	340	340	1	8	455	99	96	
6	9	Mi5	E5	336	336	1	8	455	95	96	
7	9	Re5	D5	327	327	3	16	682	99	96	hû 
8	9	Do5#4	C5#4	322	322	1	16	227	99	90	
9	9	Si4b4	B4b4	310	310	1	16	227	99	96	
10	9	La4	A4	305	305	1	16	227	99	90	
11	9	Si4b4	B4b4	310	310	1	16	227	99	96	
12	9	Do5#4	C5#4	322	322	1	16	227	99	90	
13	9	Si4b4	B4b4	310	310	1	8	455	99	96	
14	9	La4	A4	305	305	1	8	455	95	96	
15	9	Mi5	E5	336	336	1	8	455	99	96	hicr_
16	9	Re5	D5	327	327	1	8	455	99	96	
17	9	Do5#4	C5#4	322	322	3	16	682	99	96	
18	9	Si4b4	B4b4	310	310	1	16	227	95	90	
19	9	Si4b4	B4b4	310	310	3	16	682	99	96	i
20	9	La4	A4	305	305	3	16	682	95	90	
21	9	La4	A4	305	305	1	16	227	99	96	le 
22	9	Si4b4	B4b4	310	310	1	16	227	99	90	
23	9	La4	A4	305	305	1	8	455	99	96	
24	9	Sol4	G4	296	296	1	8	455	95	96	
25	9	Do5#4	C5#4	322	322	1	8	455	99	96	a
26	9	Si4b4	B4b4	310	310	1	16	227	99	96	
27	9	La4	A4	305	305	1	16	227	99	90	
28	9	La4	A4	305	305	1	16	227	99	96	
29	9	Sol4	G4	296	296	1	16	227	99	90	
30	9	Sol4	G4	296	296	1	16	227	99	96	
31	9	Fa4#4	F4#4	291	291	1	16	227	95	90	
32	9	Sol4	G4	296	296	1	4	909	95	96	man 
33	9	La4	A4	305	305	1	4	909	95	96	ten
34	9	La4	A4	305	305	3	16	682	99	96	ha
35	9	Sol4	G4	296	296	1	16	227	99	90	
36	9	Fa4#4	F4#4	291	291	1	8	455	95	96	
37	9	Sol4	G4	296	296	1	8	455	95	96	la
38	9	La4	A4	305	305	2	4	1818	95	96	ra 
39	9	Si4b1	B4b1	313	313	3	16	682	99	96	sal
40	9	La4	A4	305	305	1	16	227	99	90	
41	9	Sol4	G4	296	296	1	8	455	99	96	
42	9	La4	A4	305	305	1	8	455	99	96	
43	9	Sol4	G4	296	296	1	4	909	95	96	
44	9	La4	A4	305	305	1	8	455	99	96	dýn 
45	9	Do5	C5	318	318	1	8	455	99	96	
46	9	Do5	C5	318	318	1	8	455	99	96	
47	9	Si4b1	B4b1	313	313	1	8	455	95	96	
48	9	Si4b1	B4b1	313	313	1	8	455	99	96	be
49	9	La4	A4	305	305	1	4	909	95	96	
50	9	La4	A4	305	305	1	4	909	99	96	ni  
51	9	Sol4	G4	296	296	1	16	227	99	96	
52	9	Fa4#4	F4#4	291	291	1	16	227	99	90	
53	9	La4	A4	305	305	1	16	227	99	96	
54	9	Sol4	G4	296	296	1	16	227	99	90	
55	9	Fa4#4	F4#4	291	291	1	16	227	99	96	
56	9	Mi4	E4	283	283	1	16	227	99	90	
57	9	Re4	D4	274	274	2	4	1818	95	96	
58	9	La4	A4	305	305	1	4	909	95	96	ten
59	9	La4	A4	305	305	3	16	682	99	96	ha
60	9	Sol4	G4	296	296	1	16	227	99	90	
61	9	Fa4#4	F4#4	291	291	1	8	455	95	96	
62	9	Sol4	G4	296	296	1	8	455	95	96	la
63	9	La4	A4	305	305	1	8	455	99	96	ra 
64	9	Si4b4	B4b4	310	310	1	8	455	99	96	
65	9	Sol4	G4	296	296	1	8	455	99	96	
66	9	La4	A4	305	305	1	8	455	99	96	
67	9	Si4b4	B4b4	310	310	1	8	455	99	96	
68	9	Do5#4	C5#4	322	322	1	16	227	99	96	
69	9	Re5	D5	327	327	1	16	227	99	90	
70	9	Do5#4	C5#4	322	322	1	16	227	99	96	
71	9	Si4b4	B4b4	310	310	1	16	227	99	90	
72	9	La4	A4	305	305	2	8	910	95	96	
73	9	Do5#4	C5#4	322	322	1	16	227	99	96	sal
74	9	Re5	D5	327	327	1	16	227	99	90	
75	9	Mi5	E5	336	336	1	8	455	99	96	
76	9	Re5	D5	327	327	1	16	227	99	96	
77	9	Do5#4	C5#4	322	322	1	16	227	95	90	
78	9	Do5#4	C5#4	322	322	3	16	682	99	96	dýn 
79	9	Si4b4	B4b4	310	310	1	16	227	95	90	
80	9	Si4b4	B4b4	310	310	3	16	682	99	96	be
81	9	La4	A4	305	305	1	16	227	95	90	
82	9	La4	A4	305	305	1	8	455	99	96	ni  
83	9	Do5#4	C5#4	322	322	1	4	909	99	96	
84	9	Si4b4	B4b4	310	310	1	16	227	99	96	
85	9	La4	A4	305	305	1	16	227	99	90	
86	9	La4	A4	305	305	4	8	1819	95	96	
87	9	Re5	D5	327	327	1	4	909	95	96	Ey 
88	9	Mi5	E5	336	336	1	2	1818	95	96	çeþm_
89	9	Mi5	E5	336	336	3	8	1364	95	96	i 
90	9	Sol5	G5	349	349	1	8	455	99	96	â
91	9	Fa5	F5	340	340	1	8	455	99	96	
92	9	Mi5	E5	336	336	1	8	455	95	96	
93	9	Re5	D5	327	327	3	16	682	99	96	hû 
94	9	Do5#4	C5#4	322	322	1	16	227	99	90	
95	9	Si4b4	B4b4	310	310	1	16	227	99	96	
96	9	La4	A4	305	305	1	16	227	99	90	
97	9	Si4b4	B4b4	310	310	1	16	227	99	96	
98	9	Do5#4	C5#4	322	322	1	16	227	99	90	
99	9	Si4b4	B4b4	310	310	1	8	455	99	96	
100	9	La4	A4	305	305	1	8	455	95	96	
101	9	Mi5	E5	336	336	1	8	455	99	96	hicr_
102	9	Re5	D5	327	327	1	8	455	99	96	
103	9	Do5#4	C5#4	322	322	3	16	682	99	96	
104	9	Si4b4	B4b4	310	310	1	16	227	95	90	
105	9	Si4b4	B4b4	310	310	3	16	682	99	96	i
106	9	La4	A4	305	305	3	16	682	95	90	
107	9	La4	A4	305	305	1	16	227	99	96	le 
108	9	Si4b4	B4b4	310	310	1	16	227	99	90	
109	9	La4	A4	305	305	1	8	455	99	96	
110	9	Sol4	G4	296	296	1	8	455	95	96	
111	9	Do5#4	C5#4	322	322	1	8	455	99	96	a
112	9	Si4b4	B4b4	310	310	1	16	227	99	96	
113	9	La4	A4	305	305	1	16	227	99	90	
114	9	La4	A4	305	305	1	16	227	99	96	
115	9	Sol4	G4	296	296	1	16	227	99	90	
116	9	Sol4	G4	296	296	1	16	227	99	96	
117	9	Fa4#4	F4#4	291	291	1	16	227	95	90	
118	9	Sol4	G4	296	296	1	4	909	95	96	man 
119	9	La4	A4	305	305	1	4	909	95	96	ten
120	9	La4	A4	305	305	3	16	682	99	96	ha
121	9	Sol4	G4	296	296	1	16	227	99	90	
122	9	Fa4#4	F4#4	291	291	1	8	455	95	96	
123	9	Sol4	G4	296	296	1	8	455	95	96	la
124	9	La4	A4	305	305	2	4	1818	95	96	ra 
125	9	Si4b1	B4b1	313	313	3	16	682	99	96	sal
126	9	La4	A4	305	305	1	16	227	99	90	
127	9	Sol4	G4	296	296	1	8	455	99	96	
128	9	La4	A4	305	305	1	8	455	99	96	
129	9	Sol4	G4	296	296	1	4	909	95	96	
130	9	La4	A4	305	305	1	8	455	99	96	dýn 
131	9	Do5	C5	318	318	1	8	455	99	96	
132	9	Do5	C5	318	318	1	8	455	99	96	
133	9	Si4b1	B4b1	313	313	1	8	455	95	96	
134	9	Si4b1	B4b1	313	313	1	8	455	99	96	be
135	9	La4	A4	305	305	1	4	909	95	96	
136	9	La4	A4	305	305	1	4	909	99	96	ni  
137	9	Sol4	G4	296	296	1	16	227	99	96	
138	9	Fa4#4	F4#4	291	291	1	16	227	99	90	
139	9	La4	A4	305	305	1	16	227	99	96	
140	9	Sol4	G4	296	296	1	16	227	99	90	
141	9	Fa4#4	F4#4	291	291	1	16	227	99	96	
142	9	Mi4	E4	283	283	1	16	227	99	90	
143	9	Re4	D4	274	274	2	4	1818	95	96	
