Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	4	526	95	96	ARANAÐME
2	9	Sol5	G5	349	349	1	4	526	95	96	.
3	9	Fa5	F5	340	340	1	4	526	95	96	.
4	9	Mi5	E5	336	336	1	4	526	95	96	.
5	9	Re5	D5	327	327	1	8	263	95	96	.
6	9	Mi5	E5	336	336	1	8	263	95	96	.
7	9	Re5	D5	327	327	1	8	263	95	96	.
8	9	Mi5	E5	336	336	1	8	263	95	96	.
9	9	Do5	C5	318	318	1	8	263	95	96	.
10	9	Re5	D5	327	327	1	4	526	95	96	.
11	9	Do5	C5	318	318	1	8	263	95	96	.
12	9	Si4b2	B4b1	312	313	1	8	263	95	96	.
13	9	La4	A4	305	305	1	8	263	95	96	.
14	9	La4	A4	305	305	1	4	526	95	96	.
15	9	Sol5	G5	349	349	1	4	526	95	96	.
16	9	Fa5	F5	340	340	1	4	526	95	96	.
17	9	Mi5	E5	336	336	1	4	526	95	96	.
18	9	Re5	D5	327	327	1	8	263	95	96	.
19	9	Mi5	E5	336	336	1	8	263	95	96	.
20	9	Re5	D5	327	327	1	8	263	95	96	.
21	9	Do5	C5	318	318	1	8	263	95	96	.
22	9	Re5	D5	327	327	1	8	263	95	96	.
23	9	Mi5	E5	336	336	5	8	1315	95	96	.
24	9	Re5	D5	327	327	1	4	526	95	96	.
25	9	Mi5	E5	336	336	1	8	263	95	96	.
26	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.
27	9	Sol5	G5	349	349	1	8	263	95	96	.
28	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.
29	9	Sol5	G5	349	349	1	4	526	95	96	.
30	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.
31	9	Sol5	G5	349	349	1	8	263	95	96	.
32	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.
33	9	Sol5	G5	349	349	1	8	263	95	96	.
34	9	La5	A5	358	358	1	8	263	95	96	.
35	9	Sol5	G5	349	349	1	8	263	95	96	.
36	9	Fa5	F5	340	340	1	8	263	95	96	.
37	9	Mi5	E5	336	336	1	4	526	95	96	.
38	9	Re5	D5	327	327	1	8	263	95	96	.
39	9	Re5	D5	327	327	1	4	526	95	96	.
40	9	Mi5	E5	336	336	1	8	263	95	96	.
41	9	Re5	D5	327	327	1	8	263	95	96	.
42	9	Do5	C5	318	318	1	8	263	95	96	.
43	9	Si4b2	B4b1	312	313	1	8	263	95	96	.
44	9	Re5	D5	327	327	1	4	526	95	96	.
45	9	Do5	C5	318	318	1	8	263	95	96	.
46	9	Do5	C5	318	318	11	8	2893	95	96	.
47	9	Si4b2	B4b1	312	313	1	8	263	95	96	.
48	9	Do5	C5	318	318	1	8	263	95	96	.
49	9	Re5	D5	327	327	1	4	526	95	96	.
50	9	Re5	D5	327	327	3	8	789	95	96	.
51	9	Do5	C5	318	318	1	8	263	95	96	.
52	9	Si4b2	B4b1	312	313	1	8	263	95	96	.
53	9	Do5	C5	318	318	1	8	263	95	96	.
54	9	Re5	D5	327	327	1	8	263	95	96	.
55	9	Do5	C5	318	318	1	8	263	95	96	.
56	9	Si4b2	B4b1	312	313	1	8	263	95	96	.
57	9	La4	A4	305	305	3	8	789	95	96	.
58	9	Sol4	G4	296	296	1	4	526	95	96	.
59	9	Do5	C5	318	318	1	4	526	95	96	.
60	9	Si4b2	B4b1	312	313	1	4	526	95	96	.
61	9	La4	A4	305	305	1	4	526	95	96	.
62	9	Sol4	G4	296	296	1	8	263	95	96	.
63	9	La4	A4	305	305	2	4	1052	95	96	.
64	9	Si4b2	B4b1	312	313	1	8	263	95	96	.
65	9	Do5	C5	318	318	1	8	263	95	96	.
66	9	Re5	D5	327	327	5	8	1315	95	96	.
67	9	Si4b2	B4b1	312	313	1	8	263	95	96	.
68	9	Do5	C5	318	318	1	8	263	95	96	.
69	9	Re5	D5	327	327	1	4	526	95	96	.
70	9	Re5	D5	327	327	3	8	789	95	96	.
71	9	Do5	C5	318	318	1	8	263	95	96	.
72	9	Si4b2	B4b1	312	313	1	8	263	95	96	.
73	9	Do5	C5	318	318	1	8	263	95	96	.
74	9	Re5	D5	327	327	1	8	263	95	96	.
75	9	Do5	C5	318	318	1	8	263	95	96	.
76	9	Si4b2	B4b1	312	313	1	8	263	95	96	.
77	9	La4	A4	305	305	3	8	789	95	96	.
78	9	Sol4	G4	296	296	1	4	526	95	96	.
79	9	Do5	C5	318	318	1	4	526	95	96	.
80	9	Si4b2	B4b1	312	313	1	4	526	95	96	.
81	9	La4	A4	305	305	1	4	526	95	96	.
82	9	Sol4	G4	296	296	1	8	263	95	96	.
83	9	La4	A4	305	305	1	4	526	95	96	.
84	9	La4	A4	305	305	1	4	526	95	96	.
85	9	La4	A4	305	305	1	4	526	95	96	.
86	9	La4	A4	305	305	3	8	789	95	96	.
87	9	La4	A4	305	305	1	4	526	95	96	Bir 
88	9	Sol5	G5	349	349	1	4	526	95	96	dam
89	9	Fa5	F5	340	340	1	8	263	95	96	la
90	9	Mi5	E5	336	336	6	8	1578	95	96	cýk 
91	9	Mi5	E5	336	336	1	8	263	95	96	su
92	9	Fa5	F5	340	340	1	8	263	95	96	da 
93	9	Mi5	E5	336	336	1	4	526	95	96	kop
94	9	Re5	D5	327	327	3	8	789	95	96	tu 
95	9	Mi5	E5	336	336	3	16	395	99	96	fýr
96	9	Re5	D5	327	327	1	16	132	99	96	
97	9	Do5	C5	318	318	1	8	263	95	96	
98	9	Re5	D5	327	327	1	8	263	95	96	tý
99	9	Mi5	E5	336	336	5	8	1315	95	96	na  
100	9	Mi5	E5	336	336	1	8	263	95	96	SAZ
101	9	Re5	D5	327	327	1	8	263	95	96	.
102	9	Do5	C5	318	318	1	8	263	95	96	.
103	9	Re5	D5	327	327	1	8	263	95	96	.
104	9	Mi5	E5	336	336	7	8	1841	95	96	.
105	9	Mi5	E5	336	336	1	8	263	95	96	Yü
106	9	Fa5	F5	340	340	1	8	263	95	96	re
107	9	Mi5	E5	336	336	1	8	263	95	96	ði
108	9	Re5	D5	327	327	3	4	1578	95	96	min 
109	9	Re5	D5	327	327	1	8	263	95	96	ü
110	9	Mi5	E5	336	336	1	8	263	95	96	ze
111	9	Re5	D5	327	327	1	4	526	95	96	rin
112	9	Do5	C5	318	318	3	8	789	95	96	de 
113	9	Mi5	E5	336	336	1	8	263	95	96	bu
114	9	Re5	D5	327	327	1	8	263	99	96	lut
115	9	Do5	C5	318	318	1	8	263	99	96	
116	9	Re5	D5	327	327	1	8	263	95	96	
117	9	Re5	D5	327	327	5	8	1315	95	96	lar  
118	9	Mi5	E5	336	336	1	8	263	95	96	SAZ
119	9	Re5	D5	327	327	1	8	263	95	96	.
120	9	Do5	C5	318	318	1	8	263	95	96	.
121	9	Re5	D5	327	327	1	8	263	95	96	.
122	9	Re5	D5	327	327	1	4	526	95	96	.
123	9	Re5	D5	327	327	4	8	1052	95	96	.
124	9	Fa5#3	F5#4	343	344	1	4	526	95	96	Ba
125	9	Sol5	G5	349	349	1	8	263	95	96	zý 
126	9	La5	A5	358	358	1	4	526	95	96	gün
127	9	La5	A5	358	358	4	8	1052	95	96	ler 
128	9	Mi5	E5	336	336	1	4	526	95	96	pem
129	9	Mi5	E5	336	336	1	8	263	95	96	be 
130	9	Mi5	E5	336	336	1	4	526	95	96	ba
131	9	Mi5	E5	336	336	1	4	526	99	96	zen 
132	9	Re5	D5	327	327	2	8	526	95	96	
133	9	Re5	D5	327	327	1	4	526	95	96	kap
134	9	Si4b2	B4b1	312	313	1	8	263	95	96	ka
135	9	Do5	C5	318	318	5	8	1315	95	96	ra  
136	9	Re5	D5	327	327	1	4	526	95	96	SAZ
137	9	Si4b2	B4b1	312	313	1	4	526	95	96	.
138	9	Do5	C5	318	318	7	8	1841	95	96	.
139	9	Si4b2	B4b1	312	313	1	8	263	95	96	Yi
140	9	Do5	C5	318	318	1	8	263	95	96	ne 
141	9	Si4b2	B4b1	312	313	1	4	526	95	96	hic
142	9	La4	A4	305	305	5	8	1315	95	96	ran 
143	9	Si4b2	B4b1	312	313	1	8	263	95	96	yi
144	9	Do5	C5	318	318	1	8	263	95	96	ne 
145	9	Si4b2	B4b1	312	313	1	8	263	95	96	ke
146	9	La4	A4	305	305	2	4	1052	95	96	der 
147	9	Si4b2	B4b1	312	313	1	4	526	95	96	is
148	9	Sol4	G4	296	296	1	4	526	95	96	yan 
149	9	La4	A4	305	305	5	8	1315	95	96	var  
150	9	La4	A4	305	305	1	8	263	95	96	SAZ
151	9	Si4b2	B4b1	312	313	1	8	263	95	96	.
152	9	Do5	C5	318	318	1	8	263	95	96	.
153	9	Re5	D5	327	327	1	8	263	95	96	.
154	9	Mi5	E5	336	336	1	8	263	95	96	.
155	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.
156	9	Sol5	G5	349	349	1	8	263	95	96	.
157	9	La5	A5	358	358	3	8	789	95	96	.
158	9	Fa5#3	F5#4	343	344	1	4	526	95	96	Ba
159	9	Sol5	G5	349	349	1	8	263	95	96	zý 
160	9	La5	A5	358	358	1	4	526	95	96	gün
161	9	La5	A5	358	358	4	8	1052	95	96	ler 
162	9	Mi5	E5	336	336	1	4	526	95	96	pem
163	9	Mi5	E5	336	336	1	8	263	95	96	be 
164	9	Mi5	E5	336	336	1	4	526	95	96	ba
165	9	Mi5	E5	336	336	1	4	526	99	96	zen 
