Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5#4	F5#4	344	344	1	4	1000	95	96	1. HANE
2	11	Mi5#4	E5#4	340	340	1	16	250	95	96	
3	11	Re5  	D5	327	327	1	16	250	95	96	
4	9	Do5#4	C5#4	322	322	1	16	250	95	96	
5	9	Re5  	D5	327	327	1	16	250	95	96	
6	9	Mi5#4	E5#4	340	340	1	16	250	95	96	
7	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
8	11	La5  	A5	358	358	1	16	250	95	96	
9	11	Sol5  	G5	349	349	1	16	250	95	96	
10	11	Fa5#4	F5#4	344	344	1	16	250	95	96	
11	10	Mi5#4	E5#4	340	340	7	128	219	95	96	
12	8	Sol5  	G5	349	349	1	128	31	95	96	
13	9	Fa5#4	F5#4	344	344	1	4	1000	95	96	
14	11	Mi5#4	E5#4	340	340	1	16	250	95	96	
15	11	Re5  	D5	327	327	1	16	250	95	96	
16	7	Do5#4	C5#4	322	322	1	4	1000	95	96	
17	9	Si4  	B4	314	314	1	16	250	95	96	
18	9	Do5#4	C5#4	322	322	1	16	250	95	96	
19	9	Re5  	D5	327	327	1	8	500	95	96	
20	9	Do5#4	C5#4	322	322	1	16	250	95	96	
21	9	Re5  	D5	327	327	1	16	250	95	96	
22	9	Mi5#4	E5#4	340	340	1	8	500	95	96	
23	9	Re5  	D5	327	327	1	16	250	95	96	
24	9	Mi5#4	E5#4	340	340	1	16	250	95	96	
25	7	Fa5#4	F5#4	344	344	3	8	1500	95	96	
26	9	Fa5#4	F5#4	344	344	1	4	1000	95	96	
27	9	La5  	A5	358	358	1	8	500	95	96	
28	9	Sol5  	G5	349	349	1	8	500	95	96	
29	9	La5  	A5	358	358	1	8	500	95	96	
30	9	Sol5  	G5	349	349	1	8	500	95	96	
31	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
32	9	Do6  	C6	371	371	4	16	1000	95	96	
33	9	Si5b1	B5b1	366	366	1	16	250	95	96	
34	9	La5  	A5	358	358	1	16	250	95	96	
35	9	La5  	A5	358	358	1	4	1000	95	96	
36	9	Si5b1	B5b1	366	366	1	8	500	95	96	
37	9	La5  	A5	358	358	3	32	375	95	96	
38	9	Si5b1	B5b1	366	366	1	32	125	95	96	
39	9	La5  	A5	358	358	1	16	250	95	96	
40	9	Sol5  	G5	349	349	1	16	250	95	96	
41	9	La5  	A5	358	358	1	16	250	95	96	
42	9	Sol5  	G5	349	349	1	16	250	95	96	
43	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
44	9	Mi5#4	E5#4	340	340	1	16	250	95	96	
45	9	Fa5#4	F5#4	344	344	3	8	1500	95	96	
46	7	Mi5#4	E5#4	340	340	1	8	500	95	96	
47	7	Fa5#4	F5#4	344	344	1	8	500	95	96	TESLÝM
48	7	La5  	A5	358	358	1	8	500	95	96	
49	7	Sol5  	G5	349	349	1	8	500	95	96	
50	7	Fa5#4	F5#4	344	344	1	8	500	95	96	
51	7	Mi5#4	E5#4	340	340	1	8	500	95	96	
52	7	Re5  	D5	327	327	1	8	500	95	96	
53	9	Do5#4	C5#4	322	322	3	8	1500	95	96	
54	12	Do5#4	C5#4	322	322	4	16	1000	95	96	
55	9	Re5  	D5	327	327	1	8	500	95	96	
56	9	Do5#4	C5#4	322	322	3	32	375	95	96	
57	11	Re5  	D5	327	327	1	32	125	95	96	
58	9	Do5#4	C5#4	322	322	1	24	167	95	96	
59	9	Si4b1	B4b1	313	313	1	24	167	95	96	
60	9	La4  	A4	305	305	1	24	167	95	96	
61	9	La4  	A4	305	305	1	8	500	95	96	
62	9	La4  	A4	305	305	1	24	167	95	96	
63	9	Si4b1	B4b1	313	313	1	24	167	95	96	
64	9	Do5	C5	318	318	1	24	167	95	96	
65	9	Do5#4	C5#4	322	322	3	16	750	95	96	
66	9	La4  	A4	305	305	1	16	250	95	96	
67	9	Si4b1	B4b1	313	313	1	16	250	95	96	
68	9	Sol4  	G4	296	296	1	16	250	95	96	
69	9	Fa4#4	F4#4	291	291	1	4	1000	95	96	
70	9	Mi5  	E5	336	336	1	8	500	95	96	
71	9	Re5  	D5	327	327	1	16	250	95	96	
72	11	Mi5  	E5	336	336	1	16	250	95	96	
73	11	Re5  	D5	327	327	1	16	250	95	96	
74	11	Do5#4	C5#4	322	322	1	16	250	95	96	
75	9	Si4b1	B4b1	313	313	1	16	250	95	96	
76	11	Re5  	D5	327	327	1	16	250	95	96	
77	11	Do5#4	C5#4	322	322	1	16	250	95	96	
78	11	Si4b1	B4b1	313	313	1	16	250	95	96	
79	7	La4  	A4	305	305	1	4	1000	95	96	
80	9	Sol4  	G4	296	296	1	16	250	95	96	
81	9	Fa4#4	F4#4	291	291	1	16	250	95	96	
82	12	Sol4  	G4	296	296	4	16	1000	95	96	
83	9	Fa4#4	F4#4	291	291	1	8	500	95	96	
84	9	Do5  	C5	318	318	1	8	500	95	96	
85	11	Si4b1	B4b1	313	313	1	16	250	95	96	
86	9	La4  	A4	305	305	1	16	250	95	96	
87	9	La4  	A4	305	305	1	16	250	95	96	
88	9	Sol4  	G4	296	296	1	16	250	95	96	
89	9	Fa4#4	F4#4	291	291	1	16	250	95	96	
90	9	Mi4#4	E4#4	287	287	1	16	250	95	96	
91	9	Fa4#4	F4#4	291	291	3	8	1500	95	96	
92	7	Mi5#4	E5#4	340	340	1	8	500	95	96	
93	7	Fa5#4	F5#4	344	344	1	8	500	95	96	TESLÝM
94	7	La5  	A5	358	358	1	8	500	95	96	
95	7	Sol5  	G5	349	349	1	8	500	95	96	
96	7	Fa5#4	F5#4	344	344	1	8	500	95	96	
97	7	Mi5#4	E5#4	340	340	1	8	500	95	96	
98	7	Re5  	D5	327	327	1	8	500	95	96	
99	9	Do5#4	C5#4	322	322	3	8	1500	95	96	
100	12	Do5#4	C5#4	322	322	4	16	1000	95	96	
101	9	Re5  	D5	327	327	1	8	500	95	96	
102	9	Do5#4	C5#4	322	322	3	32	375	95	96	
103	11	Re5  	D5	327	327	1	32	125	95	96	
104	9	Do5#4	C5#4	322	322	1	24	167	95	96	
105	9	Si4b1	B4b1	313	313	1	24	167	95	96	
106	9	La4  	A4	305	305	1	24	167	95	96	
107	9	La4  	A4	305	305	1	8	500	95	96	
108	9	La4  	A4	305	305	1	24	167	95	96	
109	9	Si4b1	B4b1	313	313	1	24	167	95	96	
110	9	Do5	C5	318	318	1	24	167	95	96	
111	9	Do5#4	C5#4	322	322	3	16	750	95	96	
112	9	La4  	A4	305	305	1	16	250	95	96	
113	9	Si4b1	B4b1	313	313	1	16	250	95	96	
114	9	Sol4  	G4	296	296	1	16	250	95	96	
115	9	Fa4#4	F4#4	291	291	1	4	1000	95	96	
116	9	Mi5  	E5	336	336	1	8	500	95	96	
117	9	Re5  	D5	327	327	1	16	250	95	96	
118	11	Mi5  	E5	336	336	1	16	250	95	96	
119	11	Re5  	D5	327	327	1	16	250	95	96	
120	11	Do5#4	C5#4	322	322	1	16	250	95	96	
121	9	Si4b1	B4b1	313	313	1	16	250	95	96	
122	11	Re5  	D5	327	327	1	16	250	95	96	
123	11	Do5#4	C5#4	322	322	1	16	250	95	96	
124	11	Si4b1	B4b1	313	313	1	16	250	95	96	
125	7	La4  	A4	305	305	1	4	1000	95	96	
126	9	Sol4  	G4	296	296	1	16	250	95	96	
127	9	Fa4#4	F4#4	291	291	1	16	250	95	96	
128	12	Sol4  	G4	296	296	4	16	1000	95	96	
129	9	Fa4#4	F4#4	291	291	1	8	500	95	96	
130	9	Do5  	C5	318	318	1	8	500	95	96	
131	11	Si4b1	B4b1	313	313	1	16	250	95	96	
132	9	La4  	A4	305	305	1	16	250	95	96	
133	9	La4  	A4	305	305	1	16	250	95	96	
134	9	Sol4  	G4	296	296	1	16	250	95	96	
135	9	Fa4#4	F4#4	291	291	1	16	250	95	96	
136	9	Mi4#4	E4#4	287	287	1	16	250	95	96	
137	9	Fa4#4	F4#4	291	291	3	8	1500	95	96	
138	9	La5  	A5	358	358	1	4	1000	95	96	
139	9	Sol5  	G5	349	349	1	8	500	95	96	2. HANE
140	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
141	9	Sol5  	G5	349	349	1	8	500	95	96	
