Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	8	417	100	0		0.125
2	9	Sol5	G5	349	349	1	16	208	99	96	Öm	0.1875
3	9	Fa5#3	F5#4	343	344	1	16	208	99	96		0.25
4	9	Sol5	G5	349	349	1	8	417	99	96		0.375
5	9	Si5b4	B5b4	363	363	1	8	417	95	96		0.5
6	9	La5	A5	358	358	3	16	625	99	96	rün	0.6875
7	9	Sol5	G5	349	349	1	16	208	95	96		0.75
8	9	Fa5#3	F5#4	343	344	1	4	833	95	96	de 	1.0
9	9	Es	Es	-1	-1	1	8	417	100	0		1.125
10	9	Sol5	G5	349	349	1	16	208	99	96	sar	1.1875
11	9	Fa5#3	F5#4	343	344	1	16	208	99	96		1.25
12	9	Mi5b2	E5b1	334	335	1	8	417	95	96		1.375
13	9	Sol5	G5	349	349	1	8	417	95	96	ma	1.5
14	9	Fa5#3	F5#4	343	344	1	8	417	99	96	dın 	1.625
15	9	Mi5b2	E5b1	334	335	1	8	417	95	96		1.75
16	9	Re5	D5	327	327	1	4	833	95	96	sen 	2.0
17	9	Es	Es	-1	-1	1	8	417	100	0		2.125
18	9	Mi5b2	E5b1	334	335	1	16	208	99	96	hiç 	2.1875
19	9	Re5	D5	327	327	1	16	208	99	96		2.25
20	9	Do5	C5	318	318	1	8	417	99	96		2.375
21	9	Re5	D5	327	327	1	8	417	95	96		2.5
22	9	Mi5b2	E5b1	334	335	1	4	833	101	96		2.75
23	9	Do5	C5	318	318	1	8	417	95	96	ge	2.875
24	9	Do5	C5	318	318	1	8	417	95	96	ce	3.0
25	9	Si4b1	B4b1	313	313	1	2	1667	95	96	yi  	3.5
26	9	Re5	D5	327	327	1	16	208	95	96	SAZ	3.5625
27	9	Mi5b2	E5b1	334	335	1	16	208	95	96	.	3.625
28	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.	3.6875
29	9	La5	A5	358	358	1	16	208	95	96	.	3.75
30	9	Sol5	G5	349	349	1	4	833	95	96	.	4.0
31	9	Fa5#3	F5#4	343	344	1	8	417	95	96	U	4.125
32	9	Sol5	G5	349	349	1	4	833	99	96	mut	4.375
33	9	Fa5#3	F5#4	343	344	1	8	417	95	96		4.5
