Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	4	714	95	96	Ay
2	9	Re5	D5	327	327	1	4	714	95	96	rýl
3	10	Re5	D5	327	327	7	64	312	99	96	dý 
4	8	Sol5	G5	349	349	1	64	45	99	96	
5	9	Fa5	F5	340	340	1	8	357	95	96	
6	9	Mi5b4	E5b4	332	332	1	8	357	99	96	gö
7	9	Re5	D5	327	327	1	8	357	95	96	
8	8	Mi5b4	E5b4	332	332	1	16	179	95	96	
9	9	Re5	D5	327	327	1	2	1429	95	96	nül 
10	9	Re5	D5	327	327	1	4	714	99	96	þim
11	9	Do5	C5	318	318	1	16	179	99	96	
12	9	Si4b1	B4b1	313	313	1	16	179	99	96	
13	9	Do5	C5	318	318	1	8	357	95	96	
14	9	Fa5	F5	340	340	1	16	179	99	96	di 
15	9	Sol5	G5	349	349	1	16	179	99	96	
16	9	Fa5	F5	340	340	1	8	357	95	96	
17	9	Mi5b4	E5b4	332	332	1	8	357	99	96	yi
18	9	Re5	D5	327	327	1	8	357	95	96	
19	9	Re5	D5	327	327	1	4	714	99	96	ne 
20	9	Mi5b4	E5b4	332	332	1	16	179	99	96	
21	9	Re5	D5	327	327	1	16	179	99	96	
22	9	Mi5b4	E5b4	332	332	1	8	357	95	96	
23	10	Fa5	F5	340	340	7	64	312	99	96	bir 
24	8	Sol5	G5	349	349	1	64	45	99	96	
25	9	Fa5	F5	340	340	1	8	357	99	96	
26	9	Mi5b5	E5b5	331	331	1	8	357	99	96	
27	9	Re5	D5	327	327	1	8	357	95	96	
28	9	Sol5	G5	349	349	1	4	714	95	96	tek 
29	9	Fa5	F5	340	340	1	8	357	99	96	e
30	9	Mi5b5	E5b5	331	331	1	8	357	95	96	
31	9	Mi5b5	E5b5	331	331	1	16	179	99	96	þin
32	9	Re5	D5	327	327	1	16	179	99	96	
33	9	Mi5b5	E5b5	331	331	1	16	179	99	96	
34	9	Fa5	F5	340	340	1	16	179	99	96	
35	9	Mi5b5	E5b5	331	331	1	8	357	99	96	
36	9	Re5	D5	327	327	1	8	357	95	96	
37	8	Mi5b5	E5b5	331	331	1	32	89	95	96	
38	9	Re5	D5	327	327	1	4	714	99	96	den  
39	8	Mi5b5	E5b5	331	331	1	32	89	99	96	
40	9	Do5	C5	318	318	1	4	714	99	96	
41	8	Re5	D5	327	327	1	32	89	99	96	
42	9	Si4b5	B4b5	309	309	1	4	714	99	96	
43	8	Do5	C5	318	318	1	32	89	99	96	
44	9	La4	A4	305	305	1	4	714	99	96	
45	9	Sol4	G4	296	296	1	4	714	95	96	
46	9	Si4b5	B4b5	309	309	1	16	179	95	96	SAZ
47	9	Do5	C5	318	318	1	16	179	95	96	.
48	9	Re5	D5	327	327	1	8	357	95	96	.
49	9	Do5	C5	318	318	1	4	714	95	96	Ay
50	9	Re5	D5	327	327	1	4	714	95	96	rýl
51	10	Re5	D5	327	327	7	64	312	99	96	dý 
52	8	Sol5	G5	349	349	1	64	45	99	96	
53	9	Fa5	F5	340	340	1	8	357	95	96	
54	9	Mi5b4	E5b4	332	332	1	8	357	99	96	gö
55	9	Re5	D5	327	327	1	8	357	95	96	
56	8	Mi5b4	E5b4	332	332	1	16	179	95	96	
57	9	Re5	D5	327	327	1	2	1429	95	96	nül 
58	9	Re5	D5	327	327	1	4	714	99	96	þim
59	9	Do5	C5	318	318	1	16	179	99	96	
60	9	Si4b1	B4b1	313	313	1	16	179	99	96	
61	9	Do5	C5	318	318	1	8	357	95	96	
62	9	Fa5	F5	340	340	1	16	179	99	96	di 
63	9	Sol5	G5	349	349	1	16	179	99	96	
64	9	Fa5	F5	340	340	1	8	357	95	96	
65	9	Mi5b4	E5b4	332	332	1	8	357	99	96	yi
66	9	Re5	D5	327	327	1	8	357	95	96	
67	9	Re5	D5	327	327	1	4	714	99	96	ne 
68	9	Mi5b4	E5b4	332	332	1	16	179	99	96	
69	9	Re5	D5	327	327	1	16	179	99	96	
70	9	Mi5b4	E5b4	332	332	1	8	357	95	96	
71	10	Fa5	F5	340	340	7	64	312	99	96	bir 
72	8	Sol5	G5	349	349	1	64	45	99	96	
73	9	Fa5	F5	340	340	1	8	357	99	96	
74	9	Mi5b5	E5b5	331	331	1	8	357	99	96	
75	9	Re5	D5	327	327	1	8	357	95	96	
76	9	Sol5	G5	349	349	1	4	714	95	96	tek 
77	9	Fa5	F5	340	340	1	8	357	99	96	e
78	9	Mi5b5	E5b5	331	331	1	8	357	95	96	
79	9	Mi5b5	E5b5	331	331	1	16	179	99	96	þin
80	9	Re5	D5	327	327	1	16	179	99	96	
81	9	Mi5b5	E5b5	331	331	1	16	179	99	96	
82	9	Fa5	F5	340	340	1	16	179	99	96	
83	9	Mi5b5	E5b5	331	331	1	8	357	99	96	
84	9	Re5	D5	327	327	1	8	357	95	96	
85	8	Mi5b5	E5b5	331	331	1	16	179	95	96	
86	9	Re5	D5	327	327	1	2	1429	95	96	den  
87	10	Re5	D5	327	327	7	64	312	95	96	SAZ
88	8	Mi5b5	E5b5	331	331	1	64	45	95	96	.
89	9	Re5	D5	327	327	1	16	179	95	96	.
90	9	Do5	C5	318	318	1	16	179	95	96	.
91	9	Si4b5	B4b5	309	309	3	32	268	95	96	.
92	9	La4	A4	305	305	1	32	89	95	96	.
93	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
94	9	Do5	C5	318	318	1	16	179	95	96	.
95	9	Re5	D5	327	327	1	16	179	95	96	.
96	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.
97	9	Fa5	F5	340	340	1	16	179	95	96	.
98	9	Sol5	G5	349	349	1	16	179	95	96	.
99	9	Fa5	F5	340	340	1	16	179	95	96	.
100	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.
101	9	Re5	D5	327	327	1	16	179	95	96	.
102	9	Do5	C5	318	318	1	16	179	95	96	.
103	9	Re5	D5	327	327	1	4	714	95	96	Bul
104	10	Fa5	F5	340	340	7	32	625	95	96	mak
105	8	Sol5	G5	349	349	1	32	89	95	96	
106	9	Fa5	F5	340	340	1	8	357	99	96	ta 
107	9	Mi5b5	E5b5	331	331	1	8	357	95	96	
108	8	Fa5	F5	340	340	1	64	45	95	96	
