Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	270	95	96	Ký
2	9	Mi5	E5	336	336	1	8	270	95	96	zýl
3	9	Mi5	E5	336	336	1	8	270	95	96	cýk
4	9	Mi5	E5	336	336	1	8	270	95	96	lar_
5	9	Mi5	E5	336	336	3	16	405	99	96	ol
6	9	Re5	D5	327	327	1	16	135	95	96	
7	12	Re5	D5	327	327	1	4	541	95	96	du 
8	9	Do5	C5	318	318	1	8	270	95	96	mu  
9	9	Re5	D5	327	327	1	8	270	95	96	Se
10	9	Mi5	E5	336	336	1	8	270	95	96	le
11	9	Mi5	E5	336	336	1	8	270	95	96	le
12	9	Mi5	E5	336	336	1	8	270	95	96	re 
13	9	Mi5	E5	336	336	3	16	405	99	96	dol
14	9	Re5	D5	327	327	1	16	135	95	96	
15	9	Re5	D5	327	327	1	8	270	99	96	du 
16	9	Do5	C5	318	318	1	8	270	99	96	
17	9	Mi5	E5	336	336	1	8	270	95	96	
18	9	Re5	D5	327	327	9	8	2434	95	96	mu  
19	9	Re5	D5	327	327	1	8	270	95	96	Yol
20	9	Mi5	E5	336	336	1	8	270	95	96	la
21	9	Mi5	E5	336	336	1	8	270	95	96	dý
22	9	Mi5	E5	336	336	1	8	270	95	96	ðým 
23	9	Mi5	E5	336	336	3	16	405	99	96	ço
24	9	Re5	D5	327	327	1	16	135	95	96	
25	12	Re5	D5	327	327	1	4	541	95	96	rap
26	9	Do5	C5	318	318	1	8	270	95	96	lar_  
27	10	Mi5	E5	336	336	7	64	236	95	96	A
28	8	Fa5	F5	340	340	1	64	34	95	96	
29	9	Mi5	E5	336	336	1	16	135	99	96	ya
30	9	Re5	D5	327	327	1	16	135	95	96	
31	9	Re5	D5	327	327	1	8	270	95	96	ðý
32	9	Re5	D5	327	327	1	8	270	95	96	na 
33	9	Re5	D5	327	327	1	4	541	95	96	ol
34	9	Re5	D5	327	327	1	4	541	95	96	du 
35	9	Mi5	E5	336	336	1	8	270	95	96	mu  
36	9	Do5	C5	318	318	3	16	405	99	96	Men
37	9	Re5	D5	327	327	1	16	135	95	96	
38	9	Re5	D5	327	327	1	8	270	95	96	di
39	9	Do5	C5	318	318	1	8	270	95	96	li 
40	9	Si4b2	B4b1	312	313	1	8	270	95	96	ge
41	9	La4	A4	305	305	1	8	270	95	96	li
42	9	La4	A4	305	305	1	4	541	99	96	ne  
43	9	Si4b2	B4b1	312	313	1	8	270	95	96	
44	9	Do5	C5	318	318	1	8	270	95	96	Men
45	9	Re5	D5	327	327	1	8	270	95	96	dil 
46	9	Re5	D5	327	327	1	8	270	95	96	ver
47	9	Do5	C5	318	318	1	8	270	95	96	dim_
48	9	Si4b2	B4b1	312	313	1	8	270	95	96	e
49	9	La4	A4	305	305	1	8	270	95	96	li
50	9	La4	A4	305	305	3	8	811	95	96	ne  
51	9	Do5	C5	318	318	1	8	270	95	96	Ka
52	9	Re5	D5	327	327	1	8	270	95	96	ra 
53	9	Re5	D5	327	327	1	8	270	95	96	ký
54	9	Re5	D5	327	327	1	8	270	95	96	na 
55	9	Re5	D5	327	327	1	8	270	99	96	yol
56	9	Mi5	E5	336	336	1	8	270	95	96	
57	12	Do5	C5	318	318	1	4	541	95	96	la
58	9	Si4b2	B4b1	312	313	1	8	270	95	96	mýþ  
59	9	La4	A4	305	305	1	8	270	95	96	Yâr 
60	9	Si4b2	B4b1	312	313	1	8	270	95	96	be
61	9	Do5	C5	318	318	1	8	270	95	96	nim_
62	9	Re5	D5	327	327	1	8	270	95	96	el
63	12	Re5	D5	327	327	1	4	541	95	96	le
64	9	Do5	C5	318	318	1	16	135	99	96	ri
65	9	Re5	D5	327	327	1	16	135	99	96	
66	9	Si4b2	B4b1	312	313	3	16	405	99	96	
67	9	La4	A4	305	305	1	16	135	95	96	
68	9	La4	A4	305	305	9	8	2434	95	96	me  
69	9	Do5	C5	318	318	3	16	405	99	96	Men
70	9	Re5	D5	327	327	1	16	135	95	96	
71	9	Re5	D5	327	327	1	8	270	95	96	di
72	9	Do5	C5	318	318	1	8	270	95	96	li 
73	9	Si4b2	B4b1	312	313	1	8	270	95	96	ge
74	9	La4	A4	305	305	1	8	270	95	96	li
75	9	La4	A4	305	305	1	4	541	99	96	ne  
76	9	Si4b2	B4b1	312	313	1	8	270	95	96	
77	9	Do5	C5	318	318	1	8	270	95	96	Men
78	9	Re5	D5	327	327	1	8	270	95	96	dil 
79	9	Re5	D5	327	327	1	8	270	95	96	ver
80	9	Do5	C5	318	318	1	8	270	95	96	dim_
