Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	So4  	G	296	296	1	8	500	95	96	De
2	9	La4  	A4	305	305	1	8	500	95	96	re 
3	9	La4  	A4	305	305	1	8	500	95	96	di
4	9	La4  	A4	305	305	1	8	500	95	96	bi 
5	9	La4  	A4	305	305	1	8	500	95	96	saz_
6	9	La4  	A4	305	305	1	8	500	95	96	o
7	9	La4  	A4	305	305	1	8	500	99	96	lur 
8	9	So4  	G	296	296	1	8	500	95	96	
9	9	Do5#4	C5#4	322	322	1	8	500	99	96	nin
10	9	Re5  	D5	327	327	1	8	500	99	96	
11	9	Mi5  	E5	336	336	1	8	500	99	96	
12	9	Do5#4	C5#4	322	322	1	8	500	95	96	
13	9	Re5  	D5	327	327	2	4	2000	95	96	ni 
14	9	Do5#4	C5#4	322	322	1	8	500	95	96	Gül_
15	9	Re5  	D5	327	327	1	8	500	95	96	a
16	9	Do5#4	C5#4	322	322	1	8	500	95	96	çý
17	9	Si4b3	C5b1	311	317	1	8	500	95	96	lýr 
18	9	La4  	A4	305	305	1	8	500	95	96	yaz_
19	9	So4  	G	296	296	1	8	500	95	96	o
20	9	La4  	A4	305	305	1	8	500	99	96	lur 
21	9	Si4b3	C5b1	311	317	1	8	500	95	96	
22	9	Do5#4	C5#4	322	322	3	8	1500	99	96	nin
23	9	Re5  	D5	327	327	1	8	500	95	96	
24	9	Do5#4	C5#4	322	322	1	8	500	99	96	ni 
25	9	Si4b3	C5b1	311	317	1	8	500	99	96	
26	9	Si4b3	C5b1	311	317	1	4	1000	95	96	
27	9	Do5#4	C5#4	322	322	1	8	500	95	96	Ben 
28	9	Re5  	D5	327	327	1	8	500	95	96	yav
29	9	Do5#4	C5#4	322	322	1	8	500	95	96	ru
30	9	Si4b3	C5b1	311	317	1	8	500	95	96	ma 
31	9	La4  	A4	305	305	1	8	500	95	96	gül 
32	9	So4  	G	296	296	1	8	500	95	96	de
33	9	La4  	A4	305	305	1	8	500	99	96	mem 
34	9	Si4b3	C5b1	311	317	1	8	500	95	96	
35	9	Do5#4	C5#4	322	322	3	8	1500	99	96	nin
