Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b2	B4b1	312	313	1	8	294	95	96	ARANAÐME 
2	9	Si4b2	B4b1	312	313	1	4	588	95	96	.
3	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
4	9	Re5b3	D5b4	324	323	1	4	588	95	96	.
5	9	Do5	C5	318	318	1	4	588	95	96	.
6	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
7	9	Do5	C5	318	318	1	4	588	95	96	.
8	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
9	9	La4	A4	305	305	1	8	294	95	96	.
10	9	La4	A4	305	305	1	8	294	95	96	.
11	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
12	9	Do5	C5	318	318	1	8	294	95	96	.
13	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
14	9	Do5	C5	318	318	1	8	294	95	96	.
15	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
16	9	La4	A4	305	305	3	8	882	95	96	.
17	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
18	9	La4	A4	305	305	1	8	294	95	96	.
19	9	Si4b2	B4b1	312	313	3	8	882	95	96	.
20	9	Si4b2	B4b1	312	313	1	8	294	95	96	ARANAÐME 
21	9	Si4b2	B4b1	312	313	1	4	588	95	96	.
22	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
23	9	Re5b3	D5b4	324	323	1	4	588	95	96	.
24	9	Do5	C5	318	318	1	4	588	95	96	.
25	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
26	9	Do5	C5	318	318	1	4	588	95	96	.
27	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
28	9	La4	A4	305	305	1	8	294	95	96	.
29	9	La4	A4	305	305	1	8	294	95	96	.
30	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
31	9	Do5	C5	318	318	1	8	294	95	96	.
32	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
33	9	Do5	C5	318	318	1	8	294	95	96	.
34	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
35	9	La4	A4	305	305	3	8	882	95	96	.
36	9	La4	A4	305	305	1	4	588	95	96	.
37	9	Do5	C5	318	318	1	16	147	95	96	.
38	9	Re5b3	D5b4	324	323	1	16	147	95	96	.
39	9	Do5	C5	318	318	1	16	147	95	96	.
40	9	Si4b2	B4b1	312	313	1	16	147	95	96	.
41	9	La4	A4	305	305	1	16	147	95	96	.
42	9	Si4b2	B4b1	312	313	1	16	147	95	96	.
43	9	Do5	C5	318	318	1	4	588	95	96	.
44	9	Do5	C5	318	318	1	8	294	95	96	Da
45	9	Do5	C5	318	318	1	8	294	95	96	ra
46	9	Do5	C5	318	318	1	4	588	95	96	cýk 
47	9	Do5	C5	318	318	1	4	588	99	96	so
48	9	Re5b3	D5b4	324	323	1	8	294	95	96	
49	9	Mi5	E5	336	336	1	8	294	99	96	kak
50	9	Re5b3	D5b4	324	323	1	8	294	95	96	
51	9	Re5b3	D5b4	324	323	1	8	294	95	96	la
52	9	Do5	C5	318	318	1	8	294	95	96	rý 
53	9	Do5	C5	318	318	1	8	294	99	96	du
54	9	Re5b3	D5b4	324	323	1	8	294	95	96	
55	9	Do5	C5	318	318	1	4	588	99	96	man 
56	9	Si4b2	B4b1	312	313	3	8	882	95	96	
57	9	Si4b2	B4b1	312	313	1	8	294	95	96	bü
58	9	Si4b2	B4b1	312	313	1	8	294	95	96	rü
59	9	Re5b3	D5b4	324	323	1	4	588	99	96	dü  
60	9	Do5	C5	318	318	1	4	588	99	96	
61	9	Si4b2	B4b1	312	313	1	8	294	95	96	
62	9	Si4b2	B4b1	312	313	1	8	294	95	96	Kül
63	9	Si4b2	B4b1	312	313	1	4	588	95	96	han 
64	9	Si4b2	B4b1	312	313	1	8	294	95	96	da 
65	9	Re5b3	D5b4	324	323	1	4	588	95	96	bey
66	9	Do5	C5	318	318	1	4	588	99	96	ler 
67	9	Si4b2	B4b1	312	313	1	8	294	95	96	
68	9	Do5	C5	318	318	1	4	588	95	96	kýz
69	9	Si4b2	B4b1	312	313	1	8	294	95	96	la
70	9	La4	A4	305	305	1	8	294	95	96	rý 
71	9	La4	A4	305	305	1	8	294	99	96	al
72	9	Si4b2	B4b1	312	313	1	8	294	95	96	
73	9	Do5	C5	318	318	1	8	294	99	96	dý 
74	9	Si4b2	B4b1	312	313	1	8	294	99	96	
75	9	Do5	C5	318	318	1	8	294	95	96	
76	9	Si4b2	B4b1	312	313	1	8	294	95	96	yü
77	9	La4	A4	305	305	3	8	882	95	96	rü
78	9	Si4b2	B4b1	312	313	1	8	294	99	96	dü  
79	9	La4	A4	305	305	1	8	294	99	96	
80	9	Si4b2	B4b1	312	313	3	8	882	95	96	
81	9	Si4b2	B4b1	312	313	1	8	294	95	96	Kül
82	9	Si4b2	B4b1	312	313	1	4	588	95	96	han 
83	9	Si4b2	B4b1	312	313	1	8	294	95	96	da 
84	9	Re5b3	D5b4	324	323	1	4	588	95	96	bey
85	9	Do5	C5	318	318	1	4	588	99	96	ler 
86	9	Si4b2	B4b1	312	313	1	8	294	95	96	
87	9	Do5	C5	318	318	1	4	588	95	96	kýz
88	9	Si4b2	B4b1	312	313	1	8	294	95	96	la
89	9	La4	A4	305	305	1	8	294	95	96	rý 
90	9	La4	A4	305	305	1	8	294	99	96	al
91	9	Si4b2	B4b1	312	313	1	8	294	95	96	
92	9	Do5	C5	318	318	1	8	294	99	96	dý 
93	9	Si4b2	B4b1	312	313	1	8	294	99	96	
94	9	Do5	C5	318	318	1	8	294	95	96	
95	9	Si4b2	B4b1	312	313	1	8	294	95	96	yü
96	9	La4	A4	305	305	3	8	882	95	96	rü
97	9	La4	A4	305	305	1	4	588	95	96	dü  
98	9	Do5	C5	318	318	1	16	147	95	96	.
99	9	Re5b3	D5b4	324	323	1	16	147	95	96	.
100	9	Do5	C5	318	318	1	16	147	95	96	.
101	9	Si4b2	B4b1	312	313	1	16	147	95	96	.
102	9	La4	A4	305	305	1	16	147	95	96	.
103	9	Si4b2	B4b1	312	313	1	16	147	95	96	.
104	9	Do5	C5	318	318	1	4	588	95	96	.
105	9	Do5	C5	318	318	1	8	294	95	96	Be
106	9	Do5	C5	318	318	1	8	294	95	96	nim 
107	9	Do5	C5	318	318	1	4	588	95	96	yâ
108	9	Do5	C5	318	318	1	4	588	99	96	rim 
109	9	Re5b3	D5b4	324	323	1	8	294	95	96	
110	9	Mi5	E5	336	336	1	8	294	99	96	kü
111	9	Re5b3	D5b4	324	323	1	8	294	95	96	
112	9	Re5b3	D5b4	324	323	1	8	294	99	96	çü
113	9	Do5	C5	318	318	1	8	294	95	96	
114	9	Do5	C5	318	318	1	8	294	99	96	cük
115	9	Re5b3	D5b4	324	323	1	8	294	95	96	
116	9	Do5	C5	318	318	1	4	588	99	96	tü 
117	9	Si4b2	B4b1	312	313	3	8	882	95	96	
118	9	Si4b2	B4b1	312	313	1	8	294	95	96	bü
119	9	Si4b2	B4b1	312	313	1	8	294	95	96	yü
120	9	Re5b3	D5b4	324	323	1	4	588	99	96	dü  
121	9	Do5	C5	318	318	1	4	588	99	96	
122	9	Si4b2	B4b1	312	313	1	8	294	95	96	
123	9	Si4b2	B4b1	312	313	1	8	294	95	96	Sü
124	9	Si4b2	B4b1	312	313	3	8	882	95	96	rü
125	9	Re5b3	D5b4	324	323	1	4	588	95	96	den 
