Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	16	500	95	96		0.125000
2	9	Do5	C5	318	318	1	16	500	95	96		0.250000
3	9	Re5	D5	327	327	1	16	500	95	96		0.375000
4	9	Si4b1	B4b1	313	313	1	16	500	95	96		0.500000
5	9	Do5	C5	318	318	1	4	2000	95	96		1.000000
6	9	Si4b1	B4b1	313	313	1	16	500	95	96		1.125000
7	9	La4	A4	305	305	1	16	500	95	96		1.250000
8	9	Si4b1	B4b1	313	313	1	16	500	95	96		1.375000
9	9	Sol4	G4	296	296	1	16	500	95	96		1.500000
10	9	La4	A4	305	305	1	4	2000	95	96		2.000000
11	9	Sol5	G5	349	349	1	16	500	95	96		2.125000
12	9	Fa5#4	F5#4	344	344	1	16	500	95	96		2.250000
13	9	Sol5	G5	349	349	1	16	500	95	96		2.375000
14	9	Mi5b4	E5b4	332	332	1	16	500	95	96		2.500000
15	9	Fa5#4	F5#4	344	344	1	4	2000	95	96		3.000000
16	9	Mi5b4	E5b4	332	332	1	16	500	95	96		3.125000
17	9	Re5	D5	327	327	1	16	500	95	96		3.250000
18	9	Mi5b4	E5b4	332	332	1	16	500	95	96		3.375000
19	9	Do5	C5	318	318	1	16	500	95	96		3.500000
20	9	Re5	D5	327	327	1	4	2000	95	96		4.000000
21	9	Fa5#3	F5#4	343	344	1	16	500	95	96		4.125000
22	9	Sol5	G5	349	349	1	16	500	95	96		4.250000
23	9	La5	A5	358	358	1	16	500	95	96		4.375000
24	9	Si5b2	B5b1	365	366	1	16	500	95	96		4.500000
25	9	Do6	C6	371	371	1	4	2000	95	96		5.000000
26	9	Si5b5	B5b5	362	362	1	16	500	95	96		5.125000
27	9	La5	A5	358	358	1	16	500	95	96		5.250000
28	9	Sol5	G5	349	349	1	16	500	95	96		5.375000
29	9	Fa5#4	F5#4	344	344	1	16	500	95	96		5.500000
30	9	Mi5b4	E5b4	332	332	3	16	1500	95	96		5.875000
31	9	Re5	D5	327	327	1	16	500	95	96		6.000000
32	9	Sol5	G5	349	349	1	16	500	95	96		6.125000
33	9	Fa5#3	F5#4	343	344	1	16	500	95	96		6.250000
34	9	Mi5b4	E5b4	332	332	1	16	500	95	96		6.375000
35	9	Re5	D5	327	327	1	16	500	95	96		6.500000
36	9	Do5	C5	318	318	3	16	1500	95	96		6.875000
37	9	Si4b1	B4b1	313	313	1	16	500	95	96		7.000000
38	9	Do5	C5	318	318	1	16	500	95	96		7.125000
39	9	La4	A4	305	305	1	16	500	95	96		7.250000
40	9	Si4b1	B4b1	313	313	1	16	500	95	96		7.375000
41	9	Sol4	G4	296	296	1	16	500	95	96		7.500000
42	9	La4	A4	305	305	1	4	2000	95	96		8.000000
