Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	4	1000	95	96	ARANAÐME
2	9	Mi5	E5	336	336	3	8	1500	95	96	.
3	9	Fa5	F5	340	340	1	24	167	95	96	.
4	9	Mi5	E5	336	336	1	24	167	95	96	.
5	9	Fa5	F5	340	340	1	24	167	95	96	.
6	9	La5	A5	358	358	1	24	167	95	96	.
7	9	Sol5#4	G#4	353	353	1	24	167	95	96	.
8	9	Fa5	F5	340	340	1	24	167	95	96	.
9	9	Mi5	E5	336	336	3	8	1500	95	96	.
10	9	Mi5	E5	336	336	1	8	500	95	108	.
11	9	Re5	D5	327	327	1	8	500	95	98	.
12	9	Do5	C5	318	318	4	16	1000	95	88	.
13	9	Sol4	G4	296	296	1	8	500	95	78	.
14	9	Do5	C5	318	318	1	24	167	95	96	.
15	9	Si4	B4	314	314	1	24	167	95	96	.
16	9	Do5	C5	318	318	1	24	167	95	96	.
17	9	Mi5	E5	336	336	1	24	167	95	96	.
18	9	Re5	D5	327	327	1	24	167	95	96	.
19	9	Do5	C5	318	318	1	24	167	95	96	.
20	9	Si4	B4	314	314	3	8	1500	95	96	.
21	9	Do5	C5	318	318	2	16	500	50	108	.
22	9	La4	A4	305	305	2	16	500	50	98	.
23	9	Sol4	G4	296	296	1	4	1000	95	88	.
24	9	Fa4#1	F4#1	288	288	1	8	500	95	78	.
25	9	Fa4#1	F4#1	288	288	1	24	167	95	96	.
26	9	Mi4	E4	283	283	1	24	167	95	96	.
27	9	Fa4#1	F4#1	288	288	1	24	167	95	96	.
28	9	La4	A4	305	305	1	24	167	95	96	.
29	9	Sol4	G4	296	296	1	24	167	95	96	.
30	9	Fa4#1	F4#1	288	288	1	24	167	95	96	.
31	9	Mi4	E4	283	283	3	8	1500	95	96	.
32	9	Mi4	E4	283	283	2	16	500	50	78	.
33	9	La4	A4	305	305	2	16	500	50	86	.
34	9	Do5	C5	318	318	2	16	500	50	93	.
35	9	Mi5	E5	336	336	2	16	500	50	100	.
36	9	Re5	D5	327	327	1	8	500	95	108	.
37	9	Do5	C5	318	318	1	16	250	95	96	.
38	9	Si4	B4	314	314	1	16	250	95	96	.
39	9	La4	A4	305	305	1	16	250	95	96	.
40	9	Sol4#4	G#4	300	300	1	16	250	95	96	.
41	9	La4	A4	305	305	3	8	1500	95	96	.
42	9	La4	A4	305	305	1	4	1000	95	96	ARANAÐME
43	9	Mi5	E5	336	336	3	8	1500	95	96	.
44	9	Fa5	F5	340	340	1	24	167	95	96	.
45	9	Mi5	E5	336	336	1	24	167	95	96	.
46	9	Fa5	F5	340	340	1	24	167	95	96	.
47	9	La5	A5	358	358	1	24	167	95	96	.
48	9	Sol5#4	G#4	353	353	1	24	167	95	96	.
49	9	Fa5	F5	340	340	1	24	167	95	96	.
50	9	Mi5	E5	336	336	3	8	1500	95	96	.
51	9	Mi5	E5	336	336	1	8	500	95	108	.
52	9	Re5	D5	327	327	1	8	500	95	98	.
53	9	Do5	C5	318	318	4	16	1000	95	88	.
54	9	Sol4	G4	296	296	1	8	500	95	78	.
55	9	Do5	C5	318	318	1	24	167	95	96	.
56	9	Si4	B4	314	314	1	24	167	95	96	.
57	9	Do5	C5	318	318	1	24	167	95	96	.
58	9	Mi5	E5	336	336	1	24	167	95	96	.
59	9	Re5	D5	327	327	1	24	167	95	96	.
60	9	Do5	C5	318	318	1	24	167	95	96	.
61	9	Si4	B4	314	314	3	8	1500	95	96	.
62	9	Do5	C5	318	318	2	16	500	50	108	.
63	9	La4	A4	305	305	2	16	500	50	98	.
64	9	Sol4	G4	296	296	1	4	1000	95	88	.
65	9	Fa4#1	F4#1	288	288	1	8	500	95	78	.
66	9	Fa4#1	F4#1	288	288	1	24	167	95	96	.
67	9	Mi4	E4	283	283	1	24	167	95	96	.
68	9	Fa4#1	F4#1	288	288	1	24	167	95	96	.
69	9	La4	A4	305	305	1	24	167	95	96	.
70	9	Sol4	G4	296	296	1	24	167	95	96	.
71	9	Fa4#1	F4#1	288	288	1	24	167	95	96	.
72	9	Mi4	E4	283	283	3	8	1500	95	96	.
73	9	Mi4	E4	283	283	2	16	500	50	78	.
74	9	La4	A4	305	305	2	16	500	50	86	.
75	9	Do5	C5	318	318	2	16	500	50	93	.
76	9	Mi5	E5	336	336	2	16	500	50	100	.
77	9	Re5	D5	327	327	1	8	500	95	108	.
78	9	Do5	C5	318	318	1	16	250	95	96	.
79	9	Si4	B4	314	314	1	16	250	95	96	.
80	9	La4	A4	305	305	1	16	250	95	96	.
81	9	Sol4#4	G#4	300	300	1	16	250	95	96	.
82	9	La4	A4	305	305	3	8	1500	95	96	.
