Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La5	A5	358	358	1	32	104	95	96	ARANAÐME
2	9	Sol5	G5	349	349	1	32	104	95	96	.
3	9	La5	A5	358	358	1	32	104	95	96	.
4	9	Si5	B5	367	367	1	32	104	95	96	.
5	9	La5	A5	358	358	1	16	208	95	96	.
6	9	Sol5	G5	349	349	1	16	208	95	96	.
7	9	La5	A5	358	358	3	32	312	95	96	.
8	9	Sol5	G5	349	349	1	32	104	95	96	.
9	9	La5	A5	358	358	1	16	208	95	96	.
10	9	Si5	B5	367	367	1	16	208	95	96	.
11	9	Sol5	G5	349	349	2	16	417	95	96	.
12	9	Sol5	G5	349	349	1	16	208	95	96	.
13	9	La5	A5	358	358	1	16	208	95	96	.
14	9	Sol5	G5	349	349	1	16	208	95	96	.
15	9	Fa5#1	F5#1	341	341	1	16	208	95	96	.
16	9	Mi5	E5	336	336	1	8	417	95	96	.
17	9	Sol5	G5	349	349	1	32	104	95	96	.
18	9	Fa5#3	F5#4	343	344	1	32	104	95	96	.
19	9	Sol5	G5	349	349	1	32	104	95	96	.
20	9	La5	A5	358	358	1	32	104	95	96	.
21	9	Sol5	G5	349	349	1	16	208	95	96	.
22	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
23	9	Sol5	G5	349	349	3	32	312	95	96	.
24	9	Fa5#3	F5#4	343	344	1	32	104	95	96	.
25	9	Sol5	G5	349	349	1	16	208	95	96	.
26	9	La5	A5	358	358	1	16	208	95	96	.
27	9	Fa5#3	F5#4	343	344	2	16	417	95	96	.
28	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
29	9	Sol5	G5	349	349	1	16	208	95	96	.
30	9	Fa5	F5	340	340	1	16	208	95	96	.
31	9	Mi5	E5	336	336	1	16	208	95	96	.
32	9	Re5	D5	327	327	1	8	417	95	96	.
33	9	Fa5	F5	340	340	1	16	208	95	96	.
34	9	Mi5	E5	336	336	1	16	208	95	96	.
35	9	Re5	D5	327	327	1	8	417	95	96	.
36	9	Mi5	E5	336	336	1	16	208	95	96	.
37	9	Re5	D5	327	327	1	16	208	95	96	.
38	9	Do5#4	C5#4	322	322	1	8	417	95	96	.
39	9	La5	A5	358	358	1	16	208	95	96	.
40	9	Sol5#4	G#4	353	353	1	16	208	95	96	.
41	9	La5	A5	358	358	1	16	208	95	96	.
42	9	Si5	B5	367	367	1	16	208	95	96	.
43	9	La5	A5	358	358	1	8	417	95	96	.
44	9	Sol5#4	G#4	353	353	1	8	417	95	96	.
45	7	Fa5#1	F5#1	341	341	3	16	625	95	96	.
46	9	Mi5	E5	336	336	1	16	208	95	96	.
47	9	Re5	D5	327	327	1	8	417	95	96	.
48	9	Do5#4	C5#4	322	322	1	8	417	95	96	.
49	9	Re5	D5	327	327	1	16	208	95	96	.
50	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
51	9	La5	A5	358	358	1	16	208	95	96	.
52	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
53	9	Re5	D5	327	327	1	32	104	95	96	.
54	1	Mi5	E5	336	336	1	32	104	95	96	.
55	1	Fa5#3	F5#4	343	344	1	32	104	95	96	.
56	1	Mi5	E5	336	336	1	32	104	95	96	.
57	1	Fa5#3	F5#4	343	344	1	32	104	95	96	.
58	1	Sol5#4	G#4	353	353	1	32	104	95	96	.
59	1	La5	A5	358	358	1	32	104	95	96	.
60	1	Si5	B5	367	367	1	32	104	95	96	.
61	9	La5	A5	358	358	1	32	104	95	96	.
62	9	Sol5	G5	349	349	1	32	104	95	96	.
63	9	La5	A5	358	358	1	32	104	95	96	.
64	9	Si5	B5	367	367	1	32	104	95	96	.
65	9	La5	A5	358	358	1	16	208	95	96	.
66	9	Sol5	G5	349	349	1	16	208	95	96	.
67	9	La5	A5	358	358	3	32	312	95	96	.
68	9	Sol5	G5	349	349	1	32	104	95	96	.
69	9	La5	A5	358	358	1	16	208	95	96	.
70	9	Si5	B5	367	367	1	16	208	95	96	.
71	9	Sol5	G5	349	349	2	16	417	95	96	.
72	9	Sol5	G5	349	349	1	16	208	95	96	.
73	9	La5	A5	358	358	1	16	208	95	96	.
74	9	Sol5	G5	349	349	1	16	208	95	96	.
75	9	Fa5#1	F5#1	341	341	1	16	208	95	96	.
76	9	Mi5	E5	336	336	1	8	417	95	96	.
77	9	Sol5	G5	349	349	1	32	104	95	96	.
78	9	Fa5#3	F5#4	343	344	1	32	104	95	96	.
79	9	Sol5	G5	349	349	1	32	104	95	96	.
80	9	La5	A5	358	358	1	32	104	95	96	.
81	9	Sol5	G5	349	349	1	16	208	95	96	.
82	9	Fa5#1	F5#1	341	341	1	16	208	95	96	.
83	9	Sol5	G5	349	349	3	32	312	95	96	.
84	9	Fa5#1	F5#1	341	341	1	32	104	95	96	.
85	9	Sol5	G5	349	349	1	16	208	95	96	.
86	9	La5	A5	358	358	1	16	208	95	96	.
87	9	Fa5#1	F5#1	341	341	2	16	417	95	96	.
88	9	Fa5#1	F5#1	341	341	1	16	208	95	96	.
89	9	Sol5	G5	349	349	1	16	208	95	96	.
90	9	Fa5	F5	340	340	1	16	208	95	96	.
91	9	Mi5	E5	336	336	1	16	208	95	96	.
92	9	Re5	D5	327	327	1	8	417	95	96	.
93	9	Mi5	E5	336	336	1	16	208	95	96	.
94	9	Fa5	F5	340	340	1	16	208	95	96	.
95	9	Mi5	E5	336	336	1	16	208	95	96	.
96	9	Re5	D5	327	327	1	16	208	95	96	.
97	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
98	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
99	9	Do5#4	C5#4	322	322	1	8	417	95	96	.
100	9	Re5	D5	327	327	1	16	208	95	96	.
101	9	Fa5#1	F5#1	341	341	1	16	208	95	96	.
102	9	Mi5	E5	336	336	1	16	208	95	96	.
103	9	Re5	D5	327	327	1	16	208	95	96	.
104	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
105	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
106	9	La4	A4	305	305	1	8	417	95	96	.
107	9	Mi5	E5	336	336	2	16	417	95	96	.
108	9	Re5	D5	327	327	1	16	208	95	96	.
109	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
110	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
111	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
112	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
113	9	La4	A4	305	305	1	16	208	95	96	.
114	9	La4	A4	305	305	3	16	625	95	96	.
115	9	La4	A4	305	305	1	16	208	95	96	.
116	9	La4	A4	305	305	1	8	417	95	96	.
117	9	La4	A4	305	305	1	8	417	95	96	.
118	9	La5	A5	358	358	1	32	104	95	96	ARANAÐME
119	9	Sol5	G5	349	349	1	32	104	95	96	.
120	9	La5	A5	358	358	1	32	104	95	96	.
121	9	Si5	B5	367	367	1	32	104	95	96	.
122	9	La5	A5	358	358	1	16	208	95	96	.
123	9	Sol5	G5	349	349	1	16	208	95	96	.
124	9	La5	A5	358	358	3	32	312	95	96	.
125	9	Sol5	G5	349	349	1	32	104	95	96	.
126	9	La5	A5	358	358	1	16	208	95	96	.
127	9	Si5	B5	367	367	1	16	208	95	96	.
128	9	Sol5	G5	349	349	2	16	417	95	96	.
129	9	Sol5	G5	349	349	1	16	208	95	96	.
130	9	La5	A5	358	358	1	16	208	95	96	.
131	9	Sol5	G5	349	349	1	16	208	95	96	.
132	9	Fa5#1	F5#1	341	341	1	16	208	95	96	.
133	9	Mi5	E5	336	336	1	8	417	95	96	.
134	9	Sol5	G5	349	349	1	32	104	95	96	.
135	9	Fa5#3	F5#4	343	344	1	32	104	95	96	.
136	9	Sol5	G5	349	349	1	32	104	95	96	.
137	9	La5	A5	358	358	1	32	104	95	96	.
138	9	Sol5	G5	349	349	1	16	208	95	96	.
139	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
140	9	Sol5	G5	349	349	3	32	312	95	96	.
141	9	Fa5#3	F5#4	343	344	1	32	104	95	96	.
142	9	Sol5	G5	349	349	1	16	208	95	96	.
143	9	La5	A5	358	358	1	16	208	95	96	.
144	9	Fa5#3	F5#4	343	344	2	16	417	95	96	.
145	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
146	9	Sol5	G5	349	349	1	16	208	95	96	.
147	9	Fa5	F5	340	340	1	16	208	95	96	.
148	9	Mi5	E5	336	336	1	16	208	95	96	.
149	9	Re5	D5	327	327	1	8	417	95	96	.
150	9	Fa5	F5	340	340	1	16	208	95	96	.
151	9	Mi5	E5	336	336	1	16	208	95	96	.
152	9	Re5	D5	327	327	1	8	417	95	96	.
153	9	Mi5	E5	336	336	1	16	208	95	96	.
154	9	Re5	D5	327	327	1	16	208	95	96	.
155	9	Do5#4	C5#4	322	322	1	8	417	95	96	.
156	9	La5	A5	358	358	1	16	208	95	96	.
157	9	Sol5#4	G#4	353	353	1	16	208	95	96	.
158	9	La5	A5	358	358	1	16	208	95	96	.
159	9	Si5	B5	367	367	1	16	208	95	96	.
160	9	La5	A5	358	358	1	8	417	95	96	.
161	9	Sol5#4	G#4	353	353	1	8	417	95	96	.
162	7	Fa5#1	F5#1	341	341	3	16	625	95	96	.
163	9	Mi5	E5	336	336	1	16	208	95	96	.
164	9	Re5	D5	327	327	1	8	417	95	96	.
165	9	Do5#4	C5#4	322	322	1	8	417	95	96	.
166	9	Re5	D5	327	327	1	16	208	95	96	.
167	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
168	9	La5	A5	358	358	1	16	208	95	96	.
169	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
170	9	Re5	D5	327	327	1	32	104	95	96	.
171	1	Mi5	E5	336	336	1	32	104	95	96	.
172	1	Fa5#3	F5#4	343	344	1	32	104	95	96	.
173	1	Mi5	E5	336	336	1	32	104	95	96	.
174	1	Fa5#3	F5#4	343	344	1	32	104	95	96	.
175	1	Sol5#4	G#4	353	353	1	32	104	95	96	.
176	1	La5	A5	358	358	1	32	104	95	96	.
177	1	Si5	B5	367	367	1	32	104	95	96	.
178	9	La5	A5	358	358	1	32	104	95	96	.
179	9	Sol5	G5	349	349	1	32	104	95	96	.
180	9	La5	A5	358	358	1	32	104	95	96	.
181	9	Si5	B5	367	367	1	32	104	95	96	.
182	9	La5	A5	358	358	1	16	208	95	96	.
183	9	Sol5	G5	349	349	1	16	208	95	96	.
184	9	La5	A5	358	358	3	32	312	95	96	.
185	9	Sol5	G5	349	349	1	32	104	95	96	.
186	9	La5	A5	358	358	1	16	208	95	96	.
187	9	Si5	B5	367	367	1	16	208	95	96	.
188	9	Sol5	G5	349	349	2	16	417	95	96	.
189	9	Sol5	G5	349	349	1	16	208	95	96	.
190	9	La5	A5	358	358	1	16	208	95	96	.
191	9	Sol5	G5	349	349	1	16	208	95	96	.
192	9	Fa5#1	F5#1	341	341	1	16	208	95	96	.
193	9	Mi5	E5	336	336	1	8	417	95	96	.
194	9	Sol5	G5	349	349	1	32	104	95	96	.
195	9	Fa5#3	F5#4	343	344	1	32	104	95	96	.
196	9	Sol5	G5	349	349	1	32	104	95	96	.
197	9	La5	A5	358	358	1	32	104	95	96	.
198	9	Sol5	G5	349	349	1	16	208	95	96	.
199	9	Fa5#1	F5#1	341	341	1	16	208	95	96	.
200	9	Sol5	G5	349	349	3	32	312	95	96	.
201	9	Fa5#1	F5#1	341	341	1	32	104	95	96	.
202	9	Sol5	G5	349	349	1	16	208	95	96	.
203	9	La5	A5	358	358	1	16	208	95	96	.
204	9	Fa5#1	F5#1	341	341	2	16	417	95	96	.
205	9	Fa5#1	F5#1	341	341	1	16	208	95	96	.
206	9	Sol5	G5	349	349	1	16	208	95	96	.
207	9	Fa5	F5	340	340	1	16	208	95	96	.
208	9	Mi5	E5	336	336	1	16	208	95	96	.
209	9	Re5	D5	327	327	1	8	417	95	96	.
210	9	Mi5	E5	336	336	1	16	208	95	96	.
211	9	Fa5	F5	340	340	1	16	208	95	96	.
212	9	Mi5	E5	336	336	1	16	208	95	96	.
213	9	Re5	D5	327	327	1	16	208	95	96	.
214	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
215	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
216	9	Do5#4	C5#4	322	322	1	8	417	95	96	.
217	9	Re5	D5	327	327	1	16	208	95	96	.
218	9	Fa5#1	F5#1	341	341	1	16	208	95	96	.
219	9	Mi5	E5	336	336	1	16	208	95	96	.
220	9	Re5	D5	327	327	1	16	208	95	96	.
221	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
222	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
223	9	La4	A4	305	305	1	8	417	95	96	.
224	9	Mi5	E5	336	336	2	16	417	95	96	.
225	9	Re5	D5	327	327	1	16	208	95	96	.
226	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
227	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
228	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
229	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
230	9	La4	A4	305	305	1	16	208	95	96	.
231	9	La4	A4	305	305	3	16	625	95	96	.
232	9	La4	A4	305	305	1	16	208	95	96	.
233	9	La4	A4	305	305	1	8	417	95	96	.
234	9	La5	A5	358	358	1	8	417	95	96	.
235	9	La5	A5	358	358	1	4	833	95	96	Gel 
236	9	La5	A5	358	358	3	32	312	99	96	mec
237	9	Si5	B5	367	367	1	32	104	99	96	
238	9	La5	A5	358	358	1	16	208	99	96	
239	9	Si5	B5	367	367	1	16	208	95	96	
240	9	Do6	C6	371	371	1	8	417	95	96	li
241	9	Si5	B5	367	367	1	8	417	95	96	se 
242	8	Si5	B5	367	367	1	64	52	95	96	
243	9	La5	A5	358	358	1	8	417	99	96	ey 
244	9	Sol5#4	G#4	353	353	1	8	417	95	96	
245	9	Fa5#1	F5#1	341	341	3	32	312	99	96	gon
246	9	Sol5#4	G#4	353	353	1	32	104	99	96	
247	9	Fa5#1	F5#1	341	341	1	16	208	99	96	
