Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5#4	F5#4	344	344	1	4	556	95	96	Bir 
2	9	Fa5#4	F5#4	344	344	1	4	556	95	96	dil
3	9	So5  	G	349	349	1	4	556	95	96	be
4	9	Fa5#4	F5#4	344	344	1	4	556	95	96	re 
5	9	Mi5  	E5	336	336	1	2	1111	99	96	dil 
6	9	Fa5#4	F5#4	344	344	1	4	556	95	96	
7	9	Re5  	D5	327	327	1	4	556	95	96	düþ
8	9	So5  	G	349	349	1	4	556	95	96	tü 
9	9	Fa5#4	F5#4	344	344	1	4	556	95	96	ki 
10	9	Mi5  	E5	336	336	1	2	1111	99	96	mah
11	24	Fa5#4	F5#4	344	344	1	4	556	95	96	
12	9	Re5  	D5	327	327	1	4	556	95	96	bû
13	9	Fa5#4	F5#4	344	344	1	4	556	95	96	bi 
14	9	Re5  	D5	327	327	1	4	556	95	96	di
15	9	Fa5#4	F5#4	344	344	3	16	417	99	96	lim
16	9	So5  	G	349	349	1	16	139	99	90	
17	9	La5  	A5	358	358	3	16	417	99	96	
18	9	So5  	G	349	349	1	16	139	95	90	
19	9	Fa5#4	F5#4	344	344	3	16	417	99	96	dir  
20	9	Mi5  	E5	336	336	1	16	139	99	90	
21	9	Re5  	D5	327	327	3	16	417	99	96	
22	9	Fa5#4	F5#4	344	344	1	16	139	99	90	
23	9	Mi5  	E5	336	336	3	16	417	99	96	
24	9	Re5  	D5	327	327	1	16	139	99	90	
25	9	Do5#4	C5#4	322	322	3	16	417	99	96	
26	9	Si4  	B4	314	314	1	16	139	99	90	
27	9	La4  	A4	305	305	1	2	1111	95	96	
28	9	Fa5#4	F5#4	344	344	1	4	556	95	96	Ref
29	9	Fa5#4	F5#4	344	344	1	4	556	95	96	tâ
30	9	So5  	G	349	349	1	4	556	95	96	rý 
31	9	Fa5#4	F5#4	344	344	1	4	556	95	96	gü
32	9	Mi5  	E5	336	336	1	2	1111	99	96	zel 
33	9	Fa5#4	F5#4	344	344	1	4	556	95	96	
34	9	Re5  	D5	327	327	1	4	556	95	96	ka
35	9	So5  	G	349	349	1	4	556	95	96	me
36	9	Fa5#4	F5#4	344	344	1	4	556	95	96	ti 
37	9	Mi5  	E5	336	336	1	2	1111	99	96	ar
38	24	Fa5#4	F5#4	344	344	1	4	556	95	96	
39	9	Re5  	D5	327	327	1	4	556	95	96	ar 
40	9	Fa5#4	F5#4	344	344	1	4	556	95	96	be
41	9	Re5  	D5	327	327	1	4	556	95	96	de
42	9	Fa5#4	F5#4	344	344	3	16	417	99	96	lim
43	9	So5  	G	349	349	1	16	139	99	90	
44	9	La5  	A5	358	358	3	16	417	99	96	
45	9	So5  	G	349	349	1	16	139	95	90	
46	9	Fa5#4	F5#4	344	344	3	16	417	99	96	dir  
47	9	Mi5  	E5	336	336	1	16	139	99	90	
48	9	Re5  	D5	327	327	3	16	417	99	96	
49	9	Fa5#4	F5#4	344	344	1	16	139	99	90	
50	9	Mi5  	E5	336	336	3	16	417	99	96	
51	9	Re5  	D5	327	327	1	16	139	99	90	
52	9	Do5#4	C5#4	322	322	3	16	417	99	96	
53	9	Si4  	B4	314	314	1	16	139	99	90	
54	9	La4  	A4	305	305	1	2	1111	95	96	
55	9	Si5  	B5	367	367	3	16	417	99	96	Gel 
56	9	La5  	A5	358	358	1	16	139	99	90	
57	9	So5  	G	349	349	3	16	417	99	96	
58	9	Si5  	B5	367	367	1	16	139	99	90	
59	9	La5  	A5	358	358	3	16	417	99	96	
60	9	So5  	G	349	349	1	16	139	99	90	
61	9	Fa5#4	F5#4	344	344	3	16	417	99	96	
62	9	Mi5  	E5	336	336	1	16	139	99	90	
63	9	Mi5  	E5	336	336	1	2	1111	95	96	
64	9	So5  	G	349	349	3	16	417	99	96	gel 
65	9	Fa5#4	F5#4	344	344	1	16	139	99	90	
66	9	Mi5  	E5	336	336	3	16	417	99	96	
67	9	Re5  	D5	327	327	1	16	139	99	90	
68	9	So5  	G	349	349	3	16	417	99	96	
69	9	Fa5#4	F5#4	344	344	1	16	139	99	90	
70	9	Mi5  	E5	336	336	3	16	417	99	96	
71	9	Re5  	D5	327	327	1	16	139	99	90	
72	9	Do5#4	C5#4	322	322	3	16	417	99	96	
73	9	Si4  	B4	314	314	1	16	139	99	90	
74	9	La4  	A4	305	305	1	4	556	95	96	
75	9	La5  	A5	358	358	3	8	833	99	96	gel 
76	9	So5#4	G#4	353	353	1	8	278	99	96	
77	9	So5#4	G#4	353	353	3	16	417	99	96	
78	9	Fa5#4	F5#4	344	344	1	16	139	99	90	
79	9	Fa5#4	F5#4	344	344	3	16	417	99	96	
80	9	Mi5  	E5	336	336	1	16	139	99	90	
81	9	Mi5  	E5	336	336	3	16	417	99	96	
82	9	Re5  	D5	327	327	1	16	139	99	90	
83	9	Do5#4	C5#4	322	322	3	16	417	99	96	
84	9	Si4  	B4	314	314	1	16	139	95	90	
85	9	Si4  	B4	314	314	1	8	278	99	96	gel 
86	9	Do5#4	C5#4	322	322	1	4	556	99	96	
87	9	Si4  	B4	314	314	1	8	278	99	96	
88	9	La4  	A4	305	305	1	4	556	95	96	
89	9	Si4  	B4	314	314	1	8	278	95	96	gü
90	9	Do5#4	C5#4	322	322	1	8	278	95	96	lüm 
91	9	Re5  	D5	327	327	1	2	1111	95	96	ey 
92	9	La4  	A4	305	305	1	2	1111	95	96	dil 
93	9	Si4  	B4	314	314	1	4	556	95	96	sa
94	9	Do5#4	C5#4	322	322	1	4	556	95	96	na 
95	9	Re5  	D5	327	327	3	16	417	99	96	hay
96	9	Mi5  	E5	336	336	1	16	139	99	90	
97	9	Fa5#4	F5#4	344	344	3	16	417	99	96	
98	9	Mi5  	E5	336	336	1	16	139	95	90	
99	9	Re5  	D5	327	327	3	16	417	99	96	ran  
100	9	Do5#4	C5#4	322	322	1	16	139	99	90	
101	9	Si4  	B4	314	314	3	16	417	99	96	
102	9	La4  	A4	305	305	1	16	139	99	90	
103	9	So4  	G	296	296	3	16	417	99	96	
104	9	Si4  	B4	314	314	1	16	139	99	90	
105	9	La4  	A4	305	305	3	16	417	99	96	
106	9	So4  	G	296	296	1	16	139	99	90	
107	9	Fa4#4	F4#4	291	291	3	16	417	99	96	
108	9	Mi4  	E4	283	283	1	16	139	99	90	
109	9	Re4  	D4	274	274	1	4	556	95	96	
110	9	La4  	A4	305	305	1	2	1111	95	96	Ey 
111	9	Si4  	B4	314	314	1	4	556	95	96	me
112	9	Do5#4	C5#4	322	322	1	4	556	95	96	hi 
113	9	Re5  	D5	327	327	3	16	417	99	96	dev
114	9	Mi5  	E5	336	336	1	16	139	99	90	
115	9	Fa5#4	F5#4	344	344	3	16	417	99	96	
116	9	Mi5  	E5	336	336	1	16	139	95	90	
117	9	Re5  	D5	327	327	3	16	417	99	96	rân 
118	9	Do5#4	C5#4	322	322	1	16	139	99	90	
119	9	Si4  	B4	314	314	3	16	417	99	96	
120	9	La4  	A4	305	305	1	16	139	99	90	
121	9	So4  	G	296	296	3	16	417	99	96	
122	9	Si4  	B4	314	314	1	16	139	99	90	
123	9	La4  	A4	305	305	3	16	417	99	96	
124	9	So4  	G	296	296	1	16	139	99	90	
125	9	Fa4#4	F4#4	291	291	3	16	417	99	96	
126	9	Mi4  	E4	283	283	1	16	139	99	90	
127	9	Re4  	D4	274	274	1	4	556	95	96	
128	9	La4  	A4	305	305	1	2	1111	95	96	dil 
129	9	Si4  	B4	314	314	1	4	556	95	96	sa
130	9	Do5#4	C5#4	322	322	1	4	556	95	96	na 
131	9	Re5  	D5	327	327	3	16	417	99	96	hay
132	9	Mi5  	E5	336	336	1	16	139	99	90	
133	9	Fa5#4	F5#4	344	344	3	16	417	99	96	
134	9	Mi5  	E5	336	336	1	16	139	95	90	
135	9	Re5  	D5	327	327	3	16	417	99	96	ran  
136	9	Fa5#4	F5#4	344	344	1	16	139	99	90	
137	9	Mi5  	E5	336	336	3	16	417	99	96	
138	9	So5  	G	349	349	1	16	139	99	90	
139	9	Fa5#4	F5#4	344	344	3	16	417	99	96	
140	9	Si5  	B5	367	367	1	16	139	99	90	
141	9	La5  	A5	358	358	1	16	139	99	96	
142	9	So5  	G	349	349	1	16	139	99	90	
143	9	Fa5#4	F5#4	344	344	1	16	139	99	96	
144	9	Mi5  	E5	336	336	1	16	139	99	90	
145	9	Re5  	D5	327	327	1	2	1111	95	96	
146	9	Fa4#4	F4#4	291	291	1	4	556	95	96	Lût
147	9	Fa4#4	F4#4	291	291	1	4	556	95	96	fey
148	9	So4  	G	296	296	1	4	556	95	96	le 
149	9	Fa4#4	F4#4	291	291	1	4	556	95	96	a
150	9	Mi4  	E4	283	283	1	2	1111	95	96	man 
151	9	La4  	A4	305	305	1	2	1111	95	96	ben
152	9	Si4  	B4	314	314	1	4	556	95	96	de
153	9	Do5#4	C5#4	322	322	1	4	556	95	96	ni 
154	9	Re5  	D5	327	327	1	2	1111	95	96	ey 
155	9	La4  	A4	305	305	3	8	833	99	96	naz
156	9	So4  	G	296	296	1	8	278	95	96	
157	9	So4  	G	296	296	1	8	278	99	96	lý 
158	9	Fa4#4	F4#4	291	291	1	8	278	95	96	
159	9	Fa4#4	F4#4	291	291	1	8	278	99	96	câ
160	9	Mi4  	E4	283	283	1	8	278	95	96	
161	9	Mi4  	E4	283	283	1	8	278	99	96	nan 
162	9	Re4  	D4	274	274	1	8	278	99	96	
163	8	La4  	A4	305	305	1	64	35	99	96	
164	9	So4  	G	296	296	1	8	278	99	96	
165	9	Fa4#4	F4#4	291	291	1	8	278	95	96	
166	9	Fa4#4	F4#4	291	291	1	2	1111	95	96	vay  
167	9	La5  	A5	358	358	3	16	417	95	96	SAZ
168	9	So5  	G	349	349	1	16	139	95	90	.
169	9	Fa5#4	F5#4	344	344	1	8	278	95	96	.
170	9	So5  	G	349	349	1	8	278	95	96	.
171	9	La5  	A5	358	358	1	2	1111	95	96	.
172	9	La5  	A5	358	358	1	4	556	95	96	Tî
173	9	La5  	A5	358	358	1	4	556	95	96	ri 
174	9	Do6#4	C6#4	375	375	1	8	278	99	96	ni
175	9	Si5b4	B5b4	363	363	1	8	278	95	96	
176	9	Si5b4	B5b4	363	363	1	8	278	99	96	ge
177	9	La5  	A5	358	358	1	8	278	95	96	
178	9	La5  	A5	358	358	1	4	556	99	96	hi 
179	9	So5#4	G#4	353	353	1	4	556	95	96	
180	9	La5  	A5	358	358	1	4	556	99	96	gam
181	9	Re6  	D6	380	380	1	4	556	95	96	
182	9	La5  	A5	358	358	1	4	556	95	96	ze
183	9	La5  	A5	358	358	1	8	278	99	96	si 
184	9	So5  	G	349	349	1	8	278	95	96	
185	9	Fa5#4	F5#4	344	344	1	2	1111	95	96	ger 
186	9	La5  	A5	358	358	1	4	556	99	96	ey
187	9	Do6  	C6	371	371	1	8	278	99	96	
188	9	Si5  	B5	367	367	1	8	278	95	96	
189	9	Si5  	B5	367	367	3	16	417	99	96	le
190	9	La5  	A5	358	358	1	16	139	95	90	
191	9	La5  	A5	358	358	3	16	417	99	96	se 
192	9	So5  	G	349	349	1	16	139	95	90	
193	9	Fa5#4	F5#4	344	344	3	8	833	99	96	te'
194	9	Mi5  	E5	336	336	1	8	278	95	96	
195	9	Re5  	D5	327	327	3	16	417	99	96	sîr  
196	9	Mi5  	E5	336	336	1	16	139	99	90	
197	9	Fa5#4	F5#4	344	344	3	16	417	99	96	
198	9	Mi5  	E5	336	336	1	16	139	99	90	
199	9	Re5  	D5	327	327	1	8	278	99	96	
200	9	Mi5  	E5	336	336	1	8	278	99	96	
201	9	Fa5#4	F5#4	344	344	1	8	278	99	96	
202	9	So5  	G	349	349	1	8	278	99	96	
203	9	La5  	A5	358	358	1	2	1111	95	96	
204	9	La5  	A5	358	358	1	4	556	95	96	Tî
205	9	La5  	A5	358	358	1	4	556	95	96	ri 
206	9	Do6#4	C6#4	375	375	1	8	278	99	96	ni
207	9	Si5b4	B5b4	363	363	1	8	278	95	96	
208	9	Si5b4	B5b4	363	363	1	8	278	99	96	ge
209	9	La5  	A5	358	358	1	8	278	95	96	
210	9	La5  	A5	358	358	1	4	556	99	96	hi 
211	9	So5#4	G#4	353	353	1	4	556	95	96	
212	9	La5  	A5	358	358	1	4	556	99	96	gam
213	9	Re6  	D6	380	380	1	4	556	95	96	
214	9	La5  	A5	358	358	1	4	556	95	96	ze
215	9	La5  	A5	358	358	1	8	278	99	96	si 
216	9	So5  	G	349	349	1	8	278	95	96	
217	9	Fa5#4	F5#4	344	344	1	2	1111	95	96	ger 
218	9	La5  	A5	358	358	1	4	556	99	96	ey
219	9	Do6  	C6	371	371	1	8	278	99	96	
220	9	Si5  	B5	367	367	1	8	278	95	96	
221	9	Si5  	B5	367	367	3	16	417	99	96	le
222	9	La5  	A5	358	358	1	16	139	95	90	
223	9	La5  	A5	358	358	3	16	417	99	96	se 
224	9	So5  	G	349	349	1	16	139	95	90	
225	9	Fa5#4	F5#4	344	344	3	8	833	99	96	te'
226	9	Mi5  	E5	336	336	1	8	278	95	96	
227	9	Re5  	D5	327	327	3	16	417	99	96	sîr  
228	9	Mi5  	E5	336	336	1	16	139	99	90	
229	9	Fa5#4	F5#4	344	344	3	16	417	99	96	
230	9	Mi5  	E5	336	336	1	16	139	99	90	
231	9	Re5  	D5	327	327	3	16	417	99	96	
232	9	Do5#4	C5#4	322	322	1	16	139	99	90	
233	9	Fa5#4	F5#4	344	344	1	8	278	99	96	
234	9	Mi5  	E5	336	336	1	16	139	99	96	
235	9	Re5  	D5	327	327	1	16	139	99	90	
236	9	Re5  	D5	327	327	1	2	1111	95	96	
237	9	Fa5#4	F5#4	344	344	1	4	556	95	96	Câ
238	9	Fa5#4	F5#4	344	344	1	4	556	95	96	ným 
239	9	So5  	G	349	349	1	4	556	95	96	da 
240	9	Fa5#4	F5#4	344	344	1	4	556	95	96	no
241	9	Mi5  	E5	336	336	1	2	1111	99	96	la 
242	9	Fa5#4	F5#4	344	344	1	4	556	95	96	
243	9	Re5  	D5	327	327	1	4	556	95	96	hay
244	9	So5  	G	349	349	1	4	556	95	96	li 
245	9	Fa5#4	F5#4	344	344	1	4	556	95	96	ze
246	9	Mi5  	E5	336	336	1	2	1111	99	96	man
247	24	Fa5#4	F5#4	344	344	1	4	556	95	96	
248	9	Re5  	D5	327	327	1	4	556	95	96	dýr 
249	9	Fa5#4	F5#4	344	344	1	4	556	95	96	e
250	9	Re5  	D5	327	327	1	4	556	95	96	me
251	9	Fa5#4	F5#4	344	344	3	16	417	99	96	lim
252	9	So5  	G	349	349	1	16	139	99	90	
253	9	La5  	A5	358	358	3	16	417	99	96	
254	9	So5  	G	349	349	1	16	139	95	90	
255	9	Fa5#4	F5#4	344	344	3	16	417	99	96	dir  
256	9	Mi5  	E5	336	336	1	16	139	99	90	
257	9	Re5  	D5	327	327	3	16	417	99	96	
258	9	Fa5#4	F5#4	344	344	1	16	139	99	90	
259	9	Mi5  	E5	336	336	3	16	417	99	96	
260	9	Re5  	D5	327	327	1	16	139	99	90	
261	9	Do5#4	C5#4	322	322	3	16	417	99	96	
