Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	3	8	937	100	0	
2	9	Fa5#3	F5#4	343	344	1	4	625	95	96	Ker
3	9	Sol5	G5	349	349	1	4	625	95	96	piç 
4	9	La5	A5	358	358	3	8	938	95	96	ker
5	9	La5	A5	358	358	3	8	938	95	96	pic_
6	9	La5	A5	358	358	1	4	625	95	96	üs
7	9	La5	A5	358	358	1	4	625	95	96	tü
8	9	Sol5	G5	349	349	1	4	625	99	96	ne 
9	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
10	9	La5	A5	358	358	3	8	938	95	96	kur
11	9	La5	A5	358	358	1	4	625	95	96	dum 
12	9	Sol5	G5	349	349	1	8	312	99	96	bi
13	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
14	9	Mi5	E5	336	336	1	4	625	99	96	na
15	9	Re5	D5	327	327	1	8	312	95	96	
16	9	Re5	D5	327	327	3	8	937	95	96	yý  
17	9	Fa5#3	F5#4	343	344	1	4	625	95	96	Ker
18	9	Sol5	G5	349	349	1	4	625	95	96	piç 
19	9	La5	A5	358	358	3	8	938	95	96	ker
20	9	La5	A5	358	358	3	8	938	95	96	pic_
21	9	La5	A5	358	358	1	4	625	95	96	üs
22	9	La5	A5	358	358	1	4	625	95	96	tü
23	9	Sol5	G5	349	349	1	4	625	99	96	ne 
24	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
25	9	La5	A5	358	358	3	8	938	95	96	kur
26	9	La5	A5	358	358	1	4	625	95	96	dum 
27	9	Sol5	G5	349	349	1	8	312	99	96	bi
28	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
29	9	Mi5	E5	336	336	1	4	625	99	96	na
30	9	Re5	D5	327	327	1	8	312	95	96	
31	9	Re5	D5	327	327	3	8	937	95	96	yý  
32	9	Do5	C5	318	318	1	4	625	95	96	Bi
33	9	Re5	D5	327	327	1	4	625	95	96	na
34	9	Mi5	E5	336	336	3	8	938	95	96	yý 
35	9	Mi5	E5	336	336	3	8	938	95	96	ku
36	9	Mi5	E5	336	336	1	4	625	95	96	rar_
37	9	Mi5	E5	336	336	1	4	625	95	96	i
38	9	Re5	D5	327	327	3	8	937	95	96	ken 
39	9	Sol5	G5	349	349	1	4	625	99	96	gör
40	9	Re5	D5	327	327	1	8	312	95	96	
41	9	Re5	D5	327	327	1	4	625	95	96	düm 
42	9	Re5	D5	327	327	1	4	625	95	96	Ley
43	9	Do5	C5	318	318	1	4	625	99	96	lâ
44	9	Si4b2	B4b1	312	313	1	8	312	95	96	
45	9	Si4b2	B4b1	312	313	3	8	937	95	96	yý  
46	9	Si4b2	B4b1	312	313	1	4	625	95	96	Bi
47	9	Do5	C5	318	318	1	4	625	95	96	na
48	9	Re5	D5	327	327	3	8	938	95	96	yý 
49	9	Re5	D5	327	327	1	8	312	99	96	ku
50	9	Do5	C5	318	318	1	8	312	99	96	
51	9	Re5	D5	327	327	1	8	312	95	96	
52	9	Re5	D5	327	327	1	4	625	95	96	rar_
53	9	Re5	D5	327	327	1	4	625	95	96	i
54	9	Do5	C5	318	318	1	4	625	99	96	ken 
55	9	Si4b2	B4b1	312	313	1	8	312	95	96	
56	9	Do5	C5	318	318	1	8	312	99	96	gör
57	9	Re5	D5	327	327	1	8	312	99	96	
58	9	Si4b2	B4b1	312	313	1	8	312	95	96	
59	9	Do5	C5	318	318	1	4	625	95	96	düm 
60	9	Do5	C5	318	318	1	8	312	99	96	Ley
61	9	Si4b2	B4b1	312	313	1	8	312	95	96	
62	9	Si4b2	B4b1	312	313	1	4	625	99	96	lâ
63	9	La4	A4	305	305	1	8	312	95	96	
64	9	La4	A4	305	305	13	8	4062	95	96	yý  
65	9	Fa5#3	F5#4	343	344	1	4	625	95	96	Ley
66	9	Sol5	G5	349	349	1	4	625	95	96	lâ 
67	9	La5	A5	358	358	3	8	938	95	96	ba
68	9	La5	A5	358	358	3	8	938	95	96	þý
69	9	La5	A5	358	358	1	4	625	95	96	ma 
70	9	La5	A5	358	358	1	4	625	95	96	aç
71	9	Sol5	G5	349	349	1	4	625	99	96	tý 
72	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
73	9	La5	A5	358	358	3	8	938	95	96	tür
74	9	La5	A5	358	358	1	4	625	95	96	lü 
75	9	Sol5	G5	349	349	1	8	312	99	96	be
76	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
