Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si5	B5	367	367	1	16	208	95	96	ARANAÐME
2	9	La5	A5	358	358	1	16	208	95	96	.
3	9	Sol5#4	G#4	353	353	1	16	208	95	96	.
4	9	La5	A5	358	358	1	16	208	95	96	.
5	9	Si5	B5	367	367	1	8	417	95	96	.
6	9	Do6	C6	371	371	1	8	417	95	96	.
7	9	Si5	B5	367	367	3	16	625	95	96	.
8	9	Do6	C6	371	371	1	16	208	95	96	.
9	9	La5	A5	358	358	3	16	625	95	96	.
10	9	Si5	B5	367	367	1	16	208	95	96	.
11	9	Sol5#4	G#4	353	353	3	16	625	95	96	.
12	9	La5	A5	358	358	1	16	208	95	96	.
13	9	Fa5	F5	340	340	3	16	625	95	96	.
14	9	Sol5#4	G#4	353	353	1	16	208	95	96	.
15	12	Mi5	E5	336	336	3	16	625	95	96	.
16	9	Fa5	F5	340	340	1	16	208	95	96	.
17	23	Re5	D5	327	327	1	8	417	95	96	.
18	9	Mi5	E5	336	336	1	16	208	95	96	.
19	9	Fa5	F5	340	340	1	16	208	95	96	.
20	9	Mi5	E5	336	336	1	16	208	95	96	.
21	9	Re5	D5	327	327	1	16	208	95	96	.
22	9	Do5	C5	318	318	2	8	834	95	96	.
23	9	Si4	B4	314	314	1	16	208	95	96	.
24	9	Do5	C5	318	318	1	16	208	95	96	.
25	9	Re5	D5	327	327	1	16	208	95	96	.
26	9	Re5#4	D5#4	331	331	1	16	208	95	96	.
27	9	Mi5	E5	336	336	1	16	208	95	96	.
28	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
29	9	Sol5	G5	349	349	3	16	625	95	96	.
30	9	Fa5	F5	340	340	1	16	208	95	96	.
31	9	Mi5	E5	336	336	1	8	417	95	96	.
32	9	Re5	D5	327	327	1	8	417	95	96	.
33	10	Do5	C5	318	318	7	64	365	95	96	.
34	8	Re5	D5	327	327	1	64	52	95	96	.
35	9	Do5	C5	318	318	1	16	208	95	96	.
36	9	Si4	B4	314	314	1	16	208	95	96	.
37	9	Do5	C5	318	318	1	16	208	95	96	.
38	9	Si4	B4	314	314	1	16	208	95	96	.
39	9	La4	A4	305	305	1	16	208	95	96	.
40	9	Sol4#4	G#4	300	300	1	16	208	95	96	.
41	9	La4	A4	305	305	1	4	833	95	96	.
42	9	Mi5	E5	336	336	1	8	417	95	96	.
43	9	Fa5	F5	340	340	1	16	208	95	96	.
44	9	Sol5#4	G#4	353	353	1	16	208	95	96	.
45	9	La5	A5	358	358	1	4	833	95	96	.
46	9	Si5	B5	367	367	1	16	208	95	96	ARANAÐME
47	9	La5	A5	358	358	1	16	208	95	96	.
48	9	Sol5#4	G#4	353	353	1	16	208	95	96	.
49	9	La5	A5	358	358	1	16	208	95	96	.
50	9	Si5	B5	367	367	1	8	417	95	96	.
51	9	Do6	C6	371	371	1	8	417	95	96	.
52	9	Si5	B5	367	367	3	16	625	95	96	.
53	9	Do6	C6	371	371	1	16	208	95	96	.
54	9	La5	A5	358	358	3	16	625	95	96	.
55	9	Si5	B5	367	367	1	16	208	95	96	.
56	9	Sol5#4	G#4	353	353	3	16	625	95	96	.
57	9	La5	A5	358	358	1	16	208	95	96	.
58	9	Fa5	F5	340	340	3	16	625	95	96	.
59	9	Sol5#4	G#4	353	353	1	16	208	95	96	.
60	12	Mi5	E5	336	336	3	16	625	95	96	.
61	9	Fa5	F5	340	340	1	16	208	95	96	.
62	23	Re5	D5	327	327	1	8	417	95	96	.
63	9	Mi5	E5	336	336	1	16	208	95	96	.
64	9	Fa5	F5	340	340	1	16	208	95	96	.
65	9	Mi5	E5	336	336	1	16	208	95	96	.
66	9	Re5	D5	327	327	1	16	208	95	96	.
67	9	Do5	C5	318	318	2	8	834	95	96	.
68	9	Si4	B4	314	314	1	16	208	95	96	.
69	9	Do5	C5	318	318	1	16	208	95	96	.
70	9	Re5	D5	327	327	1	16	208	95	96	.
71	9	Re5#4	D5#4	331	331	1	16	208	95	96	.
72	9	Mi5	E5	336	336	1	16	208	95	96	.
73	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
74	9	Sol5	G5	349	349	3	16	625	95	96	.
75	9	Fa5	F5	340	340	1	16	208	95	96	.
76	9	Mi5	E5	336	336	1	8	417	95	96	.
77	9	Re5	D5	327	327	1	8	417	95	96	.
78	9	Do5	C5	318	318	3	16	625	95	96	.
79	9	Si4	B4	314	314	1	16	208	95	96	.
80	9	Do5	C5	318	318	1	16	208	95	96	.
81	9	Si4	B4	314	314	1	16	208	95	96	.
82	9	La4	A4	305	305	1	16	208	95	96	.
83	9	Sol4#4	G#4	300	300	1	16	208	95	96	.
84	9	La4	A4	305	305	3	8	1250	95	96	.
85	9	Sol5#4	G#4	353	353	1	16	208	95	96	.
86	9	La5	A5	358	358	1	16	208	95	96	.
87	9	Sol5#4	G#4	353	353	1	16	208	95	96	.
88	9	Fa5	F5	340	340	1	16	208	95	96	.
89	9	Mi5	E5	336	336	1	16	208	95	96	.
90	9	Re5#4	D5#4	331	331	1	16	208	95	96	.
91	9	Mi5	E5	336	336	3	32	312	99	96	
92	9	Re5#4	D5#4	331	331	1	32	104	99	96	
93	9	Mi5	E5	336	336	1	16	208	99	96	
94	9	Fa5	F5	340	340	1	16	208	99	96	
95	9	Mi5	E5	336	336	1	16	208	99	96	
96	9	Re5#4	D5#4	331	331	1	16	208	99	96	
97	9	Do5	C5	318	318	1	16	208	99	96	
98	9	Re5#4	D5#4	331	331	1	16	208	99	96	
99	9	Mi5	E5	336	336	1	8	417	95	96	
100	7	Re5#4	D5#4	331	331	2	8	833	95	96	Vus
101	9	Sol5	G5	349	349	1	16	208	99	96	la
102	11	Mi5	E5	336	336	1	16	208	95	96	
103	9	Mi5	E5	336	336	1	4	833	99	96	ta 
104	10	Mi5	E5	336	336	7	64	365	99	96	
105	8	Fa5	F5	340	340	1	64	52	99	96	
106	9	Mi5	E5	336	336	1	16	208	99	96	
107	9	Re5#4	D5#4	331	331	2	16	416	95	96	
108	9	Do5	C5	318	318	1	8	417	99	78	nâ
109	9	Re5#4	D5#4	331	331	1	16	208	99	84	
110	7	Mi5	E5	336	336	2	16	417	99	90	
111	7	Fa5	F5	340	340	2	16	417	99	96	
112	7	Sol5#4	G#4	353	353	2	16	417	99	102	
113	9	La5	A5	358	358	1	8	417	99	108	
114	9	Sol5	G5	349	349	1	8	417	99	96	
115	9	Fa5	F5	340	340	1	8	417	99	96	
116	9	Mi5	E5	336	336	1	8	417	99	96	
117	9	Re5	D5	327	327	1	4	833	95	96	
118	9	Si4	B4	314	314	1	16	208	99	96	il 
119	9	Do5	C5	318	318	1	16	208	99	96	
120	9	Si4	B4	314	314	1	8	417	95	96	
121	9	La4	A4	305	305	1	8	417	95	96	de 
122	9	Si4	B4	314	314	1	8	417	99	96	et
123	9	Do5	C5	318	318	1	16	208	99	96	
124	9	Si4	B4	314	314	1	16	208	99	96	
125	9	Si4	B4	314	314	1	16	208	99	96	
126	9	La4	A4	305	305	1	16	208	99	96	
127	9	La4	A4	305	305	1	16	208	99	96	
128	9	Si4	B4	314	314	1	16	208	95	96	
129	9	Sol4#4	G#4	300	300	2	8	833	99	96	se 
130	9	La4	A4	305	305	10	16	2084	95	96	
131	9	La4	A4	305	305	1	16	208	99	96	ger 
132	9	Si4	B4	314	314	1	16	208	99	96	
133	9	La4	A4	305	305	1	8	417	99	96	
134	9	Si4	B4	314	314	1	8	417	99	96	
135	9	Re5	D5	327	327	1	16	208	99	96	
136	9	Do5	C5	318	318	1	16	208	99	96	
137	9	Do5	C5	318	318	1	16	208	99	96	
138	9	Si4	B4	314	314	1	16	208	99	96	
139	23	Do5	C5	318	318	1	8	417	99	96	
140	9	Re5	D5	327	327	1	8	417	99	96	
141	9	Mi5	E5	336	336	1	8	417	99	96	
142	9	Fa5	F5	340	340	1	8	417	99	96	
143	9	Mi5	E5	336	336	1	8	417	99	96	
144	9	Re5	D5	327	327	1	8	417	99	96	
145	9	Re5	D5	327	327	1	16	208	99	96	
146	9	Re5	D5	327	327	1	16	208	99	96	
147	9	Do5	C5	318	318	1	16	208	99	96	
148	9	Si4	B4	314	314	1	16	208	99	96	
149	9	La4	A4	305	305	1	4	833	95	96	
150	9	Si4	B4	314	314	1	8	417	99	96	fe
151	9	Do5	C5	318	318	1	16	208	99	96	
152	9	Si4	B4	314	314	1	16	208	95	96	
153	9	La4	A4	305	305	1	16	208	99	96	lek  
154	9	Sol4#4	G#4	300	300	1	16	208	99	96	
155	9	La4	A4	305	305	1	4	833	99	96	
156	9	Si4	B4	314	314	1	8	417	99	78	
157	9	Do5	C5	318	318	1	8	417	99	83	
158	9	Re5	D5	327	327	1	8	417	99	88	
159	9	Mi5	E5	336	336	1	8	417	99	93	
160	9	Fa5	F5	340	340	1	8	417	99	98	
161	9	Sol5#4	G#4	353	353	1	8	417	99	103	
162	9	La5	A5	358	358	1	8	417	99	108	
163	9	Sol5#4	G#4	353	353	1	16	208	99	96	
164	9	Fa5	F5	340	340	1	16	208	99	96	
165	9	Fa5	F5	340	340	1	16	208	99	96	
166	11	Mi5	E5	336	336	1	16	208	99	96	
167	9	Mi5	E5	336	336	3	8	1250	95	96	
168	9	Fa5	F5	340	340	1	8	417	95	96	SAZ
169	9	Sol5	G5	349	349	1	16	208	95	96	.
170	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
171	9	Mi5	E5	336	336	1	16	208	95	96	.
172	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
173	1	Sol4	G4	296	296	1	8	417	95	96	.
174	1	La4	A4	305	305	1	16	208	95	96	.
175	1	Si4	B4	314	314	1	16	208	95	96	.
176	1	Do5	C5	318	318	1	16	208	95	96	.
177	1	Re5	D5	327	327	1	16	208	95	96	.
178	1	Mi5	E5	336	336	1	16	208	95	96	.
179	1	Fa5#3	F5#4	343	344	1	16	208	95	96	.
180	9	Sol5	G5	349	349	1	8	417	95	96	.
181	9	Sol5	G5	349	349	1	4	833	95	96	Sev 
182	9	Si5b5	B5b5	362	362	1	8	417	95	96	be
183	8	Si5b5	B5b5	362	362	1	64	52	95	96	
184	9	La5	A5	358	358	1	8	417	99	96	ni 
185	9	Sol5	G5	349	349	1	8	417	99	96	
186	9	Fa5	F5	340	340	1	8	417	99	96	
187	9	Mi5	E5	336	336	1	8	417	95	96	
188	9	Re5	D5	327	327	1	16	208	99	96	der
189	9	Re5	D5	327	327	1	8	417	99	96	
190	9	Mi5	E5	336	336	1	16	208	99	96	
191	9	Fa5	F5	340	340	1	8	417	99	96	
192	9	La5	A5	358	358	1	8	417	99	96	
193	9	Sol5	G5	349	349	1	8	417	99	96	
194	10	Fa5#3	F5#4	343	344	7	64	365	99	96	
195	8	La5	A5	358	358	1	64	52	99	96	
196	9	Sol5	G5	349	349	1	16	208	99	96	
197	9	Fa5	F5	340	340	1	16	208	99	96	
198	7	Mi5	E5	336	336	2	16	417	99	96	
199	12	Mi5	E5	336	336	3	16	625	99	96	
200	9	Re5	D5	327	327	1	16	208	99	96	
201	9	Re5	D5	327	327	1	8	417	95	96	
202	9	Re5	D5	327	327	1	16	208	99	96	dim 
203	9	Mi5	E5	336	336	1	16	208	99	96	
204	10	Re5	D5	327	327	7	64	365	95	96	
205	8	Mi5	E5	336	336	1	64	52	95	96	
206	9	Do5	C5	318	318	1	8	417	95	96	yi
207	10	Re5	D5	327	327	7	64	365	99	96	ne 
208	8	Mi5	E5	336	336	1	64	52	99	96	
209	9	Re5	D5	327	327	1	16	208	99	96	
210	9	Fa5	F5	340	340	1	16	208	99	96	
211	9	Fa5	F5	340	340	1	16	208	99	96	
212	9	Mi5	E5	336	336	1	16	208	99	96	
213	9	Mi5	E5	336	336	1	16	208	99	96	
214	9	Re5	D5	327	327	1	16	208	95	96	
215	9	Re5	D5	327	327	1	16	208	99	96	son 
216	9	Do5	C5	318	318	1	16	208	99	96	
217	9	Do5	C5	318	318	1	16	208	99	96	
218	9	Si4	B4	314	314	1	16	208	99	96	
219	9	Si4	B4	314	314	1	16	208	99	96	
220	9	La4	A4	305	305	1	16	208	99	96	
221	9	La4	A4	305	305	1	16	208	99	96	
222	9	Sol4#4	G#4	300	300	1	16	208	99	96	
223	9	La4	A4	305	305	3	8	1250	95	96	
224	9	Si4	B4	314	314	1	16	208	99	96	â
225	9	La4	A4	305	305	1	16	208	99	96	
226	9	Si4	B4	314	314	1	8	417	99	96	
227	9	Sol4	G4	296	296	2	8	834	95	96	
228	9	Do5	C5	318	318	1	16	208	99	96	â
229	9	Si4	B4	314	314	1	16	208	99	96	
230	7	Do5	C5	318	318	2	16	417	99	96	
231	9	Re5	D5	327	327	1	8	417	99	96	
232	9	Mi5	E5	336	336	1	8	417	99	96	
233	8	Sol5	G5	349	349	1	64	52	99	96	
234	9	Fa5	F5	340	340	1	8	417	99	96	
235	9	Mi5	E5	336	336	1	8	417	99	96	
236	9	Re5	D5	327	327	1	8	417	99	96	
237	9	Re5	D5	327	327	1	16	208	99	96	
238	9	Do5	C5	318	318	1	16	208	99	96	
239	9	Do5	C5	318	318	1	16	208	99	96	
240	9	Si4	B4	314	314	1	16	208	99	96	
241	9	La4	A4	305	305	1	4	833	95	96	
242	10	Si4	B4	314	314	7	64	365	99	96	ne 
243	8	Re5	D5	327	327	1	64	52	99	96	
244	9	Do5	C5	318	318	1	16	208	99	96	
245	9	Si4	B4	314	314	1	16	208	95	96	
246	9	La4	A4	305	305	1	16	208	99	96	dek  
247	9	Sol4#4	G#4	300	300	1	16	208	99	96	
248	9	La4	A4	305	305	1	4	833	99	96	
249	9	Si4	B4	314	314	1	8	417	99	96	
250	9	Do5	C5	318	318	1	8	417	99	96	
251	9	Re5	D5	327	327	1	8	417	99	96	
252	9	Do5	C5	318	318	1	8	417	99	96	
253	9	Si4	B4	314	314	1	8	417	99	96	
254	9	Si4	B4	314	314	1	16	208	99	96	
255	9	La4	A4	305	305	1	16	208	99	96	
256	9	La4	A4	305	305	1	16	208	99	96	
257	9	Sol4#4	G#4	300	300	1	16	208	99	96	
258	7	Fa4#1	F4#1	288	288	2	16	417	99	96	
259	9	Sol4#4	G#4	300	300	1	8	417	99	96	
260	9	La4	A4	305	305	3	8	1250	95	96	
261	9	La5	A5	358	358	1	8	417	95	96	SAZ
262	9	Sol5#4	G#4	353	353	1	8	417	95	96	.
263	9	Si5	B5	367	367	1	8	417	95	96	.
264	1	La5	A5	358	358	3	32	312	95	96	.
