Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	667	100	0	
2	9	Fa5#3	F5#4	343	344	1	8	333	95	96	ARANAÐME
3	9	Sol5	G5	349	349	1	8	333	95	96	.
4	9	La5	A5	358	358	1	4	667	95	96	.
5	9	La5	A5	358	358	1	4	667	95	96	.
6	9	Sol5	G5	349	349	1	8	333	95	96	.
7	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
8	9	Sol5	G5	349	349	1	16	167	95	96	.
9	9	Mi5	E5	336	336	1	8	333	95	96	.
10	9	Re5	D5	327	327	1	8	333	95	96	.
11	9	Re5	D5	327	327	1	8	333	95	96	.
12	9	Do5	C5	318	318	1	16	167	95	96	.
13	9	Re5	D5	327	327	1	16	167	95	96	.
14	9	Do5	C5	318	318	1	8	333	95	96	.
15	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
16	9	Do5	C5	318	318	1	8	333	95	96	.
17	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
18	9	Do5	C5	318	318	1	16	167	95	96	.
19	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
20	9	La4	A4	305	305	1	8	333	95	96	.
21	9	La4	A4	305	305	1	4	667	95	96	.
22	9	Re5	D5	327	327	1	16	167	95	96	.
23	9	Mi5	E5	336	336	1	16	167	95	96	.
24	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
25	9	Sol5	G5	349	349	1	16	167	95	96	.
26	9	La5	A5	358	358	1	4	667	95	96	.
27	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.
28	9	Sol5	G5	349	349	1	8	333	95	96	.
29	9	La5	A5	358	358	1	4	667	95	96	.
30	9	La5	A5	358	358	1	4	667	95	96	.
31	9	Sol5	G5	349	349	1	8	333	95	96	.
32	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
33	9	Sol5	G5	349	349	1	16	167	95	96	.
34	9	Mi5	E5	336	336	1	8	333	95	96	.
35	9	Re5	D5	327	327	1	8	333	95	96	.
36	9	Re5	D5	327	327	1	8	333	95	96	.
37	9	Do5	C5	318	318	1	16	167	95	96	.
38	9	Re5	D5	327	327	1	16	167	95	96	.
39	9	Do5	C5	318	318	1	8	333	95	96	.
40	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
41	9	Do5	C5	318	318	1	8	333	95	96	.
42	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
43	9	Do5	C5	318	318	1	16	167	95	96	.
44	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
45	9	La4	A4	305	305	1	8	333	95	96	.
46	9	La4	A4	305	305	1	4	667	95	96	.
47	9	Re5	D5	327	327	1	16	167	95	96	.
48	9	Mi5	E5	336	336	1	16	167	95	96	.
49	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
50	9	Sol5	G5	349	349	1	16	167	95	96	.
51	9	La5	A5	358	358	1	4	667	95	96	.
52	9	Fa5#3	F5#4	343	344	1	8	333	95	96	Kek
53	9	Sol5	G5	349	349	1	8	333	95	96	lik 
54	9	La5	A5	358	358	1	8	333	95	96	gi
55	9	La5	A5	358	358	3	8	1000	95	96	bi 
56	9	La5	A5	358	358	1	8	333	95	96	ka
57	9	La5	A5	358	358	3	8	1000	95	96	na
58	9	La5	A5	358	358	1	8	333	95	96	dý
59	9	La5	A5	358	358	3	8	1000	95	96	mý 
60	9	La5	A5	358	358	1	8	333	99	96	süz
61	9	Do6	C6	371	371	1	8	333	95	96	
62	9	Si5b2	B5b1	365	366	1	8	333	99	96	me
63	9	La5	A5	358	358	1	8	333	95	96	
64	9	La5	A5	358	358	1	8	333	99	96	dim  
65	9	Sol5	G5	349	349	1	16	167	99	96	
66	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
67	9	Sol5	G5	349	349	1	16	167	99	96	
68	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
69	9	Sol5	G5	349	349	3	8	1000	95	96	
70	9	Sol5	G5	349	349	1	8	333	95	96	Mu
71	9	Fa5#3	F5#4	343	344	1	16	167	99	96	rad_
72	9	Sol5	G5	349	349	1	16	167	95	96	
73	9	La5	A5	358	358	1	8	333	95	96	a
74	9	La5	A5	358	358	3	8	1000	95	96	lýp 
75	9	La5	A5	358	358	1	8	333	95	96	do
76	9	La5	A5	358	358	1	8	333	99	96	ya 
77	9	La5	A5	358	358	1	16	167	99	96	
78	9	Si5b2	B5b1	365	366	1	16	167	99	96	
79	9	Sol5	G5	349	349	1	8	333	95	96	
80	9	Sol5	G5	349	349	1	8	333	95	96	do
81	9	Sol5	G5	349	349	1	16	167	99	96	ya 
82	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
83	9	Sol5	G5	349	349	1	16	167	99	96	
84	9	La5	A5	358	358	1	16	167	99	96	
85	9	Fa5#3	F5#4	343	344	1	8	333	95	96	
86	9	Fa5#3	F5#4	343	344	3	16	500	99	96	gez
87	9	Mi5	E5	336	336	1	16	167	95	96	
88	9	Fa5#3	F5#4	343	344	1	16	167	99	96	me
89	9	Sol5	G5	349	349	1	16	167	99	96	
90	9	Mi5	E5	336	336	1	8	333	95	96	
91	9	Mi5	E5	336	336	1	4	667	99	96	dim  
92	9	Mi5	E5	336	336	1	16	167	99	96	
93	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
94	9	Re5	D5	327	327	3	8	1000	95	96	
95	9	Fa5#3	F5#4	343	344	1	8	333	95	96	Bu 
96	9	Sol5	G5	349	349	1	8	333	95	96	ka
97	9	La5	A5	358	358	1	8	333	95	96	ra 
98	9	La5	A5	358	358	3	8	1000	95	96	ya
99	10	La5	A5	358	358	7	64	292	95	96	zý
100	8	Do6	C6	371	371	1	64	42	95	96	
101	9	Si5b2	B5b1	365	366	1	16	167	99	96	yý 
102	9	La5	A5	358	358	1	16	167	99	96	
103	9	La5	A5	358	358	1	4	667	95	96	
104	9	La5	A5	358	358	1	8	333	95	96	ken
105	9	Sol5	G5	349	349	1	16	167	99	96	dim 
106	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
107	32	Sol5	G5	349	349	1	8	333	99	96	
108	9	Sol5	G5	349	349	1	8	333	95	96	
109	9	Sol5	G5	349	349	1	8	333	95	96	yaz
110	9	Mi5	E5	336	336	1	4	667	99	96	ma
111	9	Re5	D5	327	327	1	8	333	95	96	
112	9	Re5	D5	327	327	1	8	333	99	96	dým  
113	9	Do5	C5	318	318	1	16	167	99	96	
114	9	Re5	D5	327	327	1	16	167	99	96	
115	9	Mi5	E5	336	336	3	16	500	99	96	
116	9	Re5	D5	327	327	5	16	834	95	96	
117	9	Do5	C5	318	318	1	8	333	95	96	Al
118	9	Re5	D5	327	327	1	8	333	95	96	ný
119	9	Mi5	E5	336	336	1	8	333	95	96	ma 
120	9	Mi5	E5	336	336	1	4	667	99	96	ya
121	9	Re5	D5	327	327	1	8	333	95	96	
122	8	Re5	D5	327	327	1	64	42	95	96	
123	9	Sol5	G5	349	349	1	8	333	95	96	zýl
124	9	Sol5	G5	349	349	1	16	167	99	96	mýþ 
125	9	Mi5	E5	336	336	1	16	167	99	96	
126	9	Mi5	E5	336	336	3	16	500	99	96	
127	9	Re5	D5	327	327	1	16	167	95	96	
128	9	Re5	D5	327	327	1	8	333	95	96	bu 
129	9	Mi5	E5	336	336	1	16	167	99	96	ka
130	9	Re5	D5	327	327	1	16	167	99	96	
131	9	Re5	D5	327	327	3	16	500	99	96	
132	9	Do5	C5	318	318	1	16	167	95	96	
133	9	Re5	D5	327	327	1	8	333	95	96	ra 
134	9	Re5	D5	327	327	1	8	333	99	96	ya
135	9	Si4b2	B4b1	312	313	1	16	167	99	96	
136	9	Do5	C5	318	318	3	16	500	95	96	
137	9	Do5	C5	318	318	1	8	333	99	96	zý  
138	9	Si4b2	B4b1	312	313	1	16	167	99	96	
139	9	Do5	C5	318	318	1	16	167	99	96	
140	9	Re5	D5	327	327	2	4	1334	95	96	
141	9	Si4b2	B4b1	312	313	1	16	167	99	96	Ka
142	9	Do5	C5	318	318	1	16	167	95	96	
143	9	Si4b2	B4b1	312	313	1	16	167	99	96	der 
144	9	Do5	C5	318	318	1	16	167	95	96	
145	9	Re5	D5	327	327	1	8	333	95	96	böy
146	9	Re5	D5	327	327	1	4	667	99	96	le 
147	9	Si4b2	B4b1	312	313	1	8	333	95	96	
148	9	Re5	D5	327	327	1	8	333	95	96	i
149	9	Do5	C5	318	318	1	4	667	99	96	miþ 
150	9	Si4b2	B4b1	312	313	1	8	333	95	96	
151	9	Do5	C5	318	318	1	8	333	95	96	að
152	9	Si4b2	B4b1	312	313	1	16	167	99	96	la
153	9	Do5	C5	318	318	1	16	167	99	96	
154	9	Si4b2	B4b1	312	313	3	16	500	99	96	
155	9	La4	A4	305	305	1	16	167	95	96	
156	9	La4	A4	305	305	1	8	333	95	96	rým 
157	9	Do5	C5	318	318	1	8	333	99	96	ba
158	12	Si4b2	B4b1	312	313	1	8	333	99	96	
159	9	Si4b2	B4b1	312	313	1	32	83	99	96	
160	9	Do5	C5	318	318	1	32	83	99	96	
161	9	La4	A4	305	305	1	16	167	95	96	
162	9	La4	A4	305	305	1	4	667	99	96	zý  
163	9	La4	A4	305	305	3	16	500	99	96	
164	9	Si4b2	B4b1	312	313	1	32	83	99	96	
165	9	La4	A4	305	305	9	32	750	95	96	
166	9	Do5	C5	318	318	1	16	167	99	96	Gö
167	9	Si4b2	B4b1	312	313	1	16	167	95	96	
168	9	Do5	C5	318	318	1	8	333	95	96	nül 
169	9	Do5	C5	318	318	1	4	667	99	96	ey 
170	9	Do5	C5	318	318	1	16	167	99	96	
171	9	Re5	D5	327	327	1	16	167	99	96	
172	9	Si4b2	B4b1	312	313	1	8	333	95	96	
173	9	Si4b2	B4b1	312	313	1	4	667	99	96	ey 
174	9	Si4b2	B4b1	312	313	1	8	333	99	96	
175	9	Do5	C5	318	318	1	16	167	99	96	
176	11	La4	A4	305	305	1	16	167	95	96	
177	9	La4	A4	305	305	1	2	1333	95	96	ey 
178	9	La4	A4	305	305	1	16	167	99	96	se
179	9	Do5	C5	318	318	1	16	167	95	96	
180	9	Si4b2	B4b1	312	313	1	8	333	99	96	bep_
181	9	Si4b2	B4b1	312	313	3	16	500	99	96	
182	9	La4	A4	305	305	1	16	167	95	96	
