Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	La4	A4	305	305	1	4	769	50	96	ARANAĞME	0.25
3	9	Es	Es	-1	-1	1	4	769	100	0	.	0.5
4	9	La4	A4	305	305	1	4	769	50	96	.	0.75
5	9	Es	Es	-1	-1	1	4	769	100	0	.	1.0
6	9	Re5	D5	327	327	1	1	3077	95	96	.	2.0
7	9	La4	A4	305	305	1	4	769	50	96	.	2.25
8	9	Es	Es	-1	-1	1	4	769	100	0	.	2.5
9	9	La4	A4	305	305	1	4	769	50	96	.	2.75
10	9	Es	Es	-1	-1	1	4	769	100	0	.	3.0
11	9	Re5	D5	327	327	1	16	192	95	96	.	3.0625
12	9	Do5#4	C5#4	322	322	1	16	192	95	96	.	3.125
13	9	Re5	D5	327	327	1	16	192	95	96	.	3.1875
14	9	Mi5	E5	336	336	1	16	192	95	96	.	3.25
15	9	Re5	D5	327	327	1	4	769	95	96	.	3.5
16	9	Re5	D5	327	327	1	16	192	95	96	.	3.5625
17	9	Do5#4	C5#4	322	322	1	16	192	95	96	.	3.625
18	9	Re5	D5	327	327	1	16	192	95	96	.	3.6875
19	9	Mi5	E5	336	336	1	16	192	95	96	.	3.75
20	9	Re5	D5	327	327	1	4	769	95	96	.	4.0
21	9	Re5	D5	327	327	1	16	192	95	96	.	4.0625
22	9	Do5#4	C5#4	322	322	1	16	192	95	96	.	4.125
23	9	Re5	D5	327	327	1	16	192	95	96	.	4.1875
24	9	Mi5	E5	336	336	1	16	192	95	96	.	4.25
25	9	Re5	D5	327	327	1	16	192	95	96	.	4.3125
26	9	Do5#4	C5#4	322	322	1	16	192	95	96	.	4.375
27	9	Re5	D5	327	327	1	16	192	95	96	.	4.4375
28	9	Mi5	E5	336	336	1	16	192	95	96	.	4.5
29	9	Fa5	F5	340	340	1	2	1538	95	96	.	5.0
30	9	Fa5	F5	340	340	1	16	192	95	96	.	5.0625
31	9	Mi5	E5	336	336	1	16	192	95	96	.	5.125
32	9	Re5	D5	327	327	1	16	192	95	96	.	5.1875
33	9	Fa5	F5	340	340	1	16	192	95	96	.	5.25
34	9	Mi5	E5	336	336	1	16	192	95	96	.	5.3125
35	9	Re5	D5	327	327	1	16	192	95	96	.	5.375
36	9	Do5#4	C5#4	322	322	1	16	192	95	96	.	5.4375
37	9	Mi5	E5	336	336	1	16	192	95	96	.	5.5
38	9	Re5	D5	327	327	1	16	192	95	96	.	5.5625
39	9	Do5#4	C5#4	322	322	1	16	192	95	96	.	5.625
40	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	5.6875
41	9	Re5	D5	327	327	1	16	192	95	96	.	5.75
