Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	8	385	100	0	ARANAĞME	0.125000
2	9	Sol5	G5	349	349	1	8	385	95	96		0.250000
3	9	La5b4	A5b4	354	354	1	8	385	95	96	.	0.375000
4	9	Si5b1	B5b1	366	366	1	8	385	95	96	.	0.500000
5	9	Do6	C6	371	371	1	16	192	95	96	.	0.562500
6	9	Re6	D6	380	380	1	16	192	95	96	.	0.625000
7	9	Si5b1	B5b1	366	366	1	16	192	95	96	.	0.687500
8	9	Do6	C6	371	371	1	16	192	95	96	.	0.750000
9	9	La5b4	A5b4	354	354	1	16	192	95	96	.	0.812500
10	9	Si5b1	B5b1	366	366	1	16	192	95	96	.	0.875000
11	9	Sol5	G5	349	349	1	8	385	95	96	.	1.000000
12	9	Es	Es	-1	-1	1	8	385	100	0	.	1.125000
13	9	Fa5#4	F5#4	344	344	1	16	192	95	96	.	1.187500
14	9	La5b4	A5b4	354	354	1	16	192	95	96	.	1.250000
15	9	Sol5	G5	349	349	1	8	385	95	96	.	1.375000
16	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.	1.500000
17	9	Mi5b4	E5b4	332	332	1	16	192	95	96	.	1.562500
18	9	Fa5#4	F5#4	344	344	1	16	192	95	96	.	1.625000
19	9	Mi5b4	E5b4	332	332	1	16	192	95	96	.	1.687500
20	9	Re5	D5	327	327	1	16	192	95	96	.	1.750000
21	9	Do5	C5	318	318	3	32	288	95	96	.	1.843750
22	9	Si4b1	B4b1	313	313	1	32	96	95	96	.	1.875000
23	9	Do5	C5	318	318	1	8	385	95	96	.	2.000000
24	9	Es	Es	-1	-1	1	8	385	100	0	.	2.125000
25	9	Sol5	G5	349	349	1	8	385	95	96	.	2.250000
26	9	La5b4	A5b4	354	354	1	8	385	95	96	.	2.375000
27	9	Do6	C6	371	371	1	8	385	95	96	.	2.500000
28	9	Si5b1	B5b1	366	366	1	8	385	95	96	.	2.625000
