Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	5	8	1786	95	96	Aþ
2	9	Sol5	G5	349	349	2	4	1428	95	96	kýn
3	9	La5	A5	358	358	1	8	357	95	96	
4	9	Si5	B5	367	367	1	4	714	95	96	la 
5	9	La5	A5	358	358	1	8	357	95	96	
6	9	La5	A5	358	358	1	8	357	95	96	ha
7	9	Sol5	G5	349	349	1	8	357	95	96	
8	9	Sol5	G5	349	349	1	8	357	95	96	râb 
9	8	La5	A5	358	358	1	128	22	95	96	
10	9	Sol5	G5	349	349	1	16	179	95	96	
11	9	Fa5#5	F5#5	345	345	1	16	179	95	96	
12	9	Sol5	G5	349	349	3	8	1071	95	96	
13	9	La5	A5	358	358	3	8	1071	95	96	gön
14	9	La5	A5	358	358	1	4	714	95	96	lü
15	9	Mi5	E5	336	336	1	8	357	95	96	mü 
16	9	Fa5#5	F5#5	345	345	1	8	357	95	96	
17	9	Sol5	G5	349	349	1	8	357	95	96	
18	9	Mi5	E5	336	336	1	8	357	95	96	
19	9	Re5	D5	327	327	1	8	357	95	96	
20	9	Re5	D5	327	327	10	8	3571	95	96	gel 
21	9	Do6	C6	371	371	7	8	2499	95	96	gör 
22	9	Do6	C6	371	371	1	8	357	95	96	
23	9	Si5	B5	367	367	1	8	357	95	96	
24	9	La5	A5	358	358	1	8	357	95	96	
25	9	Si5	B5	367	367	1	4	714	95	96	
26	9	Si5	B5	367	367	1	8	357	95	96	ne
27	9	La5	A5	358	358	1	8	357	95	96	ye 
28	9	Sol5	G5	349	349	1	8	357	95	96	
29	9	Fa5#5	F5#5	345	345	1	8	357	95	96	dön
30	9	Sol5	G5	349	349	1	8	357	95	96	
31	9	La5	A5	358	358	1	8	357	95	96	
32	8	Si5	B5	367	367	1	64	45	95	96	
33	9	La5	A5	358	358	1	8	357	95	96	
34	9	Sol5	G5	349	349	1	8	357	95	96	
35	9	Sol5	G5	349	349	2	4	1428	95	96	düm  
36	9	Fa5	F5	340	340	1	16	179	95	96	SAZ 
37	9	Mi5	E5	336	336	1	16	179	95	96	.
38	9	Re5	D5	327	327	1	16	179	95	96	.
39	9	Do5	C5	318	318	1	16	179	95	96	.
40	9	Si4	B4	314	314	1	16	179	95	96	.
41	9	La4	A4	305	305	1	16	179	95	96	.
42	9	Sol4	G4	296	296	3	8	1071	95	96	.
43	9	Re5	D5	327	327	5	8	1786	95	96	Aþ
44	9	Sol5	G5	349	349	2	4	1428	95	96	kýn
45	9	La5	A5	358	358	1	8	357	95	96	
46	9	Si5	B5	367	367	1	4	714	95	96	la 
47	9	La5	A5	358	358	1	8	357	95	96	
48	9	La5	A5	358	358	1	8	357	95	96	ha
49	9	Sol5	G5	349	349	1	8	357	95	96	
50	9	Sol5	G5	349	349	1	8	357	95	96	râb 
51	8	La5	A5	358	358	1	128	22	95	96	
52	9	Sol5	G5	349	349	1	16	179	95	96	
53	9	Fa5#5	F5#5	345	345	1	16	179	95	96	
54	9	Sol5	G5	349	349	3	8	1071	95	96	
55	9	La5	A5	358	358	3	8	1071	95	96	gön
56	9	La5	A5	358	358	1	4	714	95	96	lü
57	9	Mi5	E5	336	336	1	8	357	95	96	mü 
58	9	Fa5#5	F5#5	345	345	1	8	357	95	96	
59	9	Sol5	G5	349	349	1	8	357	95	96	
60	9	Mi5	E5	336	336	1	8	357	95	96	
61	9	Re5	D5	327	327	1	8	357	95	96	
62	9	Re5	D5	327	327	10	8	3571	95	96	gel 
63	9	Do6	C6	371	371	7	8	2499	95	96	gör 
64	9	Do6	C6	371	371	1	8	357	95	96	
65	9	Si5	B5	367	367	1	8	357	95	96	
66	9	La5	A5	358	358	1	8	357	95	96	
67	9	Si5	B5	367	367	1	4	714	95	96	
68	9	Si5	B5	367	367	1	8	357	95	96	ne
69	9	La5	A5	358	358	1	8	357	95	96	ye 
70	9	Sol5	G5	349	349	1	8	357	95	96	
71	9	Fa5#5	F5#5	345	345	1	8	357	95	96	dön
72	9	Sol5	G5	349	349	1	8	357	95	96	
73	9	La5	A5	358	358	1	8	357	95	96	
74	8	Si5	B5	367	367	1	64	45	95	96	
75	9	La5	A5	358	358	1	8	357	95	96	
76	9	Sol5	G5	349	349	1	8	357	95	96	
77	9	Sol5	G5	349	349	2	4	1428	95	96	düm  
78	9	Re5	D5	327	327	1	8	357	95	96	SAZ 
79	9	Mi5	E5	336	336	1	8	357	95	96	.
80	9	Fa5#5	F5#5	345	345	1	8	357	95	96	.
81	9	Sol5	G5	349	349	3	8	1071	95	96	.
82	9	Fa5#5	F5#5	345	345	1	8	357	95	96	Âh
83	9	Sol5	G5	349	349	1	8	357	95	96	
84	9	La5	A5	358	358	3	16	536	95	96	
85	9	Sol5	G5	349	349	1	16	179	95	96	
86	9	Fa5#5	F5#5	345	345	1	8	357	95	96	
87	9	Mi5	E5	336	336	1	8	357	95	96	lar
88	9	Fa5#5	F5#5	345	345	1	8	357	95	96	
89	9	Sol5	G5	349	349	3	16	536	95	96	
90	9	Fa5#5	F5#5	345	345	1	16	179	95	96	
91	9	Mi5	E5	336	336	1	8	357	95	96	
92	9	La5	A5	358	358	3	8	1071	95	96	la 
93	9	La5	A5	358	358	1	8	357	95	96	ge
94	9	Sol5	G5	349	349	1	8	357	95	96	
95	9	Fa5#5	F5#5	345	345	3	16	536	95	96	zen 
96	9	Mi5	E5	336	336	1	16	179	95	96	
97	9	Re5	D5	327	327	3	8	1071	95	96	
98	9	Sol5	G5	349	349	3	8	1071	95	96	bir 
99	9	Sol5	G5	349	349	1	4	714	95	96	de
100	9	Sol5	G5	349	349	1	8	357	95	96	li 
101	9	Fa5	F5	340	340	1	8	357	95	96	
102	9	Fa5	F5	340	340	1	4	714	95	96	dî
103	9	Mi5	E5	336	336	1	8	357	95	96	
104	9	Mi5	E5	336	336	1	4	714	95	96	vâ
105	9	Re5	D5	327	327	1	8	357	95	96	
106	9	Re5	D5	327	327	1	8	357	95	96	ne
107	9	Mi5	E5	336	336	1	8	357	95	96	
108	9	Re5	D5	327	327	1	8	357	95	96	ye 
109	9	Do5	C5	318	318	1	8	357	95	96	
