Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	la5	A5	358	358	1	4	556	95	96	ARANAÐME
2	9	sol5	G5	349	349	1	8	278	95	96	.
3	9	Fa5#3	F5#4	343	344	2	4	1112	95	96	.
4	9	re5	D5	327	327	1	8	278	95	96	.
5	9	Mi5b3	E5b4	333	332	1	8	278	95	90	.
6	9	Fa5#3	F5#4	343	344	1	8	278	95	96	.
7	9	sol5	G5	349	349	1	4	556	95	96	.
8	9	Fa5#3	F5#4	343	344	1	8	278	95	96	.
9	9	Mi5b3	E5b4	333	332	2	4	1112	95	96	.
10	9	do5	C5	318	318	1	8	278	95	96	.
11	9	re5	D5	327	327	1	8	278	95	90	.
12	9	Mi5b3	E5b4	333	332	1	8	278	95	96	.
13	9	Fa5#3	F5#4	343	344	1	4	556	95	96	.
14	9	Mi5b3	E5b4	333	332	1	8	278	95	96	.
15	9	re5	D5	327	327	1	4	556	95	96	.
16	9	re5	D5	327	327	1	8	278	95	96	.
17	9	do5	C5	318	318	1	8	278	95	90	.
18	9	si4b1	B4b1	313	313	1	8	278	95	96	.
19	9	la4	A4	305	305	1	8	278	95	90	.
20	9	so4	G	296	296	1	8	278	95	96	.
21	9	la4	A4	305	305	1	8	278	95	96	.
22	9	si4b1	B4b1	313	313	1	8	278	95	90	.
23	9	do5	C5	318	318	1	8	278	95	96	.
24	9	re5	D5	327	327	1	8	278	95	96	.
25	9	Mi5b3	E5b4	333	332	1	8	278	95	90	.
26	9	Fa5#3	F5#4	343	344	1	8	278	95	96	.
27	9	la5	A5	358	358	1	8	278	95	90	.
28	9	sol5	G5	349	349	3	8	833	95	96	.
29	9	la5	A5	358	358	1	4	556	95	96	ARANAÐME
30	9	sol5	G5	349	349	1	8	278	95	96	.
31	9	Fa5#3	F5#4	343	344	2	4	1112	95	96	.
32	9	re5	D5	327	327	1	8	278	95	96	.
33	9	Mi5b3	E5b4	333	332	1	8	278	95	90	.
34	9	Fa5#3	F5#4	343	344	1	8	278	95	96	.
35	9	sol5	G5	349	349	1	4	556	95	96	.
36	9	Fa5#3	F5#4	343	344	1	8	278	95	96	.
37	9	Mi5b3	E5b4	333	332	2	4	1112	95	96	.
38	9	do5	C5	318	318	1	8	278	95	96	.
39	9	re5	D5	327	327	1	8	278	95	90	.
40	9	Mi5b3	E5b4	333	332	1	8	278	95	96	.
41	9	Fa5#3	F5#4	343	344	1	4	556	95	96	.
42	9	Mi5b3	E5b4	333	332	1	8	278	95	96	.
43	9	re5	D5	327	327	1	4	556	95	96	.
44	9	re5	D5	327	327	1	8	278	95	96	.
45	9	do5	C5	318	318	1	8	278	95	90	.
46	9	si4b1	B4b1	313	313	1	8	278	95	96	.
47	9	la4	A4	305	305	1	8	278	95	90	.
48	9	so4	G	296	296	1	8	278	95	96	.
49	9	si4b1	B4b1	313	313	1	8	278	95	96	.
50	9	do5	C5	318	318	1	8	278	95	90	.
51	9	re5	D5	327	327	1	8	278	95	96	.
52	9	Mi5b3	E5b4	333	332	1	8	278	95	96	.
53	9	Fa5#3	F5#4	343	344	1	8	278	95	90	.
54	9	re5	D5	327	327	1	8	278	95	96	.
55	9	do5	C5	318	318	1	8	278	95	90	.
56	9	si4b1	B4b1	313	313	5	8	1389	95	96	.
57	9	Fa5#3	F5#4	343	344	1	8	278	95	96	Gü
58	9	Mi5b3	E5b4	333	332	1	8	278	99	96	zel 
59	9	re5	D5	327	327	1	8	278	95	90	
60	9	re5	D5	327	327	2	4	1112	95	96	gün 
61	9	do5	C5	318	318	1	8	278	95	96	
62	9	re5	D5	327	327	1	4	556	99	96	gör
63	9	do5	C5	318	318	1	8	278	95	96	
64	9	do5	C5	318	318	1	8	278	99	96	me
65	9	si4b1	B4b1	313	313	1	8	278	95	90	
66	9	si4b1	B4b1	313	313	1	8	278	99	96	di 
67	9	la4#4	A4#4	309	309	1	8	278	99	90	
68	9	si4b1	B4b1	313	313	3	8	833	95	96	
69	9	do5	C5	318	318	3	8	833	99	96	â
70	9	re5	D5	327	327	1	4	556	95	96	
71	9	Mi5b3	E5b4	333	332	1	8	278	99	96	vâ
72	9	re5	D5	327	327	1	8	278	99	90	
73	9	la5	A5	358	358	1	8	278	99	96	
74	9	sol5	G5	349	349	1	8	278	99	90	
75	9	Fa5#3	F5#4	343	344	1	8	278	95	96	
76	9	Fa5#3	F5#4	343	344	1	8	278	99	96	re 
77	9	sol5	G5	349	349	1	8	278	95	90	
78	9	Fa5#3	F5#4	343	344	1	8	278	99	96	gön
79	9	Mi5b3	E5b4	333	332	1	8	278	99	96	
80	9	re5	D5	327	327	1	8	278	95	90	
81	9	re5	D5	327	327	1	8	278	99	96	lüm  
82	9	do5	C5	318	318	1	8	278	99	90	
83	9	si4b1	B4b1	313	313	1	8	278	99	96	
84	9	la4	A4	305	305	1	8	278	99	90	
85	9	so4	G	296	296	3	8	834	95	96	
86	9	Fa5#3	F5#4	343	344	1	8	278	95	96	Gü
87	9	Mi5b3	E5b4	333	332	1	8	278	99	96	zel 
88	9	re5	D5	327	327	1	8	278	95	90	
89	9	re5	D5	327	327	2	4	1112	95	96	gün 
90	9	do5	C5	318	318	1	8	278	95	96	
91	9	re5	D5	327	327	1	4	556	99	96	gör
92	9	do5	C5	318	318	1	8	278	95	96	
93	9	do5	C5	318	318	1	8	278	99	96	me
94	9	si4b1	B4b1	313	313	1	8	278	95	90	
95	9	si4b1	B4b1	313	313	1	8	278	99	96	di 
96	9	la4#4	A4#4	309	309	1	8	278	99	90	
97	9	si4b1	B4b1	313	313	3	8	833	95	96	
98	9	do5	C5	318	318	3	8	833	99	96	â
99	9	re5	D5	327	327	1	4	556	95	96	
100	9	Mi5b3	E5b4	333	332	1	8	278	99	96	vâ
101	9	re5	D5	327	327	1	8	278	99	90	
102	9	la5	A5	358	358	1	8	278	99	96	
103	9	sol5	G5	349	349	1	8	278	99	90	
104	9	Fa5#3	F5#4	343	344	1	8	278	95	96	
105	9	Fa5#3	F5#4	343	344	1	8	278	99	96	re 
106	9	sol5	G5	349	349	1	8	278	95	90	
107	9	Fa5#3	F5#4	343	344	1	8	278	99	96	gön
108	9	Mi5b3	E5b4	333	332	1	8	278	99	96	
109	9	re5	D5	327	327	1	8	278	95	90	
110	9	re5	D5	327	327	1	8	278	99	96	lüm  
