Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	16	161	95	96	ARANAÐME
2	9	Re5	D5	327	327	1	8	323	95	96	.
3	9	Do5	C5	318	318	1	16	161	95	96	.
4	9	Do5	C5	318	318	1	8	323	95	96	.
5	9	Mi5	E5	336	336	1	16	161	95	96	.
6	9	Re5	D5	327	327	1	16	161	95	96	.
7	9	Re5	D5	327	327	3	16	484	95	96	.
8	9	Si4b2	B4b1	312	313	1	16	161	95	96	.
9	9	Do5	C5	318	318	1	4	645	95	96	.
10	9	Re5	D5	327	327	1	16	161	95	96	.
11	9	Do5	C5	318	318	1	8	323	95	96	.
12	9	Si4b2	B4b1	312	313	1	16	161	95	96	.
13	9	Si4b2	B4b1	312	313	1	8	323	95	96	.
14	9	Re5	D5	327	327	1	16	161	95	96	.
15	9	Do5	C5	318	318	1	16	161	95	96	.
16	9	Do5	C5	318	318	3	16	484	95	96	.
17	11	Si4b2	B4b1	312	313	1	16	161	95	96	.
18	9	Si4b2	B4b1	312	313	1	4	645	95	96	.
19	9	Do5	C5	318	318	1	16	161	95	96	.
20	9	Si4b2	B4b1	312	313	1	8	323	95	96	.
21	9	La4	A4	305	305	1	16	161	95	96	.
22	9	La4	A4	305	305	1	8	323	95	96	.
23	9	Do5	C5	318	318	1	16	161	95	96	.
24	9	Si4b2	B4b1	312	313	1	16	161	95	96	.
25	10	Si4b2	B4b1	312	313	7	128	141	95	96	.
26	8	Do5	C5	318	318	1	128	20	95	96	.
27	9	Si4b2	B4b1	312	313	1	16	161	95	96	.
28	9	Do5	C5	318	318	1	16	161	95	96	.
29	11	La4	A4	305	305	1	16	161	95	96	.
30	9	La4	A4	305	305	1	4	645	95	96	.
31	9	Re5	D5	327	327	1	16	161	95	96	.
32	9	Do5	C5	318	318	1	16	161	95	96	.
33	9	Do5	C5	318	318	1	16	161	95	96	.
34	9	Si4b2	B4b1	312	313	1	16	161	95	96	.
35	9	Re5	D5	327	327	1	16	161	95	96	.
36	9	Do5	C5	318	318	1	16	161	95	96	.
37	9	Do5	C5	318	318	1	16	161	95	96	.
38	9	Si4b2	B4b1	312	313	1	16	161	95	96	.
39	9	Do5	C5	318	318	1	16	161	95	96	.
40	9	Si4b2	B4b1	312	313	1	8	323	95	96	.
41	11	La4	A4	305	305	1	16	161	95	96	.
42	9	La4	A4	305	305	1	4	645	95	96	.
43	9	Mi5	E5	336	336	1	16	161	95	96	ARANAÐME
44	9	Re5	D5	327	327	1	8	323	95	96	.
45	9	Do5	C5	318	318	1	16	161	95	96	.
46	9	Do5	C5	318	318	1	8	323	95	96	.
47	9	Mi5	E5	336	336	1	16	161	95	96	.
48	9	Re5	D5	327	327	1	16	161	95	96	.
49	9	Re5	D5	327	327	3	16	484	95	96	.
50	9	Si4b2	B4b1	312	313	1	16	161	95	96	.
51	9	Do5	C5	318	318	1	4	645	95	96	.
52	9	Re5	D5	327	327	1	16	161	95	96	.
53	9	Do5	C5	318	318	1	8	323	95	96	.
54	9	Si4b2	B4b1	312	313	1	16	161	95	96	.
55	9	Si4b2	B4b1	312	313	1	8	323	95	96	.
56	9	Re5	D5	327	327	1	16	161	95	96	.
57	9	Do5	C5	318	318	1	16	161	95	96	.
58	9	Do5	C5	318	318	3	16	484	95	96	.
