Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	8	500	99	96	Yü
2	9	La5	A5	358	358	1	8	500	95	96	
3	9	La5	A5	358	358	3	8	1500	95	96	rük 
4	9	Si5	B5	367	367	1	16	250	99	96	de
5	9	La5	A5	358	358	1	16	250	99	96	
6	9	Sol5#4	G#4	353	353	1	16	250	99	96	
7	9	La5	A5	358	358	1	16	250	99	96	
8	9	Si5	B5	367	367	1	8	500	99	96	
9	9	Do6	C6	371	371	1	8	500	95	96	
10	9	Si5	B5	367	367	1	16	250	99	96	ðir
11	9	La5	A5	358	358	1	16	250	99	96	
12	9	La5	A5	358	358	1	16	250	99	96	
13	9	Sol5#4	G#4	353	353	1	16	250	99	96	
14	9	La5	A5	358	358	1	4	1000	95	96	
15	9	Si5	B5	367	367	1	8	500	99	96	men
16	9	Do6	C6	371	371	1	8	500	99	96	
17	9	Si5	B5	367	367	1	8	500	99	96	
18	9	La5	A5	358	358	3	32	375	99	96	
19	9	Sol5#4	G#4	353	353	1	32	125	99	96	
20	9	Fa5#1	F5#1	341	341	1	8	500	95	96	
21	9	La5	A5	358	358	1	4	1000	99	96	ler 
22	9	Sol5#4	G#4	353	353	1	16	250	99	96	
23	9	La5	A5	358	358	1	16	250	99	96	
24	9	Si5	B5	367	367	1	16	250	99	96	
25	9	La5	A5	358	358	1	16	250	99	96	
26	9	La5	A5	358	358	4	8	2000	95	96	
27	9	Sol5#4	G#4	353	353	1	16	250	99	96	gi
28	9	La5	A5	358	358	1	16	250	99	96	
29	9	Si5	B5	367	367	1	16	250	99	96	
30	9	Do6	C6	371	371	1	16	250	99	96	
31	9	Si5	B5	367	367	1	16	250	99	96	
32	9	La5	A5	358	358	1	16	250	99	96	
33	9	Sol5#4	G#4	353	353	1	4	1000	95	96	
34	9	La5	A5	358	358	3	32	375	99	96	bi 
35	9	Sol5#4	G#4	353	353	1	32	125	99	96	
36	9	Fa5#1	F5#1	341	341	1	16	250	99	96	
37	9	Sol5#4	G#4	353	353	1	16	250	99	96	
38	9	Fa5#1	F5#1	341	341	1	8	500	99	96	
39	9	Sol5#4	G#4	353	353	1	16	250	99	96	
40	9	La5	A5	358	358	1	16	250	95	96	
41	9	Sol5#4	G#4	353	353	1	16	250	99	96	dö
42	9	Fa5#1	F5#1	341	341	1	16	250	99	96	
43	9	Fa5#1	F5#1	341	341	1	16	250	99	96	
44	9	Mi5	E5	336	336	1	16	250	99	96	
45	9	Fa5#1	F5#1	341	341	3	16	750	99	96	
46	9	Mi5	E5	336	336	1	16	250	95	96	
47	9	Si5	B5	367	367	1	16	250	99	96	ner
48	9	La5	A5	358	358	1	16	250	99	96	
49	9	La5	A5	358	358	1	16	250	99	96	
50	9	Sol5#4	G#4	353	353	1	16	250	99	96	
51	9	Sol5#4	G#4	353	353	1	16	250	99	96	
52	9	Fa5#1	F5#1	341	341	1	16	250	99	96	
53	9	Sol5#4	G#4	353	353	1	16	250	99	96	
54	9	Fa5#1	F5#1	341	341	1	16	250	99	96	
55	9	Fa5#1	F5#1	341	341	1	16	250	99	96	
56	9	Mi5	E5	336	336	1	16	250	95	96	
57	9	Mi5	E5	336	336	3	8	1500	95	96	ler 
58	9	La5	A5	358	358	1	8	500	95	96	e
59	9	La5	A5	358	358	1	16	250	99	96	fen
60	9	Sol5	G5	349	349	1	8	500	99	96	
61	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
62	9	Fa5#4	F5#4	344	344	3	32	375	99	96	dim  
63	9	Mi5	E5	336	336	1	32	125	99	96	
64	9	Re5	D5	327	327	1	8	500	95	96	
65	9	Mi5	E5	336	336	1	16	250	99	96	El 
66	9	Re5	D5	327	327	1	16	250	99	96	
67	9	Do5#4	C5#4	322	322	1	16	250	99	96	
68	9	Re5	D5	327	327	1	16	250	95	96	
69	9	Mi5	E5	336	336	3	8	1500	95	96	e
70	9	Mi5	E5	336	336	1	16	250	99	96	le 
71	9	Fa5#1	F5#1	341	341	1	16	250	99	96	
72	9	Mi5	E5	336	336	1	16	250	99	96	
73	9	Fa5#1	F5#1	341	341	1	16	250	99	96	
74	9	Mi5	E5	336	336	1	16	250	99	96	
75	9	Sol5	G5	349	349	1	16	250	99	96	
76	9	Fa5#1	F5#1	341	341	1	16	250	99	96	
77	9	Mi5	E5	336	336	1	16	250	95	96	
78	9	Mi5	E5	336	336	3	8	1500	99	96	ver
79	9	Sol5	G5	349	349	1	8	500	95	96	
80	9	Sol5	G5	349	349	1	16	250	99	96	miþ
81	9	Fa5#1	F5#1	341	341	1	16	250	99	96	
82	9	Fa5#1	F5#1	341	341	1	16	250	99	96	
83	9	Mi5	E5	336	336	1	16	250	99	96	
84	9	Re5	D5	327	327	1	8	500	99	96	
85	9	Fa5#1	F5#1	341	341	1	16	250	99	96	
86	9	Mi5	E5	336	336	1	16	250	99	96	
87	9	Fa5#1	F5#1	341	341	1	16	250	99	96	
88	9	Sol5	G5	349	349	1	16	250	95	96	
89	9	Fa5#1	F5#1	341	341	1	16	250	99	96	ler 
90	9	Mi5	E5	336	336	1	8	500	99	96	
91	9	Fa5#1	F5#1	341	341	1	16	250	99	96	
92	9	Mi5	E5	336	336	1	16	250	99	96	
93	9	Re5	D5	327	327	1	8	500	99	96	
94	9	Mi5	E5	336	336	1	16	250	99	96	
95	9	Re5	D5	327	327	1	16	250	99	96	
96	9	Do5#4	C5#4	322	322	1	8	500	99	96	
97	9	Re5	D5	327	327	1	16	250	99	96	
98	9	Do5#4	C5#4	322	322	1	16	250	99	96	
99	9	Si4b4	B4b4	310	310	1	16	250	99	96	
100	9	La4	A4	305	305	1	8	500	95	96	
101	9	Do5#4	C5#4	322	322	1	16	250	99	96	Hak
102	9	Re5	D5	327	327	1	16	250	99	96	
103	9	Mi5	E5	336	336	1	16	250	99	96	
104	9	Fa5#1	F5#1	341	341	1	16	250	99	96	
105	9	Mi5	E5	336	336	1	16	250	99	96	
106	9	Re5	D5	327	327	1	16	250	99	96	
107	9	Do5#4	C5#4	322	322	1	4	1000	95	96	
108	9	Re5	D5	327	327	3	32	375	99	96	ka 
109	9	Do5#4	C5#4	322	322	1	32	125	99	96	
110	9	Si4b4	B4b4	310	310	1	16	250	99	96	
111	9	Do5#4	C5#4	322	322	1	16	250	99	96	
112	9	Si4b4	B4b4	310	310	1	16	250	99	96	
113	9	Mi5	E5	336	336	1	16	250	99	96	
114	9	Re5	D5	327	327	1	16	250	99	96	
115	9	Do5#4	C5#4	322	322	1	16	250	95	96	
116	9	Do5#4	C5#4	322	322	1	16	250	99	96	gi
117	9	Si4b4	B4b4	310	310	1	16	250	99	96	
118	9	Si4b4	B4b4	310	310	1	16	250	99	96	
119	9	La4	A4	305	305	1	16	250	99	96	
120	9	Si4b4	B4b4	310	310	3	16	750	99	96	
121	9	La4	A4	305	305	1	16	250	95	96	
