Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Si4b1	B4b1	313	313	1	2	1429	95	96	ARANAĞME	0.285714
2	9	Si4b1	B4b1	313	313	1	8	357	95	96	.	0.357143
3	9	La4	A4	305	305	1	8	357	95	96	.	0.428571
4	9	La4	A4	305	305	1	8	357	95	96	.	0.500000
5	9	Sol4	G4	296	296	1	8	357	95	96	.	0.571429
6	9	Fa4#4	F4#4	291	291	1	8	357	95	96	.	0.642857
7	9	Mi4	E4	283	283	1	8	357	95	96	.	0.714286
8	9	Re4	D4	274	274	1	4	714	95	96	.	0.857143
9	9	Es	Es	-1	-1	1	4	714	100	0	.	1.000000
10	9	Do5	C5	318	318	1	2	1429	95	96	.	1.285714
11	9	Do5	C5	318	318	1	8	357	95	96	.	1.357143
12	9	Re5	D5	327	327	1	8	357	95	96	.	1.428571
13	9	Do5	C5	318	318	1	8	357	95	96	.	1.500000
14	9	Si4b1	B4b1	313	313	1	8	357	95	96	.	1.571429
15	9	La4#4	A4#4	309	309	1	8	357	95	96	.	1.642857
16	9	Do5	C5	318	318	1	8	357	95	96	.	1.714286
17	9	Si4b1	B4b1	313	313	1	4	714	95	96	.	1.857143
18	9	Es	Es	-1	-1	1	4	714	100	0	.	2.000000
19	9	Re5	D5	327	327	1	4	714	95	96	.	2.142857
20	9	Re5	D5	327	327	1	8	357	95	96	.	2.214286
21	9	Sol5	G5	349	349	1	8	357	95	96	.	2.285714
22	9	Fa5	F5	340	340	1	8	357	95	96	.	2.357143
23	9	Mi5	E5	336	336	1	8	357	95	96	.	2.428571
24	9	Re5	D5	327	327	1	8	357	95	96	.	2.500000
25	9	Do5	C5	318	318	1	8	357	95	96	.	2.571429
26	9	Si4b1	B4b1	313	313	1	8	357	95	96	.	2.642857
27	9	La4	A4	305	305	1	8	357	95	96	.	2.714286
28	9	Sol4	G4	296	296	1	8	357	95	96	.	2.785714
29	9	La4	A4	305	305	1	8	357	95	96	.	2.857143
30	9	Si4b1	B4b1	313	313	1	8	357	95	96	.	2.928571
31	9	La4	A4	305	305	1	8	357	95	96	.	3.000000
32	9	Sol4	G4	296	296	1	4	714	95	96	.	3.142857
33	9	Fa4#4	F4#4	291	291	1	8	357	95	96	.	3.214286
34	9	Mi4	E4	283	283	1	8	357	95	96	.	3.285714
35	9	Re4	D4	274	274	1	4	714	95	96	.	3.428571
36	9	Si4b1	B4b1	313	313	1	4	714	95	96	.	3.571429
37	9	La4	A4	305	305	1	8	357	95	96	.	3.642857
38	9	Sol4	G4	296	296	1	8	357	95	96	.	3.714286
39	9	Sol4	G4	296	296	1	2	1429	95	96	.	4.000000
40	9	Si4b1	B4b1	313	313	1	2	1429	95	96	ARANAĞME	4.285714
