Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	385	95	96	ARANAÐME
2	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
3	9	Si4b1	B4b1	313	313	1	8	385	95	96	.
4	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
5	9	Si4b1	B4b1	313	313	1	8	385	95	96	.
6	9	Sol4	G4	296	296	1	16	192	50	96	.
7	9	Si4b1	B4b1	313	313	1	16	192	50	96	.
8	9	Sol4	G4	296	296	1	8	385	95	96	.
9	9	Si4b1	B4b1	313	313	1	4	769	95	96	.
10	9	Sol4	G4	296	296	1	8	385	95	96	.
11	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
12	9	Si4b1	B4b1	313	313	1	8	385	95	96	.
13	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
14	9	Si4b1	B4b1	313	313	1	8	385	95	96	.
15	9	Sol4	G4	296	296	1	16	192	50	96	.
16	9	Si4b1	B4b1	313	313	1	16	192	50	96	.
17	9	Sol4	G4	296	296	1	8	385	95	96	.
18	9	Si4b1	B4b1	313	313	3	8	1154	95	96	.
19	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.
20	9	Sol5	G5	349	349	1	16	192	95	96	.
21	12	La5	A5	358	358	2	16	385	95	96	.
22	9	Sol5	G5	349	349	1	16	192	95	96	.
23	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.
24	7	Fa5#3	F5#4	343	344	2	16	385	95	96	.
25	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
26	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.
27	12	Sol5	G5	349	349	2	16	385	95	96	.
28	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.
29	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
30	9	Re5	D5	327	327	3	32	288	95	96	.
31	9	Do5	C5	318	318	1	32	96	95	96	.
32	9	Re5	D5	327	327	1	16	192	95	96	.
33	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
34	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.
35	9	Sol5	G5	349	349	1	16	192	95	96	.
36	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.
37	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
38	9	Re5	D5	327	327	1	16	192	95	96	.
39	9	Do5	C5	318	318	1	16	192	95	96	.
40	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
41	9	Do5	C5	318	318	1	16	192	95	96	.
42	9	Re5	D5	327	327	3	8	1154	95	96	.
43	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.
44	9	Sol5	G5	349	349	1	16	192	95	96	.
45	12	La5	A5	358	358	2	16	385	95	96	.
46	9	Sol5	G5	349	349	1	16	192	95	96	.
47	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.
48	7	Fa5#3	F5#4	343	344	2	16	385	95	96	.
49	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
50	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.
51	12	Sol5	G5	349	349	2	16	385	95	96	.
52	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.
