Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	3	4	3000	101	96	ARANAÐME
2	9	La4	A4	305	305	3	4	3000	101	96	.
3	9	Re5	D5	327	327	1	8	500	50	96	.
4	9	Re5	D5	327	327	1	8	500	50	96	.
5	9	Re5	D5	327	327	1	4	1000	95	96	.
6	9	La4	A4	305	305	1	4	1000	95	96	.
7	9	Re5	D5	327	327	1	8	500	95	96	.
8	9	Fa5	F5	340	340	1	8	500	95	96	.
9	9	Mi5	E5	336	336	1	4	1000	95	96	.
10	9	Do5#4	C5#4	322	322	1	4	1000	95	96	.
11	9	Do5#4	C5#4	322	322	1	8	500	95	96	.
12	9	Mi5	E5	336	336	1	8	500	95	96	.
13	9	Re5	D5	327	327	1	4	1000	95	96	.
14	9	Si4b4	B4b4	310	310	1	4	1000	95	96	.
15	9	Si4b4	B4b4	310	310	1	8	500	95	96	.
16	9	Re5	D5	327	327	1	8	500	95	96	.
17	9	Do5#4	C5#4	322	322	3	16	750	95	96	.
18	9	Si4b4	B4b4	310	310	1	16	250	95	96	.
19	9	La4	A4	305	305	1	4	1000	95	96	.
20	9	La4	A4	305	305	1	8	500	95	96	.
21	9	Re5	D5	327	327	1	8	500	50	96	.
22	9	Re5	D5	327	327	1	4	1000	50	96	.
23	9	La4	A4	305	305	1	4	1000	95	96	.
24	9	Re5	D5	327	327	1	8	500	95	96	.
25	9	Fa5	F5	340	340	1	8	500	95	96	.
26	9	Mi5	E5	336	336	3	16	750	95	96	.
27	9	Re5	D5	327	327	1	16	250	95	96	.
28	9	Do5#4	C5#4	322	322	1	4	1000	95	96	.
29	9	Do5#4	C5#4	322	322	1	8	500	95	96	.
30	9	Mi5	E5	336	336	1	8	500	95	96	.
31	9	Re5	D5	327	327	3	16	750	95	96	.
32	9	Do5#4	C5#4	322	322	1	16	250	95	96	.
33	9	Si4b4	B4b4	310	310	1	4	1000	95	96	.
34	9	Si4b4	B4b4	310	310	1	8	500	95	96	.
35	9	Re5	D5	327	327	1	8	500	95	96	.
36	9	Do5#4	C5#4	322	322	3	16	750	95	96	.
37	9	Si4b4	B4b4	310	310	1	16	250	95	96	.
38	9	La4	A4	305	305	1	4	1000	95	96	.
39	9	La4	A4	305	305	1	12	333	95	96	.
40	9	Si4b4	B4b4	310	310	1	12	333	95	96	.
41	9	Do5#4	C5#4	322	322	1	12	333	95	96	.
42	9	La4	A4	305	305	3	4	3000	95	96	.
43	9	La4	A4	305	305	1	12	333	95	96	.
44	9	Si4b4	B4b4	310	310	1	12	333	95	96	.
45	9	Do5#4	C5#4	322	322	1	12	333	95	96	.
46	9	La4	A4	305	305	1	4	1000	95	96	.
47	9	Sol4	G4	296	296	1	8	500	95	96	SESLER
48	9	La4	A4	305	305	1	8	500	95	96	LE 
49	9	La4	A4	305	305	1	4	1000	95	96	NÝNNÝ 
50	9	Si4b4	B4b4	310	310	1	8	500	95	96	.
51	9	Re5	D5	327	327	1	8	500	95	96	.
52	9	Do5#4	C5#4	322	322	1	8	500	95	96	.
53	9	Si4b4	B4b4	310	310	1	8	500	95	96	.
54	9	Si4b4	B4b4	310	310	1	8	500	95	96	.
55	9	La4	A4	305	305	1	8	500	95	96	.
56	9	La4	A4	305	305	1	4	1000	95	96	.
57	9	La4	A4	305	305	1	12	333	95	96	SAZ
58	9	Si4b4	B4b4	310	310	1	12	333	95	96	.
59	9	Do5#4	C5#4	322	322	1	12	333	95	96	.
60	9	La4	A4	305	305	1	4	1000	95	96	.
61	9	Sol4	G4	296	296	1	8	500	95	96	.
62	9	La4	A4	305	305	1	8	500	95	96	.
63	9	La4	A4	305	305	1	4	1000	95	96	SESLER
64	9	Si4b4	B4b4	310	310	1	8	500	95	96	LE 
65	9	Re5	D5	327	327	1	8	500	95	96	NÝNNÝ 
66	9	Do5#4	C5#4	322	322	1	8	500	95	96	.
67	9	Si4b4	B4b4	310	310	1	8	500	95	96	.
68	9	Si4b4	B4b4	310	310	1	8	500	95	96	.
69	9	La4	A4	305	305	1	8	500	95	96	.
70	9	La4	A4	305	305	1	4	1000	95	96	.
71	9	La4	A4	305	305	1	12	333	95	96	.
72	9	Si4b4	B4b4	310	310	1	12	333	95	96	.
73	9	Do5#4	C5#4	322	322	1	12	333	95	96	.
74	9	Re5	D5	327	327	3	4	3000	95	96	.
75	9	Re5	D5	327	327	3	8	1500	99	96	Ah 
76	9	Mi5	E5	336	336	1	24	167	99	96	
77	9	Re5	D5	327	327	1	24	167	99	96	
78	9	Do5#4	C5#4	322	322	1	24	167	99	96	
79	9	Re5	D5	327	327	1	4	1000	99	96	
80	9	Mi5	E5	336	336	1	24	167	99	96	
81	9	Re5	D5	327	327	1	24	167	99	96	
82	9	Do5#4	C5#4	322	322	1	24	167	99	96	
83	9	Re5	D5	327	327	1	4	1000	99	96	
84	9	Mi5	E5	336	336	1	24	167	99	96	
85	9	Re5	D5	327	327	1	24	167	99	96	
86	9	Do5#4	C5#4	322	322	1	24	167	99	96	
87	9	Re5	D5	327	327	1	4	1000	99	96	
88	9	Do5#4	C5#4	322	322	1	4	1000	101	96	
89	9	Re5	D5	327	327	1	16	250	99	96	
90	9	Do5#4	C5#4	322	322	1	16	250	99	96	
91	9	Si4b4	B4b4	310	310	1	16	250	99	96	
92	9	La4	A4	305	305	1	16	250	99	96	
93	9	Sol4	G4	296	296	1	16	250	99	96	
94	9	La4	A4	305	305	1	16	250	99	96	
95	9	Si4b4	B4b4	310	310	1	16	250	99	96	
96	9	Do5#4	C5#4	322	322	1	16	250	99	96	
97	9	Re5	D5	327	327	1	4	1000	99	96	
98	9	Do5#4	C5#4	322	322	1	4	1000	101	96	
99	9	Re5	D5	327	327	1	16	250	99	96	
100	9	Do5#4	C5#4	322	322	1	16	250	99	96	
101	9	Si4b4	B4b4	310	310	1	16	250	99	96	
102	9	La4	A4	305	305	1	16	250	99	96	
103	9	Sol4	G4	296	296	1	16	250	99	96	
104	9	La4	A4	305	305	1	16	250	99	96	
105	9	Si4b4	B4b4	310	310	1	16	250	99	96	
106	9	Do5#4	C5#4	322	322	1	16	250	95	96	
107	9	Re5	D5	327	327	1	2	2000	101	96	
108	9	Re5	D5	327	327	1	8	500	50	96	sa
109	9	Re5	D5	327	327	1	8	500	50	96	na 
110	9	Re5	D5	327	327	1	4	1000	50	96	dün 
111	9	La4	A4	305	305	1	4	1000	95	96	bir 
112	9	Re5	D5	327	327	1	8	500	95	96	te
113	9	Fa5	F5	340	340	1	8	500	95	96	pe
114	9	Mi5	E5	336	336	3	16	750	99	96	den 
115	9	Re5	D5	327	327	1	16	250	95	96	
116	9	Do5#4	C5#4	322	322	1	4	1000	95	96	bak
117	9	Do5#4	C5#4	322	322	1	8	500	95	96	tým_
118	9	Re5	D5	327	327	1	8	500	95	96	a
119	9	Mi5	E5	336	336	1	4	1000	99	96	zîz_
120	9	Re5	D5	327	327	1	8	500	99	96	
121	9	Do5#4	C5#4	322	322	1	8	500	95	96	
122	9	Si4b4	B4b4	310	310	3	16	750	99	96	Ýs
123	9	La4	A4	305	305	1	16	250	95	96	
124	9	Si4b4	B4b4	310	310	1	8	500	99	96	tan
125	9	Do5#4	C5#4	322	322	1	8	500	95	96	
126	9	La4	A4	305	305	4	8	2000	95	96	bul  
127	9	Si4b4	B4b4	310	310	1	8	500	95	96	SAZ
128	9	Do5#4	C5#4	322	322	1	8	500	95	96	.
129	9	La4	A4	305	305	1	4	1000	95	96	.
130	9	Do5#4	C5#4	322	322	3	16	750	95	96	Gör
131	9	Re5	D5	327	327	1	16	250	95	96	me
132	9	Mi5	E5	336	336	1	4	1000	50	96	dim 
133	9	Mi5	E5	336	336	1	4	1000	50	96	gez
134	9	Mi5	E5	336	336	1	8	500	95	96	me
135	9	Fa5	F5	340	340	1	16	250	99	96	di
136	9	Mi5	E5	336	336	1	16	250	95	96	
137	9	Re5	D5	327	327	1	4	1000	67	96	ðim 
138	9	Fa5	F5	340	340	1	4	1000	95	96	sev
139	9	Fa5	F5	340	340	1	8	500	95	96	me
140	9	Fa5	F5	340	340	1	16	250	99	96	di
141	9	Mi5	E5	336	336	1	16	250	95	96	
142	9	Mi5	E5	336	336	3	16	750	99	96	ðim 
143	9	Re5	D5	327	327	1	16	250	95	96	
144	9	Re5	D5	327	327	1	4	1000	95	96	hiç
145	9	Do5#4	C5#4	322	322	1	8	500	99	96	bir 
146	9	Mi5	E5	336	336	1	16	250	99	96	
147	9	Re5	D5	327	327	1	16	250	95	96	
148	9	Re5	D5	327	327	4	8	2000	95	96	yer  
149	9	Mi5	E5	336	336	3	16	750	95	96	Öm
150	9	Fa5#4	F5#4	344	344	1	16	250	95	96	rüm_
151	9	Sol5	G5	349	349	3	16	750	99	96	ol
152	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
153	9	Sol5	G5	349	349	3	16	750	99	96	duk
154	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
155	9	Mi5	E5	336	336	1	8	500	95	96	ça 
156	9	Fa5#4	F5#4	344	344	1	8	500	95	96	gö
157	9	La5	A5	358	358	3	16	750	99	96	nül 
158	9	Sol5	G5	349	349	1	16	250	95	96	
159	9	Sol5	G5	349	349	3	16	750	99	96	tah
160	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
161	9	Fa5#4	F5#4	344	344	1	8	500	95	96	tý
162	9	Fa5#4	F5#4	344	344	1	16	250	99	96	ma 
163	9	Mi5	E5	336	336	1	16	250	95	96	
164	9	Re5	D5	327	327	1	4	1000	95	96	key
165	9	Mi5	E5	336	336	1	4	1000	95	96	fin
166	9	Fa5#4	F5#4	344	344	1	8	500	95	96	ce 
167	9	La5	A5	358	358	1	16	250	99	96	ku
168	9	Sol5	G5	349	349	1	16	250	95	96	
169	9	Sol5	G5	349	349	3	4	3000	95	96	rul  
170	9	Sol5	G5	349	349	1	16	250	95	96	SAZ
171	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
172	9	Mi5	E5	336	336	1	16	250	95	96	.
173	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
174	9	Sol5	G5	349	349	1	4	1000	95	96	.
175	9	Mi5	E5	336	336	3	16	750	95	96	Sa
176	9	Fa5#4	F5#4	344	344	1	16	250	95	96	de 
177	9	La5	A5	358	358	3	16	750	99	96	bir 
178	9	Sol5	G5	349	349	1	16	250	95	96	
179	9	Sol5	G5	349	349	3	16	750	99	96	sem
180	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
181	9	Mi5	E5	336	336	1	8	500	95	96	ti
182	9	Sol5	G5	349	349	1	8	500	95	96	ni 
183	9	Fa5	F5	340	340	3	16	750	99	96	sev
184	9	Mi5	E5	336	336	1	16	250	95	96	
185	9	Re5	D5	327	327	1	8	500	99	96	mek 
186	9	Mi5	E5	336	336	1	8	500	95	96	
187	9	Re5	D5	327	327	1	16	250	99	96	bi
188	9	Mi5	E5	336	336	1	16	250	95	96	
189	9	Do5#4	C5#4	322	322	3	8	1500	95	96	le 
190	9	Mi5	E5	336	336	3	16	750	99	96	bir 
191	9	Re5	D5	327	327	1	16	250	95	96	
192	9	Re5	D5	327	327	3	16	750	99	96	öm
193	9	Do5#4	C5#4	322	322	1	16	250	95	96	
194	9	Do5#4	C5#4	322	322	1	16	250	99	96	re 
195	9	Si4b4	B4b4	310	310	1	16	250	95	96	
196	9	La4	A4	305	305	1	16	250	99	96	de
197	9	Si4b4	B4b4	310	310	1	16	250	95	96	
198	9	Do5#4	C5#4	322	322	4	8	2000	95	96	ðer 
199	9	Do5#4	C5#4	322	322	3	32	375	95	96	SAZ
200	9	Si4b4	B4b4	310	310	1	32	125	95	96	.
201	9	La4	A4	305	305	1	16	250	95	96	.
202	9	Si4b4	B4b4	310	310	1	16	250	95	96	.
203	9	Do5#4	C5#4	322	322	1	4	1000	95	96	.
204	9	Re5	D5	327	327	3	16	750	95	96	Sa
205	9	Re5	D5	327	327	1	16	250	95	96	de 
206	9	Re5	D5	327	327	3	16	750	99	96	bir 
207	9	Do5#4	C5#4	322	322	1	16	250	95	96	
208	9	Si4b4	B4b4	310	310	1	8	500	99	96	sem
209	9	La4	A4	305	305	1	8	500	95	96	
210	9	Si4b4	B4b4	310	310	1	8	500	95	96	ti
211	9	Do5#4	C5#4	322	322	1	8	500	95	96	ni 
212	9	Re5	D5	327	327	3	16	750	99	96	sev
213	9	Do5#4	C5#4	322	322	1	16	250	95	96	
214	9	Si4b4	B4b4	310	310	1	8	500	99	96	mek 
215	9	Do5#4	C5#4	322	322	1	8	500	95	96	
216	9	Si4b4	B4b4	310	310	1	16	250	99	96	bi
