Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	294	95	96	ARANAÐME
2	9	Sol4	G4	296	296	1	8	294	95	96	.
3	7	Mi5	E5	336	336	4	16	588	50	96	.
4	9	Re5	D5	327	327	1	8	294	95	96	.
5	9	Re5	D5	327	327	1	16	147	95	96	.
6	9	Do5	C5	318	318	1	16	147	95	96	.
7	9	Do5	C5	318	318	1	16	147	95	96	.
8	9	Si4	B4	314	314	1	16	147	95	96	.
9	11	Si4	B4	314	314	1	16	147	95	96	.
10	10	La4	A4	305	305	7	128	129	95	96	.
11	8	Si4	B4	314	314	1	128	18	95	96	.
12	9	La4	A4	305	305	1	16	147	95	96	.
13	9	Si4	B4	314	314	1	16	147	95	96	.
14	9	La4	A4	305	305	1	16	147	95	96	.
15	9	Si4	B4	314	314	1	16	147	95	96	.
16	9	Sol4	G4	296	296	1	8	294	95	96	.
17	9	Sol4	G4	296	296	1	8	294	95	96	.
18	7	Mi5	E5	336	336	4	16	588	50	96	.
19	9	Re5	D5	327	327	1	8	294	95	96	.
20	9	Re5	D5	327	327	1	16	147	95	96	.
21	9	Do5	C5	318	318	1	16	147	95	96	.
22	9	Do5	C5	318	318	1	16	147	95	96	.
23	9	Si4	B4	314	314	1	16	147	95	96	.
24	9	Do5	C5	318	318	3	16	441	95	96	.
25	9	Do5	C5	318	318	1	16	147	95	96	.
26	9	Si4	B4	314	314	1	16	147	95	96	.
27	9	La4	A4	305	305	1	16	147	95	96	.
28	9	Sol4	G4	296	296	1	8	294	95	96	ARANAÐME
29	9	Sol4	G4	296	296	1	8	294	95	96	.
30	7	Mi5	E5	336	336	4	16	588	50	96	.
31	9	Re5	D5	327	327	1	8	294	95	96	.
32	9	Re5	D5	327	327	1	16	147	95	96	.
33	9	Do5	C5	318	318	1	16	147	95	96	.
34	9	Do5	C5	318	318	1	16	147	95	96	.
35	9	Si4	B4	314	314	1	16	147	95	96	.
36	11	Si4	B4	314	314	1	16	147	95	96	.
37	10	La4	A4	305	305	7	128	129	95	96	.
38	8	Si4	B4	314	314	1	128	18	95	96	.
39	9	La4	A4	305	305	1	16	147	95	96	.
40	9	Si4	B4	314	314	1	16	147	95	96	.
41	9	La4	A4	305	305	1	16	147	95	96	.
42	9	Si4	B4	314	314	1	16	147	95	96	.
43	9	Sol4	G4	296	296	1	8	294	95	96	.
44	9	Sol4	G4	296	296	1	8	294	95	96	.
45	7	Mi5	E5	336	336	4	16	588	50	96	.
46	9	Re5	D5	327	327	1	8	294	95	96	.
47	12	Re5	D5	327	327	2	32	147	95	96	.
48	9	Do5	C5	318	318	1	16	147	95	96	.
49	9	Do5	C5	318	318	1	16	147	95	96	.
50	9	Si4	B4	314	314	1	16	147	95	96	.
51	9	Do5	C5	318	318	1	16	147	95	96	.
52	9	Re5	D5	327	327	1	16	147	95	96	.
53	23	Do5	C5	318	318	1	8	294	95	96	.
54	23	Re5	D5	327	327	1	8	294	95	96	.
55	9	Mi5	E5	336	336	1	8	294	95	96	.
56	9	Mi5	E5	336	336	1	8	294	95	96	.
57	9	Sol5	G5	349	349	1	4	588	95	96	.
58	9	La5	A5	358	358	1	8	294	95	96	.
59	11	La5	A5	358	358	1	16	147	95	96	.
60	11	Sol5	G5	349	349	1	16	147	95	96	.
61	11	Sol5	G5	349	349	1	16	147	95	96	.
62	11	Fa5	F5	340	340	1	16	147	95	96	.
63	11	Fa5	F5	340	340	1	16	147	95	96	.
64	11	Mi5	E5	336	336	1	16	147	95	96	.
65	11	Mi5	E5	336	336	1	16	147	95	96	.
66	9	Re5#4	D5#4	331	331	1	16	147	95	96	.
67	9	Mi5	E5	336	336	1	8	294	95	96	.
68	9	Sol5	G5	349	349	3	32	221	95	96	.
69	9	Fa5#2	F5#1	342	341	1	32	74	95	96	.
70	9	Sol5	G5	349	349	1	16	147	95	96	.
71	9	La5	A5	358	358	1	16	147	95	96	.
72	9	Sol5	G5	349	349	1	16	147	95	96	.
73	9	Fa5	F5	340	340	1	16	147	95	96	.
74	9	Mi5	E5	336	336	1	16	147	95	96	.
75	9	Re5	D5	327	327	1	16	147	95	96	.
76	9	Mi5	E5	336	336	1	16	147	95	96	.
77	9	Re5	D5	327	327	1	16	147	95	96	.
78	9	Re5	D5	327	327	1	16	147	95	96	.
79	9	Do5	C5	318	318	1	16	147	95	96	.
80	9	Re5	D5	327	327	1	16	147	95	96	.
81	9	Si4	B4	314	314	1	16	147	95	96	.
82	9	Do5	C5	318	318	3	8	882	95	96	.
83	9	Mi5	E5	336	336	1	8	294	95	96	.
84	9	Mi5	E5	336	336	1	8	294	95	96	.
85	9	Sol5	G5	349	349	1	4	588	95	96	.
86	9	La5	A5	358	358	1	8	294	95	96	.
87	11	La5	A5	358	358	1	16	147	95	96	.
88	11	Sol5	G5	349	349	1	16	147	95	96	.
89	11	Sol5	G5	349	349	1	16	147	95	96	.
90	11	Fa5	F5	340	340	1	16	147	95	96	.
91	11	Fa5	F5	340	340	1	16	147	95	96	.
92	11	Mi5	E5	336	336	1	16	147	95	96	.
93	11	Mi5	E5	336	336	1	16	147	95	96	.
94	10	Re5	D5	327	327	7	128	129	95	96	.
95	8	Mi5	E5	336	336	1	128	18	95	96	.
96	9	Do5	C5	318	318	1	8	294	95	96	.
97	9	Mi5	E5	336	336	1	16	147	95	96	.
98	9	Re5	D5	327	327	1	16	147	95	96	.
99	9	Do5	C5	318	318	1	16	147	95	96	.
100	9	Si4	B4	314	314	1	16	147	95	96	.
101	9	Re5	D5	327	327	1	16	147	95	96	.
102	9	Do5	C5	318	318	1	16	147	95	96	.
103	9	Si4	B4	314	314	1	16	147	95	96	.
104	9	Do5	C5	318	318	1	16	147	95	96	.
105	9	Si4	B4	314	314	1	16	147	95	96	.
106	9	La4	A4	305	305	1	16	147	95	96	.
107	9	Do5	C5	318	318	1	16	147	95	96	.
108	9	Si4	B4	314	314	1	16	147	95	96	.
109	9	La4	A4	305	305	1	16	147	95	96	.
110	9	Sol4#4	G#4	300	300	1	16	147	95	96	.
111	9	La4	A4	305	305	3	8	882	95	96	.
112	9	Mi5	E5	336	336	1	8	294	95	96	.
113	9	Mi5	E5	336	336	1	8	294	95	96	.
114	9	Sol5	G5	349	349	1	4	588	95	96	.
115	9	La5	A5	358	358	1	8	294	95	96	.
116	11	La5	A5	358	358	1	16	147	95	96	.
117	11	Sol5	G5	349	349	1	16	147	95	96	.
118	11	Sol5	G5	349	349	1	16	147	95	96	.
119	11	Fa5	F5	340	340	1	16	147	95	96	.
120	11	Fa5	F5	340	340	1	16	147	95	96	.
121	11	Mi5	E5	336	336	1	16	147	95	96	.
122	11	Mi5	E5	336	336	1	16	147	95	96	.
123	9	Re5#4	D5#4	331	331	1	16	147	95	96	.
124	9	Mi5	E5	336	336	1	8	294	95	96	.
125	9	Sol5	G5	349	349	3	32	221	95	96	.
126	9	Fa5#2	F5#1	342	341	1	32	74	95	96	.
127	9	Sol5	G5	349	349	1	16	147	95	96	.
128	9	La5	A5	358	358	1	16	147	95	96	.
129	9	Sol5	G5	349	349	1	16	147	95	96	.
130	9	Fa5	F5	340	340	1	16	147	95	96	.
131	9	Mi5	E5	336	336	1	16	147	95	96	.
132	9	Re5	D5	327	327	1	16	147	95	96	.
133	9	Mi5	E5	336	336	1	16	147	95	96	.
134	9	Re5	D5	327	327	1	16	147	95	96	.
135	9	Re5	D5	327	327	1	16	147	95	96	.
136	9	Do5	C5	318	318	1	16	147	95	96	.
137	9	Re5	D5	327	327	1	16	147	95	96	.
138	9	Si4	B4	314	314	1	16	147	95	96	.
139	9	Do5	C5	318	318	3	8	882	95	96	.
140	9	Mi5	E5	336	336	1	8	294	95	96	.
141	9	Mi5	E5	336	336	1	8	294	95	96	.
142	9	Sol5	G5	349	349	1	4	588	95	96	.
143	9	La5	A5	358	358	1	8	294	95	96	.
144	11	La5	A5	358	358	1	16	147	95	96	.
145	11	Sol5	G5	349	349	1	16	147	95	96	.
146	11	Sol5	G5	349	349	1	16	147	95	96	.
147	11	Fa5	F5	340	340	1	16	147	95	96	.
148	11	Fa5	F5	340	340	1	16	147	95	96	.
149	11	Mi5	E5	336	336	1	16	147	95	96	.
150	11	Mi5	E5	336	336	1	16	147	95	96	.
151	10	Re5	D5	327	327	7	128	129	95	96	.
152	8	Mi5	E5	336	336	1	128	18	95	96	.
153	9	Do5	C5	318	318	1	8	294	95	96	.
154	9	Mi5	E5	336	336	1	16	147	95	96	.
155	9	Re5	D5	327	327	1	16	147	95	96	.
156	9	Do5	C5	318	318	1	16	147	95	96	.
157	9	Si4	B4	314	314	1	16	147	95	96	.
158	9	Re5	D5	327	327	1	16	147	95	96	.
159	9	Do5	C5	318	318	1	16	147	95	96	.
160	9	Si4	B4	314	314	1	16	147	95	96	.
161	9	Do5	C5	318	318	1	16	147	95	96	.
162	9	Si4	B4	314	314	1	16	147	95	96	.
163	9	La4	A4	305	305	1	16	147	95	96	.
164	9	Do5	C5	318	318	1	16	147	95	96	.
165	9	Si4	B4	314	314	1	16	147	95	96	.
166	9	La4	A4	305	305	1	16	147	95	96	.
167	9	Sol4#4	G#4	300	300	1	16	147	95	96	.
168	9	La4	A4	305	305	3	8	882	95	96	.
169	9	Sol4	G4	296	296	1	4	588	95	96	Dün 
170	9	Do5	C5	318	318	1	4	588	95	96	ge
171	9	Re5	D5	327	327	1	8	294	95	96	ce 
172	7	Mi5	E5	336	336	2	16	294	99	96	sen
173	7	Fa5	F5	340	340	2	16	294	95	96	
174	9	Sol5	G5	349	349	3	8	882	95	96	de  
175	9	Sol5	G5	349	349	1	8	294	95	96	
176	9	Fa5	F5	340	340	1	8	294	95	96	Ben 
177	9	Mi5	E5	336	336	1	4	588	95	96	derd_
178	9	Do5	C5	318	318	1	8	294	95	96	i 
179	9	Re5	D5	327	327	1	8	294	99	96	men
180	7	Fa5	F5	340	340	2	16	294	95	96	
181	11	Mi5	E5	336	336	1	16	147	99	96	de  
182	11	Re5	D5	327	327	1	16	147	99	96	
183	11	Do5	C5	318	318	1	16	147	99	96	
184	11	Si4	B4	314	314	1	16	147	99	96	
185	9	La4	A4	305	305	1	16	147	99	96	
186	9	Si4	B4	314	314	1	16	147	95	96	
187	9	Sol4	G4	296	296	1	4	588	95	96	Dün 
188	9	Do5	C5	318	318	1	4	588	95	96	ge
189	9	Re5	D5	327	327	1	8	294	95	96	ce 
190	9	Mi5	E5	336	336	1	8	294	99	96	sen
191	7	Fa5	F5	340	340	2	16	294	95	96	
192	9	Sol5	G5	349	349	3	8	882	95	96	de  
193	9	Do5	C5	318	318	1	4	588	95	96	Ben 
194	9	Si4	B4	314	314	1	4	588	95	96	derd_
195	9	La4	A4	305	305	1	8	294	95	96	i 
196	10	Do5	C5	318	318	7	128	129	99	96	men
197	8	Re5	D5	327	327	1	128	18	99	96	
198	10	Si4	B4	314	314	7	128	129	99	96	
199	8	Do5	C5	318	318	1	128	18	99	96	
200	10	La4	A4	305	305	7	128	129	95	96	
201	8	Si4	B4	314	314	1	128	18	95	96	
202	9	Sol4#4	G#4	300	300	1	16	147	95	96	
203	9	La4	A4	305	305	3	8	882	95	96	de  
204	9	La5	A5	358	358	1	4	588	95	96	Oy
205	9	La5	A5	358	358	1	4	588	95	96	nar
206	9	Si5	B5	367	367	1	8	294	95	96	ken_
207	10	Do6	C6	371	371	7	128	129	99	96	ey 
208	8	Re6	D6	380	380	1	128	18	99	96	
209	10	Si5	B5	367	367	7	128	129	99	96	
210	8	Do6	C6	371	371	1	128	18	99	96	
211	9	La5	A5	358	358	1	16	147	99	96	
212	9	Sol5#4	G#4	353	353	1	16	147	95	96	
213	9	La5	A5	358	358	3	8	882	95	96	meh  
214	9	Mi5	E5	336	336	1	8	294	99	96	a
215	9	Sol5	G5	349	349	1	8	294	95	96	
216	9	Fa5#4	F5#4	344	344	1	8	294	99	96	man 
217	12	La5	A5	358	358	2	16	294	95	96	
218	9	Sol5	G5	349	349	1	16	147	99	96	a
219	9	Fa5	F5	340	340	1	16	147	95	96	
220	10	Fa5	F5	340	340	7	128	129	99	96	man  
221	8	Sol5	G5	349	349	1	128	18	99	96	
222	10	Mi5	E5	336	336	7	128	129	99	96	
223	8	Fa5	F5	340	340	1	128	18	99	96	
224	9	Mi5	E5	336	336	1	16	147	99	96	
225	9	Re5	D5	327	327	1	16	147	99	96	
