Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b1	B4b1	313	313	1	8	238	95	96	ARANAÐME
2	9	Do5	C5	318	318	1	8	238	95	96	.
3	9	La4	A4	305	305	1	4	476	95	96	.
4	9	La4	A4	305	305	1	8	238	95	96	.
5	9	Sol4	G4	296	296	1	8	238	95	96	.
6	9	Do5	C5	318	318	1	8	238	95	96	.
7	9	Si4b1	B4b1	313	313	1	4	476	95	96	.
8	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
9	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
10	9	Do5	C5	318	318	1	8	238	95	96	.
11	9	La4	A4	305	305	1	4	476	95	96	.
12	9	La4	A4	305	305	1	8	238	95	96	.
13	9	Sol4	G4	296	296	1	8	238	95	96	.
14	9	Do5	C5	318	318	1	8	238	95	96	.
15	9	Si4b1	B4b1	313	313	3	8	714	95	96	.
16	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
17	9	Do5	C5	318	318	1	8	238	95	96	.
18	9	La4	A4	305	305	1	4	476	95	96	.
19	9	La4	A4	305	305	1	8	238	95	96	.
20	9	Sol4	G4	296	296	1	8	238	95	96	.
21	9	Do5	C5	318	318	1	8	238	95	96	.
22	9	Si4b1	B4b1	313	313	1	4	476	95	96	.
23	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
24	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
25	9	Do5	C5	318	318	1	8	238	95	96	.
26	9	La4	A4	305	305	1	4	476	95	96	.
27	9	La4	A4	305	305	1	8	238	95	96	.
28	9	Sol4	G4	296	296	1	8	238	95	96	.
29	9	Do5	C5	318	318	1	8	238	95	96	.
30	9	Si4b1	B4b1	313	313	3	8	714	95	96	.
31	9	Si4b1	B4b1	313	313	1	8	238	95	96	ARANAÐME
32	9	Do5	C5	318	318	1	8	238	95	96	.
33	9	La4	A4	305	305	1	4	476	95	96	.
34	9	La4	A4	305	305	1	8	238	95	96	.
35	9	Sol4	G4	296	296	1	8	238	95	96	.
36	9	Do5	C5	318	318	1	8	238	95	96	.
37	9	Si4b1	B4b1	313	313	1	4	476	95	96	.
38	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
39	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
40	9	Do5	C5	318	318	1	8	238	95	96	.
41	9	La4	A4	305	305	1	4	476	95	96	.
42	9	La4	A4	305	305	1	8	238	95	96	.
43	9	Sol4	G4	296	296	1	8	238	95	96	.
44	9	Do5	C5	318	318	1	8	238	95	96	.
45	9	Si4b1	B4b1	313	313	3	8	714	95	96	.
46	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
47	9	Do5	C5	318	318	1	8	238	95	96	.
48	9	La4	A4	305	305	1	4	476	95	96	.
49	9	La4	A4	305	305	1	8	238	95	96	.
50	9	Sol4	G4	296	296	1	8	238	95	96	.
51	9	Do5	C5	318	318	1	8	238	95	96	.
52	9	Si4b1	B4b1	313	313	1	4	476	95	96	.
53	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
54	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
55	9	Do5	C5	318	318	1	8	238	95	96	.
56	9	La4	A4	305	305	1	4	476	95	96	.
57	9	La4	A4	305	305	1	8	238	95	96	.
58	9	Sol4	G4	296	296	1	8	238	95	96	.
59	9	Do5	C5	318	318	1	8	238	95	96	.
60	9	Si4b1	B4b1	313	313	3	8	714	95	96	.
61	9	Si4b1	B4b1	313	313	1	8	238	95	96	Te
62	9	Do5	C5	318	318	1	8	238	95	96	ra
63	9	Re5	D5	327	327	1	8	238	95	96	zi 
64	9	Re5	D5	327	327	1	4	476	95	96	tar
65	9	Re5	D5	327	327	1	8	238	95	96	ta
66	9	Mi5b1	E5b1	335	335	1	8	238	95	96	yi
67	9	Re5	D5	327	327	1	4	476	95	96	rum 
68	9	Re5	D5	327	327	1	8	238	95	96	da  
69	9	Sol5	G5	349	349	1	8	238	95	96	A
70	9	Fa5#4	F5#4	344	344	1	8	238	95	96	lu
71	9	Mi5b1	E5b1	335	335	1	4	476	95	96	rum 
72	9	Re5	D5	327	327	1	8	238	95	96	da
73	9	Re5	D5	327	327	1	8	238	95	96	ra
74	9	Do5	C5	318	318	1	8	238	95	96	si
75	9	Si4b1	B4b1	313	313	3	8	714	95	96	ni  
76	9	Si4b1	B4b1	313	313	1	8	238	95	96	Te
77	9	Do5	C5	318	318	1	8	238	95	96	ra
78	9	Re5	D5	327	327	1	8	238	95	96	zi 
79	9	Re5	D5	327	327	1	4	476	95	96	tar
80	9	Re5	D5	327	327	1	8	238	95	96	ta
81	9	Mi5b1	E5b1	335	335	1	8	238	95	96	yi
82	9	Re5	D5	327	327	1	4	476	95	96	rum 
83	9	Re5	D5	327	327	1	8	238	95	96	da  
84	9	Sol5	G5	349	349	1	8	238	95	96	A
85	9	Fa5#4	F5#4	344	344	1	8	238	95	96	lu
86	9	Mi5b1	E5b1	335	335	1	4	476	95	96	rum 
87	9	Re5	D5	327	327	1	8	238	95	96	da
88	9	Re5	D5	327	327	1	8	238	95	96	ra
89	9	Do5	C5	318	318	1	8	238	95	96	si
90	9	Si4b1	B4b1	313	313	3	8	714	95	96	ni  
91	9	Sol5	G5	349	349	1	8	238	95	96	Yol
92	9	Fa5#4	F5#4	344	344	1	8	238	95	96	la 
93	9	Mi5b1	E5b1	335	335	1	4	476	95	96	ba
