Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b1	B4b1	313	313	1	8	500	95	96	Sor
2	9	Si4b1	B4b1	313	313	1	16	250	99	96	dum 
3	9	Do5	C5	318	318	1	16	250	95	96	
4	9	Re5	D5	327	327	1	8	500	95	96	sa
5	9	Re5	D5	327	327	1	8	500	95	96	rý 
6	9	Mi5b1	E5b1	335	335	1	16	250	99	96	çi
7	9	Re5	D5	327	327	1	16	250	95	96	
8	9	Mi5b1	E5b1	335	335	1	16	250	99	96	çe
9	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
10	9	Re5	D5	327	327	1	4	1000	95	96	ðe 
11	9	Sol5	G5	349	349	1	8	500	95	96	an
12	9	Sol5	G5	349	349	1	8	500	95	96	nen 
13	9	Fa5#4	F5#4	344	344	1	8	500	95	96	ba
14	9	Mi5b1	E5b1	335	335	1	8	500	95	96	ban 
15	9	Re5	D5	327	327	1	8	500	95	96	var 
16	9	Re5	D5	327	327	1	16	250	99	96	mý
17	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
18	9	Re5	D5	327	327	1	16	250	99	96	dýr  
19	9	Do5	C5	318	318	1	16	250	99	96	
20	9	Si4b1	B4b1	313	313	1	8	500	95	96	
21	9	Si4b1	B4b1	313	313	1	8	500	95	96	Sor
22	9	Si4b1	B4b1	313	313	1	16	250	99	96	dum 
23	9	Do5	C5	318	318	1	16	250	95	96	
24	9	Re5	D5	327	327	1	8	500	95	96	sa
25	9	Re5	D5	327	327	1	8	500	95	96	rý 
26	9	Mi5b1	E5b1	335	335	1	16	250	99	96	çi
27	9	Re5	D5	327	327	1	16	250	95	96	
28	9	Mi5b1	E5b1	335	335	1	16	250	99	96	çe
29	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
30	9	Re5	D5	327	327	1	4	1000	95	96	ðe 
31	9	Sol5	G5	349	349	1	8	500	95	96	an
32	9	Sol5	G5	349	349	1	8	500	95	96	nen 
33	9	Fa5#4	F5#4	344	344	1	8	500	95	96	ba
34	9	Mi5b1	E5b1	335	335	1	8	500	95	96	ban 
35	9	Re5	D5	327	327	1	8	500	95	96	var 
36	9	Re5	D5	327	327	1	16	250	99	96	mý
37	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
38	9	Re5	D5	327	327	1	16	250	99	96	dýr  
39	9	Do5	C5	318	318	1	16	250	99	96	
40	9	Si4b1	B4b1	313	313	2	8	1000	95	96	
41	9	Mi5b1	E5b1	335	335	1	16	250	95	96	Çi
42	9	Mi5b1	E5b1	335	335	1	16	250	95	96	çek 
43	9	Mi5b1	E5b1	335	335	1	8	500	95	96	ey
44	9	Do5	C5	318	318	1	8	500	95	96	dür 
45	9	Re5	D5	327	327	1	8	500	95	96	Der
46	9	Re5	D5	327	327	1	8	500	95	96	viþ 
47	9	Re5	D5	327	327	1	16	250	99	96	Ba
48	9	Do5	C5	318	318	1	16	250	95	96	
49	9	Si4b1	B4b1	313	313	1	8	500	95	96	ba 
50	9	Do5	C5	318	318	1	8	500	95	96	an
51	9	Do5	C5	318	318	1	8	500	95	96	nem 
52	9	Si4b1	B4b1	313	313	1	8	500	95	96	ba
53	9	La4#4	A4#4	309	309	1	8	500	95	96	bam 
54	9	Si4b1	B4b1	313	313	1	8	500	95	96	top
55	9	Si4b1	B4b1	313	313	1	8	500	95	96	rak
56	9	Si4b1	B4b1	313	313	3	8	1500	95	96	týr  
57	9	Mi5b1	E5b1	335	335	1	16	250	95	96	Çi
58	9	Mi5b1	E5b1	335	335	1	16	250	95	96	çek 
59	9	Mi5b1	E5b1	335	335	1	8	500	95	96	ey
60	9	Do5	C5	318	318	1	8	500	95	96	dür 
61	9	Re5	D5	327	327	1	8	500	95	96	Der
62	9	Re5	D5	327	327	1	8	500	95	96	viþ 
63	9	Re5	D5	327	327	1	16	250	99	96	Ba
64	9	Do5	C5	318	318	1	16	250	95	96	
65	9	Si4b1	B4b1	313	313	1	8	500	95	96	ba 
66	9	Do5	C5	318	318	1	8	500	95	96	an
67	9	Do5	C5	318	318	1	8	500	95	96	nem 
68	9	Si4b1	B4b1	313	313	1	8	500	95	96	ba
69	9	La4#4	A4#4	309	309	1	8	500	95	96	bam 
70	9	Si4b1	B4b1	313	313	1	8	500	95	96	top
71	9	Si4b1	B4b1	313	313	1	8	500	95	96	rak
72	9	Si4b1	B4b1	313	313	1	4	1000	95	96	týr  
73	9	Si4b1	B4b1	313	313	1	8	500	95	96	Hak 
74	9	Re5	D5	327	327	1	16	250	99	96	lâ
75	9	Do5	C5	318	318	1	16	250	99	96	
76	9	Si4b1	B4b1	313	313	1	8	500	95	96	
77	9	Do5	C5	318	318	1	8	500	95	96	i
78	9	Re5	D5	327	327	1	4	1000	95	96	lâ
79	9	Re5	D5	327	327	1	4	1000	95	96	he 
80	9	Sol5	G5	349	349	1	4	1000	95	96	il
81	9	Fa5#4	F5#4	344	344	1	8	500	99	96	lal
82	9	Mi5b1	E5b1	335	335	1	8	500	95	96	
83	9	Re5	D5	327	327	1	4	1000	95	96	lah 
84	9	Sol5	G5	349	349	1	8	500	95	96	Al
85	9	Sol5	G5	349	349	2	8	1000	95	96	lah 
86	9	Sol5	G5	349	349	1	16	250	99	96	lâ
87	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
88	9	Mi5b1	E5b1	335	335	1	8	500	95	96	
89	9	Sol5	G5	349	349	1	8	500	95	96	i
90	9	Fa5#4	F5#4	344	344	1	8	500	99	96	lâ
91	9	Mi5b1	E5b1	335	335	1	8	500	95	96	
92	9	Re5	D5	327	327	1	8	500	99	96	he 
93	9	Do5	C5	318	318	1	8	500	95	96	
94	9	Mi5b1	E5b1	335	335	3	16	750	99	96	il
95	9	Re5	D5	327	327	1	16	250	95	96	
96	9	Do5	C5	318	318	1	8	500	99	96	lal
97	9	Do5	C5	318	318	1	16	250	99	96	
98	9	Si4b1	B4b1	313	313	1	16	250	95	96	
99	9	Si4b1	B4b1	313	313	1	2	2000	95	96	lah 
100	9	Si4b1	B4b1	313	313	1	8	500	95	96	Hak 
101	9	Re5	D5	327	327	1	16	250	99	96	lâ
102	9	Do5	C5	318	318	1	16	250	99	96	
103	9	Si4b1	B4b1	313	313	1	8	500	95	96	
104	9	Do5	C5	318	318	1	8	500	95	96	i
105	9	Re5	D5	327	327	1	4	1000	95	96	lâ
106	9	Re5	D5	327	327	1	4	1000	95	96	he 
107	9	Sol5	G5	349	349	1	4	1000	95	96	il
108	9	Fa5#4	F5#4	344	344	1	8	500	99	96	lal
109	9	Mi5b1	E5b1	335	335	1	8	500	95	96	
110	9	Re5	D5	327	327	1	4	1000	95	96	lah 
111	9	Sol5	G5	349	349	1	8	500	95	96	Al
112	9	Sol5	G5	349	349	2	8	1000	95	96	lah 
113	9	Sol5	G5	349	349	1	16	250	99	96	lâ
114	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
115	9	Mi5b1	E5b1	335	335	1	8	500	95	96	
116	9	Sol5	G5	349	349	1	8	500	95	96	i
117	9	Fa5#4	F5#4	344	344	1	8	500	99	96	lâ
118	9	Mi5b1	E5b1	335	335	1	8	500	95	96	
119	9	Re5	D5	327	327	1	8	500	99	96	he 
120	9	Do5	C5	318	318	1	8	500	95	96	
121	9	Mi5b1	E5b1	335	335	3	16	750	99	96	il
122	9	Re5	D5	327	327	1	16	250	95	96	
123	9	Do5	C5	318	318	1	8	500	99	96	lal
124	9	Do5	C5	318	318	1	16	250	99	96	
125	9	Si4b1	B4b1	313	313	1	16	250	95	96	
126	9	Si4b1	B4b1	313	313	1	2	2000	95	96	lah 
127	9	Si4b1	B4b1	313	313	1	8	500	95	96	Sor
128	9	Si4b1	B4b1	313	313	1	16	250	99	96	dum 
129	9	Do5	C5	318	318	1	16	250	95	96	
130	9	Re5	D5	327	327	1	8	500	95	96	sa
131	9	Re5	D5	327	327	1	8	500	95	96	rý 
132	9	Mi5b1	E5b1	335	335	1	16	250	99	96	çi
133	9	Re5	D5	327	327	1	16	250	95	96	
134	9	Mi5b1	E5b1	335	335	1	16	250	99	96	çe
135	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
136	9	Re5	D5	327	327	1	4	1000	95	96	ðe 
