Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	12	278	95	96	ARANAÐME 
2	9	Do5#4	C5#4	322	322	1	12	278	95	90	.
3	9	Mi5	E5	336	336	1	12	278	95	96	.
4	9	La5	A5	358	358	1	4	833	95	96	.
5	9	Sol5	G5	349	349	3	16	625	95	96	.
6	9	Fa5	F5	340	340	1	16	208	95	90	.
7	9	Mi5	E5	336	336	1	16	208	95	96	.
8	9	Fa5	F5	340	340	1	16	208	95	90	.
9	9	Sol5	G5	349	349	1	16	208	95	96	.
10	9	Mi5	E5	336	336	1	16	208	95	90	.
11	9	Fa5	F5	340	340	1	2	1667	95	96	.
12	9	Mi5	E5	336	336	1	12	278	95	96	.
13	9	Fa5	F5	340	340	1	12	278	95	90	.
14	9	Sol5	G5	349	349	1	12	278	95	96	.
15	9	La5	A5	358	358	1	8	417	95	96	.
16	9	Sol5	G5	349	349	1	16	208	95	96	.
17	9	Fa5	F5	340	340	1	16	208	95	90	.
18	9	Fa5	F5	340	340	3	16	625	95	96	.
19	9	Mi5	E5	336	336	1	16	208	95	90	.
20	9	Re5	D5	327	327	1	8	417	95	96	.
21	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
22	9	Re5	D5	327	327	1	16	208	95	90	.
23	9	Mi5	E5	336	336	1	2	1667	95	96	.
24	9	La4	A4	305	305	3	16	625	95	96	.
25	9	Si4b4	B4b4	310	310	1	16	208	95	90	.
26	9	Do5#4	C5#4	322	322	1	8	417	95	96	.
27	9	La4	A4	305	305	1	8	417	95	96	.
28	9	Si4b4	B4b4	310	310	1	8	417	95	96	.
29	9	Do5#4	C5#4	322	322	1	8	417	95	96	.
30	9	Re5	D5	327	327	1	8	417	95	96	.
31	9	Fa5	F5	340	340	1	8	417	95	96	.
32	9	Mi5	E5	336	336	1	12	278	95	96	.
33	9	Re5	D5	327	327	1	12	278	95	96	.
34	9	Do5	C5	318	318	1	12	278	95	90	.
35	9	Si4b4	B4b4	310	310	1	8	417	95	96	.
36	9	La4	A4	305	305	1	8	417	95	96	.
37	9	Sol4	G4	296	296	1	12	278	95	96	.
38	9	Fa4	F4	287	287	1	12	278	95	96	.
39	9	Mi4	E4	283	283	1	12	278	95	90	.
40	9	La4	A4	305	305	1	4	833	95	96	.
41	9	Fa4	F4	287	287	1	8	417	95	96	.
42	9	Mi4	E4	283	283	1	16	208	95	96	.
43	9	Re4	D4	274	274	1	16	208	95	90	.
44	9	Do4#4	C4#4	269	269	1	8	417	95	96	.
45	9	Mi4	E4	283	283	1	8	417	95	96	.
46	9	Re4	D4	274	274	1	2	1667	95	96	.
47	9	La4	A4	305	305	1	12	278	95	96	ARANAÐME 
48	9	Do5#4	C5#4	322	322	1	12	278	95	90	.
49	9	Mi5	E5	336	336	1	12	278	95	96	.
50	9	La5	A5	358	358	1	4	833	95	96	.
51	9	Sol5	G5	349	349	3	16	625	95	96	.
52	9	Fa5	F5	340	340	1	16	208	95	90	.
53	9	Mi5	E5	336	336	1	16	208	95	96	.
54	9	Fa5	F5	340	340	1	16	208	95	90	.
55	9	Sol5	G5	349	349	1	16	208	95	96	.
56	9	Mi5	E5	336	336	1	16	208	95	90	.
57	9	Fa5	F5	340	340	1	2	1667	95	96	.
58	9	Mi5	E5	336	336	1	12	278	95	96	.
59	9	Fa5	F5	340	340	1	12	278	95	90	.
60	9	Sol5	G5	349	349	1	12	278	95	96	.
61	9	La5	A5	358	358	1	8	417	95	96	.
62	9	Sol5	G5	349	349	1	16	208	95	96	.
63	9	Fa5	F5	340	340	1	16	208	95	90	.
64	9	Fa5	F5	340	340	3	16	625	95	96	.
65	9	Mi5	E5	336	336	1	16	208	95	90	.
66	9	Re5	D5	327	327	1	8	417	95	96	.
67	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
68	9	Re5	D5	327	327	1	16	208	95	90	.
69	9	Mi5	E5	336	336	1	2	1667	95	96	.
70	9	La4	A4	305	305	3	16	625	95	96	.
71	9	Si4b4	B4b4	310	310	1	16	208	95	90	.
72	9	Do5#4	C5#4	322	322	1	8	417	95	96	.
73	9	La4	A4	305	305	1	8	417	95	96	.
74	9	Si4b4	B4b4	310	310	1	8	417	95	96	.
75	9	Do5#4	C5#4	322	322	1	8	417	95	96	.
76	9	Re5	D5	327	327	1	8	417	95	96	.
77	9	Fa5	F5	340	340	1	8	417	95	96	.
78	9	Mi5	E5	336	336	1	12	278	95	96	.
79	9	Re5	D5	327	327	1	12	278	95	96	.
80	9	Do5	C5	318	318	1	12	278	95	90	.
81	9	Si4b4	B4b4	310	310	1	8	417	95	96	.
