Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	16	139	95	96	ARANAÐME 
2	9	Re5	D5	327	327	1	16	139	95	96	.
3	9	Mi5b1	E5b1	335	335	1	16	139	95	96	.
4	9	Fa5	F5	340	340	1	16	139	95	96	.
5	9	Sol5	G5	349	349	1	8	278	95	96	.
6	9	Sol5	G5	349	349	1	8	278	95	96	.
7	9	La5b1	A5b1	357	357	1	16	139	95	96	.
8	9	Si5b5	B5b5	362	362	1	16	139	95	96	.
9	9	Sol5	G5	349	349	1	8	278	95	96	.
10	9	La5b1	A5b1	357	357	1	16	139	95	96	.
11	9	Si5b5	B5b5	362	362	1	16	139	95	96	.
12	9	Sol5	G5	349	349	2	8	556	95	96	.
13	9	Fa5	F5	340	340	1	8	278	95	96	.
14	9	Mi5b1	E5b1	335	335	1	16	139	95	96	.
15	9	Fa5	F5	340	340	1	16	139	95	96	.
16	9	Re5	D5	327	327	1	8	278	95	96	.
17	9	Do5	C5	318	318	1	8	278	95	96	.
18	9	Re5	D5	327	327	1	16	139	95	96	.
19	9	Do5	C5	318	318	1	16	139	95	96	.
20	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
21	9	La4b5	A4b5	300	300	1	16	139	95	96	.
22	9	Sol4	G4	296	296	3	8	834	95	96	.
23	9	Do5	C5	318	318	1	16	139	95	96	ARANAÐME 
24	9	Re5	D5	327	327	1	16	139	95	96	.
25	9	Mi5b1	E5b1	335	335	1	16	139	95	96	.
26	9	Fa5	F5	340	340	1	16	139	95	96	.
27	9	Sol5	G5	349	349	1	8	278	95	96	.
28	9	Sol5	G5	349	349	1	8	278	95	96	.
29	9	La5b1	A5b1	357	357	1	16	139	95	96	.
30	9	Si5b5	B5b5	362	362	1	16	139	95	96	.
31	9	Sol5	G5	349	349	1	8	278	95	96	.
32	9	La5b1	A5b1	357	357	1	16	139	95	96	.
33	9	Si5b5	B5b5	362	362	1	16	139	95	96	.
34	9	Sol5	G5	349	349	2	8	556	95	96	.
35	9	Fa5	F5	340	340	1	8	278	95	96	.
36	9	Mi5b1	E5b1	335	335	1	16	139	95	96	.
37	9	Fa5	F5	340	340	1	16	139	95	96	.
38	9	Re5	D5	327	327	1	8	278	95	96	.
39	9	Do5	C5	318	318	1	8	278	95	96	.
40	9	Re5	D5	327	327	1	16	139	95	96	.
41	9	Do5	C5	318	318	1	16	139	95	96	.
42	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
43	9	Do5	C5	318	318	1	16	139	95	96	.
44	9	Re5	D5	327	327	3	8	833	95	96	.
45	7	Do5	C5	318	318	1	4	556	95	96	.
46	9	Re5b4	D5b4	323	323	1	16	139	95	96	.
47	9	Do5	C5	318	318	1	16	139	95	96	.
48	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
49	9	Re5b4	D5b4	323	323	1	16	139	95	96	.
50	9	Do5	C5	318	318	1	16	139	95	96	.
51	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
52	9	Mi5b1	E5b1	335	335	1	8	278	95	96	.
53	9	Fa5	F5	340	340	1	8	278	95	96	.
54	9	Sol5	G5	349	349	1	8	278	95	96	.
55	9	La5b4	A5b4	354	354	1	16	139	95	96	.
56	9	Sol5	G5	349	349	1	16	139	95	96	.
57	9	Fa5	F5	340	340	1	16	139	95	96	.
58	9	Mi5b1	E5b1	335	335	1	16	139	95	96	.
59	9	Re5b4	D5b4	323	323	1	16	139	95	96	.
60	9	Do5	C5	318	318	1	16	139	95	96	.
61	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
62	9	La4b1	A4b1	304	304	1	16	139	95	96	.
63	9	Si4b5	B4b5	309	309	5	8	1389	95	96	.
64	9	La4b1	A4b1	304	304	1	16	139	95	96	.
65	9	Do5	C5	318	318	1	16	139	95	96	.
66	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
67	9	La4b1	A4b1	304	304	1	16	139	95	96	.
68	9	Do5	C5	318	318	1	16	139	95	96	.
69	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
70	9	La4b5	A4b5	300	300	1	4	556	95	96	.
71	9	La4b5	A4b5	300	300	3	16	417	95	96	.
72	9	Sol4	G4	296	296	1	16	139	95	96	.
73	9	Fa4	F4	287	287	1	8	278	95	96	.
74	9	Sol4	G4	296	296	3	8	833	95	96	.
75	9	La4b5	A4b5	300	300	1	16	139	95	96	.
76	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
77	9	Sol4	G4	296	296	5	8	1389	95	96	.
78	9	Sol5	G5	349	349	1	4	556	95	96	.
79	9	Sol5	G5	349	349	1	8	278	95	96	Bu
80	9	Si5b5	B5b5	362	362	1	16	139	99	96	gün 
81	9	La5b1	A5b1	357	357	1	16	139	95	96	
82	9	Sol5	G5	349	349	1	4	556	95	96	biz 
83	9	Sol5	G5	349	349	3	8	833	95	96	hep 
84	9	Fa5	F5	340	340	3	16	417	99	96	neþ
85	9	Mi5b1	E5b1	335	335	1	16	139	95	96	
86	9	Fa5	F5	340	340	1	8	278	99	96	e
87	9	Sol5	G5	349	349	1	8	278	95	96	
88	9	Mi5b1	E5b1	335	335	1	8	278	99	96	li
89	9	Fa5	F5	340	340	1	8	278	95	96	
90	9	Re5	D5	327	327	1	4	556	99	96	yiz  
91	9	Re5	D5	327	327	1	16	139	99	96	
92	9	Do5	C5	318	318	1	16	139	99	96	
93	9	Do5	C5	318	318	1	4	556	95	96	
94	9	Sol5	G5	349	349	1	8	278	95	96	Bu
95	9	Si5b5	B5b5	362	362	1	16	139	99	96	gün 
96	9	La5b1	A5b1	357	357	1	16	139	95	96	
97	9	Sol5	G5	349	349	1	4	556	95	96	biz 
98	9	Sol5	G5	349	349	3	8	833	95	96	hep 
99	9	Fa5	F5	340	340	3	16	417	99	96	neþ
100	9	Mi5b1	E5b1	335	335	1	16	139	95	96	
101	9	Fa5	F5	340	340	1	8	278	99	96	e
102	9	Sol5	G5	349	349	1	8	278	95	96	
103	9	Mi5b1	E5b1	335	335	1	8	278	99	96	li
104	9	Fa5	F5	340	340	1	8	278	95	96	
105	9	Re5	D5	327	327	1	4	556	99	96	yiz  
106	9	Re5	D5	327	327	1	16	139	99	96	
107	9	Do5	C5	318	318	1	16	139	95	96	
108	9	Do5	C5	318	318	1	4	556	95	96	.
109	9	Re5	D5	327	327	1	8	278	95	96	Þen
110	9	Mi5b1	E5b1	335	335	1	8	278	95	96	len
111	9	Sol5	G5	349	349	1	8	278	99	96	di 
112	9	Fa5	F5	340	340	1	8	278	95	96	
113	9	Mi5b5	E5b5	331	331	1	8	278	99	96	yü
114	9	Re5	D5	327	327	1	8	278	99	96	
115	9	Do5	C5	318	318	1	8	278	95	96	
116	9	Do5	C5	318	318	1	4	556	95	96	rek
117	9	Re5b4	D5b4	323	323	1	8	278	99	96	le
118	9	Do5	C5	318	318	1	8	278	95	96	
119	9	Si4b5	B4b5	309	309	1	8	278	99	96	ri
120	9	La4b1	A4b1	304	304	1	8	278	95	96	
121	9	Si4b5	B4b5	309	309	3	8	833	95	96	miz  
122	9	La4b1	A4b1	304	304	1	8	278	95	96	Sev
123	9	Si4b5	B4b5	309	309	1	8	278	95	96	dâ 
124	9	La4b1	A4b1	304	304	1	8	278	95	96	do
125	9	Si4b5	B4b5	309	309	1	8	278	95	96	lu 
126	9	Do5	C5	318	318	1	4	556	95	96	i
127	9	La4b5	A4b5	300	300	3	16	417	99	96	çi
128	9	Sol4	G4	296	296	1	16	139	99	96	
129	9	Fa4	F4	287	287	1	8	278	95	96	
130	9	Sol4	G4	296	296	2	4	1112	95	96	miz  
131	9	Sol4	G4	296	296	1	8	278	95	96	SAZ
132	9	La4b5	A4b5	300	300	1	16	139	95	96	.
133	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
134	9	Sol4	G4	296	296	5	8	1390	95	96	.
135	9	Do5	C5	318	318	1	8	278	95	96	Eð
136	9	Re5	D5	327	327	1	8	278	95	96	len
137	9	Re5	D5	327	327	1	4	556	95	96	ce
138	9	Sol5	G5	349	349	3	8	833	95	96	siz 
139	9	Re5	D5	327	327	1	4	556	95	96	ya
140	9	Mi5b5	E5b5	331	331	1	16	139	99	96	þa
141	9	Re5	D5	327	327	1	16	139	99	96	
142	9	Do5	C5	318	318	1	8	278	95	96	
143	9	Si4b5	B4b5	309	309	1	8	278	99	96	ma
144	9	La4b5	A4b5	300	300	1	8	278	95	96	
145	9	Sol4	G4	296	296	3	8	834	95	96	yýz  
146	9	Fa5	F5	340	340	1	8	278	95	96	Bu 
147	9	Mi5b1	E5b1	335	335	1	8	278	95	96	zevk
148	9	Fa5	F5	340	340	1	8	278	95	96	ten 
149	9	Sol5	G5	349	349	1	8	278	95	96	ay
150	9	La5	A5	358	358	1	8	278	99	96	rý
151	9	Sol5	G5	349	349	1	8	278	95	96	
152	9	Fa5	F5	340	340	1	8	278	99	96	la
153	9	Mi5b1	E5b1	335	335	1	8	278	95	96	
154	9	Mi5b1	E5b1	335	335	1	16	139	99	96	ma
155	9	Re5	D5	327	327	1	16	139	95	96	
156	9	Re5	D5	327	327	3	8	833	95	96	yýz  
157	9	Fa5	F5	340	340	1	8	278	95	96	SAZ
158	9	Mi5b1	E5b1	335	335	1	8	278	95	96	.
159	9	Re5#4	D5#4	331	331	1	8	278	95	96	.
160	9	Mi5b1	E5b1	335	335	5	8	1389	95	96	.
161	9	Do5	C5	318	318	1	8	278	95	96	Bur
162	9	Mi5b1	E5b1	335	335	1	8	278	95	96	da 
163	9	Mi5b1	E5b1	335	335	1	4	556	95	96	her 
164	9	Sol5	G5	349	349	3	8	833	95	96	gün 
165	9	Fa5	F5	340	340	3	16	417	99	96	nað
166	9	La5b1	A5b1	357	357	1	16	139	95	96	
167	9	Sol5	G5	349	349	1	8	278	99	96	me 
168	9	Fa5	F5	340	340	1	8	278	95	96	
169	9	Mi5b1	E5b1	335	335	1	8	278	99	96	çað
170	9	Re5#4	D5#4	331	331	1	8	278	95	96	
171	9	Mi5b1	E5b1	335	335	5	8	1389	95	96	lar  
172	9	Re5	D5	327	327	1	8	278	95	96	Kal
173	9	Mi5b1	E5b1	335	335	1	8	278	95	96	bi
174	9	Sol5	G5	349	349	1	4	556	95	96	miz
175	9	Fa5	F5	340	340	1	8	278	99	96	de 
176	9	Mi5b5	E5b5	331	331	1	8	278	99	96	
177	9	Re5	D5	327	327	1	8	278	95	96	
178	9	Re5	D5	327	327	1	4	556	95	96	ha
179	9	Mi5b5	E5b5	331	331	1	4	556	95	96	tý
180	9	Re5	D5	327	327	1	16	139	99	96	ra
181	9	Do5	C5	318	318	1	16	139	99	96	
182	9	Si4b1	B4b1	313	313	1	16	139	99	96	
183	9	Do5	C5	318	318	1	16	139	95	96	
184	9	Re5	D5	327	327	5	8	1389	95	96	lar  
185	9	Fa5	F5	340	340	1	8	278	95	96	A
186	9	Sol5	G5	349	349	1	8	278	95	96	teþ
187	9	Sol5	G5	349	349	1	4	556	95	96	len
188	9	Mi5b5	E5b5	331	331	3	16	417	99	96	sin 
189	9	Re5	D5	327	327	1	16	139	99	96	
190	9	Do5	C5	318	318	1	8	278	95	96	
191	9	Si4b5	B4b5	309	309	1	4	556	95	96	sev
192	9	Do5	C5	318	318	1	8	278	99	96	dâ
193	9	Re5	D5	327	327	1	8	278	95	96	
194	9	Si4b5	B4b5	309	309	1	8	278	99	96	lý
195	9	La4b5	A4b5	300	300	1	16	139	99	96	
196	9	Sol4	G4	296	296	1	16	139	95	96	
197	9	Fa4	F4	287	287	5	8	1390	95	96	lar  
198	9	Re5	D5	327	327	1	8	278	95	96	O 
199	9	Re5	D5	327	327	1	16	139	99	96	tat
200	9	Do5	C5	318	318	1	16	139	95	96	
201	9	Si4b5	B4b5	309	309	1	4	556	95	96	lý 
202	9	La4b5	A4b5	300	300	3	16	417	99	96	an
203	9	Sol4	G4	296	296	1	16	139	99	96	
204	9	Fa4	F4	287	287	1	8	278	95	96	
205	9	Sol4	G4	296	296	9	8	2501	95	96	lar  
206	9	Do5	C5	318	318	1	16	139	95	96	ARANAÐME 
207	9	Re5	D5	327	327	1	16	139	95	96	.
208	9	Mi5b1	E5b1	335	335	1	16	139	95	96	.
209	9	Fa5	F5	340	340	1	16	139	95	96	.
210	9	Sol5	G5	349	349	1	8	278	95	96	.
211	9	Sol5	G5	349	349	1	8	278	95	96	.
212	9	La5b1	A5b1	357	357	1	16	139	95	96	.
213	9	Si5b5	B5b5	362	362	1	16	139	95	96	.
214	9	Sol5	G5	349	349	1	8	278	95	96	.
215	9	La5b1	A5b1	357	357	1	16	139	95	96	.
216	9	Si5b5	B5b5	362	362	1	16	139	95	96	.
217	9	Sol5	G5	349	349	2	8	556	95	96	.
218	9	Fa5	F5	340	340	1	8	278	95	96	.
219	9	Mi5b1	E5b1	335	335	1	16	139	95	96	.
220	9	Fa5	F5	340	340	1	16	139	95	96	.
221	9	Re5	D5	327	327	1	8	278	95	96	.
222	9	Do5	C5	318	318	1	8	278	95	96	.
223	9	Re5	D5	327	327	1	16	139	95	96	.
224	9	Do5	C5	318	318	1	16	139	95	96	.
225	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
226	9	La4b5	A4b5	300	300	1	16	139	95	96	.
227	9	Sol4	G4	296	296	3	8	834	95	96	.
228	9	Do5	C5	318	318	1	16	139	95	96	ARANAÐME 
229	9	Re5	D5	327	327	1	16	139	95	96	.
230	9	Mi5b1	E5b1	335	335	1	16	139	95	96	.
231	9	Fa5	F5	340	340	1	16	139	95	96	.
232	9	Sol5	G5	349	349	1	8	278	95	96	.
233	9	Sol5	G5	349	349	1	8	278	95	96	.
234	9	La5b1	A5b1	357	357	1	16	139	95	96	.
235	9	Si5b5	B5b5	362	362	1	16	139	95	96	.
236	9	Sol5	G5	349	349	1	8	278	95	96	.
237	9	La5b1	A5b1	357	357	1	16	139	95	96	.
238	9	Si5b5	B5b5	362	362	1	16	139	95	96	.
239	9	Sol5	G5	349	349	2	8	556	95	96	.
240	9	Fa5	F5	340	340	1	8	278	95	96	.
241	9	Mi5b1	E5b1	335	335	1	16	139	95	96	.
242	9	Fa5	F5	340	340	1	16	139	95	96	.
243	9	Re5	D5	327	327	1	8	278	95	96	.
244	9	Do5	C5	318	318	1	8	278	95	96	.
245	9	Re5	D5	327	327	1	16	139	95	96	.
246	9	Do5	C5	318	318	1	16	139	95	96	.
247	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
248	9	Do5	C5	318	318	1	16	139	95	96	.
249	9	Re5	D5	327	327	3	8	833	95	96	.
250	7	Do5	C5	318	318	1	4	556	95	96	.
251	9	Re5b4	D5b4	323	323	1	16	139	95	96	.
252	9	Do5	C5	318	318	1	16	139	95	96	.
253	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
254	9	Re5b4	D5b4	323	323	1	16	139	95	96	.
255	9	Do5	C5	318	318	1	16	139	95	96	.
256	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
257	9	Mi5b1	E5b1	335	335	1	8	278	95	96	.
258	9	Fa5	F5	340	340	1	8	278	95	96	.
259	9	Sol5	G5	349	349	1	8	278	95	96	.
260	9	La5b4	A5b4	354	354	1	16	139	95	96	.
261	9	Sol5	G5	349	349	1	16	139	95	96	.
262	9	Fa5	F5	340	340	1	16	139	95	96	.
263	9	Mi5b1	E5b1	335	335	1	16	139	95	96	.
264	9	Re5b4	D5b4	323	323	1	16	139	95	96	.
265	9	Do5	C5	318	318	1	16	139	95	96	.
266	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
267	9	La4b1	A4b1	304	304	1	16	139	95	96	.
268	9	Si4b5	B4b5	309	309	5	8	1389	95	96	.
269	9	La4b1	A4b1	304	304	1	16	139	95	96	.
270	9	Do5	C5	318	318	1	16	139	95	96	.
271	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
272	9	La4b1	A4b1	304	304	1	16	139	95	96	.
273	9	Do5	C5	318	318	1	16	139	95	96	.
274	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
275	9	La4b5	A4b5	300	300	1	4	556	95	96	.
276	9	La4b5	A4b5	300	300	3	16	417	95	96	.
277	9	Sol4	G4	296	296	1	16	139	95	96	.
278	9	Fa4	F4	287	287	1	8	278	95	96	.
279	9	Sol4	G4	296	296	3	8	833	95	96	.
280	9	La4b5	A4b5	300	300	1	16	139	95	96	.
281	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
282	9	Sol4	G4	296	296	5	8	1389	95	96	.
283	9	Sol5	G5	349	349	1	4	556	95	96	.
284	9	Sol5	G5	349	349	1	8	278	95	96	Bu
285	9	Si5b5	B5b5	362	362	1	16	139	99	96	gün 
286	9	La5b1	A5b1	357	357	1	16	139	95	96	
287	9	Sol5	G5	349	349	1	4	556	95	96	biz 
288	9	Sol5	G5	349	349	3	8	833	95	96	hep 
289	9	Fa5	F5	340	340	3	16	417	99	96	neþ
290	9	Mi5b1	E5b1	335	335	1	16	139	95	96	
291	9	Fa5	F5	340	340	1	8	278	99	96	e
292	9	Sol5	G5	349	349	1	8	278	95	96	
293	9	Mi5b1	E5b1	335	335	1	8	278	99	96	li
294	9	Fa5	F5	340	340	1	8	278	95	96	
295	9	Re5	D5	327	327	1	4	556	99	96	yiz  
296	9	Re5	D5	327	327	1	16	139	99	96	
297	9	Do5	C5	318	318	1	16	139	99	96	
298	9	Do5	C5	318	318	1	4	556	95	96	
299	9	Sol5	G5	349	349	1	8	278	95	96	Bu
300	9	Si5b5	B5b5	362	362	1	16	139	99	96	gün 
301	9	La5b1	A5b1	357	357	1	16	139	95	96	
302	9	Sol5	G5	349	349	1	4	556	95	96	biz 
303	9	Sol5	G5	349	349	3	8	833	95	96	hep 
304	9	Fa5	F5	340	340	3	16	417	99	96	neþ
305	9	Mi5b1	E5b1	335	335	1	16	139	95	96	
306	9	Fa5	F5	340	340	1	8	278	99	96	e
307	9	Sol5	G5	349	349	1	8	278	95	96	
308	9	Mi5b1	E5b1	335	335	1	8	278	99	96	li
309	9	Fa5	F5	340	340	1	8	278	95	96	
310	9	Re5	D5	327	327	1	4	556	99	96	yiz  
311	9	Re5	D5	327	327	1	16	139	99	96	
312	9	Do5	C5	318	318	1	16	139	95	96	
313	9	Do5	C5	318	318	1	4	556	95	96	.
314	9	Re5	D5	327	327	1	8	278	95	96	Þen
315	9	Mi5b1	E5b1	335	335	1	8	278	95	96	len
316	9	Sol5	G5	349	349	1	8	278	99	96	di 
317	9	Fa5	F5	340	340	1	8	278	95	96	
318	9	Mi5b5	E5b5	331	331	1	8	278	99	96	yü
319	9	Re5	D5	327	327	1	8	278	99	96	
320	9	Do5	C5	318	318	1	8	278	95	96	
321	9	Do5	C5	318	318	1	4	556	95	96	rek
322	9	Re5b4	D5b4	323	323	1	8	278	99	96	le
323	9	Do5	C5	318	318	1	8	278	95	96	
324	9	Si4b5	B4b5	309	309	1	8	278	99	96	ri
325	9	La4b1	A4b1	304	304	1	8	278	95	96	
326	9	Si4b5	B4b5	309	309	3	8	833	95	96	miz  
327	9	La4b1	A4b1	304	304	1	8	278	95	96	Sev
328	9	Si4b5	B4b5	309	309	1	8	278	95	96	dâ 
329	9	La4b1	A4b1	304	304	1	8	278	95	96	do
330	9	Si4b5	B4b5	309	309	1	8	278	95	96	lu 
331	9	Do5	C5	318	318	1	4	556	95	96	i
332	9	La4b5	A4b5	300	300	3	16	417	99	96	çi
333	9	Sol4	G4	296	296	1	16	139	99	96	
334	9	Fa4	F4	287	287	1	8	278	95	96	
335	9	Sol4	G4	296	296	2	4	1112	95	96	miz  
336	9	Sol4	G4	296	296	1	8	278	95	96	SAZ
337	9	La4b5	A4b5	300	300	1	16	139	95	96	.
338	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
339	9	Sol4	G4	296	296	5	8	1390	95	96	.
340	9	Do5	C5	318	318	1	8	278	95	96	Eð
341	9	Re5	D5	327	327	1	8	278	95	96	len
342	9	Re5	D5	327	327	1	4	556	95	96	ce
343	9	Sol5	G5	349	349	3	8	833	95	96	siz 
344	9	Re5	D5	327	327	1	4	556	95	96	ya
345	9	Mi5b5	E5b5	331	331	1	16	139	99	96	þa
346	9	Re5	D5	327	327	1	16	139	99	96	
347	9	Do5	C5	318	318	1	8	278	95	96	
348	9	Si4b5	B4b5	309	309	1	8	278	99	96	ma
349	9	La4b5	A4b5	300	300	1	8	278	95	96	
350	9	Sol4	G4	296	296	3	8	834	95	96	yýz  
351	9	Fa5	F5	340	340	1	8	278	95	96	Bu 
352	9	Mi5b1	E5b1	335	335	1	8	278	95	96	zevk
353	9	Fa5	F5	340	340	1	8	278	95	96	ten 
354	9	Sol5	G5	349	349	1	8	278	95	96	ay
355	9	La5	A5	358	358	1	8	278	99	96	rý
356	9	Sol5	G5	349	349	1	8	278	95	96	
357	9	Fa5	F5	340	340	1	8	278	99	96	la
358	9	Mi5b1	E5b1	335	335	1	8	278	95	96	
359	9	Mi5b1	E5b1	335	335	1	16	139	99	96	ma
360	9	Re5	D5	327	327	1	16	139	95	96	
361	9	Re5	D5	327	327	3	8	833	95	96	yýz  
362	9	Fa5	F5	340	340	1	8	278	95	96	SAZ
363	9	Mi5b1	E5b1	335	335	1	8	278	95	96	.
364	9	Re5#4	D5#4	331	331	1	8	278	95	96	.
365	9	Mi5b1	E5b1	335	335	5	8	1389	95	96	.
366	9	Do5	C5	318	318	1	8	278	95	96	Bur
367	9	Mi5b1	E5b1	335	335	1	8	278	95	96	da 
368	9	Mi5b1	E5b1	335	335	1	4	556	95	96	her 
369	9	Sol5	G5	349	349	3	8	833	95	96	gün 
370	9	Fa5	F5	340	340	3	16	417	99	96	nað
371	9	La5b1	A5b1	357	357	1	16	139	95	96	
