Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5#4	F5#4	344	344	1	4	1111	95	96	Ah 
2	9	Mi5#3	E5#4	339	340	1	8	556	95	96	ben_
3	9	Fa5#4	F5#4	344	344	1	4	1111	95	96	að
4	9	Fa5#4	F5#4	344	344	1	4	1111	95	96	lar 
5	9	Sol5	G5	349	349	1	16	278	99	96	i
6	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
7	9	Sol5	G5	349	349	1	16	278	99	96	
8	9	La5	A5	358	358	1	16	278	99	96	
9	9	Sol5	G5	349	349	1	16	278	99	96	
10	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
11	9	Fa5#4	F5#4	344	344	1	4	1111	95	96	
12	9	Sol5	G5	349	349	1	16	278	99	96	dim 
13	9	Fa5#4	F5#4	344	344	1	16	278	95	96	
14	9	Mi5#3	E5#4	339	340	3	16	833	99	96	her 
15	9	Fa5#4	F5#4	344	344	1	16	278	95	96	
16	9	Mi5#3	E5#4	339	340	1	16	278	99	96	ge
17	9	Re5	D5	327	327	1	16	278	99	96	
18	9	Do5#4	C5#4	322	322	1	16	278	99	96	
19	9	Si4#4	B4#4	318	318	1	16	278	95	96	
20	9	Do5#4	C5#4	322	322	1	8	556	99	96	ce 
21	9	Re5	D5	327	327	1	8	556	99	96	
22	9	Do5#4	C5#4	322	322	1	16	278	99	96	
23	9	Mi5#3	E5#4	339	340	1	16	278	99	96	
24	9	Re5	D5	327	327	1	4	1111	95	96	
25	9	Re5	D5	327	327	1	8	556	95	96	ol 
26	9	Mi5#3	E5#4	339	340	3	16	833	99	96	yâ
27	9	Re5	D5	327	327	1	16	278	95	96	
28	9	Sol5	G5	349	349	1	24	185	99	96	rim 
29	9	Fa5#4	F5#4	344	344	1	24	185	99	96	
30	9	Mi5#3	E5#4	339	340	1	24	185	99	96	
31	9	Fa5#4	F5#4	344	344	1	8	556	95	96	
32	9	La5	A5	358	358	1	24	185	99	96	u
33	9	Sol5	G5	349	349	1	24	185	99	96	
34	9	Fa5#4	F5#4	344	344	1	24	185	99	96	
35	9	Sol5	G5	349	349	1	8	556	99	96	
36	9	La5	A5	358	358	1	8	556	99	96	
37	9	Sol5	G5	349	349	1	24	185	99	96	
38	9	Fa5#4	F5#4	344	344	1	24	185	99	96	
39	9	Mi5#3	E5#4	339	340	1	24	185	99	96	
40	9	Fa5#4	F5#4	344	344	1	8	556	99	96	
41	9	Sol5	G5	349	349	1	8	556	99	96	
42	9	Mi5#3	E5#4	339	340	3	16	833	99	96	
43	9	Re5	D5	327	327	1	16	278	95	96	
44	9	Sol5	G5	349	349	1	16	278	99	96	yur
45	10	Fa5#4	F5#4	344	344	7	128	243	99	96	
46	8	La5	A5	358	358	1	128	35	99	96	
47	9	Sol5	G5	349	349	1	16	278	99	96	
48	9	Fa5#4	F5#4	344	344	1	16	278	95	96	
49	9	Fa5#4	F5#4	344	344	3	8	1667	95	96	du  
50	7	Sol5	G5	349	349	3	16	833	99	96	Ah 
51	9	Fa5#4	F5#4	344	344	1	16	278	95	96	
52	9	Mi5#3	E5#4	339	340	1	16	278	99	96	ketm_
53	9	Fa5#4	F5#4	344	344	1	16	278	95	96	
54	7	Sol5	G5	349	349	3	16	833	99	96	ey
55	9	Fa5#4	F5#4	344	344	1	16	278	95	96	
56	9	Sol5	G5	349	349	1	16	278	99	96	le
57	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
58	9	Sol5	G5	349	349	1	16	278	95	96	
59	9	La5	A5	358	358	1	16	278	95	96	di
60	9	La5	A5	358	358	1	16	278	99	96	ðim 
61	9	Sol5	G5	349	349	1	16	278	99	96	
62	9	Fa5	F5	340	340	1	16	278	99	96	
63	9	Mi5	E5	336	336	1	16	278	99	96	
64	9	Re5	D5	327	327	1	16	278	99	96	
65	9	Fa5	F5	340	340	1	16	278	99	96	
66	9	Mi5	E5	336	336	1	16	278	99	96	
67	9	Re5	D5	327	327	1	16	278	99	96	
68	9	Do5	C5	318	318	1	16	278	99	96	
69	9	Si4b2	B4b1	312	313	1	16	278	95	96	
70	9	Do5	C5	318	318	1	8	556	95	96	nâ
71	9	Re5	D5	327	327	1	4	1111	95	96	le
72	9	Do5	C5	318	318	3	32	417	99	96	le
73	9	Mi5	E5	336	336	1	32	139	99	96	
74	9	Re5	D5	327	327	1	16	278	99	96	
75	9	Do5	C5	318	318	1	16	278	95	96	
76	9	Si4b2	B4b1	312	313	1	8	556	99	96	rim 
77	9	Do5	C5	318	318	1	8	556	99	96	
78	9	Si4b2	B4b1	312	313	1	16	278	99	96	
79	9	La4	A4	305	305	1	16	278	99	96	
80	9	La4	A4	305	305	3	32	417	99	96	
81	9	Si4b2	B4b1	312	313	1	32	139	99	96	
82	9	La4	A4	305	305	1	16	278	99	96	
83	9	Sol4	G4	296	296	1	16	278	95	96	
84	9	Fa4#4	F4#4	291	291	1	16	278	99	96	hal
85	9	Mi4#3	E4#4	286	287	1	16	278	95	96	
86	9	Fa4#4	F4#4	291	291	3	16	833	99	96	ka 
87	9	Sol4	G4	296	296	1	16	278	95	96	
88	9	La4	A4	305	305	1	8	556	99	96	du
89	9	Si4b1	B4b1	313	313	1	8	556	95	96	
90	9	Re5	D5	327	327	1	24	185	99	96	yur
91	9	Do5	C5	318	318	1	24	185	99	96	
92	9	Si4b1	B4b1	313	313	1	24	185	99	96	
93	9	Do5	C5	318	318	1	8	556	99	96	
94	9	Re5	D5	327	327	1	8	556	99	96	
95	9	Do5	C5	318	318	1	24	185	99	96	
96	9	Si4b1	B4b1	313	313	1	24	185	99	96	
97	9	La4	A4	305	305	1	24	185	99	96	
98	9	Si4b1	B4b1	313	313	1	8	556	99	96	
99	9	Do5	C5	318	318	1	8	556	99	96	
100	9	La4	A4	305	305	3	32	417	99	96	
101	9	Si4b1	B4b1	313	313	1	32	139	99	96	
102	9	La4	A4	305	305	1	16	278	99	96	
103	9	Si4b1	B4b1	313	313	1	16	278	99	96	
104	9	La4	A4	305	305	1	16	278	99	96	
105	9	Sol4	G4	296	296	1	16	278	99	96	
106	9	Fa4#4	F4#4	291	291	1	16	278	99	96	
107	9	Mi4#3	E4#4	286	287	1	16	278	95	96	
108	9	Fa4#4	F4#4	291	291	3	8	1667	95	96	du  
109	7	Sol5	G5	349	349	3	16	833	99	96	Ah 
110	9	Fa5#4	F5#4	344	344	1	16	278	95	96	
111	9	Mi5#3	E5#4	339	340	1	16	278	99	96	ketm_
112	9	Fa5#4	F5#4	344	344	1	16	278	95	96	
113	7	Sol5	G5	349	349	3	16	833	99	96	ey
114	9	Fa5#4	F5#4	344	344	1	16	278	95	96	
115	9	Sol5	G5	349	349	1	16	278	99	96	le
116	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
117	9	Sol5	G5	349	349	1	16	278	95	96	
118	9	La5	A5	358	358	1	16	278	95	96	di
119	9	La5	A5	358	358	1	16	278	99	96	ðim 
120	9	Sol5	G5	349	349	1	16	278	99	96	
121	9	Fa5	F5	340	340	1	16	278	99	96	
122	9	Mi5	E5	336	336	1	16	278	99	96	
