Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	4	952	95	96	Ça
2	9	Fa5	F5	340	340	3	8	1428	95	96	la
3	9	Fa5	F5	340	340	3	8	1428	95	96	bým 
4	9	Mi5	E5	336	336	1	8	476	95	96	
5	9	Sol5	G5	349	349	1	16	238	99	96	bir 
6	9	Fa5	F5	340	340	1	16	238	99	96	
7	9	Fa5	F5	340	340	1	16	238	99	96	
8	9	Mi5	E5	336	336	1	16	238	99	96	
9	9	Fa5	F5	340	340	1	8	476	99	96	
10	9	Sol5	G5	349	349	1	8	476	95	96	
11	9	La5	A5	358	358	1	8	476	99	96	þâr 
12	9	Sol5	G5	349	349	1	16	238	99	96	
13	9	Fa5	F5	340	340	1	16	238	95	96	
14	9	Mi5	E5	336	336	1	8	476	99	96	ya
15	9	Mi5	E5	336	336	1	8	476	99	96	
16	8	Fa5	F5	340	340	1	128	30	99	96	
17	9	Mi5	E5	336	336	1	16	238	99	96	
18	9	Re5	D5	327	327	1	16	238	95	96	
19	9	Re5	D5	327	327	1	4	952	99	96	rat
20	9	Mi5	E5	336	336	1	8	476	99	96	
21	8	Fa5	F5	340	340	1	128	30	99	96	
22	9	Mi5	E5	336	336	1	16	238	99	96	
23	9	Re5	D5	327	327	1	16	238	95	96	
24	9	Re5	D5	327	327	1	8	476	99	96	mýþ  
25	8	Fa5	F5	340	340	1	128	30	99	96	
26	9	Mi5	E5	336	336	1	16	238	99	96	
27	9	Re5	D5	327	327	1	16	238	99	96	
28	9	Do5	C5	318	318	1	4	952	95	96	
29	9	Fa5	F5	340	340	1	8	476	99	96	Ý
30	9	Mi5	E5	336	336	1	8	476	95	96	
31	9	Re5	D5	327	327	1	16	238	99	96	ki 
32	9	Mi5	E5	336	336	1	16	238	99	96	
33	9	Re5	D5	327	327	1	8	476	99	96	
34	9	Mi5	E5	336	336	1	8	476	95	96	
35	9	Mi5	E5	336	336	1	4	952	99	96	ci
36	9	Sol5	G5	349	349	1	8	476	99	96	
37	8	La5	A5	358	358	1	128	30	99	96	
38	9	Fa5	F5	340	340	1	16	238	99	96	
39	9	Mi5	E5	336	336	1	16	238	95	96	
40	9	Mi5	E5	336	336	1	8	476	99	96	hân 
41	8	Sol5	G5	349	349	1	128	30	99	96	
42	9	Fa5	F5	340	340	1	16	238	99	96	
43	9	Mi5	E5	336	336	1	16	238	99	96	
44	9	Mi5	E5	336	336	1	4	952	95	96	
45	9	La4	A4	305	305	1	4	952	95	96	â
46	9	Mi5	E5	336	336	3	8	1428	95	96	re
47	9	Mi5	E5	336	336	3	8	1428	95	96	sin
48	9	Do5	C5	318	318	1	8	476	99	96	
49	9	Re5	D5	327	327	1	4	952	99	96	
50	9	Sol5	G5	349	349	1	4	952	95	96	
51	9	Sol5	G5	349	349	1	16	238	99	96	de  
52	9	Fa5#4	F5#4	344	344	1	16	238	99	96	
53	9	Sol5	G5	349	349	1	16	238	99	96	
54	9	La5	A5	358	358	1	16	238	99	96	
55	9	Si5	B5	367	367	1	16	238	99	96	
56	9	La5	A5	358	358	1	16	238	99	96	
57	9	Sol5	G5	349	349	1	16	238	99	96	
58	9	Fa5#4	F5#4	344	344	1	16	238	99	96	
59	9	Mi5	E5	336	336	1	8	476	99	96	
60	9	Mi5	E5	336	336	1	4	952	99	96	
61	9	Mi5	E5	336	336	1	4	952	99	96	
62	9	Mi5	E5	336	336	2	4	1904	95	96	
63	9	La4	A4	305	305	1	4	952	95	96	Ba
64	9	Fa5	F5	340	340	3	8	1428	95	96	ký
65	9	Fa5	F5	340	340	3	8	1428	95	96	cak 
66	9	Mi5	E5	336	336	1	8	476	95	96	
67	9	Sol5	G5	349	349	1	16	238	99	96	dî
68	9	Fa5	F5	340	340	1	16	238	99	96	
69	9	Fa5	F5	340	340	1	16	238	99	96	
70	9	Mi5	E5	336	336	1	16	238	99	96	
71	9	Fa5	F5	340	340	1	8	476	99	96	
72	9	Sol5	G5	349	349	1	8	476	95	96	
73	9	La5	A5	358	358	1	8	476	99	96	dâr 
74	9	Sol5	G5	349	349	1	16	238	99	96	
75	9	Fa5	F5	340	340	1	16	238	95	96	
76	9	Mi5	E5	336	336	1	8	476	99	96	gö
77	9	Mi5	E5	336	336	1	8	476	99	96	
78	8	Fa5	F5	340	340	1	128	30	99	96	
79	9	Mi5	E5	336	336	1	16	238	99	96	
80	9	Re5	D5	327	327	1	16	238	95	96	
81	9	Re5	D5	327	327	1	4	952	99	96	rü
82	9	Mi5	E5	336	336	1	8	476	99	96	
83	8	Fa5	F5	340	340	1	128	30	99	96	
84	9	Mi5	E5	336	336	1	16	238	99	96	
85	9	Re5	D5	327	327	1	16	238	95	96	
86	9	Re5	D5	327	327	1	8	476	99	96	nür  
87	8	Fa5	F5	340	340	1	128	30	99	96	
88	9	Mi5	E5	336	336	1	16	238	99	96	
89	9	Re5	D5	327	327	1	16	238	99	96	
