Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	8	500	95	96	1. HANE	0.100000
2	9	Fa4#4	F4#4	291	291	1	8	500	95	96		0.200000
3	9	Mi4	E4	283	283	1	16	250	95	96		0.250000
4	9	Re4	D4	274	274	1	16	250	95	96		0.300000
5	9	Mi4	E4	283	283	1	16	250	95	96		0.350000
6	9	Fa4#4	F4#4	291	291	1	16	250	95	96		0.400000
7	9	Sol4	G4	296	296	1	16	250	95	96		0.450000
8	9	La4	A4	305	305	1	16	250	95	96		0.500000
9	9	Si4b1	B4b1	313	313	1	8	500	95	96		0.600000
10	9	La4	A4	305	305	1	24	167	95	96		0.633333
11	9	Sol4	G4	296	296	1	24	167	95	96		0.666667
12	9	Fa4#4	F4#4	291	291	1	24	167	95	96		0.700000
13	9	Sol4	G4	296	296	3	8	1500	95	96		1.000000
14	9	Do5	C5	318	318	1	8	500	95	96		1.100000
15	9	Si4b1	B4b1	313	313	1	8	500	95	96		1.200000
16	9	La4	A4	305	305	1	16	250	95	96		1.250000
17	9	Sol4	G4	296	296	1	16	250	95	96		1.300000
18	9	Si4b1	B4b1	313	313	1	8	500	95	96		1.400000
19	9	Do5	C5	318	318	1	8	500	95	96		1.500000
20	9	Re5	D5	327	327	1	8	500	95	96		1.600000
21	9	Do5	C5	318	318	1	8	500	95	96		1.700000
22	9	Fa5	F5	340	340	3	32	375	95	96		1.775000
23	9	Mi5	E5	336	336	1	32	125	95	96		1.800000
24	9	Re5	D5	327	327	1	4	1000	95	96		2.000000
25	9	Re5	D5	327	327	1	24	167	95	96		2.033333
26	9	Mi5	E5	336	336	1	24	167	95	96		2.066667
27	9	Fa5#4	F5#4	344	344	1	24	167	95	96		2.100000
28	9	Sol5	G5	349	349	1	8	500	95	96		2.200000
29	9	Fa5	F5	340	340	1	16	250	95	96		2.250000
30	9	Mi5	E5	336	336	1	16	250	95	96		2.300000
31	11	Re5	D5	327	327	1	8	500	95	96		2.400000
32	9	Re5	D5	327	327	1	16	250	95	96		2.450000
33	9	Do5	C5	318	318	1	16	250	95	96		2.500000
34	9	Fa5#4	F5#4	344	344	1	24	167	95	96		2.533333
35	9	Mi5	E5	336	336	1	24	167	95	96		2.566667
36	9	Re5	D5	327	327	1	24	167	95	96		2.600000
37	9	Do5	C5	318	318	1	16	250	95	96		2.650000
38	9	Si4b1	B4b1	313	313	1	16	250	95	96		2.700000
39	9	La4	A4	305	305	3	8	1500	95	96		3.000000
40	9	Mi5	E5	336	336	1	8	500	95	96		3.100000
41	9	Re5	D5	327	327	1	8	500	95	96		3.200000
