Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La5	A5	358	358	1	2	1111	95	96	Ah 
2	9	Fa5#3	F5#4	343	344	1	4	556	95	96	bir 
3	9	Sol5	G5	349	349	1	4	556	95	96	e
4	9	La5	A5	358	358	4	8	1111	95	96	lif 
5	9	La5	A5	358	358	1	2	1111	95	96	çek
6	9	Si5b2	B5b1	365	366	1	4	556	95	96	di 
7	10	La5	A5	358	358	7	32	486	95	96	yi
8	8	Si5b2	B5b1	365	366	1	32	69	95	96	
9	10	Sol5	G5	349	349	7	32	486	99	96	ne 
10	8	La5	A5	358	358	1	32	69	99	96	
11	10	Fa5#3	F5#4	343	344	7	32	486	99	96	
12	8	Sol5	G5	349	349	1	32	69	99	96	
13	9	Mi5	E5	336	336	1	4	556	95	96	
14	9	Re5	D5	327	327	1	4	556	95	96	sî
15	9	Sol5	G5	349	349	1	4	556	95	96	ne
16	9	Sol5	G5	349	349	1	8	278	99	96	me 
17	9	Fa5#3	F5#4	343	344	1	8	278	95	96	
18	9	Sol5	G5	349	349	3	8	833	99	96	câ
19	9	Fa5#3	F5#4	343	344	1	8	278	95	96	
20	9	Sol5	G5	349	349	4	8	1111	95	96	nân 
21	9	Re6	D6	380	380	1	4	556	95	96	bu 
22	9	Do6	C6	371	371	1	8	278	99	96	ge
23	9	Si5b2	B5b1	365	366	1	8	278	95	96	
24	8	Do6	C6	371	371	3	128	52	95	96	
25	9	Si5b2	B5b1	365	366	3	16	417	99	96	ce 
26	9	La5	A5	358	358	1	16	139	99	96	
27	9	La5	A5	358	358	1	4	556	95	96	
28	9	La5	A5	358	358	1	8	278	99	96	vay  
29	9	Do6	C6	371	371	1	8	278	99	96	
30	9	Si5b2	B5b1	365	366	1	8	278	99	96	
31	9	La5	A5	358	358	1	8	278	99	96	
32	9	La5	A5	358	358	1	8	278	99	96	
33	9	Sol5	G5	349	349	1	8	278	99	96	
34	9	Sol5	G5	349	349	1	8	278	99	96	
35	9	Fa5#3	F5#4	343	344	1	8	278	99	96	
36	9	Fa5#3	F5#4	343	344	3	16	417	99	96	
37	9	Mi5	E5	336	336	1	16	139	99	96	
38	9	Re5	D5	327	327	1	4	556	95	96	
39	9	La5	A5	358	358	1	2	1111	95	96	Ah 
40	9	Fa5#3	F5#4	343	344	1	4	556	95	96	bir 
41	9	Sol5	G5	349	349	1	4	556	95	96	e
42	9	La5	A5	358	358	4	8	1111	95	96	lif 
43	9	La5	A5	358	358	1	2	1111	95	96	çek
44	9	Si5b2	B5b1	365	366	1	4	556	95	96	di 
45	10	La5	A5	358	358	7	32	486	99	96	yi
46	8	Si5b2	B5b1	365	366	1	32	69	95	96	
47	10	Sol5	G5	349	349	7	32	486	99	96	ne 
48	8	La5	A5	358	358	1	32	69	99	96	
49	10	Fa5#3	F5#4	343	344	7	32	486	99	96	
50	8	Sol5	G5	349	349	1	32	69	99	96	
51	9	Mi5	E5	336	336	1	4	556	95	96	
52	9	Re5	D5	327	327	1	4	556	95	96	sî
