Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	4	1250	95	96	Gön	0.400000
2	9	Sol5	G5	349	349	1	16	312	99	96	lüm 	0.500000
3	9	Fa5#1	F5#1	341	341	1	16	312	99	96		0.600000
4	9	Mi5	E5	336	336	1	16	312	99	96		0.700000
5	9	Fa5#1	F5#1	341	341	1	16	312	99	96		0.800000
6	9	Mi5	E5	336	336	1	8	625	95	96		1.000000
7	9	Mi5	E5	336	336	1	8	625	95	96	ya	1.200000
8	9	Mi5	E5	336	336	1	8	625	95	96	ra	1.400000
9	9	Mi5	E5	336	336	3	8	1875	95	96	lı 	2.000000
10	9	Mi5	E5	336	336	1	8	625	99	96	bil	2.200000
11	9	Fa5#1	F5#1	341	341	1	16	312	99	96		2.300000
12	9	Mi5	E5	336	336	1	16	312	99	96		2.400000
13	9	Fa5#1	F5#1	341	341	1	16	312	99	96		2.500000
14	9	Sol5	G5	349	349	1	16	312	99	96		2.600000
15	9	Sol5	G5	349	349	1	16	312	99	96		2.700000
16	12	Mi5	E5	336	336	1	8	625	99	96		2.900000
17	9	Re5	D5	327	327	1	16	312	95	96		3.000000
18	9	Re5	D5	327	327	1	16	312	99	96	mi	3.100000
19	9	Mi5	E5	336	336	1	32	156	99	96		3.150000
20	9	Re5	D5	327	327	1	32	156	95	96		3.200000
21	10	Re5	D5	327	327	1	8	625	95	96	yo	3.400000
22	8	Mi5	E5	336	336	0	0	0	95	96		3.400000
23	9	Re5	D5	327	327	3	8	1875	95	96	rum 	4.000000
24	9	Do5#4	C5#4	322	322	1	16	312	99	96	yâr 	4.100000
25	9	Re5	D5	327	327	1	16	312	99	96		4.200000
26	9	Mi5	E5	336	336	1	16	312	99	96		4.300000
27	9	Re5	D5	327	327	1	16	312	99	96		4.400000
28	12	Mi5	E5	336	336	4	16	1250	99	96		4.800000
29	9	Mi5	E5	336	336	1	16	312	99	96		4.900000
30	9	Re5	D5	327	327	1	16	312	95	96		5.000000
31	9	Mi5	E5	336	336	1	16	312	99	96	yâr 	5.100000
32	9	Fa5#3	F5#4	343	344	1	16	312	99	96		5.200000
33	9	Sol5	G5	349	349	1	16	312	99	96		5.300000
34	9	Fa5#3	F5#4	343	344	1	16	312	99	96		5.400000
35	9	Fa5#3	F5#4	343	344	1	24	208	99	96		5.466667
36	9	Sol5	G5	349	349	1	24	208	99	96		5.533333
37	9	Fa5#3	F5#4	343	344	1	24	208	99	96		5.600000
38	9	Fa5#3	F5#4	343	344	1	16	312	99	96		5.700000
39	9	Sol5	G5	349	349	1	16	312	99	96		5.800000
40	9	Sol5	G5	349	349	1	24	208	99	96		5.866667
41	9	Fa5	F5	340	340	1	24	208	99	96		5.933333
42	9	Mi5	E5	336	336	1	24	208	95	96		6.000000
43	9	Mi5	E5	336	336	1	8	625	95	96	ba	6.200000
44	9	Mi5	E5	336	336	1	8	625	95	96	na 	6.400000
45	9	Mi5	E5	336	336	1	8	625	99	96	nol	6.600000
46	8	La5	A5	358	358	0	0	0	99	96		6.600000
47	9	Sol5	G5	349	349	3	32	469	99	96		6.750000
48	9	Fa5#1	F5#1	341	341	1	32	156	99	96		6.800000
49	9	Mi5	E5	336	336	1	16	312	99	96		6.900000
50	9	Fa5	F5	340	340	1	16	312	95	96		7.000000
51	9	Mi5	E5	336	336	1	4	1250	95	96	du  	7.400000
52	8	La4	A4	305	305	0	0	0	99	96		7.400000
53	9	Re5	D5	327	327	3	32	469	95	96	SAZ	7.550000
54	9	Do5#4	C5#4	322	322	1	32	156	95	96	.	7.600000
55	9	Re5	D5	327	327	1	16	312	95	96	.	7.700000
56	9	Si4b4	B4b4	310	310	1	16	312	95	96	.	7.800000
57	9	La4	A4	305	305	1	8	625	95	96	.	8.000000
58	9	La4	A4	305	305	1	4	1250	95	96	Gön	8.400000
59	9	Sol5	G5	349	349	1	16	312	99	96	lüm 	8.500000
60	9	Fa5#1	F5#1	341	341	1	16	312	99	96		8.600000
61	9	Mi5	E5	336	336	1	16	312	99	96		8.700000
62	9	Fa5#1	F5#1	341	341	1	16	312	99	96		8.800000
63	9	Mi5	E5	336	336	1	8	625	95	96		9.000000
64	9	Mi5	E5	336	336	1	8	625	95	96	ya	9.200000
65	9	Mi5	E5	336	336	1	8	625	95	96	ra	9.400000
66	9	Mi5	E5	336	336	3	8	1875	95	96	lı 	10.000000
67	9	Mi5	E5	336	336	1	8	625	99	96	bil	10.200000
68	9	Fa5#1	F5#1	341	341	1	16	312	99	96		10.300000
69	9	Mi5	E5	336	336	1	16	312	99	96		10.400000
70	9	Fa5#1	F5#1	341	341	1	16	312	99	96		10.500000
71	9	Sol5	G5	349	349	1	16	312	99	96		10.600000
72	9	Sol5	G5	349	349	1	16	312	99	96		10.700000
73	12	Mi5	E5	336	336	1	8	625	99	96		10.900000
74	9	Re5	D5	327	327	1	16	312	95	96		11.000000
75	9	Re5	D5	327	327	1	16	312	99	96	mi	11.100000
76	9	Mi5	E5	336	336	1	32	156	99	96		11.150000
77	9	Re5	D5	327	327	1	32	156	95	96		11.200000
78	10	Re5	D5	327	327	1	8	625	95	96	yo	11.400000
79	8	Mi5	E5	336	336	0	0	0	95	96		11.400000
80	9	Re5	D5	327	327	3	8	1875	95	96	rum 	12.000000
81	9	Do5#4	C5#4	322	322	1	16	312	99	96	yâr 	12.100000
82	9	Re5	D5	327	327	1	16	312	99	96		12.200000
83	9	Mi5	E5	336	336	1	16	312	99	96		12.300000
84	9	Re5	D5	327	327	1	16	312	99	96		12.400000
85	12	Mi5	E5	336	336	4	16	1250	99	96		12.800000
86	9	Mi5	E5	336	336	1	16	312	99	96		12.900000
87	9	Re5	D5	327	327	1	16	312	95	96		13.000000
88	9	Mi5	E5	336	336	1	16	312	99	96	yâr 	13.100000
89	9	Fa5#3	F5#4	343	344	1	16	312	99	96		13.200000
90	9	Sol5	G5	349	349	1	16	312	99	96		13.300000
91	9	Fa5#3	F5#4	343	344	1	16	312	99	96		13.400000
92	9	Fa5#3	F5#4	343	344	1	24	208	99	96		13.466670
93	9	Sol5	G5	349	349	1	24	208	99	96		13.533330
94	9	Fa5#3	F5#4	343	344	1	24	208	99	96		13.600000
95	9	Fa5#3	F5#4	343	344	1	16	312	99	96		13.700000
96	9	Sol5	G5	349	349	1	16	312	99	96		13.800000
97	9	Sol5	G5	349	349	1	24	208	99	96		13.866670
98	9	Fa5	F5	340	340	1	24	208	99	96		13.933330
99	9	Mi5	E5	336	336	1	24	208	95	96		14.000000
