Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	3	16	469	95	120	ARANAĞME	0.1875
2	9	Fa5	F5	340	340	1	16	156	95	96	.	0.25
3	9	Mi5	E5	336	336	1	8	312	95	96	.	0.375
4	9	Re5	D5	327	327	1	8	312	95	96	.	0.5
5	9	Do5#4	C5#4	322	322	1	8	312	95	96	.	0.625
6	9	Si4b4	B4b4	310	310	1	8	312	95	96	.	0.75
7	9	La4	A4	305	305	1	8	312	95	96	.	0.875
8	9	Sol4	G4	296	296	1	8	312	95	96	.	1.0
9	9	Sol5	G5	349	349	3	16	469	95	96	.	1.1875
10	9	Fa5	F5	340	340	1	16	156	95	96	.	1.25
11	9	Mi5	E5	336	336	1	8	312	95	66	.	1.375
12	9	Re5	D5	327	327	1	8	312	95	68	.	1.5
13	9	Do5#4	C5#4	322	322	1	16	156	95	69	.	1.5625
14	9	Re5	D5	327	327	1	16	156	95	71	.	1.625
15	9	Mi5	E5	336	336	1	16	156	95	73	.	1.6875
16	9	Do5#4	C5#4	322	322	1	16	156	95	75	.	1.75
17	9	Re5	D5	327	327	1	4	625	95	76	.	2.0
18	9	Sol5	G5	349	349	3	16	469	95	78	.	2.1875
19	9	Fa5	F5	340	340	1	16	156	95	96	.	2.25
20	9	Mi5	E5	336	336	1	8	312	95	96	.	2.375
21	9	Re5	D5	327	327	1	8	312	95	96	.	2.5
22	9	Do5#4	C5#4	322	322	1	8	312	95	96	.	2.625
23	9	Si4b4	B4b4	310	310	1	8	312	95	96	.	2.75
24	9	La4	A4	305	305	1	8	312	95	96	.	2.875
25	9	Sol4	G4	296	296	1	8	312	95	96	.	3.0
26	9	La4	A4	305	305	1	8	312	95	96	.	3.125
27	9	Si4b4	B4b4	310	310	1	16	156	95	66	.	3.1875
28	9	La4	A4	305	305	1	16	156	95	74	.	3.25
29	9	La4	A4	305	305	1	16	156	95	81	.	3.3125
30	9	Sol4	G4	296	296	1	16	156	95	89	.	3.375
31	9	Sol4	G4	296	296	1	16	156	95	97	.	3.4375
32	9	Fa4#5	F4#5	292	292	1	16	156	95	105	.	3.5
33	9	Sol4	G4	296	296	1	2	1250	95	112	.	4.0
34	9	Sol5	G5	349	349	3	16	469	95	120	ARANAĞME	4.1875
35	9	Fa5	F5	340	340	1	16	156	95	96	.	4.25
36	9	Mi5	E5	336	336	1	8	312	95	96	.	4.375
37	9	Re5	D5	327	327	1	8	312	95	96	.	4.5
38	9	Do5#4	C5#4	322	322	1	8	312	95	96	.	4.625
39	9	Si4b4	B4b4	310	310	1	8	312	95	96	.	4.75
40	9	La4	A4	305	305	1	8	312	95	96	.	4.875
41	9	Sol4	G4	296	296	1	8	312	95	96	.	5.0
42	9	Sol5	G5	349	349	3	16	469	95	96	.	5.1875
43	9	Fa5	F5	340	340	1	16	156	95	96	.	5.25
44	9	Mi5	E5	336	336	1	8	312	95	66	.	5.375
45	9	Re5	D5	327	327	1	8	312	95	68	.	5.5
46	9	Do5#4	C5#4	322	322	1	16	156	95	69	.	5.5625
47	9	Re5	D5	327	327	1	16	156	95	71	.	5.625
48	9	Mi5	E5	336	336	1	16	156	95	73	.	5.6875
49	9	Do5#4	C5#4	322	322	1	16	156	95	75	.	5.75
50	9	Re5	D5	327	327	1	4	625	95	76	.	6.0
51	9	Sol5	G5	349	349	3	16	469	95	78	.	6.1875
52	9	Fa5	F5	340	340	1	16	156	95	96	.	6.25
53	9	Mi5	E5	336	336	1	8	312	95	96	.	6.375
54	9	Re5	D5	327	327	1	8	312	95	96	.	6.5
55	9	Do5#4	C5#4	322	322	1	8	312	95	96	.	6.625
56	9	Si4b4	B4b4	310	310	1	8	312	95	96	.	6.75
57	9	La4	A4	305	305	1	8	312	95	96	.	6.875
58	9	Sol4	G4	296	296	1	8	312	95	96	.	7.0
59	9	La4	A4	305	305	1	8	312	95	96	.	7.125
60	9	Si4b4	B4b4	310	310	1	16	156	95	96	.	7.1875
61	9	La4	A4	305	305	1	16	156	95	96	.	7.25
62	9	La4	A4	305	305	1	16	156	95	96	.	7.3125
63	9	Sol4	G4	296	296	1	16	156	95	96	.	7.375
64	9	Sol4	G4	296	296	1	16	156	95	96	.	7.4375
65	9	Fa4#5	F4#5	292	292	1	16	156	95	96	.	7.5
66	9	Sol4	G4	296	296	1	4	625	95	96	.	7.75
67	9	Re5	D5	327	327	1	8	312	95	84	.	7.875
68	9	Mi5	E5	336	336	1	16	156	95	84	.	7.9375
69	9	Fa5#5	F5#5	345	345	1	16	156	95	84	.	8.0
70	9	Sol5	G5	349	349	1	4	625	95	84	.	8.25
71	9	Fa5#5	F5#5	345	345	1	8	312	95	96	Be	8.375
72	9	Sol5	G5	349	349	1	8	312	95	96	yoğ	8.5
73	9	Sol5	G5	349	349	1	4	625	95	96	lun	8.75
74	9	Sol5	G5	349	349	1	4	625	95	96	da 	9.0
75	9	Fa5#5	F5#5	345	345	1	8	312	99	96	ge	9.125
76	9	Sol5	G5	349	349	1	8	312	95	96		9.25
77	10	La5	A5	358	358	1	8	312	99	96	zer	9.375
78	8	Si5	B5	367	367	0	0	0	99	96		9.375
79	9	La5	A5	358	358	1	16	156	99	96		9.4375
80	9	Sol5	G5	349	349	1	16	156	95	96		9.5
81	9	Sol5	G5	349	349	1	2	1250	95	96	sin 	10.0
82	9	La5	A5	358	358	3	16	469	99	84	göz	10.1875
83	9	Sol5	G5	349	349	1	16	156	95	84		10.25
84	9	Sol5	G5	349	349	3	16	469	99	84	le	10.4375
85	9	Fa5#5	F5#5	345	345	1	16	156	95	84		10.5
86	9	Fa5#5	F5#5	345	345	3	16	469	99	84	ri	10.6875
87	9	Mi5	E5	336	336	1	16	156	95	84		10.75
88	9	Mi5	E5	336	336	3	16	469	99	84	ni 	10.9375
89	9	Re5	D5	327	327	1	16	156	95	84		11.0
90	9	Fa5#5	F5#5	345	345	3	16	469	99	96	sü	11.1875
91	9	Mi5	E5	336	336	1	16	156	95	96		11.25
92	9	Mi5	E5	336	336	1	8	312	99	96	zer	11.375
93	8	Fa5#5	F5#5	345	345	0	0	0	99	96		11.375
94	9	Mi5	E5	336	336	1	16	156	99	96		11.4375
95	9	Re5	D5	327	327	1	16	156	95	96		11.5
96	9	Re5	D5	327	327	1	4	625	95	96	sin  	11.75
97	9	Re5	D5	327	327	1	8	312	95	96	SAZ	11.875
98	9	Mi5	E5	336	336	1	16	156	95	96	.	11.9375
99	9	Fa5#5	F5#5	345	345	1	16	156	95	96	.	12.0
100	9	Sol5	G5	349	349	1	4	625	95	84	.	12.25
101	9	Fa5#5	F5#5	345	345	1	8	312	95	96	Be	12.375
102	9	Sol5	G5	349	349	1	8	312	95	96	yoğ	12.5
103	9	Sol5	G5	349	349	1	4	625	95	96	lun	12.75
104	9	Sol5	G5	349	349	1	4	625	95	96	da 	13.0
105	9	Fa5#5	F5#5	345	345	1	8	312	99	96	ge	13.125
106	9	Sol5	G5	349	349	1	8	312	95	96		13.25
