Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	3	8	1250	99	96	Ren 
2	9	Mi5	E5	336	336	1	8	417	99	96	
3	9	Re5	D5	327	327	1	4	833	99	96	
4	9	Mi5	E5	336	336	1	4	833	99	96	
5	9	Fa5	F5	340	340	1	16	208	99	96	
6	9	Mi5	E5	336	336	1	16	208	99	96	
7	9	Fa5	F5	340	340	1	16	208	99	96	
8	9	Sol5	G5	349	349	1	16	208	99	96	
9	9	Fa5	F5	340	340	1	8	417	99	96	
10	9	Mi5	E5	336	336	2	8	834	95	96	
11	9	Fa5	F5	340	340	1	8	417	99	96	renc_
12	9	Mi5	E5	336	336	1	8	417	95	96	
13	9	Re5	D5	327	327	1	8	417	95	96	i 
14	9	Do5#4	C5#4	322	322	1	8	417	99	96	hâ
15	9	Re5	D5	327	327	1	4	833	99	96	
16	9	Mi5	E5	336	336	1	8	417	99	96	
17	9	Mi5	E5	336	336	1	8	417	99	96	
18	9	Fa5	F5	340	340	1	8	417	99	96	
19	9	Mi5	E5	336	336	1	8	417	99	96	
20	9	Re5	D5	327	327	1	8	417	95	96	
21	9	Mi5	E5	336	336	1	16	208	99	96	týr 
22	9	Re5	D5	327	327	1	16	208	99	96	
23	9	Do5#4	C5#4	322	322	1	16	208	99	96	
24	9	Si4	B4	314	314	1	16	208	99	96	
25	9	Do5#4	C5#4	322	322	1	8	417	99	96	
26	9	Re5	D5	327	327	1	8	417	99	96	
27	8	Mi5	E5	336	336	3	64	156	99	96	
28	9	Re5	D5	327	327	6	8	2500	95	96	
29	9	Mi5	E5	336	336	1	8	417	99	96	ver
30	9	Fa5	F5	340	340	1	8	417	99	96	
31	9	Mi5	E5	336	336	1	4	833	99	96	
32	9	Fa5	F5	340	340	1	4	833	99	96	
33	9	Sol5	G5	349	349	1	4	833	99	96	
34	9	La5	A5	358	358	1	4	833	99	96	
35	9	La5	A5	358	358	3	16	625	99	96	
36	9	Do6	C6	371	371	1	16	208	95	96	
37	9	Si5b5	B5b5	362	362	1	8	417	99	96	me
38	9	La5	A5	358	358	1	16	208	99	96	
39	11	Sol5	G5	349	349	1	16	208	95	96	
40	9	Sol5	G5	349	349	1	4	833	99	96	sin 
41	9	Sol5	G5	349	349	1	16	208	99	96	
42	9	La5	A5	358	358	1	16	208	99	96	
43	9	Sol5	G5	349	349	1	16	208	99	96	
44	9	Fa5	F5	340	340	1	16	208	99	96	
45	9	Fa5	F5	340	340	1	4	833	99	96	
46	9	Fa5	F5	340	340	1	16	208	99	96	
47	9	Sol5	G5	349	349	1	16	208	99	96	
48	9	Fa5	F5	340	340	1	16	208	99	96	
49	9	Mi5	E5	336	336	1	16	208	95	96	
50	9	Re5	D5	327	327	1	8	417	99	96	fer
51	9	Mi5	E5	336	336	1	8	417	99	96	
52	9	Fa5	F5	340	340	1	16	208	99	96	
53	9	Sol5	G5	349	349	1	16	208	99	96	
54	9	Fa5	F5	340	340	1	16	208	99	96	
55	9	Mi5	E5	336	336	1	16	208	99	96	
56	9	Mi5	E5	336	336	3	4	2500	95	96	
57	9	Fa5	F5	340	340	1	8	417	99	96	yâ 
58	9	Sol5	G5	349	349	1	8	417	99	96	
59	9	Fa5	F5	340	340	1	4	833	99	96	
60	9	Mi5	E5	336	336	1	4	833	99	96	
61	9	Re5	D5	327	327	1	4	833	99	96	
62	9	Do5#4	C5#4	322	322	3	8	1250	95	96	
63	9	Si4	B4	314	314	1	4	833	95	96	yâd_
64	9	Re5	D5	327	327	1	8	417	95	96	ü 
65	9	Re5	D5	327	327	2	2	3334	95	96	ef
66	9	Si4	B4	314	314	1	4	833	99	96	gan
67	9	Do5#4	C5#4	322	322	1	8	417	99	96	
68	9	Re5	D5	327	327	1	8	417	99	96	
69	9	Do5#4	C5#4	322	322	1	8	417	99	96	
70	9	Re5	D5	327	327	1	8	417	99	96	
71	9	Si4	B4	314	314	2	4	1666	95	96	
72	9	Si4	B4	314	314	1	8	417	99	96	lar 
73	9	Re5	D5	327	327	1	8	417	99	96	
74	9	Do5#4	C5#4	322	322	1	8	417	99	96	
75	9	Re5	D5	327	327	1	8	417	99	96	
76	9	Do5#4	C5#4	322	322	1	8	417	99	96	
77	9	Si4	B4	314	314	1	8	417	99	96	
78	9	La4	A4	305	305	1	8	417	99	96	
79	9	Si4	B4	314	314	1	8	417	99	96	
80	9	Do5#4	C5#4	322	322	1	8	417	99	96	
81	9	Re5	D5	327	327	2	8	834	95	96	
82	9	Fa5	F5	340	340	1	8	417	99	96	sa
83	9	Mi5	E5	336	336	1	8	417	99	96	
84	9	Fa5	F5	340	340	1	8	417	95	96	
85	9	Mi5	E5	336	336	3	16	625	99	96	na  
86	9	Re5	D5	327	327	1	16	208	99	96	
87	9	Do5#4	C5#4	322	322	1	8	417	99	96	
88	9	Re5	D5	327	327	1	8	417	99	96	
89	9	Do5#4	C5#4	322	322	1	8	417	99	96	
90	9	Re5	D5	327	327	1	8	417	99	96	
91	9	Mi5	E5	336	336	1	16	208	99	96	
92	9	Fa5	F5	340	340	1	16	208	99	96	
93	9	Mi5	E5	336	336	1	16	208	99	96	
94	9	Re5	D5	327	327	1	16	208	99	96	
95	9	Re5	D5	327	327	8	8	3334	95	96	
96	9	Re5	D5	327	327	1	4	833	50	96	Ah 
97	9	Do5#4	C5#4	322	322	1	8	417	95	96	ye 
98	9	Re5	D5	327	327	1	8	417	95	96	le 
99	9	Mi5	E5	336	336	1	4	833	95	96	lel 
100	9	Fa5	F5	340	340	1	4	833	95	96	lel 
101	9	Fa5	F5	340	340	3	16	625	99	96	ye 
102	9	Mi5	E5	336	336	1	16	208	99	96	
103	9	Fa5	F5	340	340	1	8	417	95	96	
104	9	Sol5	G5	349	349	1	8	417	95	96	le 
105	9	Fa5	F5	340	340	1	16	208	99	96	lel 
106	9	Sol5	G5	349	349	1	16	208	99	96	
107	9	Fa5	F5	340	340	1	16	208	99	96	
108	9	Mi5	E5	336	336	1	16	208	95	96	
109	9	Re5	D5	327	327	2	4	1666	95	96	li 
110	9	Mi5	E5	336	336	1	8	417	95	96	te 
111	9	Fa5	F5	340	340	1	8	417	95	96	re 
112	9	Sol5	G5	349	349	1	8	417	99	96	li 
113	9	Si5b5	B5b5	362	362	1	8	417	99	96	
114	9	La5	A5	358	358	1	8	417	99	96	
115	9	Sol5	G5	349	349	1	8	417	95	96	
116	9	Fa5	F5	340	340	1	16	208	99	96	ye 
117	9	Mi5	E5	336	336	1	16	208	99	96	
118	9	Fa5	F5	340	340	1	16	208	95	96	
119	9	Sol5	G5	349	349	1	16	208	99	96	le 
120	9	Fa5	F5	340	340	1	8	417	95	96	
121	9	Mi5	E5	336	336	1	8	417	95	96	le 
122	9	Re5	D5	327	327	3	8	1250	95	96	lel 
123	9	Mi5	E5	336	336	1	8	417	95	96	le 
124	9	Do5	C5	318	318	1	4	833	95	96	lel 
125	9	Re5	D5	327	327	1	8	417	99	96	lel 
126	9	Mi5	E5	336	336	1	8	417	95	96	
127	9	Fa5	F5	340	340	7	8	2917	95	96	li  
128	9	Fa5	F5	340	340	1	8	417	95	96	Ye 
129	9	Do6	C6	371	371	7	8	2917	95	96	lel 
130	9	Si5b5	B5b5	362	362	1	8	417	95	96	le 
131	9	Re6	D6	380	380	1	8	417	99	96	lel 
132	9	Do6	C6	371	371	1	8	417	99	96	
133	9	Si5b5	B5b5	362	362	1	8	417	95	96	
134	9	La5	A5	358	358	1	8	417	95	96	le 
135	9	Do6	C6	371	371	1	8	417	99	96	lel 
