Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	417	95	0	
2	9	Fa5#3	F5#4	343	344	1	16	208	95	96	ARANAÐME 
3	9	Sol5	G5	349	349	1	16	208	95	90	.
4	9	La5	A5	358	358	1	8	417	95	96	.
5	9	La5	A5	358	358	1	8	417	95	96	.
6	9	La5	A5	358	358	1	16	208	95	96	.
7	9	Si5b1	B5b1	366	366	1	16	208	95	90	.
8	9	Sol5	G5	349	349	1	16	208	95	96	.
9	9	La5	A5	358	358	1	16	208	95	90	.
10	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
11	9	Sol5	G5	349	349	1	16	208	95	90	.
12	9	Mi5	E5	336	336	1	16	208	95	96	.
13	9	Fa5#3	F5#4	343	344	1	16	208	95	90	.
14	9	Re5	D5	327	327	1	8	417	95	96	.
15	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
16	9	Do5	C5	318	318	1	16	208	95	90	.
17	9	Re5	D5	327	327	1	8	417	95	96	.
18	9	Re5	D5	327	327	1	8	417	95	96	.
19	9	Re5	D5	327	327	1	16	208	95	96	.
20	9	Do5	C5	318	318	1	16	208	95	90	.
21	9	Do5	C5	318	318	1	16	208	95	96	.
22	9	Si4b2	B4b1	312	313	1	16	208	95	90	.
23	9	Re5	D5	327	327	3	8	1251	95	96	.
24	9	Fa5#3	F5#4	343	344	1	16	208	95	96	ARANAÐME 
25	9	Sol5	G5	349	349	1	16	208	95	90	.
26	9	La5	A5	358	358	1	8	417	95	96	.
27	9	La5	A5	358	358	1	8	417	95	96	.
28	9	La5	A5	358	358	1	16	208	95	96	.
29	9	Si5b1	B5b1	366	366	1	16	208	95	90	.
30	9	Sol5	G5	349	349	1	16	208	95	96	.
31	9	La5	A5	358	358	1	16	208	95	90	.
32	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
33	9	Sol5	G5	349	349	1	16	208	95	90	.
34	9	Mi5	E5	336	336	1	16	208	95	96	.
35	9	Fa5#3	F5#4	343	344	1	16	208	95	90	.
36	9	Re5	D5	327	327	1	8	417	95	96	.
37	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
38	9	Do5	C5	318	318	1	16	208	95	90	.
39	9	Re5	D5	327	327	1	8	417	95	96	.
40	9	Re5	D5	327	327	1	8	417	95	96	.
41	9	Re5	D5	327	327	1	16	208	95	96	.
42	9	Do5	C5	318	318	1	16	208	95	90	.
43	9	Do5	C5	318	318	1	16	208	95	96	.
44	9	Si4b2	B4b1	312	313	1	16	208	95	90	.
45	9	Re5	D5	327	327	3	8	1251	95	96	.
46	9	Do5	C5	318	318	1	16	208	95	96	.
47	9	Re5	D5	327	327	1	16	208	95	90	.
48	9	Mi5	E5	336	336	1	8	417	95	96	.
49	9	Mi5	E5	336	336	1	16	208	95	96	.
50	9	Re5	D5	327	327	1	16	208	95	90	.
51	9	Re5	D5	327	327	1	16	208	95	96	.
52	9	Sol5	G5	349	349	1	16	208	95	90	.
53	9	Sol5	G5	349	349	1	16	208	95	96	.
54	9	Re5	D5	327	327	1	16	208	95	90	.
55	9	Re5	D5	327	327	1	16	208	95	96	.
56	9	Do5	C5	318	318	1	16	208	95	90	.
57	9	Do5	C5	318	318	1	16	208	95	96	.
58	9	Si4b2	B4b1	312	313	1	16	208	95	90	.
59	9	La4	A4	305	305	1	8	417	95	96	.
60	9	La4	A4	305	305	1	16	208	95	96	.
61	9	Si4b2	B4b1	312	313	1	16	208	95	90	.
62	9	Do5	C5	318	318	1	8	417	95	96	.
63	9	Do5	C5	318	318	1	16	208	95	96	.
64	9	Si4b2	B4b1	312	313	1	16	208	95	90	.
65	9	Do5	C5	318	318	1	16	208	95	96	.
66	9	Re5	D5	327	327	1	16	208	95	90	.
67	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
68	11	La4	A4	305	305	1	16	208	95	90	.
69	9	La4	A4	305	305	3	8	1250	95	96	.
70	9	Do5	C5	318	318	1	16	208	95	96	.
71	9	Re5	D5	327	327	1	16	208	95	90	.
72	9	Mi5	E5	336	336	1	8	417	95	96	.
73	9	Mi5	E5	336	336	1	16	208	95	96	.
74	9	Re5	D5	327	327	1	16	208	95	90	.
75	9	Re5	D5	327	327	1	16	208	95	96	.
76	9	Sol5	G5	349	349	1	16	208	95	90	.
77	9	Sol5	G5	349	349	1	16	208	95	96	.
78	9	Re5	D5	327	327	1	16	208	95	90	.
79	9	Re5	D5	327	327	1	16	208	95	96	.
80	9	Do5	C5	318	318	1	16	208	95	90	.
81	9	Do5	C5	318	318	1	16	208	95	96	.
82	9	Si4b2	B4b1	312	313	1	16	208	95	90	.
