Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La5	A5	358	358	1	8	357	95	96	ARANAÐME
2	9	La5	A5	358	358	1	8	357	95	96	.
3	9	Fa5	F5	340	340	1	8	357	95	96	.
4	9	Fa5	F5	340	340	1	8	357	95	96	.
5	9	Re5	D5	327	327	1	8	357	95	96	.
6	9	Re5	D5	327	327	4	8	1428	95	96	.
7	9	Mi5	E5	336	336	1	16	179	95	96	.
8	9	Fa5	F5	340	340	1	16	179	95	96	.
9	9	Sol5	G5	349	349	1	16	179	95	96	.
10	9	Fa5	F5	340	340	1	16	179	95	96	.
11	9	Mi5	E5	336	336	1	16	179	95	96	.
12	9	Re5	D5	327	327	1	16	179	95	96	.
13	9	Do5	C5	318	318	1	2	1429	95	96	.
14	9	Sol5	G5	349	349	1	8	357	95	96	.
15	9	Sol5	G5	349	349	1	8	357	95	96	.
16	9	Mi5	E5	336	336	1	8	357	95	96	.
17	9	Mi5	E5	336	336	1	8	357	95	96	.
18	9	Do5	C5	318	318	1	8	357	95	96	.
19	9	Do5	C5	318	318	4	8	1428	95	96	.
20	9	Re5	D5	327	327	1	16	179	95	96	.
21	9	Mi5	E5	336	336	1	16	179	95	96	.
22	9	Fa5	F5	340	340	1	16	179	95	96	.
23	9	Mi5	E5	336	336	1	16	179	95	96	.
24	9	Re5	D5	327	327	1	16	179	95	96	.
25	9	Do5	C5	318	318	1	16	179	95	96	.
26	9	Si4b5	B4b5	309	309	1	2	1429	95	96	.
27	9	Fa5	F5	340	340	1	8	357	95	96	.
28	9	Fa5	F5	340	340	1	8	357	95	96	.
29	9	Re5	D5	327	327	1	8	357	95	96	.
30	9	Re5	D5	327	327	1	8	357	95	96	.
31	9	Si4b5	B4b5	309	309	1	8	357	95	96	.
32	9	Si4b5	B4b5	309	309	4	8	1428	95	96	.
33	9	Do5	C5	318	318	1	16	179	95	96	.
34	9	Re5	D5	327	327	1	16	179	95	96	.
35	9	Mi5	E5	336	336	1	16	179	95	96	.
36	9	Re5	D5	327	327	1	16	179	95	96	.
37	9	Do5	C5	318	318	1	16	179	95	96	.
38	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
39	9	La4	A4	305	305	1	2	1429	95	96	.
40	9	La4	A4	305	305	1	8	357	95	96	Aþ
41	9	La4	A4	305	305	1	8	357	95	96	kýn 
42	9	Do5	C5	318	318	1	8	357	95	96	ka
43	9	Do5	C5	318	318	1	8	357	95	96	nu
44	9	Re5	D5	327	327	1	8	357	95	96	nu
45	9	Do5	C5	318	318	3	8	1071	95	96	nu 
46	9	Re5	D5	327	327	1	8	357	95	96	yaz
47	9	Re5	D5	327	327	2	8	714	95	96	sam 
48	9	Mi5	E5	336	336	1	16	179	95	96	ye
49	9	Re5	D5	327	327	1	16	179	95	96	ni
50	9	Do5	C5	318	318	1	2	1429	95	96	den  
51	9	Fa5	F5	340	340	1	8	357	95	96	Ki
52	9	Fa5	F5	340	340	1	8	357	95	96	mi 
53	9	Re5	D5	327	327	1	8	357	95	96	ü
54	9	Do5	C5	318	318	1	8	357	95	96	mit
55	9	Si4b5	B4b5	309	309	1	8	357	95	96	le
56	9	Re5	D5	327	327	3	8	1071	95	96	ri 
57	9	Do5	C5	318	318	1	8	357	95	96	yel_
58	9	La4	A4	305	305	1	8	357	95	96	a
59	9	Si4b5	B4b5	309	309	1	8	357	95	96	lýr 
60	9	Sol4	G4	296	296	1	8	357	95	96	gi
61	9	La4	A4	305	305	1	2	1429	95	96	der  
62	9	La4	A4	305	305	1	8	357	95	96	Aþ
63	9	La4	A4	305	305	1	8	357	95	96	kýn 
64	9	Do5	C5	318	318	1	8	357	95	96	ka
65	9	Do5	C5	318	318	1	8	357	95	96	nu
66	9	Re5	D5	327	327	1	8	357	95	96	nu
67	9	Do5	C5	318	318	3	8	1071	95	96	nu 
68	9	Re5	D5	327	327	1	8	357	95	96	yaz
69	9	Re5	D5	327	327	2	8	714	95	96	sam 
70	9	Mi5	E5	336	336	1	16	179	95	96	ye
71	9	Re5	D5	327	327	1	16	179	95	96	ni
72	9	Do5	C5	318	318	1	2	1429	95	96	den  
73	9	Fa5	F5	340	340	1	8	357	95	96	Ki
74	9	Fa5	F5	340	340	1	8	357	95	96	mi 
75	9	Re5	D5	327	327	1	8	357	95	96	ü
76	9	Do5	C5	318	318	1	8	357	95	96	mit
77	9	Si4b5	B4b5	309	309	1	8	357	95	96	le
78	9	Re5	D5	327	327	3	8	1071	95	96	ri 
79	9	Do5	C5	318	318	1	8	357	95	96	yel_
80	9	La4	A4	305	305	1	8	357	95	96	a
81	9	Si4b5	B4b5	309	309	1	8	357	95	96	lýr 
82	9	Sol4	G4	296	296	1	8	357	95	96	gi
83	9	La4	A4	305	305	1	2	1429	95	96	der  
84	9	La5	A5	358	358	1	8	357	95	96	Ki
85	9	Si5b5	B5b5	362	362	1	4	714	95	96	mi 
86	9	Do6	C6	371	371	1	8	357	95	96	be
87	9	La5	A5	358	358	1	8	357	95	96	nim 
88	9	Sol5	G5	349	349	1	8	357	95	96	gi
89	9	Fa5	F5	340	340	1	4	714	95	96	bi 
90	9	Mi5	E5	336	336	1	8	357	95	96	se
91	9	Fa5	F5	340	340	1	8	357	95	96	ver 
92	9	Re5	D5	327	327	1	8	357	95	96	gö
93	9	Mi5	E5	336	336	1	8	357	95	96	nül
94	9	Do5	C5	318	318	1	2	1429	95	96	den  
95	9	Fa5	F5	340	340	1	8	357	95	96	Ki
96	9	Fa5	F5	340	340	1	8	357	95	96	mi 
97	9	Re5	D5	327	327	1	8	357	95	96	se
98	9	Do5	C5	318	318	1	8	357	95	96	nin 
99	9	Si4b5	B4b5	309	309	1	8	357	95	96	gi
100	9	Re5	D5	327	327	3	8	1071	95	96	bi 
101	9	Do5	C5	318	318	1	8	357	95	96	el_
102	9	La4	A4	305	305	1	8	357	95	96	o
103	9	Si4b5	B4b5	309	309	1	8	357	95	96	lur 
104	9	Sol4	G4	296	296	1	8	357	95	96	gi
105	9	La4	A4	305	305	1	2	1429	95	96	der  
106	9	La5	A5	358	358	1	8	357	95	96	Ki
