Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	1	Sol4	G4	296	296	1	4	1111	95	96	.
2	9	Fa5	F5	340	340	3	16	833	95	96	Saf
3	9	Sol5	G5	349	349	1	16	278	95	96	vet_
4	9	Sol5	G5	349	349	1	4	1111	95	96	i 
5	9	Sol5	G5	349	349	1	4	1111	99	96	aþ
6	9	Sol5	G5	349	349	1	16	278	99	96	
7	9	Fa5	F5	340	340	1	16	278	95	96	
8	9	Mi5b1	E5b1	335	335	1	4	1111	95	96	kým 
9	9	Fa5	F5	340	340	1	4	1111	95	96	bi
10	10	Sol5	G5	349	349	7	64	486	99	96	lip 
11	8	Si5b5	B5b5	362	362	1	64	69	99	96	
12	9	La5b5	A5b5	353	353	1	16	278	99	96	
13	9	Sol5	G5	349	349	1	16	278	95	96	
14	9	Sol5	G5	349	349	1	4	1111	99	96	ey 
15	9	Sol5	G5	349	349	1	16	278	99	96	
16	9	Fa5	F5	340	340	1	16	278	95	96	
17	9	Mi5b1	E5b1	335	335	3	32	417	99	96	gül 
18	9	Re5	D5	327	327	1	32	139	99	96	
19	9	Mi5b1	E5b1	335	335	1	16	278	99	96	
20	9	Fa5	F5	340	340	1	16	278	99	96	
21	9	Mi5b1	E5b1	335	335	1	32	139	99	96	
22	9	Re5	D5	327	327	1	32	139	99	96	
23	9	Do5	C5	318	318	1	16	278	99	96	
24	9	Mi5b1	E5b1	335	335	1	16	278	95	96	
25	9	Fa5	F5	340	340	1	16	278	95	96	te
26	9	Sol5	G5	349	349	1	4	1111	95	96	nim  
27	9	Fa5	F5	340	340	1	16	278	95	114	SAZ 
28	9	Mi5b5	E5b5	331	331	1	16	278	95	107	.
29	9	Re5	D5	327	327	1	16	278	95	100	.
30	9	Do5	C5	318	318	1	16	278	95	92	.
31	9	Si4b5	B4b5	309	309	1	16	278	95	85	.
32	9	La4b5	A4b5	300	300	1	16	278	95	78	.
33	1	Sol4	G4	296	296	1	4	1111	95	96	.
34	9	Fa5	F5	340	340	3	16	833	95	96	Saf
35	9	Sol5	G5	349	349	1	16	278	95	96	vet_
36	9	Sol5	G5	349	349	1	4	1111	95	96	i 
37	9	Sol5	G5	349	349	1	4	1111	99	96	aþ
38	9	Sol5	G5	349	349	1	16	278	99	96	
39	9	Fa5	F5	340	340	1	16	278	95	96	
40	9	Mi5b1	E5b1	335	335	1	4	1111	95	96	kým 
41	9	Fa5	F5	340	340	1	4	1111	95	96	bi
42	10	Sol5	G5	349	349	7	64	486	99	96	lip 
43	8	Si5b5	B5b5	362	362	1	64	69	99	96	
44	9	La5b5	A5b5	353	353	1	16	278	99	96	
45	9	Sol5	G5	349	349	1	16	278	95	96	
46	9	Sol5	G5	349	349	1	4	1111	99	96	ey 
47	9	Sol5	G5	349	349	1	16	278	99	96	
48	9	Fa5	F5	340	340	1	16	278	95	96	
49	9	Mi5b1	E5b1	335	335	3	32	417	99	96	gül 
50	9	Re5	D5	327	327	1	32	139	99	96	
51	9	Mi5b1	E5b1	335	335	1	16	278	99	96	
52	9	Fa5	F5	340	340	1	16	278	99	96	
53	9	Mi5b1	E5b1	335	335	1	32	139	99	96	
54	9	Re5	D5	327	327	1	32	139	99	96	
55	9	Do5	C5	318	318	1	16	278	99	96	
56	9	Mi5b1	E5b1	335	335	1	16	278	95	96	
57	9	Fa5	F5	340	340	1	16	278	95	96	te
58	9	Sol5	G5	349	349	1	4	1111	95	96	nim  
59	9	Sol5	G5	349	349	1	16	278	95	96	SAZ 
60	9	La5b5	A5b5	353	353	1	16	278	95	96	.
61	9	Sol5	G5	349	349	1	16	278	95	96	.
62	9	Fa5	F5	340	340	1	16	278	95	96	.
63	9	Mi5b1	E5b1	335	335	1	16	278	95	96	.
64	9	Fa5	F5	340	340	1	16	278	95	96	.
65	9	Sol5	G5	349	349	5	16	1389	95	96	.
66	9	Fa5	F5	340	340	1	8	556	95	96	Gön
67	9	Sol5	G5	349	349	1	16	278	95	96	lü
68	9	Sol5	G5	349	349	1	4	1111	95	96	mü 
69	9	Sol5	G5	349	349	1	16	278	99	96	lût
70	9	La5b5	A5b5	353	353	1	16	278	99	96	
71	9	Sol5	G5	349	349	1	16	278	99	96	
72	9	La5b5	A5b5	353	353	1	16	278	99	96	
73	9	Sol5	G5	349	349	1	16	278	99	96	
74	9	Fa5	F5	340	340	1	16	278	99	96	
75	9	Sol5	G5	349	349	1	8	556	99	96	
76	9	Fa5	F5	340	340	1	32	139	99	96	
77	9	Mi5b1	E5b1	335	335	1	32	139	99	96	
78	9	Fa5	F5	340	340	2	16	556	95	96	
79	9	Do6	C6	371	371	1	8	556	95	96	fun
80	9	Do6	C6	371	371	1	16	278	95	96	la 
81	9	Do6	C6	371	371	3	32	417	99	96	þâd_
82	9	Si5b1	B5b1	366	366	1	32	139	99	96	
83	9	La5b4	A5b4	354	354	1	16	278	99	96	
84	9	Sol5	G5	349	349	1	16	278	95	96	
85	9	Sol5	G5	349	349	1	16	278	99	96	et
86	9	Fa5	F5	340	340	1	16	278	99	96	
87	9	Fa5	F5	340	340	1	16	278	99	96	
88	9	Mi5b1	E5b1	335	335	1	16	278	99	96	
89	9	Mi5b1	E5b1	335	335	1	16	278	99	96	
90	9	Re5	D5	327	327	1	16	278	95	96	
91	9	La5	A5	358	358	1	8	556	99	96	tin 
92	9	Sol5	G5	349	349	1	16	278	99	96	
93	9	Fa5	F5	340	340	1	16	278	99	96	
94	9	Fa5	F5	340	340	1	16	278	99	96	
95	9	Mi5b1	E5b1	335	335	1	16	278	99	96	
96	9	Mi5b1	E5b1	335	335	1	16	278	95	96	
97	9	Re5	D5	327	327	1	16	278	95	96	be
98	9	Re5	D5	327	327	1	4	1111	95	96	nim  
