Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	400	100	0	
2	9	Mi5b5	E5b5	331	331	1	4	400	95	96	ARANAÐME 
3	9	Re5	D5	327	327	1	4	400	95	96	.
4	9	Do5	C5	318	318	1	8	200	95	96	.
5	9	Si4	B4	314	314	1	8	200	95	96	.
6	9	Do5	C5	318	318	1	8	200	95	96	.
7	9	Re5	D5	327	327	1	8	200	95	96	.
8	9	Do5	C5	318	318	2	4	800	95	96	.
9	9	Re5	D5	327	327	1	4	400	95	96	.
10	9	Do5	C5	318	318	1	4	400	95	96	.
11	9	Si4b5	B4b5	309	309	1	8	200	95	96	.
12	9	La4	A4	305	305	1	8	200	95	96	.
13	9	Si4b5	B4b5	309	309	1	8	200	95	96	.
14	9	Do5	C5	318	318	1	8	200	95	96	.
15	9	Si4b5	B4b5	309	309	2	4	800	95	96	.
16	9	Do5	C5	318	318	1	4	400	95	96	.
17	9	Si4b5	B4b5	309	309	1	4	400	95	96	.
18	9	La4	A4	305	305	1	4	400	95	96	.
19	9	Sol4	G4	296	296	1	4	400	95	96	.
20	9	Fa4#4	F4#4	291	291	1	4	400	95	96	.
21	9	Sol4	G4	296	296	1	4	400	95	96	.
22	9	La4	A4	305	305	1	4	400	95	96	.
23	9	Si4b5	B4b5	309	309	1	4	400	95	96	.
24	9	La4	A4	305	305	1	8	200	95	96	.
25	9	Sol4	G4	296	296	1	8	200	95	96	.
26	9	Fa4#4	F4#4	291	291	1	8	200	95	96	.
27	9	Mi4b5	E4b5	278	278	1	8	200	95	96	.
28	9	Re4	D4	274	274	2	4	800	95	96	.
29	9	Mi5b5	E5b5	331	331	1	4	400	95	96	.
30	9	Re5	D5	327	327	1	4	400	95	96	.
31	9	Do5	C5	318	318	1	8	200	95	96	.
32	9	Si4	B4	314	314	1	8	200	95	96	.
33	9	Do5	C5	318	318	1	8	200	95	96	.
34	9	Re5	D5	327	327	1	8	200	95	96	.
35	9	Do5	C5	318	318	2	4	800	95	96	.
36	9	Re5	D5	327	327	1	4	400	95	96	.
37	9	Do5	C5	318	318	1	4	400	95	96	.
38	9	Si4b5	B4b5	309	309	1	8	200	95	96	.
39	9	La4	A4	305	305	1	8	200	95	96	.
40	9	Si4b5	B4b5	309	309	1	8	200	95	96	.
41	9	Do5	C5	318	318	1	8	200	95	96	.
42	9	Si4b5	B4b5	309	309	2	4	800	95	96	.
43	9	Do5	C5	318	318	1	4	400	95	96	.
44	9	Si4b5	B4b5	309	309	1	4	400	95	96	.
45	9	La4	A4	305	305	1	4	400	95	96	.
46	9	Sol4	G4	296	296	1	4	400	95	96	.
47	9	Fa4#4	F4#4	291	291	1	4	400	95	96	.
48	9	Sol4	G4	296	296	1	2	800	95	96	.
49	9	Re4	D4	274	274	1	4	400	95	96	.
50	9	Mi4b5	E4b5	278	278	1	8	200	95	96	.
51	9	Fa4#4	F4#4	291	291	1	8	200	95	96	.
52	9	Sol4	G4	296	296	1	2	800	95	96	.
53	9	Sol4	G4	296	296	1	8	333	95	96	Ge
54	9	Sol4	G4	296	296	1	4	667	99	96	lin 
55	9	La4	A4	305	305	1	8	333	95	96	
56	9	Si4b5	B4b5	309	309	3	16	500	99	96	kýz
57	9	La4	A4	305	305	1	16	167	95	96	
58	9	Sol4	G4	296	296	3	8	1000	95	96	lar 
59	9	Re5	D5	327	327	1	4	667	95	96	an
60	9	Fa5#4	F5#4	344	344	1	8	333	95	96	ne
61	9	Mi5b5	E5b5	331	331	1	4	667	95	96	mi
62	9	Re5	D5	327	327	1	4	667	95	96	ze 
63	9	Do5	C5	318	318	1	4	667	95	96	so
64	9	Si4b5	B4b5	309	309	1	8	333	99	96	ra
65	9	Do5	C5	318	318	1	8	333	95	96	
66	10	Re5	D5	327	327	7	64	292	99	96	lým  
67	8	Mi5b5	E5b5	331	331	1	64	42	99	96	
68	9	Re5	D5	327	327	1	16	167	99	96	
69	9	Do5	C5	318	318	1	16	167	99	96	
70	9	Si4b5	B4b5	309	309	1	16	167	99	96	
71	9	La4	A4	305	305	1	16	167	99	96	
72	9	Sol4	G4	296	296	1	8	333	95	96	
73	9	Sol4	G4	296	296	1	8	333	95	96	Ge
74	9	Sol4	G4	296	296	1	4	667	99	96	lin 
75	9	La4	A4	305	305	1	8	333	95	96	
76	9	Si4b5	B4b5	309	309	3	16	500	99	96	kýz
77	9	La4	A4	305	305	1	16	167	95	96	
78	9	Sol4	G4	296	296	3	8	1000	95	96	lar 
79	9	Re5	D5	327	327	1	4	667	95	96	an
80	9	Fa5#4	F5#4	344	344	1	8	333	95	96	ne
81	9	Mi5b5	E5b5	331	331	1	4	667	95	96	mi
82	9	Re5	D5	327	327	1	4	667	95	96	ze 
83	9	Do5	C5	318	318	1	4	667	95	96	so
84	9	Si4b5	B4b5	309	309	1	8	333	99	96	ra
85	9	Do5	C5	318	318	1	8	333	95	96	
86	9	Re5	D5	327	327	5	8	1666	95	96	lým  
87	9	Re5	D5	327	327	1	4	667	95	96	Bah
88	9	Fa5	F5	340	340	1	8	333	95	96	çe
89	9	Fa5	F5	340	340	1	4	667	95	96	mi
90	9	Mi5b5	E5b5	331	331	1	16	167	99	96	ze 
91	9	Re5	D5	327	327	1	16	167	99	96	
92	9	Do5	C5	318	318	3	8	1000	95	96	
93	9	Fa5	F5	340	340	1	8	333	95	96	sa
94	9	La5b5	A5b5	353	353	1	8	333	95	96	lýn
95	9	Sol5	G5	349	349	1	8	333	99	96	ca
96	9	Fa5	F5	340	340	1	8	333	95	96	
97	9	Mi5b5	E5b5	331	331	1	8	333	99	96	ðý 
98	9	Re5	D5	327	327	1	8	333	95	96	
99	9	Do5	C5	318	318	1	4	667	95	96	ku
100	9	Si4b5	B4b5	309	309	1	8	333	99	96	ra
101	9	Do5	C5	318	318	1	8	333	95	96	
102	10	Re5	D5	327	327	7	64	292	99	96	lým  
103	8	Mi5b5	E5b5	331	331	1	64	42	99	96	
104	9	Re5	D5	327	327	1	16	167	99	96	
105	9	Do5	C5	318	318	1	16	167	99	96	
106	9	Si4b5	B4b5	309	309	1	16	167	99	96	
107	9	La4	A4	305	305	1	16	167	99	96	
108	9	Sol4	G4	296	296	2	8	666	95	96	
109	9	Sol4	G4	296	296	1	4	667	95	96	Bah
110	9	La4	A4	305	305	1	8	333	95	96	çe
111	9	Si4b5	B4b5	309	309	3	16	500	99	96	mi
112	9	La4	A4	305	305	1	16	167	95	96	
113	9	Sol4	G4	296	296	2	4	1334	95	96	ze 
114	9	Do5	C5	318	318	1	8	333	95	96	sa
115	9	Mi5b5	E5b5	331	331	1	8	333	95	96	lýn
116	9	Re5	D5	327	327	1	8	333	99	96	ca
117	9	Do5	C5	318	318	1	8	333	95	96	
118	9	Si4b5	B4b5	309	309	1	8	333	99	96	ðý 
119	9	La4	A4	305	305	1	8	333	95	96	
120	9	Si4b5	B4b5	309	309	3	16	500	99	96	ku
121	9	La4	A4	305	305	1	16	167	95	96	
122	9	La4	A4	305	305	1	16	167	99	96	ra
123	9	Sol4	G4	296	296	1	16	167	99	96	
124	9	Sol4	G4	296	296	1	16	167	99	96	
125	9	Fa4#4	F4#4	291	291	1	16	167	95	96	
126	9	Sol4	G4	296	296	5	8	1666	95	96	lým  
127	9	Sol5	G5	349	349	1	4	667	95	96	Kar
128	9	Sol5	G5	349	349	1	8	333	95	96	þý
129	9	La5	A5	358	358	1	16	167	99	96	lýk
130	9	Sol5	G5	349	349	1	16	167	99	96	
131	9	Sol5	G5	349	349	1	16	167	99	96	
132	9	Fa5#4	F5#4	344	344	1	16	167	95	96	
133	9	Sol5	G5	349	349	1	4	667	95	96	lý 
134	9	Sol5	G5	349	349	1	8	333	99	96	bi
135	9	Fa5#4	F5#4	344	344	1	8	333	95	96	
136	9	Sol5	G5	349	349	1	8	333	99	96	nip 
137	9	La5	A5	358	358	1	8	333	95	96	
138	9	Fa5#4	F5#4	344	344	1	8	333	99	96	ko
139	9	Mi5b5	E5b5	331	331	1	8	333	95	96	
140	9	Re5	D5	327	327	1	4	667	95	96	lan 
141	9	Re5	D5	327	327	1	8	333	99	96	vu
142	9	Do5	C5	318	318	1	8	333	95	96	
143	10	La5	A5	358	358	7	64	292	99	96	ra
144	8	Si5b5	B5b5	362	362	1	64	42	99	96	
145	9	La5	A5	358	358	1	16	167	99	96	
146	9	Sol5	G5	349	349	1	16	167	95	96	
147	9	Sol5	G5	349	349	5	8	1666	95	96	lým  
148	9	Sol5	G5	349	349	1	4	667	95	96	Kar
149	9	Sol5	G5	349	349	1	8	333	95	96	þý
150	9	La5	A5	358	358	1	16	167	99	96	lýk
151	9	Sol5	G5	349	349	1	16	167	99	96	
152	9	Sol5	G5	349	349	1	16	167	99	96	
153	9	Fa5#4	F5#4	344	344	1	16	167	95	96	
