Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	3	4	2400	100	0	
2	9	Fa4#4	F4#4	291	291	1	8	400	95	96	Se
3	9	Sol4	G4	296	296	1	8	400	95	96	ve
4	9	La4	A4	305	305	1	2	1600	95	96	rim 
5	9	Si4b4	B4b4	310	310	3	16	600	99	96	cân_
6	9	La4	A4	305	305	1	16	200	99	96	
7	9	Si4b4	B4b4	310	310	1	8	400	99	96	
8	9	Do5#4	C5#4	322	322	1	8	400	99	96	
9	9	Si4b4	B4b4	310	310	1	8	400	99	96	
10	9	Do5#4	C5#4	322	322	1	8	400	99	96	
11	9	La4	A4	305	305	3	4	2400	95	96	
12	9	Re5	D5	327	327	1	8	400	95	96	ü 
13	9	Mi5	E5	336	336	1	8	400	95	96	gö
14	9	Fa5	F5	340	340	3	16	600	99	96	nül
15	9	Mi5	E5	336	336	1	16	200	99	96	
16	9	Re5	D5	327	327	1	8	400	99	96	
17	9	Mi5	E5	336	336	1	8	400	95	96	
18	9	Do5#4	C5#4	322	322	1	2	1600	99	96	den 
19	9	Si4b4	B4b4	310	310	1	8	400	99	96	
20	9	La4	A4	305	305	1	8	400	99	96	
21	8	La5	A5	358	358	1	32	100	99	78	
22	9	Sol5	G5	349	349	1	4	800	99	96	
23	9	Fa5	F5	340	340	1	8	400	99	96	
24	9	Mi5	E5	336	336	1	8	400	95	96	
25	9	Re5	D5	327	327	1	8	400	99	96	se
26	9	Do5#4	C5#4	322	322	1	16	200	99	96	
27	9	Re5	D5	327	327	1	16	200	99	96	
28	10	Mi5	E5	336	336	7	64	350	99	96	
29	8	Fa5	F5	340	340	1	64	50	99	78	
30	9	Mi5	E5	336	336	1	16	200	99	96	
31	9	Re5	D5	327	327	1	16	200	95	96	
32	9	Re5	D5	327	327	1	2	1600	95	96	ni 
33	9	Sol4	G4	296	296	3	16	600	95	96	SAZ 
34	9	La4	A4	305	305	1	16	200	95	96	.
35	9	Si4b4	B4b4	310	310	1	8	400	95	96	.
36	9	Do5#4	C5#4	322	322	1	8	400	95	96	.
37	9	Re5	D5	327	327	1	4	800	95	96	.
