Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	455	95	96	ARANAÐME 
2	9	Do5	C5	318	318	1	16	227	95	96	.
3	9	Re5	D5	327	327	1	16	227	95	96	.
4	9	Mi5	E5	336	336	1	4	909	95	96	.
5	9	Mi5	E5	336	336	1	16	227	95	96	.
6	9	Re5	D5	327	327	1	16	227	95	96	.
7	9	Re5	D5	327	327	1	16	227	95	96	.
8	9	Do5	C5	318	318	1	16	227	95	96	.
9	9	Do5	C5	318	318	1	16	227	95	96	.
10	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
11	9	Do5	C5	318	318	3	8	1364	95	96	.
12	9	Re5	D5	327	327	1	8	455	95	96	.
13	9	Do5	C5	318	318	1	16	227	95	96	.
14	9	Re5	D5	327	327	1	16	227	95	96	.
15	9	Mi5	E5	336	336	1	4	909	95	96	.
16	9	Mi5	E5	336	336	1	16	227	95	96	.
17	9	Re5	D5	327	327	1	16	227	95	96	.
18	9	Re5	D5	327	327	1	16	227	95	96	.
19	9	Do5	C5	318	318	1	16	227	95	96	.
20	9	Do5	C5	318	318	1	16	227	95	96	.
21	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
22	9	Do5	C5	318	318	3	8	1364	95	96	.
23	9	Re5	D5	327	327	1	8	455	95	96	.
24	9	Do5	C5	318	318	1	16	227	95	96	.
25	9	Re5	D5	327	327	1	16	227	95	96	.
26	9	Mi5	E5	336	336	1	8	455	95	96	.
27	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
28	9	Sol5	G5	349	349	1	8	455	95	96	.
29	9	La5	A5	358	358	1	8	455	95	96	.
30	9	Sol5	G5	349	349	1	8	455	95	96	.
31	8	Si5b2	B5b1	365	366	1	128	28	95	96	.
32	9	La5	A5	358	358	1	16	227	95	96	.
33	9	Sol5	G5	349	349	1	16	227	95	96	.
34	9	Fa5	F5	340	340	1	16	227	95	96	.
35	9	Mi5	E5	336	336	1	16	227	95	96	.
36	9	Re5	D5	327	327	1	8	455	95	96	.
37	9	Do5	C5	318	318	1	8	455	95	96	.
38	9	Si4b2	B4b1	312	313	1	8	455	95	96	.
39	9	Mi5	E5	336	336	1	8	455	95	96	.
40	9	Re5	D5	327	327	1	8	455	95	96	.
41	8	Mi5	E5	336	336	1	128	28	95	96	.
42	9	Re5	D5	327	327	1	16	227	95	96	.
43	9	Do5	C5	318	318	1	16	227	95	96	.
44	9	Do5	C5	318	318	1	16	227	95	96	.
45	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
46	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
47	9	La4	A4	305	305	1	16	227	95	96	.
48	9	La4	A4	305	305	3	8	1364	95	96	.
49	9	Re5	D5	327	327	1	8	455	95	96	ARANAÐME 
50	9	Do5	C5	318	318	1	16	227	95	96	.
51	9	Re5	D5	327	327	1	16	227	95	96	.
52	9	Mi5	E5	336	336	1	4	909	95	96	.
53	9	Mi5	E5	336	336	1	16	227	95	96	.
54	9	Re5	D5	327	327	1	16	227	95	96	.
55	9	Re5	D5	327	327	1	16	227	95	96	.
56	9	Do5	C5	318	318	1	16	227	95	96	.
57	9	Do5	C5	318	318	1	16	227	95	96	.
58	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
59	9	Do5	C5	318	318	3	8	1364	95	96	.
60	9	Re5	D5	327	327	1	8	455	95	96	.
61	9	Do5	C5	318	318	1	16	227	95	96	.
62	9	Re5	D5	327	327	1	16	227	95	96	.
63	9	Mi5	E5	336	336	1	4	909	95	96	.
64	9	Mi5	E5	336	336	1	16	227	95	96	.
65	9	Re5	D5	327	327	1	16	227	95	96	.
66	9	Re5	D5	327	327	1	16	227	95	96	.
67	9	Do5	C5	318	318	1	16	227	95	96	.
68	9	Do5	C5	318	318	1	16	227	95	96	.
69	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
70	9	Do5	C5	318	318	3	8	1364	95	96	.
71	9	Re5	D5	327	327	1	8	455	95	96	.
72	9	Do5	C5	318	318	1	16	227	95	96	.
73	9	Re5	D5	327	327	1	16	227	95	96	.
74	9	Mi5	E5	336	336	1	8	455	95	96	.
75	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
76	9	Sol5	G5	349	349	1	8	455	95	96	.
77	9	La5	A5	358	358	1	8	455	95	96	.
78	9	Sol5	G5	349	349	1	8	455	95	96	.
79	8	Si5b2	B5b1	365	366	1	128	28	95	96	.
80	9	La5	A5	358	358	1	16	227	95	96	.
81	9	Sol5	G5	349	349	1	16	227	95	96	.
82	9	Fa5	F5	340	340	1	16	227	95	96	.
83	9	Mi5	E5	336	336	1	16	227	95	96	.
84	9	Re5	D5	327	327	1	8	455	95	96	.
85	9	Do5	C5	318	318	1	8	455	95	96	.
86	9	Si4b2	B4b1	312	313	1	8	455	95	96	.
87	9	Mi5	E5	336	336	1	8	455	95	96	.
88	9	Re5	D5	327	327	1	8	455	95	96	.
89	8	Mi5	E5	336	336	1	128	28	95	96	.
90	9	Re5	D5	327	327	1	16	227	95	96	.
91	9	Do5	C5	318	318	1	16	227	95	96	.
92	9	Do5	C5	318	318	1	16	227	95	96	.
93	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
94	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
95	9	La4	A4	305	305	1	16	227	95	96	.
96	9	La4	A4	305	305	3	8	1364	95	96	.
97	9	La4	A4	305	305	1	4	909	95	96	Hic
98	9	Re5	D5	327	327	1	8	455	99	96	rân_
99	9	Do5	C5	318	318	1	8	455	95	96	
100	9	Re5	D5	327	327	1	8	455	95	96	o
101	9	Mi5	E5	336	336	5	8	2273	95	96	ku 
102	9	Mi5	E5	336	336	1	8	455	99	96	sî
103	9	Re5	D5	327	327	1	8	455	95	96	
104	9	Re5	D5	327	327	1	8	455	99	96	nem 
105	9	Do5	C5	318	318	1	8	455	95	96	
106	9	Re5	D5	327	327	1	8	455	95	96	de
107	9	Do5	C5	318	318	1	8	455	99	96	ler  
108	9	Re5	D5	327	327	1	8	455	99	96	
109	9	Do5	C5	318	318	1	8	455	99	96	
110	9	Si4b2	B4b1	312	313	1	8	455	99	96	
111	9	La4	A4	305	305	1	8	455	95	96	
112	9	La4	A4	305	305	1	4	909	95	96	Hic
113	9	Re5	D5	327	327	1	8	455	99	96	rân_
114	9	Do5	C5	318	318	1	8	455	95	96	
115	9	Re5	D5	327	327	1	8	455	95	96	o
116	9	Mi5	E5	336	336	5	8	2273	95	96	ku 
117	9	Mi5	E5	336	336	1	8	455	99	96	sî
118	9	Re5	D5	327	327	1	8	455	95	96	
119	9	Re5	D5	327	327	1	8	455	99	96	nem 
120	9	Do5	C5	318	318	1	8	455	95	96	
121	9	Re5	D5	327	327	1	8	455	95	96	de
122	9	Mi5	E5	336	336	1	4	909	95	96	ler  
123	9	La4	A4	305	305	1	16	227	95	96	SAZ
124	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
125	9	Do5	C5	318	318	1	16	227	95	96	.
126	9	Re5	D5	327	327	1	16	227	95	96	.
127	9	Mi5	E5	336	336	1	8	455	95	96	.
128	9	Mi5	E5	336	336	1	8	455	99	96	Ol
129	9	Re5	D5	327	327	1	8	455	95	96	
130	9	Re5	D5	327	327	1	8	455	99	96	mak
131	9	Do5	C5	318	318	1	8	455	95	96	
132	9	Si4b2	B4b1	312	313	1	8	455	95	96	ta
133	10	Do5	C5	318	318	7	64	398	99	96	dýr 
134	8	Re5	D5	327	327	1	64	57	99	96	
135	9	Do5	C5	318	318	1	16	227	99	96	
136	9	Si4b2	B4b1	312	313	1	16	227	99	96	
137	9	Do5	C5	318	318	1	8	455	99	96	
138	9	Re5	D5	327	327	1	8	455	99	96	
139	9	Mi5	E5	336	336	1	8	455	95	96	
140	9	Fa5	F5	340	340	1	8	455	99	96	ha
141	9	Mi5	E5	336	336	1	8	455	95	96	
142	9	Re5	D5	327	327	1	8	455	99	96	lim 
143	9	Do5	C5	318	318	1	8	455	95	96	
144	9	Si4b2	B4b1	312	313	1	8	455	95	96	be
145	9	Do5	C5	318	318	1	8	455	99	96	ter  
146	8	Re5	D5	327	327	1	128	28	99	96	
147	9	Si4b2	B4b1	312	313	1	16	227	99	96	
148	9	La4	A4	305	305	1	16	227	99	96	
149	9	Si4b2	B4b1	312	313	3	8	1364	95	96	
150	9	La4	A4	305	305	1	8	455	99	96	Ol
151	9	Si4b2	B4b1	312	313	1	8	455	95	96	
152	9	Do5	C5	318	318	1	8	455	99	96	mak
153	9	Re5	D5	327	327	1	8	455	95	96	
154	9	Mi5	E5	336	336	1	8	455	95	96	ta
155	9	Fa5	F5	340	340	1	8	455	99	96	dýr 
156	9	Mi5	E5	336	336	1	8	455	99	96	
157	9	Re5	D5	327	327	1	8	455	99	96	
158	9	Do5	C5	318	318	1	8	455	99	96	
159	9	Si4b2	B4b1	312	313	1	8	455	95	96	
160	9	Re5	D5	327	327	3	16	682	99	96	ha
161	9	Do5	C5	318	318	1	16	227	95	96	
162	9	Do5	C5	318	318	1	8	455	99	96	lim 
163	9	Si4b2	B4b1	312	313	1	8	455	95	96	
164	9	Si4b2	B4b1	312	313	1	16	227	99	96	be
165	9	La4	A4	305	305	1	16	227	95	96	
166	9	La4	A4	305	305	1	4	909	95	96	ter  
167	9	Re5	D5	327	327	1	16	227	95	96	SAZ
168	9	Mi5	E5	336	336	1	16	227	95	96	.
169	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
170	9	La5	A5	358	358	1	16	227	95	96	.
171	9	Sol5	G5	349	349	1	8	455	95	96	.
172	9	Sol5	G5	349	349	3	16	682	99	96	Bu 
173	9	Fa5#3	F5#4	343	344	1	16	227	95	96	
174	9	Sol5	G5	349	349	1	4	909	95	96	if
175	9	La5	A5	358	358	1	8	455	95	96	ti
176	9	Si5	B5	367	367	1	16	227	99	96	rak 
177	9	La5	A5	358	358	1	16	227	99	96	
178	9	Sol5	G5	349	349	1	16	227	99	96	
179	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
180	9	Mi5	E5	336	336	3	8	1364	95	96	
181	9	Sol5	G5	349	349	1	8	455	99	96	ar
182	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
183	9	Mi5	E5	336	336	1	16	227	95	96	
184	9	Fa5#3	F5#4	343	344	1	8	455	99	96	týk 
185	9	Sol5	G5	349	349	1	8	455	95	96	
186	9	La5	A5	358	358	1	8	455	95	96	ye
187	8	La5	A5	358	358	1	64	57	95	96	
188	9	Sol5	G5	349	349	1	8	455	99	96	ter  
189	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
190	9	Mi5	E5	336	336	1	16	227	99	96	
191	9	Re5	D5	327	327	3	8	1364	95	96	
192	9	Fa5	F5	340	340	1	8	455	99	96	Bu 
193	8	Sol5	G5	349	349	1	128	28	99	96	
194	9	Fa5	F5	340	340	1	16	227	99	96	
195	9	Mi5	E5	336	336	1	16	227	95	96	
196	9	Fa5	F5	340	340	1	4	909	95	96	if
197	9	Mi5	E5	336	336	1	8	455	95	96	ti
198	9	Fa5	F5	340	340	1	8	455	99	96	rak 
199	9	Mi5	E5	336	336	1	8	455	99	96	
200	9	Fa5	F5	340	340	1	8	455	99	96	
201	9	Sol5	G5	349	349	1	8	455	99	96	
202	9	La5	A5	358	358	1	8	455	95	96	
203	9	Mi5	E5	336	336	3	16	682	99	96	ar
204	9	Re5	D5	327	327	1	16	227	95	96	
205	9	Re5	D5	327	327	1	8	455	99	96	týk 
206	9	Do5	C5	318	318	1	8	455	95	96	
207	9	Re5	D5	327	327	1	8	455	95	96	ye
208	9	Mi5	E5	336	336	1	4	909	95	96	ter  
209	9	La4	A4	305	305	1	16	227	95	96	SAZ
210	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
211	9	Do5	C5	318	318	1	16	227	95	96	.
212	9	Re5	D5	327	327	1	16	227	95	96	.
213	9	Mi5	E5	336	336	1	8	455	95	96	.
214	9	Mi5	E5	336	336	1	8	455	99	96	Ýn
215	9	Re5	D5	327	327	1	8	455	95	96	
216	9	Re5	D5	327	327	1	8	455	99	96	sâ
217	9	Do5	C5	318	318	1	8	455	95	96	
218	9	Si4b2	B4b1	312	313	1	8	455	95	96	fa 
219	10	Do5	C5	318	318	7	64	398	99	96	gel 
220	8	Re5	D5	327	327	1	64	57	99	96	
221	9	Do5	C5	318	318	1	16	227	99	96	
222	9	Si4b2	B4b1	312	313	1	16	227	99	96	
223	9	Do5	C5	318	318	1	8	455	99	96	
224	9	Re5	D5	327	327	1	8	455	99	96	
225	9	Mi5	E5	336	336	1	8	455	95	96	
226	9	Fa5	F5	340	340	1	8	455	99	96	ey 
227	9	Mi5	E5	336	336	1	8	455	95	96	
228	9	Re5	D5	327	327	1	8	455	99	96	þî
229	9	Do5	C5	318	318	1	8	455	95	96	
230	9	Si4b2	B4b1	312	313	1	8	455	95	96	ve
231	9	Do5	C5	318	318	1	8	455	99	96	ger  
232	8	Re5	D5	327	327	1	128	28	99	96	
233	9	Si4b2	B4b1	312	313	1	16	227	99	96	
234	9	La4	A4	305	305	1	16	227	99	96	
235	9	Si4b2	B4b1	312	313	3	8	1364	95	96	
236	9	La4	A4	305	305	1	8	455	99	96	Bir 
237	9	Si4b2	B4b1	312	313	1	8	455	95	96	
238	9	Do5	C5	318	318	1	8	455	99	96	gün_
239	9	Re5	D5	327	327	1	8	455	95	96	
240	9	Mi5	E5	336	336	1	8	455	95	96	o
241	9	Fa5	F5	340	340	1	8	455	99	96	lur 
242	9	Mi5	E5	336	336	1	8	455	99	96	
243	9	Re5	D5	327	327	1	8	455	99	96	
244	9	Do5	C5	318	318	1	8	455	99	96	
245	9	Si4b2	B4b1	312	313	1	8	455	95	96	
246	9	Re5	D5	327	327	3	16	682	99	96	ça
247	9	Do5	C5	318	318	1	16	227	95	96	
248	9	Do5	C5	318	318	1	8	455	99	96	ðýn 
249	9	Si4b2	B4b1	312	313	1	8	455	95	96	
250	9	Si4b2	B4b1	312	313	1	16	227	99	96	ge
251	9	La4	A4	305	305	1	16	227	95	96	
252	9	La4	A4	305	305	1	4	909	95	96	çer  
253	9	La4	A4	305	305	1	16	227	95	96	SAZ
254	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
255	9	Do5	C5	318	318	1	16	227	95	96	.
256	9	Re5	D5	327	327	1	16	227	95	96	.
257	9	Mi5	E5	336	336	1	8	455	95	96	.
258	9	Mi5	E5	336	336	1	8	455	99	96	Ýn
259	9	Re5	D5	327	327	1	8	455	95	96	
260	9	Re5	D5	327	327	1	8	455	99	96	sâ
261	9	Do5	C5	318	318	1	8	455	95	96	
262	9	Si4b2	B4b1	312	313	1	8	455	95	96	fa 
263	10	Do5	C5	318	318	7	64	398	99	96	gel 
264	8	Re5	D5	327	327	1	64	57	99	96	
265	9	Do5	C5	318	318	1	16	227	99	96	
266	9	Si4b2	B4b1	312	313	1	16	227	99	96	
267	9	Do5	C5	318	318	1	8	455	99	96	
268	9	Re5	D5	327	327	1	8	455	99	96	
269	9	Mi5	E5	336	336	1	8	455	95	96	
270	9	Fa5	F5	340	340	1	8	455	99	96	ey 
271	9	Mi5	E5	336	336	1	8	455	95	96	
272	9	Re5	D5	327	327	1	8	455	99	96	þî
273	9	Do5	C5	318	318	1	8	455	95	96	
274	9	Si4b2	B4b1	312	313	1	8	455	95	96	ve
275	9	Do5	C5	318	318	1	8	455	99	96	ger  
276	8	Re5	D5	327	327	1	128	28	99	96	
277	9	Si4b2	B4b1	312	313	1	16	227	99	96	
278	9	La4	A4	305	305	1	16	227	99	96	
279	9	Si4b2	B4b1	312	313	3	8	1364	95	96	
280	9	La4	A4	305	305	1	8	455	99	96	Bir 
281	9	Si4b2	B4b1	312	313	1	8	455	95	96	
282	9	Do5	C5	318	318	1	8	455	99	96	gün_
283	9	Re5	D5	327	327	1	8	455	95	96	
284	9	Mi5	E5	336	336	1	8	455	95	96	o
