Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	909	100	0	
2	9	Si4b1	B4b1	313	313	1	8	455	95	96	Ve
3	9	Sol5	G5	349	349	1	8	455	95	96	fâ 
4	9	Fa5#3	F5#4	343	344	1	8	455	99	96	yok
5	9	Mi5b3	E5b4	333	332	1	8	455	95	96	
6	9	Fa5#3	F5#4	343	344	1	8	455	99	96	tur 
7	9	Mi5b3	E5b4	333	332	1	8	455	99	96	
8	9	Re5	D5	327	327	1	8	455	95	96	
9	9	Re5	D5	327	327	1	16	227	99	96	a
10	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
11	9	Re5	D5	327	327	1	16	227	99	96	
12	9	Do5	C5	318	318	1	16	227	95	96	
13	9	Re5	D5	327	327	1	8	455	99	96	kan 
14	9	Mi5b3	E5b4	333	332	1	8	455	95	96	
15	9	Fa5#3	F5#4	343	344	1	4	909	95	96	su
16	9	Sol5	G5	349	349	1	16	227	99	96	da  
17	9	La5	A5	358	358	1	16	227	99	96	
18	9	Fa5#3	F5#4	343	344	1	8	455	99	96	
19	9	Mi5b3	E5b4	333	332	1	8	455	99	96	
20	9	Re5	D5	327	327	3	16	682	99	96	
21	9	Do5	C5	318	318	1	16	227	95	96	
22	9	Re5	D5	327	327	1	8	455	95	96	Ne 
23	9	Sol5	G5	349	349	1	8	455	95	96	hâl_
24	9	Sol5	G5	349	349	1	8	455	99	96	ol
25	9	Fa5#3	F5#4	343	344	1	8	455	95	96	
26	9	Mi5b3	E5b4	333	332	1	8	455	99	96	du 
27	9	Re5	D5	327	327	1	8	455	99	96	
28	9	Do5	C5	318	318	1	8	455	95	96	
29	9	Mi5b3	E5b4	333	332	3	16	682	99	96	bi
30	9	Re5	D5	327	327	1	16	227	99	96	
31	9	Mi5b3	E5b4	333	332	1	8	455	99	96	
32	9	Fa5#3	F5#4	343	344	1	8	455	95	96	
33	9	Re5	D5	327	327	1	4	909	95	96	ze 
34	9	Si4b1	B4b1	313	313	1	8	455	99	96	bur
35	9	Do5	C5	318	318	1	8	455	99	96	
36	9	Re5	D5	327	327	1	8	455	95	96	
37	9	Si4b1	B4b1	313	313	3	8	1364	95	96	da 
38	9	Sol4	G4	296	296	1	8	455	95	96	a
39	9	Si4b1	B4b1	313	313	1	8	455	95	96	man_
40	9	Do5	C5	318	318	1	8	455	95	96	a
41	9	Re5	D5	327	327	1	4	909	99	96	man  
42	9	Do5	C5	318	318	1	8	455	99	96	
43	9	Re5	D5	327	327	1	4	909	95	96	
44	9	Si4b1	B4b1	313	313	1	8	455	95	96	Has
45	9	Do5	C5	318	318	1	8	455	95	96	ret 
46	9	Si4b1	B4b1	313	313	3	16	682	99	96	kal
47	9	La4	A4	305	305	1	16	227	95	96	
48	9	Sol4	G4	296	296	3	8	1364	95	96	dým 
49	9	Re5	D5	327	327	3	16	682	99	96	dil
50	9	Do5	C5	318	318	1	16	227	95	96	
51	9	Si4b1	B4b1	313	313	1	8	455	99	96	be
52	9	Do5	C5	318	318	1	8	455	95	96	
53	9	Re5	D5	327	327	1	4	909	95	96	ri
54	9	Fa5#3	F5#4	343	344	1	4	909	99	96	me  
55	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
56	9	Re5	D5	327	327	1	16	227	99	96	
57	9	Re5	D5	327	327	1	4	909	95	96	
58	9	Re5	D5	327	327	1	8	455	95	96	Ye
59	9	Sol5	G5	349	349	1	8	455	95	96	re 
60	9	Sol5	G5	349	349	1	8	455	99	96	bat
61	9	Fa5#3	F5#4	343	344	1	8	455	95	96	
62	9	Mi5b3	E5b4	333	332	1	8	455	99	96	sýn 
63	9	Re5	D5	327	327	1	8	455	99	96	
64	9	Do5	C5	318	318	1	8	455	95	96	
65	9	Mi5b3	E5b4	333	332	3	16	682	99	96	Bü
66	9	Re5	D5	327	327	1	16	227	99	96	
67	9	Mi5b3	E5b4	333	332	1	8	455	99	96	
68	9	Fa5#3	F5#4	343	344	1	8	455	95	96	
69	9	Re5	D5	327	327	1	4	909	95	96	yük_
70	9	Si4b1	B4b1	313	313	1	8	455	99	96	a
71	9	Do5	C5	318	318	1	8	455	99	96	
72	9	Re5	D5	327	327	1	8	455	95	96	
73	9	Si4b1	B4b1	313	313	3	8	1364	95	96	da 
74	9	Sol4	G4	296	296	1	8	455	95	96	a
75	9	Si4b1	B4b1	313	313	1	8	455	95	96	man_
76	9	Do5	C5	318	318	1	8	455	95	96	a
77	9	Re5	D5	327	327	1	4	909	99	96	man  
78	9	Do5	C5	318	318	1	8	455	99	96	
79	9	Re5	D5	327	327	1	4	909	95	96	
80	9	Si4b1	B4b1	313	313	1	8	455	95	96	Bir 
81	9	Do5	C5	318	318	1	8	455	95	96	da
82	9	Si4b1	B4b1	313	313	1	8	455	99	96	ha 
83	9	La4	A4	305	305	1	8	455	95	96	
84	9	Sol4	G4	296	296	3	8	1364	95	96	yâr 
85	9	Re5	D5	327	327	3	16	682	99	96	sev
86	9	Do5	C5	318	318	1	16	227	95	96	
87	9	Si4b1	B4b1	313	313	1	8	455	99	96	me
88	9	Do5	C5	318	318	1	8	455	95	96	
89	9	Re5	D5	327	327	1	4	909	95	96	ye
90	9	Mi5b3	E5b4	333	332	1	4	909	99	96	yim  
91	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
92	9	Re5	D5	327	327	1	16	227	99	96	
93	9	Mi5b3	E5b4	333	332	3	16	682	99	96	
94	9	Re5	D5	327	327	1	16	227	95	96	
95	9	Re5	D5	327	327	1	8	455	95	96	Se
96	9	Sol5	G5	349	349	1	8	455	95	96	ver
97	9	Sol5	G5	349	349	1	8	455	99	96	sem 
98	9	Fa5#3	F5#4	343	344	1	8	455	95	96	
99	9	Mi5b3	E5b4	333	332	1	8	455	99	96	de 
100	9	Re5	D5	327	327	1	8	455	99	96	
101	9	Do5	C5	318	318	1	8	455	95	96	
102	9	Mi5b3	E5b4	333	332	3	16	682	99	96	yüz 
103	9	Re5	D5	327	327	1	16	227	99	96	
104	9	Mi5b3	E5b4	333	332	1	8	455	99	96	
105	9	Fa5#3	F5#4	343	344	1	8	455	95	96	
106	9	Re5	D5	327	327	1	4	909	95	96	ver
